Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,5.6600316183148165e-05,4.681093090069691e-05,-9.546620437307531e-07,-2.2754562014463774e-06,6.703178361495976e-05,4.990789042776198e-05,1.5957623244632714e-05,3.297209246321089e-05,4.681093090069691e-05,7.413165848119833e-05,1.310148010853138e-06,-1.9698759656468125e-06,5.884035837294264e-05,8.143091851740519e-05,2.335456629082623e-05,3.149842315635948e-05,-9.546620437307531e-07,1.310148010853138e-06,2.757644145625272e-06,1.4168345958658792e-06,6.702438724289668e-07,3.342611109535891e-06,3.675636598183097e-06,-1.1605033963153321e-06,-2.2754562014463774e-06,-1.9698759656468125e-06,1.4168345958658792e-06,1.8640253708437204e-06,-1.8702128287548945e-06,-9.80275452449155e-07,1.5102487577197124e-06,-3.057682057045784e-06,6.703178361495976e-05,5.884035837294264e-05,6.702438724289668e-07,-1.8702128287548945e-06,0.0001036771884012263,7.508871839316986e-05,2.023545464173541e-05,3.382197979080047e-05,4.990789042776198e-05,8.143091851740519e-05,3.342611109535891e-06,-9.80275452449155e-07,7.508871839316986e-05,0.00010981907363931531,2.8752680184214455e-05,4.601745539961993e-05,1.5957623244632714e-05,2.335456629082623e-05,3.675636598183097e-06,1.5102487577197124e-06,2.023545464173541e-05,2.8752680184214455e-05,3.3877625429781784e-05,5.270328526580577e-05,3.297209246321089e-05,3.149842315635948e-05,-1.1605033963153321e-06,-3.057682057045784e-06,3.382197979080047e-05,4.601745539961993e-05,5.270328526580577e-05,0.0005547516996458185
2021-01-05,7.870029122916268e-05,3.809018020969193e-05,-1.025053364036973e-06,-1.8772152462390389e-06,0.00011245532262341628,5.878795959846697e-05,-5.885224866723297e-06,4.716208181482878e-05,3.809018020969193e-05,5.565979389002616e-05,1.6226599575288019e-06,-9.927541167489356e-07,5.4146214555114296e-05,6.967351374376247e-05,4.70331280135466e-06,2.462942666130766e-05,-1.025053364036973e-06,1.6226599575288019e-06,2.7414868578947264e-06,1.3938851026672374e-06,2.8148151471273803e-07,3.449442861816808e-06,3.921361966760464e-06,-4.2431060057679855e-07,-1.8772152462390389e-06,-9.927541167489356e-07,1.3938851026672374e-06,1.818197872739416e-06,-1.8147201495678224e-06,-4.2568763001922656e-07,2.344975891472331e-06,-2.1042384427103214e-06,0.00011245532262341628,5.4146214555114296e-05,2.8148151471273803e-07,-1.8147201495678224e-06,0.00018464108535814973,9.716350806988664e-05,-8.873064107401551e-06,6.332196341263751e-05,5.878795959846697e-05,6.967351374376247e-05,3.449442861816808e-06,-4.2568763001922656e-07,9.716350806988664e-05,0.00011075443853018974,6.551861274607701e-06,4.753246341312341e-05,-5.885224866723297e-06,4.70331280135466e-06,3.921361966760464e-06,2.344975891472331e-06,-8.873064107401551e-06,6.551861274607701e-06,3.5593817497210574e-05,2.9545901943516553e-05,4.716208181482878e-05,2.462942666130766e-05,-4.2431060057679855e-07,-2.1042384427103214e-06,6.332196341263751e-05,4.753246341312341e-05,2.9545901943516553e-05,0.0005258936988518457
2021-01-06,8.163559235864121e-05,4.455808577098515e-05,-9.662087969591847e-07,-2.234608662354301e-06,0.0001028109811629942,6.022809106092251e-05,-4.8547764075282844e-06,5.0233127335844226e-05,4.455808577098515e-05,6.651670807882246e-05,1.204799361502463e-06,-1.431044900615882e-06,5.381880730749823e-05,7.495087890815519e-05,4.993772877481398e-06,2.876370839207603e-05,-9.662087969591847e-07,1.204799361502463e-06,2.760296820126588e-06,1.3568464911881835e-06,5.599871152166517e-07,2.541195273336059e-06,3.854752056586816e-06,4.916320400113925e-07,-2.234608662354301e-06,-1.431044900615882e-06,1.3568464911881835e-06,1.7926018229347814e-06,-1.649270811598732e-06,-6.138677808944905e-07,2.3614477906013602e-06,-2.190429394579274e-06,0.0001028109811629942,5.381880730749823e-05,5.599871152166517e-07,-1.649270811598732e-06,0.00014963707197079013,8.383894585947785e-05,-7.150695372782384e-06,6.038100823593466e-05,6.022809106092251e-05,7.495087890815519e-05,2.541195273336059e-06,-6.138677808944905e-07,8.383894585947785e-05,0.0001050073991716692,5.913248422931414e-06,5.0501833376722906e-05,-4.8547764075282844e-06,4.993772877481398e-06,3.854752056586816e-06,2.3614477906013602e-06,-7.150695372782384e-06,5.913248422931414e-06,3.28606532001276e-05,3.141603608256078e-05,5.0233127335844226e-05,2.876370839207603e-05,4.916320400113925e-07,-2.190429394579274e-06,6.038100823593466e-05,5.0501833376722906e-05,3.141603608256078e-05,0.0005511984088551488
2021-01-07,8.693729546772697e-05,4.8594725036037856e-05,-9.216946941366545e-07,-2.294509641064491e-06,0.00010179149514886206,5.703829375855812e-05,-9.669036925486613e-06,6.414549731170672e-05,4.8594725036037856e-05,6.760672009378144e-05,-3.2278214037293147e-07,-1.2880323727990493e-06,5.3364415823345753e-05,6.362610525116276e-05,3.666389694604665e-06,3.643788783643225e-05,-9.216946941366545e-07,-3.2278214037293147e-07,3.882068716448303e-06,1.576757845550743e-06,6.385129952831414e-07,2.389934956526273e-06,5.303516274253507e-06,4.411043318149077e-06,-2.294509641064491e-06,-1.2880323727990493e-06,1.576757845550743e-06,1.8180023709064188e-06,-7.858140780257998e-07,2.911067922592433e-08,2.865154870819722e-06,-8.09961940581136e-07,0.00010179149514886206,5.3364415823345753e-05,6.385129952831414e-07,-7.858140780257998e-07,0.0001451628954716822,7.512980849071876e-05,-1.3683100388714593e-05,7.270363540038495e-05,5.703829375855812e-05,6.362610525116276e-05,2.389934956526273e-06,2.911067922592433e-08,7.512980849071876e-05,8.269875462424475e-05,4.008526562926474e-06,6.013544350687487e-05,-9.669036925486613e-06,3.666389694604665e-06,5.303516274253507e-06,2.865154870819722e-06,-1.3683100388714593e-05,4.008526562926474e-06,3.603963492286984e-05,3.464026692120501e-05,6.414549731170672e-05,3.643788783643225e-05,4.411043318149077e-06,-8.09961940581136e-07,7.270363540038495e-05,6.013544350687487e-05,3.464026692120501e-05,0.0005827101526088363
2021-01-08,0.00011228061575564916,5.5582203034592954e-05,-1.1559085328847628e-06,-2.7839193832233874e-06,0.00010263122707229361,4.649559440829893e-05,-9.760785058982044e-06,8.187339000618552e-05,5.5582203034592954e-05,6.816469997593487e-05,-3.574534851209011e-07,-1.382559578677252e-06,4.8072848335233085e-05,5.630626557064211e-05,4.493073755224702e-06,4.0430270940475273e-05,-1.1559085328847628e-06,-3.574534851209011e-07,3.830845421179239e-06,1.560383122704315e-06,3.6442178266223935e-07,3.159894851476147e-06,5.276566468222575e-06,5.8582526710316225e-06,-2.7839193832233874e-06,-1.382559578677252e-06,1.560383122704315e-06,1.8156099432708377e-06,-7.059309718301667e-07,7.718646736513576e-07,2.8720095004290374e-06,-3.462197629352553e-07,0.00010263122707229361,4.8072848335233085e-05,3.6442178266223935e-07,-7.059309718301667e-07,0.00013572793816798572,5.860774529315227e-05,-1.1895254411964068e-05,7.137827096443415e-05,4.649559440829893e-05,5.630626557064211e-05,3.159894851476147e-06,7.718646736513576e-07,5.860774529315227e-05,7.099592478145983e-05,7.555828175647142e-06,4.7013916112039654e-05,-9.760785058982044e-06,4.493073755224702e-06,5.276566468222575e-06,2.8720095004290374e-06,-1.1895254411964068e-05,7.555828175647142e-06,3.707226538017229e-05,4.0443277844925824e-05,8.187339000618552e-05,4.0430270940475273e-05,5.8582526710316225e-06,-3.462197629352553e-07,7.137827096443415e-05,4.7013916112039654e-05,4.0443277844925824e-05,0.0005889690990452637
2021-01-11,0.00011626615251570825,5.970210846122126e-05,-1.282797805975764e-06,-2.715514945522651e-06,0.00010857870789584455,4.7931693740984945e-05,-1.9656239122446483e-05,8.849460142571744e-05,5.970210846122126e-05,6.856250831135342e-05,-6.391504947979611e-07,-9.899189741179642e-07,5.3235521933834925e-05,4.9829665255373934e-05,1.7627029115631672e-06,4.714954894445308e-05,-1.282797805975764e-06,-6.391504947979611e-07,3.7670399579546253e-06,1.5353138411442932e-06,2.73862129967286e-07,2.885760143025045e-06,5.495210287121521e-06,3.3375402540536197e-06,-2.715514945522651e-06,-9.899189741179642e-07,1.5353138411442932e-06,1.772522071908136e-06,-8.734763388033412e-07,1.1004078713181957e-06,3.6289534289126153e-06,-5.169188484353271e-06,0.00010857870789584455,5.3235521933834925e-05,2.73862129967286e-07,-8.734763388033412e-07,0.00014527976947740603,6.151578065173229e-05,-2.3887976363265733e-05,7.236823741722331e-05,4.7931693740984945e-05,4.9829665255373934e-05,2.885760143025045e-06,1.1004078713181957e-06,6.151578065173229e-05,6.179557910874852e-05,3.543467206699617e-06,4.1142705755382765e-05,-1.9656239122446483e-05,1.7627029115631672e-06,5.495210287121521e-06,3.6289534289126153e-06,-2.3887976363265733e-05,3.543467206699617e-06,5.2495971506326454e-05,3.579849584064472e-05,8.849460142571744e-05,4.714954894445308e-05,3.3375402540536197e-06,-5.169188484353271e-06,7.236823741722331e-05,4.1142705755382765e-05,3.579849584064472e-05,0.000597356980446972
2021-01-12,0.00012182903116436386,6.77407877886904e-05,-1.398389449097969e-06,-2.5342003940419525e-06,0.00011592669824505661,5.6343755109019826e-05,-2.2237693173794562e-05,0.00010307476531644651,6.77407877886904e-05,8.196478405243691e-05,1.8043640984872044e-07,-5.277077804278866e-07,6.230446463516748e-05,6.554980031572671e-05,-7.612593300370549e-07,6.050350709079037e-05,-1.398389449097969e-06,1.8043640984872044e-07,4.425006100818778e-06,1.9071491027955367e-06,3.4065970715130785e-07,3.732362539321451e-06,6.201669353629873e-06,2.4182184974455847e-06,-2.5342003940419525e-06,-5.277077804278866e-07,1.9071491027955367e-06,2.0610187731133432e-06,-4.3056707260797933e-07,1.5286541084598091e-06,4.389265728480015e-06,-7.509094816044972e-06,0.00011592669824505661,6.230446463516748e-05,3.4065970715130785e-07,-4.3056707260797933e-07,0.00015435160847573128,7.017314504489258e-05,-2.5873983576012576e-05,8.285386998933107e-05,5.6343755109019826e-05,6.554980031572671e-05,3.732362539321451e-06,1.5286541084598091e-06,7.017314504489258e-05,7.845916696664486e-05,1.9881311324815487e-06,5.05512365765505e-05,-2.2237693173794562e-05,-7.612593300370549e-07,6.201669353629873e-06,4.389265728480015e-06,-2.5873983576012576e-05,1.9881311324815487e-06,5.451127390940921e-05,2.7807423713671456e-05,0.00010307476531644651,6.050350709079037e-05,2.4182184974455847e-06,-7.509094816044972e-06,8.285386998933107e-05,5.05512365765505e-05,2.7807423713671456e-05,0.0006376302999754619
2021-01-13,0.00011072398578001235,5.988143353288344e-05,-1.402823727126192e-06,-2.2262610012210473e-06,0.00010690221392381871,5.1687582370719636e-05,-2.1487042301326368e-05,0.00011112792556123319,5.988143353288344e-05,7.722270546211536e-05,2.499475120018712e-07,-4.023083938325307e-07,5.572709988694995e-05,6.290837631732852e-05,-1.0232329679995001e-07,6.233099902975921e-05,-1.402823727126192e-06,2.499475120018712e-07,4.510592943802172e-06,1.8713049807893204e-06,1.9421161707602743e-07,3.827017006866109e-06,6.368276038460576e-06,4.504132626467338e-06,-2.2262610012210473e-06,-4.023083938325307e-07,1.8713049807893204e-06,2.1249220978020523e-06,-1.463016904959285e-07,1.693258742908134e-06,4.545692063267977e-06,-5.226563906085423e-06,0.00010690221392381871,5.572709988694995e-05,1.9421161707602743e-07,-1.463016904959285e-07,0.00014560893584511237,6.619833699461599e-05,-2.6139850690783443e-05,9.377333273793554e-05,5.1687582370719636e-05,6.290837631732852e-05,3.827017006866109e-06,1.693258742908134e-06,6.619833699461599e-05,7.789644278357054e-05,2.2465386259378648e-06,5.313029775071353e-05,-2.1487042301326368e-05,-1.0232329679995001e-07,6.368276038460576e-06,4.545692063267977e-06,-2.6139850690783443e-05,2.2465386259378648e-06,5.369355615621188e-05,2.862443788042833e-05,0.00011112792556123319,6.233099902975921e-05,4.504132626467338e-06,-5.226563906085423e-06,9.377333273793554e-05,5.313029775071353e-05,2.862443788042833e-05,0.000649558826019512
2021-01-14,0.00011118253935906756,6.124774485355991e-05,-1.3687586144885717e-06,-1.897154038943773e-06,0.00010833134941247506,5.337664599979982e-05,-2.2159288342860164e-05,0.00011258485789282662,6.124774485355991e-05,7.647975514838487e-05,-8.597292124911917e-08,-6.234628118797275e-07,5.708880182700326e-05,5.964723288580543e-05,-6.251062867672509e-07,6.45045615521768e-05,-1.3687586144885717e-06,-8.597292124911917e-08,4.981562244633694e-06,2.1528253382375065e-06,4.842994852590531e-07,3.4018269072503995e-06,6.342635609881074e-06,9.633579262264365e-07,-1.897154038943773e-06,-6.234628118797275e-07,2.1528253382375065e-06,2.3398012389320662e-06,5.342912270951558e-07,1.1234599507635575e-06,4.572774533826606e-06,-6.759376630995396e-06,0.00010833134941247506,5.708880182700326e-05,4.842994852590531e-07,5.342912270951558e-07,0.0001471344381251012,6.843393441250463e-05,-2.6635324735549498e-05,8.968811882107617e-05,5.337664599979982e-05,5.964723288580543e-05,3.4018269072503995e-06,1.1234599507635575e-06,6.843393441250463e-05,7.181696861803207e-05,-3.261918606592017e-07,4.445220778648195e-05,-2.2159288342860164e-05,-6.251062867672509e-07,6.342635609881074e-06,4.572774533826606e-06,-2.6635324735549498e-05,-3.261918606592017e-07,5.226421435266151e-05,2.664580066721112e-05,0.00011258485789282662,6.45045615521768e-05,9.633579262264365e-07,-6.759376630995396e-06,8.968811882107617e-05,4.445220778648195e-05,2.664580066721112e-05,0.000689803227848982
2021-01-15,0.00011334671459389555,5.918092000163176e-05,-1.370196198341447e-06,-1.7822073505747697e-06,0.00010699417795512968,5.0037208977770766e-05,-2.363154770293646e-05,0.00011883908495711437,5.918092000163176e-05,7.642433262266583e-05,-4.5418530975103404e-07,-6.323527905504243e-07,5.452058673415941e-05,6.0823821297326694e-05,-1.3310863836430664e-07,6.72391732361251e-05,-1.370196198341447e-06,-4.5418530975103404e-07,5.033168302826632e-06,2.1795081200339748e-06,7.148503842710937e-07,3.037846383810121e-06,6.229296511922573e-06,1.523928614985146e-06,-1.7822073505747697e-06,-6.323527905504243e-07,2.1795081200339748e-06,2.349794503779867e-06,7.803054386827152e-07,1.1377551036414108e-06,4.556233131612334e-06,-5.714560377801724e-06,0.00010699417795512968,5.452058673415941e-05,7.148503842710937e-07,7.803054386827152e-07,0.00015105520156705594,6.697223096912074e-05,-2.6824793653057932e-05,9.073323047653438e-05,5.0037208977770766e-05,6.0823821297326694e-05,3.037846383810121e-06,1.1377551036414108e-06,6.697223096912074e-05,7.368161317271581e-05,8.545034997698904e-07,4.261636312247942e-05,-2.363154770293646e-05,-1.3310863836430664e-07,6.229296511922573e-06,4.556233131612334e-06,-2.6824793653057932e-05,8.545034997698904e-07,5.462251298687044e-05,2.3676241803713444e-05,0.00011883908495711437,6.72391732361251e-05,1.523928614985146e-06,-5.714560377801724e-06,9.073323047653438e-05,4.261636312247942e-05,2.3676241803713444e-05,0.0006509228835214994
