Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,8.808581329900135e-05,7.549836268148057e-05,1.5647570656610815e-06,-1.494644392663661e-06,0.0001092640659041178,7.63969785094693e-05,2.1110044710915508e-05,0.00016083917647613283,7.549836268148057e-05,0.00010628804006650533,4.291476567180826e-06,-9.671952054003176e-07,9.758457035907164e-05,0.00011526432651107992,2.784431100209055e-05,0.0001652768596976246,1.5647570656610815e-06,4.291476567180826e-06,3.4714730422402723e-06,1.212186157509027e-06,4.7364472321494584e-06,6.51943882130888e-06,5.458205392810479e-06,7.56048748200043e-06,-1.494644392663661e-06,-9.671952054003176e-07,1.212186157509027e-06,1.5192372238578034e-06,-5.29535294049115e-07,2.3469144819547806e-07,2.257981761488729e-06,-2.5888522609316455e-06,0.0001092640659041178,9.758457035907164e-05,4.7364472321494584e-06,-5.29535294049115e-07,0.00016982252629186943,0.00011726808511318515,2.6356830648863284e-05,0.00018014769494406325,7.63969785094693e-05,0.00011526432651107992,6.51943882130888e-06,2.3469144819547806e-07,0.00011726808511318515,0.00015333724220679043,3.3022281463595686e-05,0.0001892515339439408,2.1110044710915508e-05,2.784431100209055e-05,5.458205392810479e-06,2.257981761488729e-06,2.6356830648863284e-05,3.3022281463595686e-05,4.385114625244329e-05,0.00010274402990021421,0.00016083917647613283,0.0001652768596976246,7.56048748200043e-06,-2.5888522609316455e-06,0.00018014769494406325,0.0001892515339439408,0.00010274402990021421,0.0008518988096490558
2021-01-05,0.0001151128060252798,6.598463292626208e-05,1.8779390335311382e-06,-9.376647700537106e-07,0.00016419511228584909,8.713916084624363e-05,-1.0272170877234076e-06,0.00011709096467483809,6.598463292626208e-05,8.06450854885108e-05,4.13906522242785e-06,-1.7050196376287583e-07,9.537704343754535e-05,0.00010111602986184771,5.74823704304356e-06,9.167943995839204e-05,1.8779390335311382e-06,4.13906522242785e-06,3.4669977724228926e-06,1.2171720723748994e-06,5.5674395185665895e-06,6.797487293295184e-06,4.758936360429892e-06,6.863954615899849e-06,-9.376647700537106e-07,-1.7050196376287583e-07,1.2171720723748994e-06,1.5047161837638741e-06,2.2782355077979834e-08,8.394602663093691e-07,2.5744850472083648e-06,3.4020768711182066e-07,0.00016419511228584909,9.537704343754535e-05,5.5674395185665895e-06,2.2782355077979834e-08,0.0002679890513707698,0.00014521351352889594,-2.268469376187121e-06,0.00014793295589759147,8.713916084624363e-05,0.00010111602986184771,6.797487293295184e-06,8.394602663093691e-07,0.00014521351352889594,0.0001557463722076399,9.01847730787474e-06,0.00014013866444511806,-1.0272170877234076e-06,5.74823704304356e-06,4.758936360429892e-06,2.5744850472083648e-06,-2.268469376187121e-06,9.01847730787474e-06,4.336544322237484e-05,5.3201072128829806e-05,0.00011709096467483809,9.167943995839204e-05,6.863954615899849e-06,3.4020768711182066e-07,0.00014793295589759147,0.00014013866444511806,5.3201072128829806e-05,0.000648261494602392
2021-01-06,0.00011936642478453922,7.419467530410598e-05,1.8710449942016217e-06,-1.3773861706267495e-06,0.0001539203127748751,8.912907173735005e-05,1.1197603899685767e-06,0.00013504100068685104,7.419467530410598e-05,9.390615623820342e-05,3.821396232188861e-06,-6.012629880193285e-07,9.416234858650161e-05,0.00010722329255380726,7.192878350595245e-06,0.00010955895230881034,1.8710449942016217e-06,3.821396232188861e-06,3.4778496593145387e-06,1.1295156314425103e-06,5.550872317549879e-06,5.662237561532718e-06,4.645430858440397e-06,7.265869393066774e-06,-1.3773861706267495e-06,-6.012629880193285e-07,1.1295156314425103e-06,1.4655230236974084e-06,-1.0526636044790522e-07,6.102539591612167e-07,2.5459823836011325e-06,-3.137039402254687e-07,0.0001539203127748751,9.416234858650161e-05,5.550872317549879e-06,-1.0526636044790522e-07,0.00022864363411621657,0.00012947647566701346,3.662123269588241e-07,0.0001550447322940184,8.912907173735005e-05,0.00010722329255380726,5.662237561532718e-06,6.102539591612167e-07,0.00012947647566701346,0.0001487611149634741,9.584012384805304e-06,0.0001527118924573497,1.1197603899685767e-06,7.192878350595245e-06,4.645430858440397e-06,2.5459823836011325e-06,3.662123269588241e-07,9.584012384805304e-06,4.0483304922976014e-05,5.7971354690825014e-05,0.00013504100068685104,0.00010955895230881034,7.265869393066774e-06,-3.137039402254687e-07,0.0001550447322940184,0.0001527118924573497,5.7971354690825014e-05,0.0007192923974732138
2021-01-07,0.00012625684965117767,7.927800293009986e-05,2.25107279281966e-06,-1.4922688692168738e-06,0.0001537182377230512,8.557010908654674e-05,-1.8157804947887501e-06,0.00015778293889517951,7.927800293009986e-05,9.602342890220654e-05,2.187777912509144e-06,-3.5295470286975816e-07,9.320568888932918e-05,9.44616926421625e-05,7.1523116251243345e-06,0.0001241790056068952,2.25107279281966e-06,2.187777912509144e-06,4.7211111773863976e-06,1.3194829945521752e-06,5.495408144558917e-06,4.860884921720908e-06,5.140134578855592e-06,1.0383328435933776e-05,-1.4922688692168738e-06,-3.5295470286975816e-07,1.3194829945521752e-06,1.5511463258017733e-06,5.985692289138075e-07,1.0995040610456051e-06,2.718942028105882e-06,1.4948016401664772e-06,0.0001537182377230512,9.320568888932918e-05,5.495408144558917e-06,5.985692289138075e-07,0.0002235748850670913,0.00011926574847443043,-5.387032727936781e-06,0.0001786517441322204,8.557010908654674e-05,9.44616926421625e-05,4.860884921720908e-06,1.0995040610456051e-06,0.00011926574847443043,0.00012171632123861775,8.22859423163716e-06,0.00017101837674225894,-1.8157804947887501e-06,7.1523116251243345e-06,5.140134578855592e-06,2.718942028105882e-06,-5.387032727936781e-06,8.22859423163716e-06,4.0222547119909465e-05,5.943066606865324e-05,0.00015778293889517951,0.0001241790056068952,1.0383328435933776e-05,1.4948016401664772e-06,0.0001786517441322204,0.00017101837674225894,5.943066606865324e-05,0.0008195717666061413
2021-01-08,0.00015666171460822963,8.869608765684148e-05,2.437227171100856e-06,-1.8164348389461085e-06,0.00015646916856491524,7.406633938155166e-05,2.521020770368127e-07,0.00020261305512463682,8.869608765684148e-05,9.674495840140967e-05,2.174530703515724e-06,-4.4415414656469396e-07,8.612763719641735e-05,8.400667010170948e-05,8.6204989536132e-06,0.00014221555753316116,2.437227171100856e-06,2.174530703515724e-06,4.657258058653089e-06,1.3000851605565574e-06,4.598788851697954e-06,5.312392376913771e-06,5.1273660194400115e-06,1.133381396176922e-05,-1.8164348389461085e-06,-4.4415414656469396e-07,1.3000851605565574e-06,1.544117071446686e-06,5.115869593846069e-07,1.635538057054164e-06,2.705386807169613e-06,1.262961714644993e-06,0.00015646916856491524,8.612763719641735e-05,4.598788851697954e-06,5.115869593846069e-07,0.00021013825009169918,9.897789444953904e-05,-4.111106107715186e-06,0.00018183989113041625,7.406633938155166e-05,8.400667010170948e-05,5.312392376913771e-06,1.635538057054164e-06,9.897789444953904e-05,0.00010646029145749894,1.0519255334484796e-05,0.00014732417775912356,2.521020770368127e-07,8.6204989536132e-06,5.1273660194400115e-06,2.705386807169613e-06,-4.111106107715186e-06,1.0519255334484796e-05,4.1532455498755205e-05,6.730142235728344e-05,0.00020261305512463682,0.00014221555753316116,1.133381396176922e-05,1.262961714644993e-06,0.00018183989113041625,0.00014732417775912356,6.730142235728344e-05,0.0008577162759517012
2021-01-11,0.00016165857396591005,9.357585429256456e-05,2.4680110721798864e-06,-1.6748682383527973e-06,0.00016429610511786838,7.606729039471961e-05,-7.443590339761883e-06,0.00021542068109751313,9.357585429256456e-05,9.811159355197059e-05,2.011214046439492e-06,2.3586825690276944e-07,9.306357975751055e-05,7.714613367510524e-05,7.209211868459324e-06,0.00015532635594423314,2.4680110721798864e-06,2.011214046439492e-06,4.581776035757547e-06,1.2492255061843618e-06,4.8336948237904905e-06,5.027529983392514e-06,4.905914398712461e-06,1.0406386276781176e-05,-1.6748682383527973e-06,2.3586825690276944e-07,1.2492255061843618e-06,1.5160013401127009e-06,5.09449482769305e-07,2.0973350222033925e-06,3.5067167749121794e-06,-3.297899440569259e-06,0.00016429610511786838,9.306357975751055e-05,4.8336948237904905e-06,5.09449482769305e-07,0.00022352522348454413,0.00010330124852630927,-1.3557836287457893e-05,0.00019230319956506744,7.606729039471961e-05,7.714613367510524e-05,5.027529983392514e-06,2.0973350222033925e-06,0.00010330124852630927,9.518777737811211e-05,7.857603370426582e-06,0.00013461764631133286,-7.443590339761883e-06,7.209211868459324e-06,4.905914398712461e-06,3.5067167749121794e-06,-1.3557836287457893e-05,7.857603370426582e-06,5.34531122812079e-05,5.889753033992621e-05,0.00021542068109751313,0.00015532635594423314,1.0406386276781176e-05,-3.297899440569259e-06,0.00019230319956506744,0.00013461764631133286,5.889753033992621e-05,0.0008611765664634711
2021-01-12,0.0001685106683345929,0.00010309388537251632,2.373581080513907e-06,-1.3234985828333905e-06,0.00017337814372682668,8.623099660742342e-05,-8.105773880041895e-06,0.0002464460821416653,0.00010309388537251632,0.00011361502024186704,3.263806440690231e-06,1.1096247463274093e-06,0.00010494874983916908,9.569706171631536e-05,6.1434730821898405e-06,0.00018599465731357985,2.373581080513907e-06,3.263806440690231e-06,5.3691064471246055e-06,1.7020216669643618e-06,4.807084875500498e-06,6.360038569803404e-06,5.537870107199386e-06,1.1466458212558486e-05,-1.3234985828333905e-06,1.1096247463274093e-06,1.7020216669643618e-06,1.8164476515527994e-06,1.1776552483334888e-06,3.001136980435696e-06,4.452127493128473e-06,-3.7043982200415893e-06,0.00017337814372682668,0.00010494874983916908,4.807084875500498e-06,1.1776552483334888e-06,0.0002351849338481544,0.00011553470671701857,-1.3190764076300425e-05,0.00022316128599269468,8.623099660742342e-05,9.569706171631536e-05,6.360038569803404e-06,3.001136980435696e-06,0.00011553470671701857,0.00011645386392582925,7.563513278125957e-06,0.00016508527660313028,-8.105773880041895e-06,6.1434730821898405e-06,5.537870107199386e-06,4.452127493128473e-06,-1.3190764076300425e-05,7.563513278125957e-06,5.6902528016418944e-05,5.455619440929465e-05,0.0002464460821416653,0.00018599465731357985,1.1466458212558486e-05,-3.7043982200415893e-06,0.00022316128599269468,0.00016508527660313028,5.455619440929465e-05,0.0009548673933432254
2021-01-13,0.00015587647255594278,9.337203166902267e-05,2.4048816099397264e-06,-1.1109352513921503e-06,0.00016318868558756232,8.079145281376743e-05,-8.43402471516211e-06,0.00022232627856596694,9.337203166902267e-05,0.00010768164227073116,3.400496006092098e-06,1.1938166181366072e-06,9.714043030935261e-05,9.258485095885546e-05,6.1633250733970625e-06,0.00016926840042074987,2.4048816099397264e-06,3.400496006092098e-06,5.491680486221744e-06,1.6591862206850766e-06,4.648808709456647e-06,6.620492534240516e-06,5.6000080618288294e-06,1.2057726337139876e-05,-1.1109352513921503e-06,1.1938166181366072e-06,1.6591862206850766e-06,1.9032399746498695e-06,1.4331157738122256e-06,3.1774312606093057e-06,4.734932484336811e-06,1.2956240600295858e-06,0.00016318868558756232,9.714043030935261e-05,4.648808709456647e-06,1.4331157738122256e-06,0.00022604968883328452,0.00011144651705898618,-1.3877150368651646e-05,0.0002099798387238226,8.079145281376743e-05,9.258485095885546e-05,6.620492534240516e-06,3.1774312606093057e-06,0.00011144651705898618,0.00011619923471087278,7.915650178166299e-06,0.0001468685319566715,-8.43402471516211e-06,6.1633250733970625e-06,5.6000080618288294e-06,4.734932484336811e-06,-1.3877150368651646e-05,7.915650178166299e-06,5.714152157674371e-05,6.016236006148414e-05,0.00022232627856596694,0.00016926840042074987,1.2057726337139876e-05,1.2956240600295858e-06,0.0002099798387238226,0.0001468685319566715,6.016236006148414e-05,0.0008764565762467376
2021-01-14,0.00015638584336202818,9.486642504275702e-05,2.426075227135833e-06,-7.215110938347041e-07,0.0001656120347735654,8.316702806118731e-05,-8.4611169813508e-06,0.00023227887164068553,9.486642504275702e-05,0.00010745224066925841,3.047385842723843e-06,8.678378615166206e-07,9.974080722639948e-05,8.951061622771403e-05,6.476963890076374e-06,0.00017990793042447058,2.426075227135833e-06,3.047385842723843e-06,6.016718204903485e-06,1.9700762845903713e-06,4.72119119160535e-06,6.084493719840027e-06,5.867059467926861e-06,1.0043651591009273e-05,-7.215110938347041e-07,8.678378615166206e-07,1.9700762845903713e-06,2.1052917291222776e-06,2.13853747474954e-06,2.452616730290841e-06,4.8789110874613315e-06,3.918504232248224e-06,0.0001656120347735654,9.974080722639948e-05,4.72119119160535e-06,2.13853747474954e-06,0.0002293761323313661,0.00011491734744125949,-1.3219685675554783e-05,0.000222807149486948,8.316702806118731e-05,8.951061622771403e-05,6.084493719840027e-06,2.452616730290841e-06,0.00011491734744125949,0.00010938729539881301,5.850715569437075e-06,0.00014160664360883383,-8.4611169813508e-06,6.476963890076374e-06,5.867059467926861e-06,4.8789110874613315e-06,-1.3219685675554783e-05,5.850715569437075e-06,5.594662185770784e-05,6.507793800267358e-05,0.00023227887164068553,0.00017990793042447058,1.0043651591009273e-05,3.918504232248224e-06,0.000222807149486948,0.00014160664360883383,6.507793800267358e-05,0.0009479301878902143
2021-01-15,0.00015901742356665968,9.2324075211386e-05,2.400741177627656e-06,-6.040693153329844e-07,0.00016495244146933987,7.972549752648363e-05,-9.996725285867427e-06,0.00023475487276097395,9.2324075211386e-05,0.0001062335199360533,2.5394099572126055e-06,8.307149387304938e-07,9.671974058318754e-05,9.017252457222221e-05,6.609760834193353e-06,0.00018146585779691045,2.400741177627656e-06,2.5394099572126055e-06,6.063219256301889e-06,1.9969983655376038e-06,4.891808884015094e-06,5.592557443104906e-06,5.801324341016938e-06,9.915458718062662e-06,-6.040693153329844e-07,8.307149387304938e-07,1.9969983655376038e-06,2.125182601607205e-06,2.3917532452433714e-06,2.4845098468854273e-06,4.8674214127701845e-06,5.261884296129693e-06,0.00016495244146933987,9.671974058318754e-05,4.891808884015094e-06,2.3917532452433714e-06,0.00023457856303787215,0.00011397613681009683,-1.435668604176924e-05,0.00021762024965229766,7.972549752648363e-05,9.017252457222221e-05,5.592557443104906e-06,2.4845098468854273e-06,0.00011397613681009683,0.00011177143360565896,6.705473959325791e-06,0.00014925454523225591,-9.996725285867427e-06,6.609760834193353e-06,5.801324341016938e-06,4.8674214127701845e-06,-1.435668604176924e-05,6.705473959325791e-06,5.84042929487195e-05,6.570392824072811e-05,0.00023475487276097395,0.00018146585779691045,9.915458718062662e-06,5.261884296129693e-06,0.00021762024965229766,0.00014925454523225591,6.570392824072811e-05,0.0009232615757107748
