Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2021-01-04,0.00013377813422960378,2019-06-28,2020-10-02,320,20480,0.048150538660314365,0.0213369461563835,0.17674615229775545,0.2462336371144533
2021-01-05,0.00013391903597542232,2019-07-01,2020-10-05,320,20480,0.0473415601693201,0.02200132243103452,0.1760130362405331,0.24535591884088773
2021-01-06,0.0001340744096509156,2019-07-02,2020-10-06,320,20480,0.04663375694234537,0.02237961979376553,0.17553217107861946,0.24454554781473037
2021-01-07,0.0001342117532149749,2019-07-03,2020-10-07,320,20480,0.04603605941709392,0.022553377437803022,0.17539147276965433,0.24398090962455127
2021-01-08,0.00013434901912600031,2019-07-05,2020-10-08,320,20480,0.04541525189960302,0.022649484099139423,0.17539902838279253,0.24346376438153497
2021-01-11,0.00013449133314866066,2019-07-08,2020-10-09,320,20480,0.04477312385403631,0.022833130317172372,0.17543372948177655,0.24303998365298524
2021-01-12,0.00013465326695847614,2019-07-09,2020-10-12,320,20480,0.04418691910028072,0.02296079792910115,0.17558089519445694,0.2427286122238388
2021-01-13,0.0001347884562259781,2019-07-10,2020-10-13,320,20480,0.0438078826652782,0.022959118636788258,0.1758219994377072,0.24258900073977369
2021-01-14,0.0001349257545907839,2019-07-11,2020-10-14,320,20480,0.04345106635015472,0.022896019736931002,0.17610682940878863,0.24245391549587436
2021-01-15,0.00013506328161285347,2019-07-12,2020-10-15,320,20480,0.04313076689122329,0.022786983242960995,0.17640750111760747,0.24232525125179177
2021-01-19,0.00013520757898300296,2019-07-15,2020-10-16,320,20480,0.042894007145952755,0.022587135386722433,0.1767431392882876,0.24222428182096278
2021-01-20,0.00013535549287275198,2019-07-16,2020-10-19,320,20480,0.0428143052254093,0.022190325936095788,0.17708324189017394,0.24208787305167903
2021-01-21,0.00013550031462080823,2019-07-17,2020-10-20,320,20480,0.04281060238544342,0.021769552613284084,0.17742974232898218,0.24200989732770967
2021-01-22,0.00013564206700317,2019-07-18,2020-10-21,320,20480,0.04290323774593267,0.02139325890854769,0.1779146218579793,0.24221111851245963
2021-01-25,0.0001357738676358066,2019-07-19,2020-10-22,320,20480,0.04309095471072313,0.02100311303603284,0.17835994455411186,0.24245401230086783
2021-01-26,0.00013589824106641167,2019-07-22,2020-10-23,320,20480,0.04323486103208675,0.0207693575571277,0.17881948676310844,0.2428237053523229
2021-01-27,0.00013605777535538507,2019-07-23,2020-10-26,320,20480,0.043406696693415396,0.020566901783634718,0.17905636685006665,0.24302996532711676
2021-01-28,0.0001362371078458702,2019-07-24,2020-10-27,320,20480,0.0435542457869834,0.020344101066727176,0.17929875068289441,0.24319709753660498
2021-01-29,0.00013642018193134558,2019-07-25,2020-10-28,320,20480,0.043725693180369375,0.020144225414015622,0.17953887222857517,0.24340879082296019
2021-02-01,0.00013657021386930326,2019-07-26,2020-10-29,320,20480,0.04391303690456387,0.0199169770457183,0.17978998038633415,0.24361999433661632
2021-02-02,0.00013673116542439702,2019-07-29,2020-10-30,320,20480,0.044138829482956346,0.019598626463559768,0.1800061164465469,0.24374357239306302
2021-02-03,0.00013689692423175058,2019-07-30,2020-11-02,320,20480,0.04435326565049171,0.019301124600306033,0.18020508207775185,0.2438594723285496
2021-02-04,0.00013709177304238243,2019-07-31,2020-11-03,320,20480,0.0445910001771893,0.01890905863510542,0.18020835448432254,0.24370841329661724
2021-02-05,0.00013728519635186463,2019-08-01,2020-11-04,320,20480,0.0450097329815297,0.018354862205178773,0.18006647704384043,0.2434310722305489
2021-02-08,0.00013747303300220849,2019-08-02,2020-11-05,320,20480,0.0450584410587303,0.018315418143227746,0.17978780782528153,0.24316166702723957
2021-02-09,0.00013763282448467004,2019-08-05,2020-11-06,320,20480,0.04538452604001135,0.018146089855546093,0.17949711027535334,0.24302772617091078
2021-02-10,0.0001377926569035247,2019-08-06,2020-11-09,320,20480,0.04568196661088869,0.018045085174239,0.17915411236802448,0.24288116415315217
2021-02-11,0.00013791463441584722,2019-08-07,2020-11-10,320,20480,0.045825782633580864,0.018072001998648377,0.17906542101578682,0.24296320564801605
2021-02-12,0.00013803857708710775,2019-08-08,2020-11-11,320,20480,0.04589147395852381,0.018179079146082196,0.17897546576172157,0.2430460188663276
2021-02-16,0.00013816418765080914,2019-08-09,2020-11-12,320,20480,0.045972356140385404,0.018280895410536964,0.1789053797311735,0.24315863128209586
2021-02-17,0.0001382919151053972,2019-08-12,2020-11-13,320,20480,0.046080906356104026,0.01838492832280825,0.17881758045462168,0.24328341513353396
2021-02-18,0.00013841675869944977,2019-08-13,2020-11-16,320,20480,0.0461751106529002,0.018525024134618,0.17869681337929227,0.24339694816681046
2021-02-19,0.00013854235666687585,2019-08-14,2020-11-17,320,20480,0.04630289492998353,0.018605007485516453,0.1785583448791813,0.24346624729468128
2021-02-22,0.00013866183062996227,2019-08-15,2020-11-18,320,20480,0.04649198510679542,0.01866141231006292,0.17845117321564766,0.243604570632506
2021-02-23,0.00013879721578731962,2019-08-16,2020-11-19,320,20480,0.046650730181212456,0.01877268205023332,0.1783888798580484,0.24381229208949418
2021-02-24,0.00013895067905212789,2019-08-19,2020-11-20,320,20480,0.04650309997393498,0.0190516675135567,0.17847122393357023,0.2440259914210619
2021-02-25,0.0001391030533090397,2019-08-20,2020-11-23,320,20480,0.046397505187558946,0.019349607433517574,0.17849939630550954,0.24424650892658606
2021-02-26,0.0001392833192964545,2019-08-21,2020-11-24,320,20480,0.04637593164200798,0.01957162415727378,0.17849161944716124,0.24443917524644299
2021-03-01,0.00013946136986635771,2019-08-22,2020-11-25,320,20480,0.04640794839912944,0.01977235758161887,0.17846260720108506,0.24464291318183337
2021-03-02,0.0001396421870625858,2019-08-23,2020-11-27,320,20480,0.046440472033170296,0.01990394852687162,0.1785607376597086,0.2449051582197505
2021-03-03,0.0001398011382758708,2019-08-26,2020-11-30,320,20480,0.04662010226841026,0.02004943102349723,0.17857445864022042,0.24524399193212792
2021-03-04,0.0001399230761872912,2019-08-27,2020-12-01,320,20480,0.047225819578902935,0.02006778599356134,0.1784293849649572,0.24572299053742147
2021-03-05,0.00014005312463569912,2019-08-28,2020-12-02,320,20480,0.047847098692874346,0.020105489048023645,0.17822454863684062,0.2461771363777386
2021-03-08,0.00014019005381346052,2019-08-29,2020-12-03,320,20480,0.048354256577526414,0.020298758160656596,0.17794926811505132,0.24660228285323432
2021-03-09,0.00014034211533908388,2019-08-30,2020-12-04,320,20480,0.0488742817908846,0.02057057289087895,0.17750190924929884,0.2469467639310624
2021-03-10,0.0001405023104076102,2019-09-03,2020-12-07,320,20480,0.04941189450367774,0.020867578547102597,0.1770051504519704,0.24728462350275074
2021-03-11,0.00014067115971158864,2019-09-04,2020-12-08,320,20480,0.050080805439642204,0.020807428990697676,0.17671028772910247,0.24759852215944234
2021-03-12,0.0001408229639753752,2019-09-05,2020-12-09,320,20480,0.05076185554225192,0.02069928288056329,0.17658863586232598,0.2480497742851412
2021-03-15,0.00014098115991118405,2019-09-06,2020-12-10,320,20480,0.05134140700387762,0.020741796872176272,0.1764054673291964,0.2484886712052503
2021-03-16,0.0001411416879640654,2019-09-09,2020-12-11,320,20480,0.05192320596963877,0.020798799875511975,0.17619465781105723,0.24891666365620796
2021-03-17,0.00014130720067761235,2019-09-10,2020-12-14,320,20480,0.052154772925305654,0.021213650497157295,0.1759612107638827,0.24932963418634566
2021-03-18,0.0001414712140108715,2019-09-11,2020-12-15,320,20480,0.05164814726314786,0.02244081111013682,0.17566499904588956,0.24975395741917425
2021-03-19,0.00014163726654276107,2019-09-12,2020-12-16,320,20480,0.051057899329146374,0.02376084184457698,0.17535814514855974,0.2501768863222831
2021-03-22,0.0001417814438347814,2019-09-13,2020-12-17,320,20480,0.05069459788811337,0.0249526462888077,0.17500357439749878,0.25065081857441984
2021-03-23,0.00014190696184776048,2019-09-16,2020-12-18,320,20480,0.05049662151958906,0.025976795756488737,0.17469879328683027,0.25117221056290806
2021-03-24,0.0001420380440171385,2019-09-17,2020-12-21,320,20480,0.05024053702530534,0.027080136015256523,0.17434693680815888,0.2516676098487207
2021-03-25,0.00014216579656682287,2019-09-18,2020-12-22,320,20480,0.04996029903669194,0.028214296126173554,0.1739895345039511,0.2521641296668166
2021-03-26,0.00014230129773149972,2019-09-19,2020-12-23,320,20480,0.04972809828880998,0.029309481837089646,0.17356923380332473,0.25260681392922435
2021-03-29,0.00014245141268692257,2019-09-20,2020-12-24,320,20480,0.04949064839941945,0.030467581885533494,0.17306001118526498,0.2530182414702179
2021-03-30,0.00014260594297305356,2019-09-23,2020-12-28,320,20480,0.049293782205263245,0.03161373305098132,0.17244230042971948,0.25334981568596404
2021-03-31,0.00014271849193674276,2019-09-24,2020-12-29,320,20480,0.04946463745957838,0.03256287746463207,0.17172081444862372,0.2537483293728342
2021-04-01,0.00014282651313904127,2019-09-25,2020-12-30,320,20480,0.0496220165526732,0.03332175521241297,0.17123510994382002,0.2541788817089062
2021-04-05,0.00014290919253892072,2019-09-26,2020-12-31,320,20480,0.05014041387859272,0.03314862360426743,0.17155812641133125,0.2548471638941914
2021-04-06,0.00014299696722905577,2019-09-27,2021-01-04,320,20480,0.05036497310210205,0.033241040167042865,0.17190761544481264,0.25551362871395755
2021-04-07,0.0001430780097734834,2019-09-30,2021-01-05,320,20480,0.05058789992781132,0.033421311005413706,0.17218365102669192,0.256192861959917
2021-04-08,0.00014314615244103118,2019-10-01,2021-01-06,320,20480,0.05086054332532883,0.03359397222573052,0.1724214537763601,0.2568759693274194
2021-04-09,0.00014320992609081752,2019-10-02,2021-01-07,320,20480,0.05124280540632972,0.03368051309105512,0.17263325195134704,0.25755657044873187
2021-04-12,0.0001432707423608872,2019-10-03,2021-01-08,320,20480,0.05163067475520237,0.03378772486561019,0.1728076740042266,0.2582260736250392
2021-04-13,0.0001433306605708405,2019-10-04,2021-01-11,320,20480,0.05202011278739371,0.03390619665670693,0.17295425460507005,0.2588805640491707
