Date,const,lag10,lag21,lag63,coef_sum
2021-01-04,0.00013624465499221475,0.044740702609711816,0.023427212335882536,0.17277494079534572,0.24094285574094007
2021-01-05,0.00013638087578757567,0.04409645601600498,0.023791865037901577,0.17266659698105324,0.24055491803495982
2021-01-06,0.00013650488859846734,0.04371575873920305,0.02382503361204396,0.17279484725876165,0.24033563961000867
2021-01-07,0.00013662720851107338,0.04336872704561562,0.02378825089898342,0.17295791908263547,0.24011489702723451
2021-01-08,0.00013675319272630313,0.04307676617125801,0.02367134624970164,0.17315653358388522,0.23990464600484487
2021-01-11,0.00013687696331837805,0.04281446972262948,0.02353247276298671,0.1733675723656481,0.23971451485126427
2021-01-12,0.00013702701544197389,0.04270119605053865,0.023176844754748453,0.17364520169742276,0.23952324250270987
2021-01-13,0.00013716485659055739,0.04268585347182474,0.022769562888894153,0.17394518346544374,0.23940059982616263
2021-01-14,0.00013728858285794952,0.04274554212147498,0.02245691999505529,0.17432777540161914,0.23953023751814942
2021-01-15,0.0001374148292378573,0.04279470074759352,0.022150399027671328,0.1747165321926835,0.23966163196794832
2021-01-19,0.00013753763043873347,0.042806282009347794,0.021984957746642712,0.1751355244285405,0.23992676418453102
2021-01-20,0.0001376628936615627,0.04281812367356178,0.02180404753000692,0.17554948656913655,0.24017165777270524
2021-01-21,0.00013779609511434563,0.04288527668597382,0.021551219265900683,0.17594555457851752,0.24038205053039202
2021-01-22,0.0001379377963484991,0.04295726876005542,0.02126328820641097,0.17643402045462525,0.24065457742109164
2021-01-25,0.00013807019690516542,0.043144749013499975,0.02092971679125742,0.17688589785490072,0.24096036365965812
2021-01-26,0.00013821577128066522,0.04336006319380917,0.020510438465329704,0.17731014066517808,0.24118064232431696
2021-01-27,0.0001383945399365047,0.043596012052579056,0.020160114533213515,0.17748845763192206,0.24124458421771464
2021-01-28,0.00013862089361834002,0.04384795664715414,0.019723667065725613,0.1774658054104469,0.24103742912332665
2021-01-29,0.00013886711472098492,0.044315859916389644,0.0191036500435093,0.1773234429211667,0.24074295288106565
2021-02-01,0.0001390744278651915,0.04464282785580826,0.0187683312997581,0.17706254907342983,0.2404737082289962
2021-02-02,0.00013928387270706663,0.04505936070820099,0.018337979011936036,0.1767853384436302,0.24018267816376723
2021-02-03,0.00013949537626995135,0.0454374452504733,0.01798878142461168,0.17646241881644617,0.23988864549153116
2021-02-04,0.00013966134635753227,0.04559475129287778,0.017819832964661192,0.17641981469763973,0.23983439895517872
2021-02-05,0.0001398144936417762,0.04572865744709953,0.017739574878342084,0.1762981739528386,0.23976640627828022
2021-02-08,0.00013996633040968913,0.04562958461190582,0.017890397557063467,0.17619893311292717,0.23971891528189646
2021-02-09,0.0001400915388875219,0.04572044443265743,0.018015153904993773,0.176088554428588,0.2398241527662392
2021-02-10,0.00014021801069642904,0.04581225138106684,0.018144712126683973,0.17596265432795027,0.2399196178357011
2021-02-11,0.00014035234628204275,0.045922669557897124,0.018233613039845737,0.17580821744839276,0.23996450004613562
2021-02-12,0.0001404832539011293,0.04595211639879367,0.018378141304640657,0.17571016080130458,0.2400404185047389
2021-02-16,0.0001406320410822718,0.045965998359754734,0.01858217838330112,0.1756382028885542,0.24018637963161005
2021-02-17,0.00014078274502526842,0.046013733480746596,0.01877426818984716,0.1755645101978612,0.24035251186845497
