number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
125,COMPLETE,22.01978292919479,0.0020609218912672166,315,2.7492685802247503,numeric,0.0002741681799180053,0.0002741681799180053,0.010359827448432236,485,24,2026-04-08 13:50:13.593981,2026-04-08 13:50:17.910088,0 days 00:00:04.316107
121,COMPLETE,22.03055543087228,0.002061778898610947,315,2.2287668187033756,numeric,0.00031544842898073924,0.00031544842898073924,0.00701958316526953,485,24,2026-04-08 13:49:56.664606,2026-04-08 13:50:00.919159,0 days 00:00:04.254553
99,COMPLETE,22.039551878370673,0.002061302165885033,315,4.783115233237387,numeric,0.0001589904380613248,0.0001589904380613248,0.014688815805409169,485,24,2026-04-08 13:48:23.214625,2026-04-08 13:48:27.422482,0 days 00:00:04.207857
119,COMPLETE,22.052020741117268,0.0020602946720399053,315,2.5500167731318544,numeric,0.0003015789550257915,0.0003015789550257915,0.006923597976915028,485,24,2026-04-08 13:49:47.995534,2026-04-08 13:49:52.259919,0 days 00:00:04.264385
87,COMPLETE,22.058570372688084,0.0020638206334466255,315,1.5428016815857588,numeric,0.00031710322065756525,0.00031710322065756525,0.005869052688013518,485,24,2026-04-08 13:47:30.460702,2026-04-08 13:47:34.751867,0 days 00:00:04.291165
81,COMPLETE,22.059838364991784,0.0020608426735812067,315,4.2306958269763335,numeric,0.0001655083100407733,0.0001655083100407733,0.0025075062718868803,485,24,2026-04-08 13:47:05.715692,2026-04-08 13:47:09.958787,0 days 00:00:04.243095
91,COMPLETE,22.06031581861149,0.002060914886547708,315,2.2614567303290505,numeric,0.00032009953059304353,0.00032009953059304353,0.0018788371038934355,485,24,2026-04-08 13:47:48.242320,2026-04-08 13:47:52.800985,0 days 00:00:04.558665
98,COMPLETE,22.066922652211606,0.0020624512847869634,315,4.569814431853675,numeric,0.00015198861310290816,0.00015198861310290816,0.013275103333694825,485,24,2026-04-08 13:48:18.970005,2026-04-08 13:48:23.213953,0 days 00:00:04.243948
101,COMPLETE,22.069595867014755,0.0020594009747189434,315,5.433539955306932,numeric,0.0001488908770662029,0.0001488908770662029,0.007603530442841493,485,24,2026-04-08 13:48:31.694560,2026-04-08 13:48:35.914781,0 days 00:00:04.220221
88,COMPLETE,22.071763706981052,0.0020641437913921173,315,1.4791342715762072,numeric,0.0003320656008942661,0.0003320656008942661,0.004745984922080089,485,24,2026-04-08 13:47:34.752598,2026-04-08 13:47:39.076836,0 days 00:00:04.324238
94,COMPLETE,22.08029762693265,0.002063703836743875,315,1.6159304244904735,numeric,0.00032429764244447634,0.00032429764244447634,0.006396793653288603,485,24,2026-04-08 13:48:01.616661,2026-04-08 13:48:05.828543,0 days 00:00:04.211882
147,COMPLETE,22.086811456231004,0.002063683785605686,315,2.861100512924161,numeric,0.0001761928859957646,0.0001761928859957646,0.0039821255152099454,485,24,2026-04-08 13:51:50.708029,2026-04-08 13:51:55.000844,0 days 00:00:04.292815
71,COMPLETE,22.08788931078934,0.002062038113647656,315,3.2079016358672066,numeric,0.000195782649368614,0.000195782649368614,0.0016914610177802857,485,24,2026-04-08 13:46:21.804228,2026-04-08 13:46:26.051024,0 days 00:00:04.246796
145,COMPLETE,22.09511375593472,0.002062159901325733,315,2.8241742987923226,numeric,0.00022298863632512237,0.00022298863632512237,0.004011916110824598,485,24,2026-04-08 13:51:42.139389,2026-04-08 13:51:46.459996,0 days 00:00:04.320607
112,COMPLETE,22.103525641758175,0.0020625979826636573,315,2.5423453310676947,numeric,0.00023625487613072022,0.00023625487613072022,0.006614752473219859,485,24,2026-04-08 13:49:18.080612,2026-04-08 13:49:22.464428,0 days 00:00:04.383816
114,COMPLETE,22.107699513453625,0.002059790792715017,315,2.5384290989844325,numeric,0.00034945581625147725,0.00034945581625147725,0.004786586274227084,485,24,2026-04-08 13:49:26.745302,2026-04-08 13:49:31.203948,0 days 00:00:04.458646
107,COMPLETE,22.1113929235955,0.0020600064430937874,315,2.520378986086632,numeric,0.00033234396639146053,0.00033234396639146053,0.004875084986842815,485,24,2026-04-08 13:48:57.803800,2026-04-08 13:49:02.048193,0 days 00:00:04.244393
74,COMPLETE,22.115763195325293,0.0020641810904926047,315,1.3097543947494237,numeric,0.00041243555749432165,0.00041243555749432165,0.002908438272155712,485,24,2026-04-08 13:46:34.557902,2026-04-08 13:46:38.817607,0 days 00:00:04.259705
