number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
78,COMPLETE,0.002016158699860081,27.73804788117195,0.002016158699860081,189,0.2838348206781734,numeric,0.07183978311109192,0.07183978311109192,6.023600986574902e-05,485,24,2026-04-12 20:31:59.666437,2026-04-12 20:32:07.036987,0 days 00:00:07.370550
97,COMPLETE,0.0020164454645242584,28.605516073777917,0.0020164454645242584,189,0.37672230908393267,numeric,0.04381257461854586,0.04381257461854586,0.0012139592758852722,485,24,2026-04-12 20:34:24.023282,2026-04-12 20:34:32.271255,0 days 00:00:08.247973
101,COMPLETE,0.0020179363548205945,28.651249638522724,0.0020179363548205945,189,0.4008143622735167,numeric,0.06382086703378277,0.06382086703378277,0.0011336342229112837,485,24,2026-04-12 20:34:57.341384,2026-04-12 20:35:05.279295,0 days 00:00:07.937911
124,COMPLETE,0.002018887570449161,27.735734058586566,0.002018887570449161,189,0.2680792000805772,numeric,0.053047757480175636,0.053047757480175636,0.0003990701101656346,485,24,2026-04-12 20:37:49.121271,2026-04-12 20:37:57.062445,0 days 00:00:07.941174
82,COMPLETE,0.002020169670169772,31.038896204296083,0.002020169670169772,189,0.6778801684781587,numeric,0.033918556993020994,0.033918556993020994,0.06661368875467731,485,24,2026-04-12 20:32:31.826967,2026-04-12 20:32:38.270916,0 days 00:00:06.443949
120,COMPLETE,0.002020366533641811,29.270568219314992,0.002020366533641811,189,0.514863581734594,numeric,0.058619141930084,0.058619141930084,0.0024640822748335286,485,24,2026-04-12 20:37:19.879185,2026-04-12 20:37:26.751345,0 days 00:00:06.872160
115,COMPLETE,0.002020813981623485,29.49876876742202,0.002020813981623485,189,0.5525912717468782,numeric,0.05553455324373283,0.05553455324373283,0.0006320086743756823,485,24,2026-04-12 20:36:40.226993,2026-04-12 20:36:47.401920,0 days 00:00:07.174927
116,COMPLETE,0.0020208730002134884,29.154791076055368,0.0020208730002134884,189,0.49365233189739605,numeric,0.06082217407247259,0.06082217407247259,0.0006890587190306246,485,24,2026-04-12 20:36:47.409062,2026-04-12 20:36:54.316865,0 days 00:00:06.907803
144,COMPLETE,0.0020210931864104113,29.08085081860918,0.0020210931864104113,189,0.482070324804873,numeric,0.06220017224375704,0.06220017224375704,0.0020332508818485945,485,24,2026-04-12 20:40:22.743079,2026-04-12 20:40:29.922700,0 days 00:00:07.179621
133,COMPLETE,0.002021849169226179,29.73991385139943,0.002021849169226179,189,0.46750332268366734,numeric,0.034370584122935,0.034370584122935,0.0006562662764568993,485,24,2026-04-12 20:38:59.966865,2026-04-12 20:39:06.800622,0 days 00:00:06.833757
132,COMPLETE,0.0020218589803377048,29.55436614226449,0.0020218589803377048,189,0.4497865406747032,numeric,0.035081245995971115,0.035081245995971115,0.0007300249349497548,485,24,2026-04-12 20:38:53.410056,2026-04-12 20:38:59.960906,0 days 00:00:06.550850
111,COMPLETE,0.002022560212586578,30.227659312169177,0.002022560212586578,189,0.5137371034644825,numeric,0.03147800755915357,0.03147800755915357,0.001388100900090577,485,24,2026-04-12 20:36:12.085219,2026-04-12 20:36:19.490230,0 days 00:00:07.405011
102,COMPLETE,0.0020228623078341126,28.534568010151876,0.0020228623078341126,189,0.3935382157696622,numeric,0.07156444544313988,0.07156444544313988,0.001212389550971912,485,24,2026-04-12 20:35:05.285932,2026-04-12 20:35:12.479060,0 days 00:00:07.193128
81,COMPLETE,0.0020234781059985654,30.727385695483516,0.0020234781059985654,189,0.5590803899666966,numeric,0.030138685909885547,0.030138685909885547,5.4930608548265955e-05,485,24,2026-04-12 20:32:23.668143,2026-04-12 20:32:31.820556,0 days 00:00:08.152413
114,COMPLETE,0.0020237326851340882,29.390849242523586,0.0020237326851340882,189,0.5613401307648795,numeric,0.060828095971494266,0.060828095971494266,0.0006193329236325087,485,24,2026-04-12 20:36:33.059670,2026-04-12 20:36:40.213115,0 days 00:00:07.153445
131,COMPLETE,0.0020238330844542306,29.1384940010289,0.0020238330844542306,189,0.5251909279948707,numeric,0.06317078200760687,0.06317078200760687,0.00524148997449464,485,24,2026-04-12 20:38:46.072610,2026-04-12 20:38:53.405211,0 days 00:00:07.332601
64,COMPLETE,0.002023862430847223,27.61053694920071,0.002023862430847223,189,0.2644915780167679,numeric,0.08501407551534387,0.08501407551534387,1.2225107865111793e-05,485,24,2026-04-12 20:30:10.332284,2026-04-12 20:30:17.984879,0 days 00:00:07.652595
121,COMPLETE,0.0020243833004704435,29.328606683460098,0.0020243833004704435,189,0.5645631856830136,numeric,0.062267157613939916,0.062267157613939916,0.0024435020386369285,485,24,2026-04-12 20:37:26.755219,2026-04-12 20:37:33.977217,0 days 00:00:07.221998
100,COMPLETE,0.0020249169437320516,29.524733617789174,0.0020249169437320516,189,0.6081911059866701,numeric,0.061532560118488254,0.061532560118488254,0.0013071620977264157,485,24,2026-04-12 20:34:50.367243,2026-04-12 20:34:57.329437,0 days 00:00:06.962194
104,COMPLETE,0.00202508093797008,27.19786728447011,0.00202508093797008,189,0.19123562192389376,numeric,0.05526604473103731,0.05526604473103731,0.000596361966770751,485,24,2026-04-12 20:35:20.219434,2026-04-12 20:35:27.009664,0 days 00:00:06.790230
134,COMPLETE,0.002025330548257676,29.108426802461274,0.002025330548257676,189,0.4093705619392833,numeric,0.03309593842020644,0.03309593842020644,0.0006296934281182503,485,24,2026-04-12 20:39:06.806941,2026-04-12 20:39:13.800331,0 days 00:00:06.993390
143,COMPLETE,0.0020271008855943834,30.331178220912207,0.0020271008855943834,189,0.7760620547908401,numeric,0.05271023564904784,0.05271023564904784,0.0015466364221104773,485,24,2026-04-12 20:40:15.305572,2026-04-12 20:40:22.738520,0 days 00:00:07.432948
122,COMPLETE,0.002027370114055257,29.259422663985326,0.002027370114055257,189,0.42194700560374815,numeric,0.030119839990845592,0.030119839990845592,0.0016650575930386249,485,24,2026-04-12 20:37:33.988855,2026-04-12 20:37:41.924773,0 days 00:00:07.935918
