Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.3006005e-05,6.624453e-05,-1.3082493e-07,-1.6650354e-06,7.55184e-05,5.004433e-05,1.3887266e-06,0.000116099975,6.624453e-05,7.869373e-05,2.3167956e-07,-2.4812375e-06,5.8519556e-05,6.65463e-05,1.0558873e-05,0.00010387966,-1.3082493e-07,2.3167956e-07,3.770557e-06,1.9564702e-06,4.930971e-06,2.290412e-06,4.5575025e-06,1.5803336e-05,-1.6650354e-06,-2.4812375e-06,1.9564702e-06,4.023862e-06,2.5596728e-06,-1.6084659e-06,1.9940182e-06,7.84072e-07,7.55184e-05,5.8519556e-05,4.930971e-06,2.5596728e-06,0.00011759733,6.7541645e-05,1.0358282e-05,0.00013866619,5.004433e-05,6.65463e-05,2.290412e-06,-1.6084659e-06,6.7541645e-05,8.644158e-05,1.9633379e-05,8.3467196e-05,1.3887266e-06,1.0558873e-05,4.5575025e-06,1.9940182e-06,1.0358282e-05,1.9633379e-05,4.491429e-05,3.5902536e-05,0.000116099975,0.00010387966,1.5803336e-05,7.84072e-07,0.00013866619,8.3467196e-05,3.5902536e-05,0.0026741098
2021-01-05,9.94666e-05,6.195609e-05,5.832694e-07,-1.1307683e-06,9.252988e-05,5.3254582e-05,-1.3676641e-05,4.6955265e-05,6.195609e-05,7.6969096e-05,1.4666512e-08,-2.2358627e-06,4.9142574e-05,6.175177e-05,1.1319821e-05,9.99294e-05,5.832694e-07,1.4666512e-08,3.835263e-06,1.981758e-06,6.7035826e-06,2.794875e-06,3.4121776e-06,1.0965394e-05,-1.1307683e-06,-2.2358627e-06,1.981758e-06,3.9893207e-06,3.7154168e-06,-9.931196e-07,1.9608397e-06,1.6086025e-06,9.252988e-05,4.9142574e-05,6.7035826e-06,3.7154168e-06,0.00016159305,7.710977e-05,-2.5448515e-05,-2.2555989e-05,5.3254582e-05,6.175177e-05,2.794875e-06,-9.931196e-07,7.710977e-05,8.648184e-05,6.7590945e-06,2.0038598e-05,-1.3676641e-05,1.1319821e-05,3.4121776e-06,1.9608397e-06,-2.5448515e-05,6.7590945e-06,6.1374274e-05,9.640351e-05,4.6955265e-05,9.99294e-05,1.0965394e-05,1.6086025e-06,-2.2555989e-05,2.0038598e-05,9.640351e-05,0.0028705974
2021-01-06,0.000100581725,6.4354506e-05,2.345812e-07,-1.3935106e-06,8.9624686e-05,5.4209675e-05,-1.3461161e-05,6.5417706e-05,6.4354506e-05,8.182964e-05,-5.815326e-07,-2.782643e-06,4.5425077e-05,6.5494016e-05,1.1915219e-05,0.00013256051,2.345812e-07,-5.815326e-07,3.8664807e-06,2.054236e-06,6.3388725e-06,1.6527938e-06,3.2791181e-06,8.766383e-06,-1.3935106e-06,-2.782643e-06,2.054236e-06,4.0501864e-06,4.241334e-06,-1.324313e-06,1.9017607e-06,-2.2989316e-06,8.9624686e-05,4.5425077e-05,6.3388725e-06,4.241334e-06,0.0001484162,6.0903694e-05,-2.7076938e-05,-1.2333941e-05,5.4209675e-05,6.5494016e-05,1.6527938e-06,-1.324313e-06,6.0903694e-05,7.82492e-05,6.2400463e-06,7.445248e-05,-1.3461161e-05,1.1915219e-05,3.2791181e-06,1.9017607e-06,-2.7076938e-05,6.2400463e-06,6.136119e-05,0.0001029764,6.5417706e-05,0.00013256051,8.766383e-06,-2.2989316e-06,-1.2333941e-05,7.445248e-05,0.0001029764,0.0030124043
2021-01-07,0.00010159903,6.53433e-05,-9.5230007e-07,-1.3727386e-06,8.866035e-05,5.2420917e-05,-1.7541508e-05,8.276041e-05,6.53433e-05,8.08867e-05,-2.6323783e-06,-2.3343132e-06,4.226809e-05,5.9267833e-05,4.3509344e-06,0.000159152,-9.5230007e-07,-2.6323783e-06,4.839114e-06,2.2300208e-06,6.434456e-06,1.6527292e-06,6.379787e-06,-7.0162077e-06,-1.3727386e-06,-2.3343132e-06,2.2300208e-06,3.9546503e-06,4.718515e-06,-3.5599953e-07,2.6219936e-06,-4.1126937e-06,8.866035e-05,4.226809e-05,6.434456e-06,4.718515e-06,0.00014676413,5.740671e-05,-2.7348598e-05,-1.7639039e-05,5.2420917e-05,5.9267833e-05,1.6527292e-06,-3.5599953e-07,5.740671e-05,7.0889626e-05,5.0278795e-06,6.6542445e-05,-1.7541508e-05,4.3509344e-06,6.379787e-06,2.6219936e-06,-2.7348598e-05,5.0278795e-06,7.1050046e-05,5.134856e-05,8.276041e-05,0.000159152,-7.0162077e-06,-4.1126937e-06,-1.7639039e-05,6.6542445e-05,5.134856e-05,0.0032600418
2021-01-08,0.00011009042,6.618203e-05,-1.4426711e-06,-1.5276581e-06,8.91989e-05,4.5566718e-05,-2.0033376e-05,0.00012530564,6.618203e-05,8.0793376e-05,-2.5702188e-06,-2.2930747e-06,4.2988126e-05,5.8520665e-05,3.4488119e-06,0.00016768293,-1.4426711e-06,-2.5702188e-06,4.798062e-06,2.2034942e-06,5.985946e-06,2.090402e-06,6.934782e-06,-1.2182694e-05,-1.5276581e-06,-2.2930747e-06,2.2034942e-06,3.939349e-06,4.4957424e-06,-2.097745e-07,2.8768527e-06,-6.2675863e-06,8.91989e-05,4.2988126e-05,5.985946e-06,4.4957424e-06,0.00014428797,5.722348e-05,-2.5036987e-05,-3.1209875e-05,4.5566718e-05,5.8520665e-05,2.090402e-06,-2.097745e-07,5.722348e-05,7.63987e-05,6.7936135e-06,3.3804434e-05,-2.0033376e-05,3.4488119e-06,6.934782e-06,2.8768527e-06,-2.5036987e-05,6.7936135e-06,6.935361e-05,5.484064e-05,0.00012530564,0.00016768293,-1.2182694e-05,-6.2675863e-06,-3.1209875e-05,3.3804434e-05,5.484064e-05,0.0033680834
2021-01-11,0.00011135659,6.767698e-05,-1.6906423e-06,-1.4189451e-06,9.16274e-05,4.6090867e-05,-2.796677e-05,0.00013420227,6.767698e-05,7.9169564e-05,-2.6798066e-06,-1.4218754e-06,4.894738e-05,5.4195807e-05,-9.985713e-06,0.00018885119,-1.6906423e-06,-2.6798066e-06,4.8373704e-06,2.1417459e-06,5.3416243e-06,2.2563331e-06,8.713056e-06,-1.4510588e-05,-1.4189451e-06,-1.4218754e-06,2.1417459e-06,3.7865625e-06,4.031316e-06,9.1488766e-07,3.0746278e-06,-7.821886e-06,9.16274e-05,4.894738e-05,5.3416243e-06,4.031316e-06,0.00014615327,6.271146e-05,-3.661344e-05,-2.3760826e-05,4.6090867e-05,5.4195807e-05,2.2563331e-06,9.1488766e-07,6.271146e-05,6.942158e-05,-2.3577486e-06,5.2938893e-05,-2.796677e-05,-9.985713e-06,8.713056e-06,3.0746278e-06,-3.661344e-05,-2.3577486e-06,0.000114373266,1.1588903e-05,0.00013420227,0.00018885119,-1.4510588e-05,-7.821886e-06,-2.3760826e-05,5.2938893e-05,1.1588903e-05,0.0033975122
2021-01-12,0.00011247798,7.101191e-05,-1.409034e-06,-1.0887536e-06,9.414547e-05,4.982931e-05,-2.7741538e-05,0.00016692001,7.101191e-05,8.656824e-05,-1.85115e-06,-5.0148253e-07,5.6235443e-05,6.258382e-05,-8.648854e-06,0.00026265605,-1.409034e-06,-1.85115e-06,4.90838e-06,2.2245185e-06,5.9733393e-06,3.1844497e-06,8.772324e-06,-6.3842126e-06,-1.0887536e-06,-5.0148253e-07,2.2245185e-06,3.8821763e-06,4.7676895e-06,1.9478643e-06,3.1578352e-06,1.2296758e-06,9.414547e-05,5.6235443e-05,5.9733393e-06,4.7676895e-06,0.0001517885,7.087688e-05,-3.6050547e-05,4.775258e-05,4.982931e-05,6.258382e-05,3.1844497e-06,1.9478643e-06,7.087688e-05,7.892866e-05,-8.890811e-07,0.00013655538,-2.7741538e-05,-8.648854e-06,8.772324e-06,3.1578352e-06,-3.6050547e-05,-8.890811e-07,0.000114245566,2.4353425e-05,0.00016692001,0.00026265605,-6.3842126e-06,1.2296758e-06,4.775258e-05,0.00013655538,2.4353425e-05,0.0041328934
2021-01-13,0.00010948272,6.884308e-05,-1.4621202e-06,-8.5171837e-07,9.099522e-05,4.85605e-05,-2.6738457e-05,0.00012091709,6.884308e-05,8.611151e-05,-1.710381e-06,-6.663583e-07,5.3848446e-05,6.235988e-05,-6.7198507e-06,0.00021897415,-1.4621202e-06,-1.710381e-06,4.936714e-06,2.1743267e-06,5.8995865e-06,3.2738674e-06,8.9850855e-06,-8.897973e-06,-8.5171837e-07,-6.663583e-07,2.1743267e-06,3.9654255e-06,5.0507197e-06,1.8377217e-06,2.7127314e-06,8.044519e-06,9.099522e-05,5.3848446e-05,5.8995865e-06,5.0507197e-06,0.00014848629,6.947124e-05,-3.511672e-05,4.3283944e-07,4.85605e-05,6.235988e-05,3.2738674e-06,1.8377217e-06,6.947124e-05,7.882678e-05,2.8865088e-07,0.00011054138,-2.6738457e-05,-6.7198507e-06,8.9850855e-06,2.7127314e-06,-3.511672e-05,2.8865088e-07,0.000115219926,2.836974e-05,0.00012091709,0.00021897415,-8.897973e-06,8.044519e-06,4.3283944e-07,0.00011054138,2.836974e-05,0.0035256762
2021-01-14,0.0001095905,6.92267e-05,-1.1302668e-06,-4.3075477e-07,9.159672e-05,4.937763e-05,-2.6909021e-05,0.00013132149,6.92267e-05,8.448704e-05,-1.8938107e-06,-1.1314427e-06,5.541772e-05,5.9837796e-05,-7.1482127e-06,0.00021212435,-1.1302668e-06,-1.8938107e-06,5.334977e-06,2.5723853e-06,7.4962936e-06,3.3027127e-06,8.540402e-06,3.075962e-06,-4.3075477e-07,-1.1314427e-06,2.5723853e-06,4.317135e-06,7.0279903e-06,1.4531759e-06,2.1634855e-06,1.9805793e-05,9.159672e-05,5.541772e-05,7.4962936e-06,7.0279903e-06,0.00015178898,7.29662e-05,-3.6047215e-05,5.029043e-05,4.937763e-05,5.9837796e-05,3.3027127e-06,1.4531759e-06,7.29662e-05,7.515162e-05,-6.728742e-07,0.00010945714,-2.6909021e-05,-7.1482127e-06,8.540402e-06,2.1634855e-06,-3.6047215e-05,-6.728742e-07,0.00011548208,1.44950345e-05,0.00013132149,0.00021212435,3.075962e-06,1.9805793e-05,5.029043e-05,0.00010945714,1.44950345e-05,0.0038851073
2021-01-15,0.00011000378,6.826356e-05,-8.8899685e-07,-2.6664515e-07,9.0763424e-05,4.7879043e-05,-2.7239455e-05,0.00012176737,6.826356e-05,8.62079e-05,-2.4318044e-06,-1.4674241e-06,5.641385e-05,6.215572e-05,-7.5491753e-06,0.00022336058,-8.8899685e-07,-2.4318044e-06,5.4752663e-06,2.666252e-06,7.0513797e-06,2.479521e-06,8.400026e-06,-2.0128136e-06,-2.6664515e-07,-1.4674241e-06,2.666252e-06,4.3782406e-06,6.7801793e-06,9.610069e-07,2.1363087e-06,1.6983944e-05,9.0763424e-05,5.641385e-05,7.0513797e-06,6.7801793e-06,0.00015172493,7.383704e-05,-3.754479e-05,4.9271537e-05,4.7879043e-05,6.215572e-05,2.479521e-06,9.610069e-07,7.383704e-05,7.793219e-05,-2.1418382e-06,0.00011908151,-2.7239455e-05,-7.5491753e-06,8.400026e-06,2.1363087e-06,-3.754479e-05,-2.1418382e-06,0.00011306953,-3.0052506e-06,0.00012176737,0.00022336058,-2.0128136e-06,1.6983944e-05,4.9271537e-05,0.00011908151,-3.0052506e-06,0.0038700718
