Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,7.002172e-05,5.054329e-05,-1.1183281e-06,-1.6727084e-06,4.3466625e-05,3.7142552e-05,-1.8042442e-06,3.7927108e-05,5.054329e-05,6.003346e-05,1.1042731e-07,-2.1017333e-06,3.0358375e-05,5.018322e-05,6.7985206e-06,2.8922028e-05,-1.1183281e-06,1.1042731e-07,5.1808133e-06,2.2852266e-06,5.068269e-06,2.697483e-06,5.8034475e-06,7.4207646e-06,-1.6727084e-06,-2.1017333e-06,2.2852266e-06,4.6241757e-06,2.6009438e-06,-1.4982015e-07,2.8079332e-06,-3.027975e-06,4.3466625e-05,3.0358375e-05,5.068269e-06,2.6009438e-06,8.7926994e-05,3.8555776e-05,7.1904715e-06,4.9939314e-05,3.7142552e-05,5.018322e-05,2.697483e-06,-1.4982015e-07,3.8555776e-05,6.568056e-05,1.35046e-05,3.0040435e-05,-1.8042442e-06,6.7985206e-06,5.8034475e-06,2.8079332e-06,7.1904715e-06,1.35046e-05,4.5388653e-05,2.5436973e-05,3.7927108e-05,2.8922028e-05,7.4207646e-06,-3.027975e-06,4.9939314e-05,3.0040435e-05,2.5436973e-05,0.001692355
2021-01-05,7.454368e-05,4.8716276e-05,-7.5301836e-07,-1.405583e-06,5.3100735e-05,3.8850267e-05,-9.366052e-06,4.8774496e-06,4.8716276e-05,5.943273e-05,8.706877e-09,-1.981104e-06,2.6036934e-05,4.854688e-05,7.2122684e-06,2.8373253e-05,-7.5301836e-07,8.706877e-09,5.1941897e-06,2.2960269e-06,5.969227e-06,2.9472117e-06,5.2274954e-06,5.114694e-06,-1.405583e-06,-1.981104e-06,2.2960269e-06,4.600579e-06,3.1818433e-06,1.4941077e-07,2.788153e-06,-2.566655e-06,5.3100735e-05,2.6036934e-05,5.969227e-06,3.1818433e-06,0.000112451016,4.4033954e-05,-1.0736132e-05,-3.0503008e-05,3.8850267e-05,4.854688e-05,2.9472117e-06,1.4941077e-07,4.4033954e-05,6.668593e-05,7.0616993e-06,-4.9033315e-07,-9.366052e-06,7.2122684e-06,5.2274954e-06,2.788153e-06,-1.0736132e-05,7.0616993e-06,5.368374e-05,5.6013105e-05,4.8774496e-06,2.8373253e-05,5.114694e-06,-2.566655e-06,-3.0503008e-05,-4.9033315e-07,5.6013105e-05,0.0018408222
2021-01-06,7.635993e-05,5.0236373e-05,-9.217694e-07,-1.5372799e-06,5.270776e-05,3.9445044e-05,-9.283812e-06,1.652586e-05,5.0236373e-05,6.223948e-05,-2.85984e-07,-2.2564818e-06,2.4545276e-05,5.1159503e-05,7.539507e-06,4.603505e-05,-9.217694e-07,-2.85984e-07,5.1931956e-06,2.330692e-06,5.79745e-06,2.3670643e-06,5.1584234e-06,4.1064914e-06,-1.5372799e-06,-2.2564818e-06,2.330692e-06,4.6252453e-06,3.4485988e-06,-2.3636062e-08,2.7557253e-06,-4.527713e-06,5.270776e-05,2.4545276e-05,5.79745e-06,3.4485988e-06,0.00010826229,3.6078498e-05,-1.1570442e-05,-2.5205001e-05,3.9445044e-05,5.1159503e-05,2.3670643e-06,-2.3636062e-08,3.6078498e-05,6.3497486e-05,6.798651e-06,2.8663406e-05,-9.283812e-06,7.539507e-06,5.1584234e-06,2.7557253e-06,-1.1570442e-05,6.798651e-06,5.3736294e-05,5.9606107e-05,1.652586e-05,4.603505e-05,4.1064914e-06,-4.527713e-06,-2.5205001e-05,2.8663406e-05,5.9606107e-05,0.001959773
2021-01-07,7.809688e-05,5.1056395e-05,-1.5155601e-06,-1.5273175e-06,5.3215954e-05,3.8663267e-05,-1.134757e-05,2.7513124e-05,5.1056395e-05,6.2069055e-05,-1.3118874e-06,-2.0333132e-06,2.3335888e-05,4.8433678e-05,3.746125e-06,6.0601524e-05,-1.5155601e-06,-1.3118874e-06,5.667709e-06,2.417341e-06,5.854139e-06,2.3594737e-06,6.709244e-06,-3.7261748e-06,-1.5273175e-06,-2.0333132e-06,2.417341e-06,4.5721326e-06,3.6911497e-06,4.55661e-07,3.1135664e-06,-5.4431066e-06,5.3215954e-05,2.3335888e-05,5.854139e-06,3.6911497e-06,0.00010971799,3.4479257e-05,-1.1723173e-05,-2.76528e-05,3.8663267e-05,4.8433678e-05,2.3594737e-06,4.55661e-07,3.4479257e-05,6.0666058e-05,6.190056e-06,2.6547825e-05,-1.134757e-05,3.746125e-06,6.709244e-06,3.1135664e-06,-1.1723173e-05,6.190056e-06,5.8642112e-05,3.4073593e-05,2.7513124e-05,6.0601524e-05,-3.7261748e-06,-5.4431066e-06,-2.76528e-05,2.6547825e-05,3.4073593e-05,0.0021296123
2021-01-08,8.356212e-05,5.180599e-05,-1.7626501e-06,-1.6053206e-06,5.4420663e-05,3.5336845e-05,-1.261511e-05,5.099556e-05,5.180599e-05,6.231812e-05,-1.2800879e-06,-2.0133868e-06,2.4065426e-05,4.8429356e-05,3.2834002e-06,6.606239e-05,-1.7626501e-06,-1.2800879e-06,5.636121e-06,2.4028836e-06,5.6363137e-06,2.5731822e-06,6.988148e-06,-6.2486197e-06,-1.6053206e-06,-2.0133868e-06,2.4028836e-06,4.55945e-06,3.5830244e-06,5.2469153e-07,3.2390105e-06,-6.533344e-06,5.4420663e-05,2.4065426e-05,5.6363137e-06,3.5830244e-06,0.0001106544,3.4543365e-05,-1.0581434e-05,-3.4216777e-05,3.5336845e-05,4.8429356e-05,2.5731822e-06,5.2469153e-07,3.4543365e-05,6.425203e-05,7.075774e-06,1.1229638e-05,-1.261511e-05,3.2834002e-06,6.988148e-06,3.2390105e-06,-1.0581434e-05,7.075774e-06,5.7849647e-05,3.608576e-05,5.099556e-05,6.606239e-05,-6.2486197e-06,-6.533344e-06,-3.4216777e-05,1.1229638e-05,3.608576e-05,0.0022277737
2021-01-11,8.539532e-05,5.288451e-05,-1.8887157e-06,-1.5515072e-06,5.653167e-05,3.5706045e-05,-1.6602831e-05,5.7553043e-05,5.288451e-05,6.177442e-05,-1.3335429e-06,-1.5775581e-06,2.7416752e-05,4.6602876e-05,-3.4557838e-06,7.777339e-05,-1.8887157e-06,-1.3335429e-06,5.6450413e-06,2.3708196e-06,5.3183744e-06,2.6525609e-06,7.880883e-06,-7.3490037e-06,-1.5515072e-06,-1.5775581e-06,2.3708196e-06,4.4780427e-06,3.3532901e-06,1.0855533e-06,3.3361691e-06,-7.3233714e-06,5.653167e-05,2.7416752e-05,5.3183744e-06,3.3532901e-06,0.00011366837,3.747655e-05,-1.638273e-05,-3.0253339e-05,3.5706045e-05,4.6602876e-05,2.6525609e-06,1.0855533e-06,3.747655e-05,6.134033e-05,2.496909e-06,2.189239e-05,-1.6602831e-05,-3.4557838e-06,7.880883e-06,3.3361691e-06,-1.638273e-05,2.496909e-06,8.041834e-05,1.44899295e-05,5.7553043e-05,7.777339e-05,-7.3490037e-06,-7.3233714e-06,-3.0253339e-05,2.189239e-05,1.44899295e-05,0.002284874
2021-01-12,8.7152606e-05,5.489752e-05,-1.7486263e-06,-1.3870588e-06,5.8636353e-05,3.7706533e-05,-1.6506503e-05,7.592609e-05,5.489752e-05,6.6058405e-05,-9.1411914e-07,-1.1157977e-06,3.144794e-05,5.1247644e-05,-2.80358e-06,0.000115740564,-1.7486263e-06,-9.1411914e-07,5.6717818e-06,2.4112019e-06,5.63917e-06,3.1186391e-06,7.913504e-06,-3.2102794e-06,-1.3870588e-06,-1.1157977e-06,2.4112019e-06,4.521434e-06,3.724113e-06,1.6028309e-06,3.3761874e-06,-2.7723627e-06,5.8636353e-05,3.144794e-05,5.63917e-06,3.724113e-06,0.00011847816,4.209688e-05,-1.611041e-05,6.4754568e-06,3.7706533e-05,5.1247644e-05,3.1186391e-06,1.6028309e-06,4.209688e-05,6.6848195e-05,3.2346884e-06,6.536667e-05,-1.6506503e-05,-2.80358e-06,7.913504e-06,3.3761874e-06,-1.611041e-05,3.2346884e-06,8.040756e-05,2.0936059e-05,7.592609e-05,0.000115740564,-3.2102794e-06,-2.7723627e-06,6.4754568e-06,6.536667e-05,2.0936059e-05,0.0026933309
2021-01-13,8.678196e-05,5.4143944e-05,-1.7767435e-06,-1.268935e-06,5.7865887e-05,3.719026e-05,-1.6021979e-05,5.4842312e-05,5.4143944e-05,6.638761e-05,-8.405942e-07,-1.196826e-06,3.062865e-05,5.152651e-05,-1.8560684e-06,9.490435e-05,-1.7767435e-06,-8.405942e-07,5.676348e-06,2.3850191e-06,5.6077893e-06,3.1664104e-06,8.023285e-06,-4.3956356e-06,-1.268935e-06,-1.196826e-06,2.3850191e-06,4.5584748e-06,3.8688804e-06,1.54891e-06,3.151848e-06,6.8431655e-07,5.7865887e-05,3.062865e-05,5.6077893e-06,3.8688804e-06,0.00011873698,4.1897867e-05,-1.5652882e-05,-1.6947532e-05,3.719026e-05,5.152651e-05,3.1664104e-06,1.54891e-06,4.1897867e-05,6.752669e-05,3.825116e-06,5.3947257e-05,-1.6021979e-05,-1.8560684e-06,8.023285e-06,3.151848e-06,-1.5652882e-05,3.825116e-06,8.094585e-05,2.3130679e-05,5.4842312e-05,9.490435e-05,-4.3956356e-06,6.8431655e-07,-1.6947532e-05,5.3947257e-05,2.3130679e-05,0.0024289787
2021-01-14,8.79471e-05,5.4671033e-05,-1.6112825e-06,-1.0589264e-06,5.892508e-05,3.772847e-05,-1.6121088e-05,6.188264e-05,5.4671033e-05,6.5894215e-05,-9.2805766e-07,-1.4288657e-06,3.179307e-05,5.0609924e-05,-2.0840225e-06,9.2425245e-05,-1.6112825e-06,-9.2805766e-07,5.8674973e-06,2.5832871e-06,6.413882e-06,3.1834272e-06,7.803728e-06,1.6779704e-06,-1.0589264e-06,-1.4288657e-06,2.5832871e-06,4.730251e-06,4.8613474e-06,1.3567038e-06,2.8754673e-06,6.616643e-06,5.892508e-05,3.179307e-05,6.413882e-06,4.8613474e-06,0.00012222335,4.415272e-05,-1.6124832e-05,8.267384e-06,3.772847e-05,5.0609924e-05,3.1834272e-06,1.3567038e-06,4.415272e-05,6.635983e-05,3.3492147e-06,5.492229e-05,-1.6121088e-05,-2.0840225e-06,7.803728e-06,2.8754673e-06,-1.6124832e-05,3.3492147e-06,8.112346e-05,1.623489e-05,6.188264e-05,9.2425245e-05,1.6779704e-06,6.616643e-06,8.267384e-06,5.492229e-05,1.623489e-05,0.002646593
2021-01-15,8.925101e-05,5.4526718e-05,-1.4899691e-06,-9.773291e-07,5.9233324e-05,3.7111236e-05,-1.6298633e-05,5.887069e-05,5.4526718e-05,6.726492e-05,-1.1929787e-06,-1.5967513e-06,3.2675547e-05,5.2141397e-05,-2.2971035e-06,9.894055e-05,-1.4899691e-06,-1.1929787e-06,5.930138e-06,2.6295636e-06,6.1982464e-06,2.7700858e-06,7.736257e-06,-7.8483345e-07,-9.773291e-07,-1.5967513e-06,2.6295636e-06,4.756805e-06,4.7409e-06,1.1092252e-06,2.8601464e-06,5.2524483e-06,5.9233324e-05,3.2675547e-05,6.1982464e-06,4.7409e-06,0.00012395626,4.5079287e-05,-1.6878772e-05,8.0508025e-06,3.7111236e-05,5.2141397e-05,2.7700858e-06,1.1092252e-06,4.5079287e-05,6.8407484e-05,2.6202883e-06,6.118357e-05,-1.6298633e-05,-2.2971035e-06,7.736257e-06,2.8601464e-06,-1.6878772e-05,2.6202883e-06,7.996082e-05,7.522519e-06,5.887069e-05,9.894055e-05,-7.8483345e-07,5.2524483e-06,8.0508025e-06,6.118357e-05,7.522519e-06,0.0026757047
