Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00011792287867894078,9.444798364765181e-05,-3.1362345547318372e-06,-3.5127836801665217e-06,7.911385576832133e-05,7.05302170492295e-05,1.0726687604591752e-06,0.0001104534072278909,9.444798364765181e-05,0.000112802075038353,-3.420478227125461e-06,-4.183723927651011e-06,6.364704919821725e-05,8.276174273032184e-05,4.144290250551568e-06,0.00010848857699886783,-3.1362345547318372e-06,-3.420478227125461e-06,5.393285368801474e-06,2.7741846912950628e-06,2.445923640992484e-06,1.982085506321276e-09,9.074608194723814e-06,2.360522107860942e-05,-3.5127836801665217e-06,-4.183723927651011e-06,2.7741846912950628e-06,3.409217152675158e-06,9.597158012212066e-08,-1.610428520240008e-06,5.34637127641626e-06,1.2098410863144212e-05,7.911385576832133e-05,6.364704919821725e-05,2.445923640992484e-06,9.597158012212066e-08,0.00013919043185562117,7.025012379689256e-05,1.6911467093773895e-05,0.00012930380463830492,7.05302170492295e-05,8.276174273032184e-05,1.982085506321276e-09,-1.610428520240008e-06,7.025012379689256e-05,0.00010570612818515264,1.394488670924258e-05,0.000133508818290093,1.0726687604591752e-06,4.144290250551568e-06,9.074608194723814e-06,5.34637127641626e-06,1.6911467093773895e-05,1.394488670924258e-05,9.039516003887011e-05,0.00020317649316085523,0.0001104534072278909,0.00010848857699886783,2.360522107860942e-05,1.2098410863144212e-05,0.00012930380463830492,0.000133508818290093,0.00020317649316085523,0.00683468824840199
2021-01-05,0.00014799303842102674,0.00010075242720505368,-2.879026385395082e-06,-3.6349997662116284e-06,0.00012961881681938523,8.152108511661049e-05,-6.75098432335331e-06,8.765174469710095e-05,0.00010075242720505368,0.00011005518636985831,-3.4922514556844308e-06,-4.097312424895493e-06,7.976730818294143e-05,8.171935916497278e-05,6.213579555279095e-06,0.00012054108711702233,-2.879026385395082e-06,-3.4922514556844308e-06,5.483411509644824e-06,2.7613811861297274e-06,4.479934336312921e-06,2.452143411726657e-07,9.527283393713658e-06,2.184790385078919e-05,-3.6349997662116284e-06,-4.097312424895493e-06,2.7613811861297274e-06,3.3309106266832358e-06,5.205691523809403e-07,-1.5205387979038533e-06,5.719700492981158e-06,1.1942373868708345e-05,0.00012961881681938523,7.976730818294143e-05,4.479934336312921e-06,5.205691523809403e-07,0.0002786078065049415,0.0001006250286769736,7.813878359235028e-06,0.00010222602568037796,8.152108511661049e-05,8.171935916497278e-05,2.452143411726657e-07,-1.5205387979038533e-06,0.0001006250286769736,0.0001092822031307243,1.2041758428949999e-05,0.00012506884395612047,-6.75098432335331e-06,6.213579555279095e-06,9.527283393713658e-06,5.719700492981158e-06,7.813878359235028e-06,1.2041758428949999e-05,0.00012249459205106842,0.00028355464954811315,8.765174469710095e-05,0.00012054108711702233,2.184790385078919e-05,1.1942373868708345e-05,0.00010222602568037796,0.00012506884395612047,0.00028355464954811315,0.007709406846743569
2021-01-06,0.00015867319023863484,0.00011528770550939722,-3.073732848118389e-06,-3.849524670938779e-06,0.0001244104245791551,9.824844239363832e-05,-6.3671778491822055e-06,9.723484617627732e-05,0.00011528770550939722,0.0001344713949507903,-4.0215077849264675e-06,-4.724681908963686e-06,8.154589314363459e-05,0.00010629398524124964,7.13270793714667e-06,0.00014546693568415285,-3.073732848118389e-06,-4.0215077849264675e-06,5.498678860488396e-06,2.822749010109026e-06,4.204722139284726e-06,-1.7907367038166187e-08,9.336128563620712e-06,2.0212230508549947e-05,-3.849524670938779e-06,-4.724681908963686e-06,2.822749010109026e-06,3.4462717721536243e-06,5.787922759465384e-07,-2.0512409123296543e-06,5.647432941347667e-06,1.0444810666139254e-05,0.0001244104245791551,8.154589314363459e-05,4.204722139284726e-06,5.787922759465384e-07,0.0002418433600856207,0.00010790163086640328,7.683967181087983e-06,9.800619044455417e-05,9.824844239363832e-05,0.00010629398524124964,-1.7907367038166187e-08,-2.0512409123296543e-06,0.00010790163086640328,0.0001493035557551826,1.4337892450591079e-05,0.0001607529215290426,-6.3671778491822055e-06,7.13270793714667e-06,9.336128563620712e-06,5.647432941347667e-06,7.683967181087983e-06,1.4337892450591079e-05,0.0001174329004403404,0.0002767559466983589,9.723484617627732e-05,0.00014546693568415285,2.0212230508549947e-05,1.0444810666139254e-05,9.800619044455417e-05,0.0001607529215290426,0.0002767559466983589,0.007626717366280679
2021-01-07,0.00015305882028115517,0.00011667903828048237,-3.752383214052823e-06,-3.7587989541261687e-06,0.00011450743069557964,9.171102416248407e-05,-7.807077832183523e-06,0.00010777210356627352,0.00011667903828048237,0.00014193515379880904,-5.2529144081454795e-06,-4.820987024989942e-06,7.87025252109243e-05,0.00010322894852642584,4.873513187793121e-06,0.00016898122078051191,-3.752383214052823e-06,-5.2529144081454795e-06,6.53493299057715e-06,2.9296241884748424e-06,4.158614636531936e-06,3.095967242881482e-08,1.137787495393734e-05,1.3411118244472305e-05,-3.7587989541261687e-06,-4.820987024989942e-06,2.9296241884748424e-06,3.2718868973211976e-06,5.776946479552338e-07,-1.8346734194677735e-06,5.86151491350123e-06,9.894127415526677e-06,0.00011450743069557964,7.87025252109243e-05,4.158614636531936e-06,5.776946479552338e-07,0.00021388840992452756,9.654631822725941e-05,7.906343351983891e-06,9.775512336471486e-05,9.171102416248407e-05,0.00010322894852642584,3.095967242881482e-08,-1.8346734194677735e-06,9.654631822725941e-05,0.00013485982032146948,1.3984233701843187e-05,0.00015851859406782888,-7.807077832183523e-06,4.873513187793121e-06,1.137787495393734e-05,5.86151491350123e-06,7.906343351983891e-06,1.3984233701843187e-05,0.0001262831255888079,0.0002740985661702461,0.00010777210356627352,0.00016898122078051191,1.3411118244472305e-05,9.894127415526677e-06,9.775512336471486e-05,0.00015851859406782888,0.0002740985661702461,0.008315168039830598
2021-01-08,0.00018841503237939674,0.00012391000586916932,-4.2567611496585936e-06,-4.293478367996238e-06,0.00012015842362057568,9.983855660761678e-05,-8.9548468856378e-06,0.00013822428620518945,0.00012391000586916932,0.00013254823198038663,-4.930195735061054e-06,-4.711188193722015e-06,7.28968556380191e-05,0.00010182181478472869,4.450310878927453e-06,0.00016364702293463152,-4.2567611496585936e-06,-4.930195735061054e-06,6.2287292551940655e-06,2.9115784535492537e-06,3.897820692390745e-06,1.7872419779493786e-07,1.0838982958049825e-05,1.2401133052251959e-05,-4.293478367996238e-06,-4.711188193722015e-06,2.9115784535492537e-06,3.368198120991034e-06,5.803159107728524e-07,-1.8151649317122452e-06,5.807657644493274e-06,9.75369255252176e-06,0.00012015842362057568,7.28968556380191e-05,3.897820692390745e-06,5.803159107728524e-07,0.00019541808742507623,9.464853738023031e-05,7.685819808676934e-06,9.529540249890313e-05,9.983855660761678e-05,0.00010182181478472869,1.7872419779493786e-07,-1.8151649317122452e-06,9.464853738023031e-05,0.00014346598261639925,1.4405923220939818e-05,0.00014892892898962375,-8.9548468856378e-06,4.450310878927453e-06,1.0838982958049825e-05,5.807657644493274e-06,7.685819808676934e-06,1.4405923220939818e-05,0.00011872201734098132,0.0002608268131913059,0.00013822428620518945,0.00016364702293463152,1.2401133052251959e-05,9.75369255252176e-06,9.529540249890313e-05,0.00014892892898962375,0.0002608268131913059,0.008253193652479788
2021-01-11,0.0001734551054956017,0.00012077005541147654,-4.137567638656615e-06,-4.076312967136698e-06,0.00011299946392088532,9.19612850655975e-05,-1.3301322792711492e-05,0.00013271329917690028,0.00012077005541147654,0.00013586583540736586,-5.001854278297362e-06,-4.658226399723871e-06,7.317661974047807e-05,9.862161547181619e-05,5.720955607159681e-07,0.00016583670258272967,-4.137567638656615e-06,-5.001854278297362e-06,6.080076680736245e-06,2.866993821523593e-06,3.6436963998142605e-06,1.1667097445185671e-07,1.3677379383013511e-05,1.1772792495083432e-05,-4.076312967136698e-06,-4.658226399723871e-06,2.866993821523593e-06,3.3352036559752243e-06,6.134094507972133e-07,-1.678051815713818e-06,6.994243851570358e-06,9.462935702946227e-06,0.00011299946392088532,7.317661974047807e-05,3.6436963998142605e-06,6.134094507972133e-07,0.00018752037896434056,8.888999688988468e-05,5.45402927730435e-06,9.877434869775051e-05,9.19612850655975e-05,9.862161547181619e-05,1.1667097445185671e-07,-1.678051815713818e-06,8.888999688988468e-05,0.00013108052308389545,1.4719109864688484e-05,0.0001426755114050244,-1.3301322792711492e-05,5.720955607159681e-07,1.3677379383013511e-05,6.994243851570358e-06,5.45402927730435e-06,1.4719109864688484e-05,0.00019564746957993051,0.00029092832071736963,0.00013271329917690028,0.00016583670258272967,1.1772792495083432e-05,9.462935702946227e-06,9.877434869775051e-05,0.0001426755114050244,0.00029092832071736963,0.007891734461775782
2021-01-12,0.0001654572712271477,0.00012672469336986816,-3.839756673544314e-06,-3.760654110449996e-06,0.00011357073532528298,9.874443423130787e-05,-1.1969301692989303e-05,0.0001598181439570866,0.00012672469336986816,0.0001563362237643271,-4.808461774958596e-06,-4.411050651488394e-06,8.258612011090318e-05,0.00011680246805831801,1.022782760144627e-06,0.00023276439340682922,-3.839756673544314e-06,-4.808461774958596e-06,5.976049929366542e-06,2.9021472561890116e-06,3.980484198844493e-06,4.967221214039095e-07,1.303951212380223e-05,1.7094379104324192e-05,-3.760654110449996e-06,-4.411050651488394e-06,2.9021472561890116e-06,3.418230944293701e-06,1.0579814696352877e-06,-1.2835990180197826e-06,6.857442144391294e-06,1.5814724341002873e-05,0.00011357073532528298,8.258612011090318e-05,3.980484198844493e-06,1.0579814696352877e-06,0.00019821280766119987,0.00010117033037804565,6.499833467372978e-06,0.0001492933601190998,9.874443423130787e-05,0.00011680246805831801,4.967221214039095e-07,-1.2835990180197826e-06,0.00010117033037804565,0.00015697842042475504,1.584385412406745e-05,0.00021142951899523889,-1.1969301692989303e-05,1.022782760144627e-06,1.303951212380223e-05,6.857442144391294e-06,6.499833467372978e-06,1.584385412406745e-05,0.00017801685044171634,0.000310125127625539,0.0001598181439570866,0.00023276439340682922,1.7094379104324192e-05,1.5814724341002873e-05,0.0001492933601190998,0.00021142951899523889,0.000310125127625539,0.009848773574181072
2021-01-13,0.00015103167195614056,0.0001178489593801996,-3.6268426744341363e-06,-3.5714289148579316e-06,0.00010279380005174073,8.934548765869968e-05,-1.0905972627564048e-05,0.00014908260473008833,0.0001178489593801996,0.00014782044975352818,-4.5053498911183615e-06,-4.37181180432142e-06,7.632582658942886e-05,0.00010745712607726463,1.1334183095743026e-06,0.00021634524221498684,-3.6268426744341363e-06,-4.5053498911183615e-06,5.76546812871101e-06,2.8075770892096104e-06,3.707588033294016e-06,4.816130743080559e-07,1.238079794363147e-05,1.6124813393481835e-05,-3.5714289148579316e-06,-4.37181180432142e-06,2.8075770892096104e-06,3.401963775947072e-06,1.009959764285864e-06,-1.2573208933442258e-06,6.478103588763096e-06,1.6793071063085914e-05,0.00010279380005174073,7.632582658942886e-05,3.707588033294016e-06,1.009959764285864e-06,0.00017833218144488555,9.072358734430692e-05,6.28487588616298e-06,0.0001415312331512632,8.934548765869968e-05,0.00010745712607726463,4.816130743080559e-07,-1.2573208933442258e-06,9.072358734430692e-05,0.00014023022822475724,1.4540443663463453e-05,0.00019426198247422555,-1.0905972627564048e-05,1.1334183095743026e-06,1.238079794363147e-05,6.478103588763096e-06,6.28487588616298e-06,1.4540443663463453e-05,0.00016403416245253368,0.00029022227900779357,0.00014908260473008833,0.00021634524221498684,1.6124813393481835e-05,1.6793071063085914e-05,0.0001415312331512632,0.00019426198247422555,0.00029022227900779357,0.009499849796756719
2021-01-14,0.00014168978720089943,0.00010978797324483264,-3.4687244511078974e-06,-3.3197220332296352e-06,9.991321205318933e-05,8.224681916408913e-05,-1.0164643550779478e-05,0.0001498261791860783,0.00010978797324483264,0.00013617489556714301,-4.420583042859279e-06,-4.196943332531269e-06,7.341404824544392e-05,9.772348238645336e-05,9.547361512216693e-07,0.00020770404712673588,-3.4687244511078974e-06,-4.420583042859279e-06,6.070362847427693e-06,3.018894974192947e-06,4.283348939345467e-06,4.789844740410219e-07,1.1997406121446066e-05,2.1837061167438896e-05,-3.3197220332296352e-06,-4.196943332531269e-06,3.018894974192947e-06,3.5749072390156214e-06,1.5706133944556691e-06,-1.1175467118980474e-06,6.184664027674846e-06,2.1888826007416177e-05,9.991321205318933e-05,7.341404824544392e-05,4.283348939345467e-06,1.5706133944556691e-06,0.00018113635306744394,8.631305480743183e-05,6.0460330353059465e-06,0.00016348748072461574,8.224681916408913e-05,9.772348238645336e-05,4.789844740410219e-07,-1.1175467118980474e-06,8.631305480743183e-05,0.00012589294929515524,1.3186745628276623e-05,0.00018838500695390672,-1.0164643550779478e-05,9.547361512216693e-07,1.1997406121446066e-05,6.184664027674846e-06,6.0460330353059465e-06,1.3186745628276623e-05,0.0001506787687741961,0.0002812826865783086,0.0001498261791860783,0.00020770404712673588,2.1837061167438896e-05,2.1888826007416177e-05,0.00016348748072461574,0.00018838500695390672,0.0002812826865783086,0.009976159483310036
2021-01-15,0.00013791762455770554,0.00010655511432415672,-3.270754124823805e-06,-3.2449631322100078e-06,9.464058770201825e-05,8.058749458821188e-05,-9.492997493553509e-06,0.00014336554051525195,0.00010655511432415672,0.00013366356966729176,-4.4724189716037465e-06,-4.289515624888487e-06,7.049524775251457e-05,9.752955760568148e-05,8.188475261289804e-07,0.00020874309189403256,-3.270754124823805e-06,-4.4724189716037465e-06,5.945950289834997e-06,3.0341645626224312e-06,3.963425717770284e-06,2.3293289442093392e-07,1.142185505698202e-05,2.043505179076592e-05,-3.2449631322100078e-06,-4.289515624888487e-06,3.0341645626224312e-06,3.652186037143321e-06,1.4589283378156905e-06,-1.2682755815530827e-06,6.041894134584786e-06,2.1213781193837054e-05,9.464058770201825e-05,7.049524775251457e-05,3.963425717770284e-06,1.4589283378156905e-06,0.00016861418898897408,8.37963493515379e-05,5.834856318820004e-06,0.0001607995063632315,8.058749458821188e-05,9.752955760568148e-05,2.3293289442093392e-07,-1.2682755815530827e-06,8.37963493515379e-05,0.00012722622685970157,1.2581790814797367e-05,0.00019363208215761194,-9.492997493553509e-06,8.188475261289804e-07,1.142185505698202e-05,6.041894134584786e-06,5.834856318820004e-06,1.2581790814797367e-05,0.0001389871158406271,0.00026858607465953666,0.00014336554051525195,0.00020874309189403256,2.043505179076592e-05,2.1213781193837054e-05,0.0001607995063632315,0.00019363208215761194,0.00026858607465953666,0.009873268211849475
