Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2021-01-04,0.00010373420930391341,2020-03-06,2020-12-17,200,12800,0.15521020642050307,0.01959888052594116,0.17811881671938204,0.35292790366582627
2021-01-05,8.769507027940891e-05,2020-03-09,2020-12-18,200,12800,0.15130309440292933,0.022191020349173533,0.18392810709624002,0.3574222218483429
2021-01-06,7.171735758053561e-05,2020-03-10,2020-12-21,200,12800,0.14659335624980943,0.02622747415251674,0.18906608958604562,0.3618869199883718
2021-01-07,5.949560227270995e-05,2020-03-11,2020-12-22,200,12800,0.1313729561327402,0.03278041877075022,0.19508412116042284,0.35923749606391325
2021-01-08,4.5784827339800273e-05,2020-03-12,2020-12-23,200,12800,0.11594793112613072,0.03816576961624883,0.20273234994349928,0.3568460506858788
2021-01-11,3.245063727583867e-05,2020-03-13,2020-12-24,200,12800,0.10075992091394542,0.0423833967094974,0.2105475009867035,0.3536908186101463
2021-01-12,2.873510198946553e-05,2020-03-16,2020-12-28,200,12800,0.08153743684465092,0.04741497525489191,0.2181912997149938,0.3471437118145366
2021-01-13,2.5135970851225444e-05,2020-03-17,2020-12-29,200,12800,0.06473230900171728,0.05124971097383765,0.22525044554003407,0.341232465515589
2021-01-14,2.3639625161229908e-05,2020-03-18,2020-12-30,200,12800,0.0599486292936806,0.05265608508210455,0.2282928780852166,0.3408975924610017
2021-01-15,2.20665096821073e-05,2020-03-19,2020-12-31,200,12800,0.057452658731714526,0.05227311199577883,0.23179908432187457,0.3415248550493679
2021-01-19,2.1444948632058628e-05,2020-03-20,2021-01-04,200,12800,0.056904846541118555,0.051813136211752375,0.23420246796381297,0.34292045071668387
2021-01-20,1.9884044671446245e-05,2020-03-23,2021-01-05,200,12800,0.06916976427966508,0.04783271559019977,0.23467290434752597,0.3516753842173908
2021-01-21,1.8110492225909583e-05,2020-03-24,2021-01-06,200,12800,0.08933579193636437,0.041992068489872234,0.23324616600620346,0.3645740264324401
2021-01-22,1.6135620883107843e-05,2020-03-25,2021-01-07,200,12800,0.10246372839609201,0.037766255364613296,0.23405827411751334,0.3742882578782186
2021-01-25,1.3859303752886546e-05,2020-03-26,2021-01-08,200,12800,0.16708328104473988,0.024968416525262455,0.22189524616267353,0.4139469437326759
2021-01-26,7.598678312945765e-06,2020-03-27,2021-01-11,200,12800,0.39819657598457564,-0.01858250122801696,0.1716510857113296,0.5512651604678882
2021-01-27,5.384757493460692e-06,2020-03-30,2021-01-12,200,12800,0.4815867140262009,-0.01919945795234502,0.14726007304607514,0.609647329119931
2021-01-28,3.4035690707647985e-06,2020-03-31,2021-01-13,200,12800,0.5808394517704903,-0.018878097384603443,0.11739529769898024,0.6793566520848672
2021-01-29,3.169254762908855e-06,2020-04-01,2021-01-14,200,12800,0.6005455297473801,-0.015106662275870856,0.11019036729604528,0.6956292347675544
2021-02-01,3.1564793829416268e-06,2020-04-02,2021-01-15,200,12800,0.6168920998478626,-0.013814632528022473,0.10480854341557759,0.7078860107354177
2021-02-02,3.0470306186555846e-06,2020-04-03,2021-01-19,200,12800,0.6285594741168715,-0.013989684015899062,0.10135389358480212,0.7159236836857745
2021-02-03,3.244635859423752e-06,2020-04-06,2021-01-20,200,12800,0.6520723806600452,-0.024715056005863864,0.09806449792454788,0.7254218225787292
2021-02-04,3.4849358518476716e-06,2020-04-07,2021-01-21,200,12800,0.6830979671663353,-0.04263041953502878,0.09521696553912917,0.7356845131704357
2021-02-05,4.147675872216305e-06,2020-04-08,2021-01-22,200,12800,0.6813737831830169,-0.02513361246951041,0.08798499217070227,0.7442251628842087
2021-02-08,4.916498246939171e-06,2020-04-09,2021-01-25,200,12800,0.6682726359396165,-0.023458950012347123,0.09048883163013513,0.7353025175574045
2021-02-09,4.8236251612651365e-06,2020-04-13,2021-01-26,200,12800,0.6752248644005185,-0.009080650818925326,0.08356427569899813,0.7497084892805914
2021-02-10,4.364737784546687e-06,2020-04-14,2021-01-27,200,12800,0.6436425045024398,0.05759580446952624,0.07046300630582755,0.7717013152777936
2021-02-11,3.190273236431451e-06,2020-04-15,2021-01-28,200,12800,0.5813012557274063,0.16472113016718798,0.05479191070631447,0.8008142966009087
2021-02-12,1.7865529293749302e-06,2020-04-16,2021-01-29,200,12800,0.4900447408260317,0.311516090852189,0.035866092735237616,0.8374269244134585
2021-02-16,1.40691853622242e-06,2020-04-17,2021-02-01,200,12800,0.4617949247361667,0.37214358193285746,0.025671748240943756,0.8596102549099679
2021-02-17,8.299373580183209e-07,2020-04-20,2021-02-02,200,12800,0.41946152139374143,0.44455746824626613,0.0169084210020978,0.8809274106421053
2021-02-18,3.778099479538606e-07,2020-04-21,2021-02-03,200,12800,0.40028311313885506,0.4831012865158897,0.012781906993660469,0.8961663066484052
2021-02-19,9.108245193035657e-08,2020-04-22,2021-02-04,200,12800,0.38217513017314764,0.5203690109273822,0.008657148188928092,0.9112012892894579
2021-02-22,-5.011504399159341e-07,2020-04-23,2021-02-05,200,12800,0.32253509787408763,0.6104425012503425,-0.0007733325898387142,0.9322042665345914
2021-02-23,-1.0611922314611033e-06,2020-04-24,2021-02-08,200,12800,0.25542513945842094,0.7083401954515985,-0.009211474947775244,0.9545538599622443
2021-02-24,-5.038887337259983e-07,2020-04-27,2021-02-09,200,12800,0.23850905083088786,0.7099289580500526,-0.0057198012699360805,0.9427182076110044
2021-02-25,4.939091431268547e-09,2020-04-28,2021-02-10,200,12800,0.2228684012919861,0.710403824685697,-0.002353319728246414,0.9309189062494367
2021-02-26,9.22939858721053e-07,2020-04-29,2021-02-11,200,12800,0.20808755858878206,0.7227861143778116,-0.006847598260843451,0.9240260747057502
2021-03-01,2.0116041719668986e-06,2020-04-30,2021-02-12,200,12800,0.20069742269275453,0.7254540542499603,-0.011563831849817977,0.9145876450928968
2021-03-02,2.5797326346635818e-06,2020-05-01,2021-02-16,200,12800,0.1849982027433995,0.7364366871006245,-0.009700722603214085,0.9117341672408099
2021-03-03,3.270218935363053e-06,2020-05-04,2021-02-17,200,12800,0.17128701942430402,0.7456646490631645,-0.00820970124150467,0.9087419672459639
2021-03-04,4.04358463405862e-06,2020-05-05,2021-02-18,200,12800,0.1557655946435894,0.7565068838409611,-0.007114284393165686,0.9051581940913849
2021-03-05,4.921631533398299e-06,2020-05-06,2021-02-19,200,12800,0.14694350969853395,0.7623717384164765,-0.00906179393704619,0.9002534541779643
2021-03-08,5.990878588396211e-06,2020-05-07,2021-02-22,200,12800,0.1341670386171372,0.7678252298425637,-0.010484681623072267,0.8915075868366287
