Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00014734478559097266,0.00011182287024306614,-3.681214651904056e-07,-3.6103740454063234e-06,0.00013740330529642825,9.532194820773175e-05,1.819384660443794e-05,0.00011837081587966565,0.00011182287024306614,0.00012381582319931505,4.30070408089738e-06,-9.334263366772788e-07,0.00010896880089088424,0.00010359387884540785,2.4026418451576016e-05,0.00011293194224444918,-3.681214651904056e-07,4.30070408089738e-06,6.998415047835655e-06,2.9754489125251773e-06,3.885354195267826e-06,4.876468184976714e-06,9.766030855775005e-06,7.674796910659923e-06,-3.6103740454063234e-06,-9.334263366772788e-07,2.9754489125251773e-06,2.712721236298266e-06,-6.166685415375028e-07,1.0819655766227937e-07,4.860474339986797e-06,4.533187609243847e-07,0.00013740330529642825,0.00010896880089088424,3.885354195267826e-06,-6.166685415375028e-07,0.0002036137470552345,0.00011429574431800021,2.361892675373811e-05,0.00011771008753062241,9.532194820773175e-05,0.00010359387884540785,4.876468184976714e-06,1.0819655766227937e-07,0.00011429574431800021,0.0001167607502637896,2.3586709316949988e-05,9.215785598774993e-05,1.819384660443794e-05,2.4026418451576016e-05,9.766030855775005e-06,4.860474339986797e-06,2.361892675373811e-05,2.3586709316949988e-05,6.881123066063702e-05,0.00011171398185762089,0.00011837081587966565,0.00011293194224444918,7.674796910659923e-06,4.533187609243847e-07,0.00011771008753062241,9.215785598774993e-05,0.00011171398185762089,0.0012973153569653282
2021-01-05,0.00014835427458334365,0.0001119612765338383,-3.478768649186513e-07,-3.6552118417239843e-06,0.00013750342410463588,9.560607935383074e-05,1.1590103535938013e-05,6.762286130181982e-05,0.0001119612765338383,0.00011958558534013758,4.84513817204847e-06,-8.320832079951567e-07,0.00010838370959591627,0.00010192102406881975,1.3379821131445e-05,9.404192939312152e-05,-3.478768649186513e-07,4.84513817204847e-06,1.2200383757356539e-05,3.973118409482861e-06,5.3590119432593925e-06,6.055632499126855e-06,1.204114400864743e-05,1.3227969880254973e-05,-3.6552118417239843e-06,-8.320832079951567e-07,3.973118409482861e-06,2.742870145693114e-06,-5.655961637450723e-07,2.889477679070248e-07,4.763932264847439e-06,1.7595124024494579e-06,0.00013750342410463588,0.00010838370959591627,5.3590119432593925e-06,-5.655961637450723e-07,0.0002018882300728448,0.00011409727395128904,1.6391750265133657e-05,7.150831824148052e-05,9.560607935383074e-05,0.00010192102406881975,6.055632499126855e-06,2.889477679070248e-07,0.00011409727395128904,0.00011702200031867894,1.4812315261001918e-05,7.364117199249132e-05,1.1590103535938013e-05,1.3379821131445e-05,1.204114400864743e-05,4.763932264847439e-06,1.6391750265133657e-05,1.4812315261001918e-05,6.949497439571432e-05,7.911872487361236e-05,6.762286130181982e-05,9.404192939312152e-05,1.3227969880254973e-05,1.7595124024494579e-06,7.150831824148052e-05,7.364117199249132e-05,7.911872487361236e-05,0.0012052199422200515
2021-01-06,0.00015258955194940912,0.0001135590366383843,-3.572915904426837e-07,-3.6988180210640248e-06,0.0001398091599634101,9.751588212645988e-05,1.219171998806759e-05,0.000122452379910841,0.0001135590366383843,0.00011930334005618316,4.450962002299652e-06,-8.988300278600977e-07,0.00010979928634262238,0.00010215295636447114,1.356689925089964e-05,0.00010139002626033956,-3.572915904426837e-07,4.450962002299652e-06,1.2655958456653621e-05,4.027862485265325e-06,5.737269563546909e-06,5.263840656595551e-06,1.218241184183265e-05,8.588586925653257e-06,-3.6988180210640248e-06,-8.988300278600977e-07,4.027862485265325e-06,2.7377883719975534e-06,-4.754863407599305e-07,5.8100416750630636e-08,4.629065337367176e-06,-1.385074864784073e-06,0.0001398091599634101,0.00010979928634262238,5.737269563546909e-06,-4.754863407599305e-07,0.0002013821139809529,0.00011536759996080945,1.6814558671886515e-05,0.0001173743856984849,9.751588212645988e-05,0.00010215295636447114,5.263840656595551e-06,5.8100416750630636e-08,0.00011536759996080945,0.000117460822317304,1.4427397910101413e-05,8.313449036614426e-05,1.219171998806759e-05,1.356689925089964e-05,1.218241184183265e-05,4.629065337367176e-06,1.6814558671886515e-05,1.4427397910101413e-05,6.957893082508696e-05,7.547465577297256e-05,0.000122452379910841,0.00010139002626033956,8.588586925653257e-06,-1.385074864784073e-06,0.0001173743856984849,8.313449036614426e-05,7.547465577297256e-05,0.001335935333957092
2021-01-07,0.00015217103453415428,0.00011339608535365644,-3.842068148696733e-07,-3.826504362113883e-06,0.00014019667669090685,9.707674983078228e-05,1.2631944148988964e-05,0.00012181037438023531,0.00011339608535365644,0.00011946582525292286,7.115763527354907e-06,-1.0087559007432982e-06,0.00011009914952106387,0.00010205562758201481,1.484164060836676e-05,0.00010110183145859285,-3.842068148696733e-07,7.115763527354907e-06,6.530994427409256e-06,2.8205910098314713e-06,4.045700043692845e-06,7.28926114574487e-06,9.30516507352939e-06,1.3156569242623248e-06,-3.826504362113883e-06,-1.0087559007432982e-06,2.8205910098314713e-06,2.734638266112392e-06,-7.200184176033878e-07,1.9259109666689219e-07,5.102941612354368e-06,-4.216472742380432e-06,0.00014019667669090685,0.00011009914952106387,4.045700043692845e-06,-7.200184176033878e-07,0.0002019463863054171,0.0001155429860846484,9.835589150293795e-06,0.0001135686954329544,9.707674983078228e-05,0.00010205562758201481,7.28926114574487e-06,1.9259109666689219e-07,0.0001155429860846484,0.000117268771078224,1.3880243040690322e-05,7.863796104564766e-05,1.2631944148988964e-05,1.484164060836676e-05,9.30516507352939e-06,5.102941612354368e-06,9.835589150293795e-06,1.3880243040690322e-05,7.367372566106567e-05,7.377446559227943e-05,0.00012181037438023531,0.00010110183145859285,1.3156569242623248e-06,-4.216472742380432e-06,0.0001135686954329544,7.863796104564766e-05,7.377446559227943e-05,0.0012939453955307576
2021-01-08,0.00015519840859235163,0.00011451055310931204,-4.197563918987182e-07,-3.956910283121104e-06,0.00014193753408539426,8.57565484776361e-05,1.2764119959953292e-05,0.00012278719834979345,0.00011451055310931204,0.00011931053941291313,6.984881463415422e-06,-1.2037113968684555e-06,0.0001106229887013309,9.293214744049472e-05,1.4147320137755947e-05,0.00010145764652321355,-4.197563918987182e-07,6.984881463415422e-06,6.4854287571916054e-06,2.7848715808594234e-06,2.752467086089609e-06,7.215019424932521e-06,8.953861273380662e-06,2.4092643649747425e-06,-3.956910283121104e-06,-1.2037113968684555e-06,2.7848715808594234e-06,2.721782134168333e-06,-1.454872898950243e-06,3.3963854739114103e-07,4.927149036037955e-06,-3.6813445024971724e-06,0.00014193753408539426,0.0001106229887013309,2.752467086089609e-06,-1.454872898950243e-06,0.0002161742095593163,0.00010665247276060553,9.778212800175549e-06,0.00011447891532938023,8.57565484776361e-05,9.293214744049472e-05,7.215019424932521e-06,3.3963854739114103e-07,0.00010665247276060553,0.00010284001897555131,1.2994150959484667e-05,6.951764605617909e-05,1.2764119959953292e-05,1.4147320137755947e-05,8.953861273380662e-06,4.927149036037955e-06,9.778212800175549e-06,1.2994150959484667e-05,7.155241088286046e-05,7.833006841631255e-05,0.00012278719834979345,0.00010145764652321355,2.4092643649747425e-06,-3.6813445024971724e-06,0.00011447891532938023,6.951764605617909e-05,7.833006841631255e-05,0.0012833469906604333
2021-01-11,0.00015302302158496652,0.00011337520886661737,-4.580506445820094e-07,-4.019676974771887e-06,0.00014067112362368614,8.571015966038489e-05,6.215039624106912e-06,0.00012306804978070446,0.00011337520886661737,0.00011890693920229661,6.582767257126378e-06,-5.505548087468377e-07,0.00011029631009961622,9.326039523994801e-05,1.3843264474900375e-05,0.00010171029695785452,-4.580506445820094e-07,6.582767257126378e-06,6.342601449793267e-06,2.919402586327182e-06,2.6928865033146824e-06,6.877481368878505e-06,1.0054194126014111e-05,1.2923924185586724e-06,-4.019676974771887e-06,-5.505548087468377e-07,2.919402586327182e-06,2.840441596691758e-06,-1.3637971718550764e-06,8.889774562559512e-07,5.8601120613652055e-06,-4.377348714678065e-06,0.00014067112362368614,0.00011029631009961622,2.6928865033146824e-06,-1.3637971718550764e-06,0.00021736611599740656,0.00010734209699889797,1.74798367485175e-06,0.0001177551359618128,8.571015966038489e-05,9.326039523994801e-05,6.877481368878505e-06,8.889774562559512e-07,0.00010734209699889797,0.00010375659602624804,1.5042289809589342e-05,7.265095804448415e-05,6.215039624106912e-06,1.3843264474900375e-05,1.0054194126014111e-05,5.8601120613652055e-06,1.74798367485175e-06,1.5042289809589342e-05,7.8223921451637e-05,7.355001962044418e-05,0.00012306804978070446,0.00010171029695785452,1.2923924185586724e-06,-4.377348714678065e-06,0.0001177551359618128,7.265095804448415e-05,7.355001962044418e-05,0.0012667265490804104
2021-01-12,0.00015361141783768728,0.00011383627153147699,-4.892590571454758e-07,-4.079846813410771e-06,0.00014125582201169468,9.718191167671848e-05,5.158645510523957e-06,0.00012534201478166953,0.00011383627153147699,0.00011930862384734508,5.768954311570486e-06,-8.146325037752828e-07,0.00011018436623920486,0.00010189016584846188,1.3162702227816478e-05,0.00010323172104010169,-4.892590571454758e-07,5.768954311570486e-06,6.038987780979997e-06,2.8195450775849417e-06,2.4056672924113277e-06,6.169785595787041e-06,9.627986094023849e-06,6.084808292811664e-07,-4.079846813410771e-06,-8.146325037752828e-07,2.8195450775849417e-06,2.7828668943079833e-06,-1.5256467827778119e-06,3.03708710924728e-07,5.652174628740127e-06,-5.452842698040866e-06,0.00014125582201169468,0.00011018436623920486,2.4056672924113277e-06,-1.5256467827778119e-06,0.00021643475492457077,0.00011728010335091496,5.270338272489337e-07,0.00011950441308695711,9.718191167671848e-05,0.00010189016584846188,6.169785595787041e-06,3.03708710924728e-07,0.00011728010335091496,0.00011756078123952025,1.4165130680506307e-05,8.06329264205907e-05,5.158645510523957e-06,1.3162702227816478e-05,9.627986094023849e-06,5.652174628740127e-06,5.270338272489337e-07,1.4165130680506307e-05,7.93245073246827e-05,7.216647353399272e-05,0.00012534201478166953,0.00010323172104010169,6.084808292811664e-07,-5.452842698040866e-06,0.00011950441308695711,8.06329264205907e-05,7.216647353399272e-05,0.001244390350777037
2021-01-13,0.00015266882729538875,0.00011358011978322675,-5.089988932352474e-07,-4.093241265238232e-06,0.00014034474238555606,9.700390903396509e-05,4.607044072443272e-06,0.00012659316023057475,0.00011358011978322675,0.00011947902033576165,4.6104282514726995e-06,-8.886978770448248e-07,0.00010941381032677781,0.00010216502210081632,1.2798911615446374e-05,0.00010389263127352506,-5.089988932352474e-07,4.6104282514726995e-06,5.67892069906505e-06,2.7359435438689567e-06,2.2062799719111138e-06,5.219253576203552e-06,9.59513337202721e-06,1.7308596557561542e-07,-4.093241265238232e-06,-8.886978770448248e-07,2.7359435438689567e-06,2.978681599824962e-06,-1.4651761610631327e-06,2.9776078093891533e-07,5.872164296265301e-06,-4.57956029385712e-06,0.00014034474238555606,0.00010941381032677781,2.2062799719111138e-06,-1.4651761610631327e-06,0.00021595839775033078,0.00011683825571426641,9.692109334173805e-08,0.00012035296554404565,9.700390903396509e-05,0.00010216502210081632,5.219253576203552e-06,2.9776078093891533e-07,0.00011683825571426641,0.000117931713601816,1.40037125494567e-05,8.282188298007779e-05,4.607044072443272e-06,1.2798911615446374e-05,9.59513337202721e-06,5.872164296265301e-06,9.692109334173805e-08,1.40037125494567e-05,8.103267255515952e-05,7.279956037519241e-05,0.00012659316023057475,0.00010389263127352506,1.7308596557561542e-07,-4.57956029385712e-06,0.00012035296554404565,8.282188298007779e-05,7.279956037519241e-05,0.0012359578700626415
2021-01-14,0.00014987344209894482,0.00011264107218127564,-5.472917532140743e-07,-4.078228400623192e-06,0.0001390265437286778,9.555975364070598e-05,5.244815131012522e-06,0.0001264830898899671,0.00011264107218127564,0.00011972679732321091,4.9171242502779255e-06,-9.812167735938237e-07,0.00010990842341355311,0.0001020100883705733,1.2687282347986422e-05,0.00010490436834419405,-5.472917532140743e-07,4.9171242502779255e-06,5.7581532425655145e-06,2.723175917948527e-06,2.328067939499157e-06,5.530312267399141e-06,9.277333355007096e-06,4.86927090252357e-06,-4.078228400623192e-06,-9.812167735938237e-07,2.723175917948527e-06,2.97925314155307e-06,-1.4399594090984917e-06,2.6631251556754704e-07,5.557517443150543e-06,-2.422476434325164e-06,0.0001390265437286778,0.00010990842341355311,2.328067939499157e-06,-1.4399594090984917e-06,0.0002147869040224679,0.00011658724594519637,6.956484173730595e-07,0.00012299933092898893,9.555975364070598e-05,0.0001020100883705733,5.530312267399141e-06,2.6631251556754704e-07,0.00011658724594519637,0.00011753301922512201,1.3151192908378485e-05,8.232240486634224e-05,5.244815131012522e-06,1.2687282347986422e-05,9.277333355007096e-06,5.557517443150543e-06,6.956484173730595e-07,1.3151192908378485e-05,8.002136588592757e-05,8.07780402084152e-05,0.0001264830898899671,0.00010490436834419405,4.86927090252357e-06,-2.422476434325164e-06,0.00012299933092898893,8.232240486634224e-05,8.07780402084152e-05,0.0012424137853097505
2021-01-15,0.00015125766599189078,0.0001130837435458871,-5.364294536784489e-07,-4.0798815946700315e-06,0.0001396389582204735,9.582815264790261e-05,5.134796848126334e-06,0.00012703988841673651,0.0001130837435458871,0.00011968501359026527,4.728169341533204e-06,-1.211781663025647e-06,0.00010887916981154712,0.00010296338337640039,1.3563632652595581e-05,0.00010444570258948745,-5.364294536784489e-07,4.728169341533204e-06,5.6997594382445076e-06,2.690713670712709e-06,2.201149414754313e-06,5.50676585609948e-06,9.40334873242164e-06,4.813918094562063e-06,-4.0798815946700315e-06,-1.211781663025647e-06,2.690713670712709e-06,2.9585067069374593e-06,-1.4980486707911843e-06,1.0793714267111694e-07,5.59155269327368e-06,-2.28698192812753e-06,0.0001396389582204735,0.00010887916981154712,2.201149414754313e-06,-1.4980486707911843e-06,0.00021538132136266844,0.00011589011245908328,4.6981249194929823e-07,0.00012055578721779674,9.582815264790261e-05,0.00010296338337640039,5.50676585609948e-06,1.0793714267111694e-07,0.00011589011245908328,0.00011918482969566107,1.5960350280404684e-05,7.896312847464299e-05,5.134796848126334e-06,1.3563632652595581e-05,9.40334873242164e-06,5.59155269327368e-06,4.6981249194929823e-07,1.5960350280404684e-05,7.989735971537466e-05,7.622055956032115e-05,0.00012703988841673651,0.00010444570258948745,4.813918094562063e-06,-2.28698192812753e-06,0.00012055578721779674,7.896312847464299e-05,7.622055956032115e-05,0.0012215811728072514
