Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00011496294487910261,9.351276507603423e-05,2.3859259847241858e-06,-5.259236511013436e-06,0.00013241313772917752,4.3166873287311686e-05,5.7181416749156784e-05,0.00021675695143292747,9.351276507603423e-05,0.00012420581073946738,-1.0380654088367391e-06,-7.528570043856654e-07,0.00010918746244811581,6.416256155565483e-05,6.046835599772581e-05,0.00015110706496612725,2.3859259847241858e-06,-1.0380654088367391e-06,3.510607991607016e-05,5.485689858596279e-06,5.703715236492601e-06,1.1315197730668653e-05,2.5510320725037137e-05,9.954182487393064e-05,-5.259236511013436e-06,-7.528570043856654e-07,5.485689858596279e-06,2.067633813934993e-06,-4.293135371154128e-06,1.8267714657046858e-06,4.0528781668148275e-06,6.138094667095331e-06,0.00013241313772917752,0.00010918746244811581,5.703715236492601e-06,-4.293135371154128e-06,0.00047219952314719497,8.166693847459268e-05,3.274680154698035e-05,0.00026410659398381093,4.3166873287311686e-05,6.416256155565483e-05,1.1315197730668653e-05,1.8267714657046858e-06,8.166693847459268e-05,6.292284715775598e-05,2.9688160109553848e-05,0.00010714278862707563,5.7181416749156784e-05,6.046835599772581e-05,2.5510320725037137e-05,4.0528781668148275e-06,3.274680154698035e-05,2.9688160109553848e-05,0.00010725887585209896,0.00029700784423538745,0.00021675695143292747,0.00015110706496612725,9.954182487393064e-05,6.138094667095331e-06,0.00026410659398381093,0.00010714278862707563,0.00029700784423538745,0.0017668147685373174
2021-01-05,0.0001604630656711079,0.00010735331587842251,3.0213594174326077e-06,-5.430428896947479e-06,9.77570032534192e-05,9.25880328454913e-05,7.308331229415868e-05,-0.00010950866045764552,0.00010735331587842251,0.00011068220055869289,1.2749561467196219e-05,-5.466396971374966e-06,8.118303354056168e-05,8.405776805064675e-05,4.114701439388393e-05,9.968324770752348e-05,3.0213594174326077e-06,1.2749561467196219e-05,8.46468464975148e-05,9.971055107910187e-06,1.7701898475474195e-05,2.8232592907654122e-05,3.2527930533367885e-05,0.00018742259950503778,-5.430428896947479e-06,-5.466396971374966e-06,9.971055107910187e-06,2.2491248998437143e-06,-1.0311776993642268e-06,-1.9581564038164835e-06,4.160050873635072e-06,1.621026986001699e-05,9.77570032534192e-05,8.118303354056168e-05,1.7701898475474195e-05,-1.0311776993642268e-06,0.00035445883479146457,0.0001348419119643646,-3.4141082558266983e-06,4.71499957560898e-05,9.25880328454913e-05,8.405776805064675e-05,2.8232592907654122e-05,-1.9581564038164835e-06,0.0001348419119643646,0.00011037349520080679,3.706024030020102e-05,4.0757800480357336e-05,7.308331229415868e-05,4.114701439388393e-05,3.2527930533367885e-05,4.160050873635072e-06,-3.4141082558266983e-06,3.706024030020102e-05,0.00012350299869916134,-1.7925829117943805e-06,-0.00010950866045764552,9.968324770752348e-05,0.00018742259950503778,1.621026986001699e-05,4.71499957560898e-05,4.0757800480357336e-05,-1.7925829117943805e-06,0.0017977972127501349
2021-01-06,0.0004398523814345273,0.00018689121468932687,4.188741374698145e-06,-5.553695501225018e-06,0.00017422062485610013,0.0001371527835258412,0.0001167644800177843,-0.00016546960316221604,0.00018689121468932687,0.00011141958041343148,4.468581883346869e-05,-2.2897505898613485e-06,8.365385542935121e-05,7.820960497704598e-05,4.2096996519045164e-05,-1.1527026203741325e-06,4.188741374698145e-06,4.468581883346869e-05,0.0001453948225429955,7.972549706718712e-06,3.833008343139796e-05,2.8760088413050423e-05,2.836781247519042e-05,0.0002192146120370505,-5.553695501225018e-06,-2.2897505898613485e-06,7.972549706718712e-06,1.7360923993767355e-06,7.12461588559101e-07,-3.0245875411781745e-06,2.9834621662538114e-06,1.670412763289616e-05,0.00017422062485610013,8.365385542935121e-05,3.833008343139796e-05,7.12461588559101e-07,0.0003486603966546898,9.205008355636425e-05,2.182140328364848e-05,1.7871608072078996e-05,0.0001371527835258412,7.820960497704598e-05,2.8760088413050423e-05,-3.0245875411781745e-06,9.205008355636425e-05,8.137985806098196e-05,2.9079517014592092e-05,-1.497285527163466e-06,0.0001167644800177843,4.2096996519045164e-05,2.836781247519042e-05,2.9834621662538114e-06,2.182140328364848e-05,2.9079517014592092e-05,0.00016045028872112472,1.6743602213802302e-05,-0.00016546960316221604,-1.1527026203741325e-06,0.0002192146120370505,1.670412763289616e-05,1.7871608072078996e-05,-1.497285527163466e-06,1.6743602213802302e-05,0.0011376486427183154
2021-01-07,0.00030487669929990524,0.00015332010030143228,3.842784599063882e-06,-4.335565050636765e-06,0.00013424754083920382,0.00012900864299587866,0.00011351748919370686,-9.403260157702514e-05,0.00015332010030143228,0.00010633448151403137,1.0345739868315265e-05,-1.9868764526399504e-06,7.97402527025026e-05,8.672180774618298e-05,5.689499050534049e-05,2.2730939657484954e-06,3.842784599063882e-06,1.0345739868315265e-05,4.869186284018337e-06,1.490770386036938e-06,7.048298734070207e-06,1.1236965402516513e-05,5.193533203656822e-06,7.453331173495153e-06,-4.335565050636765e-06,-1.9868764526399504e-06,1.490770386036938e-06,1.5786111688232939e-06,-3.777297252949741e-07,1.1593414617608783e-06,3.3063227707821462e-06,-7.2598025698995285e-06,0.00013424754083920382,7.97402527025026e-05,7.048298734070207e-06,-3.777297252949741e-07,0.00031124528769780507,0.00010952935778916029,1.941886400495321e-05,-5.834398372659433e-05,0.00012900864299587866,8.672180774618298e-05,1.1236965402516513e-05,1.1593414617608783e-06,0.00010952935778916029,0.00010193073233428492,5.34383401089827e-05,-4.97569289780776e-05,0.00011351748919370686,5.689499050534049e-05,5.193533203656822e-06,3.3063227707821462e-06,1.941886400495321e-05,5.34383401089827e-05,0.00016670920889739105,7.196111938135948e-05,-9.403260157702514e-05,2.2730939657484954e-06,7.453331173495153e-06,-7.2598025698995285e-06,-5.834398372659433e-05,-4.97569289780776e-05,7.196111938135948e-05,0.0010964393210431075
2021-01-08,0.0006761266266391876,0.00022476068134964083,9.024908501063062e-06,-4.67207038404958e-06,0.00023414867923621414,0.0001603644069594224,0.0002541939425333671,0.0004682789053815292,0.00022476068134964083,9.669456793840684e-05,5.3825926456603675e-06,-2.351900348699924e-06,8.68773821700189e-05,7.301881311764678e-05,7.909902812102353e-05,0.0002195021128974196,9.024908501063062e-06,5.3825926456603675e-06,2.5827472314067518e-06,1.3252196284479696e-06,3.858993330995057e-06,6.908474431240085e-06,5.079875419680062e-06,1.7051990372207336e-05,-4.67207038404958e-06,-2.351900348699924e-06,1.3252196284479696e-06,1.627342033252202e-06,-1.1943769147530375e-06,-2.478570346047235e-07,2.595970792422451e-06,-4.669493345851197e-06,0.00023414867923621414,8.68773821700189e-05,3.858993330995057e-06,-1.1943769147530375e-06,0.00039255304595603766,0.00012699615890370447,6.682426368324003e-05,0.0002540635592192568,0.0001603644069594224,7.301881311764678e-05,6.908474431240085e-06,-2.478570346047235e-07,0.00012699615890370447,9.227640427954499e-05,5.426538939284551e-05,0.0001526569106298607,0.0002541939425333671,7.909902812102353e-05,5.079875419680062e-06,2.595970792422451e-06,6.682426368324003e-05,5.426538939284551e-05,0.00019633690207730676,0.0002370652239277695,0.0004682789053815292,0.0002195021128974196,1.7051990372207336e-05,-4.669493345851197e-06,0.0002540635592192568,0.0001526569106298607,0.0002370652239277695,0.0013835228026851663
2021-01-11,0.0006669714839225294,0.00022544546732202603,8.796765104637566e-06,-5.904434872045427e-06,0.00023465214632189396,0.0001559748591944722,0.0001442759573478808,0.0006681294502576818,0.00022544546732202603,0.00010371538671224392,1.053649907741436e-05,4.060113164993528e-06,9.129490201715195e-05,7.400699253113643e-05,6.750948263774281e-05,0.0002501510135714711,8.796765104637566e-06,1.053649907741436e-05,4.2151058089008665e-06,3.0777527556128447e-06,6.211364165471909e-06,1.0561730836806745e-05,1.1328138506802934e-05,1.8176693856491574e-05,-5.904434872045427e-06,4.060113164993528e-06,3.0777527556128447e-06,3.1333433204695906e-06,1.7469291478549994e-06,6.260486596895716e-06,6.96782082513602e-06,-3.3302157062629206e-07,0.00023465214632189396,9.129490201715195e-05,6.211364165471909e-06,1.7469291478549994e-06,0.00040451965252866597,0.00014793540157780787,1.533682903897311e-05,0.0004318929106595056,0.0001559748591944722,7.400699253113643e-05,1.0561730836806745e-05,6.260486596895716e-06,0.00014793540157780787,9.945757468325359e-05,5.302212357014161e-05,0.00023972228167085157,0.0001442759573478808,6.750948263774281e-05,1.1328138506802934e-05,6.96782082513602e-06,1.533682903897311e-05,5.302212357014161e-05,0.00013065586512047908,0.0002780235332044761,0.0006681294502576818,0.0002501510135714711,1.8176693856491574e-05,-3.3302157062629206e-07,0.0004318929106595056,0.00023972228167085157,0.0002780235332044761,0.0017583399992297198
2021-01-12,0.000555919329225666,0.00020620139047694552,6.978018368487815e-06,-1.0669896492817253e-05,0.00019986800521356977,0.00016534801095867933,0.00012809909210242682,0.001574076287947354,0.00020620139047694552,0.00010068981645185008,1.3819919400635144e-06,-4.2738273366391945e-06,7.79669942553118e-05,8.182134969850381e-05,5.886333445551345e-05,0.0006365330882889962,6.978018368487815e-06,1.3819919400635144e-06,1.6572557178747e-06,1.2755120381543325e-06,1.5993322463261098e-06,3.931933656960596e-06,5.023794394698876e-06,1.1943418476205827e-05,-1.0669896492817253e-05,-4.2738273366391945e-06,1.2755120381543325e-06,2.3000991027485613e-06,-2.263057541610994e-06,-1.3704826005089281e-06,2.0482104114266716e-06,-5.521627636414632e-05,0.00019986800521356977,7.79669942553118e-05,1.5993322463261098e-06,-2.263057541610994e-06,0.00039262180899598956,0.00012708850721612687,7.499402330732346e-06,0.0005834142183141058,0.00016534801095867933,8.182134969850381e-05,3.931933656960596e-06,-1.3704826005089281e-06,0.00012708850721612687,0.00010463851569180512,5.648654252381797e-05,0.0004950542483131837,0.00012809909210242682,5.886333445551345e-05,5.023794394698876e-06,2.0482104114266716e-06,7.499402330732346e-06,5.648654252381797e-05,0.00013693966258388184,0.0004468981945734582,0.001574076287947354,0.0006365330882889962,1.1943418476205827e-05,-5.521627636414632e-05,0.0005834142183141058,0.0004950542483131837,0.0004468981945734582,0.006614829129268265
2021-01-13,0.000530828226591798,0.00020650163642119482,6.732178687600594e-06,-7.609650972499322e-06,0.00019413944787848025,0.00017864569101214318,0.00013455614825044065,0.000527991772644211,0.00020650163642119482,0.00010303573006977093,-3.634554423589449e-06,-2.639532733160743e-06,7.861007420546622e-05,8.977943473203391e-05,5.781981409833776e-05,0.000209460402027667,6.732178687600594e-06,-3.634554423589449e-06,4.077961779511836e-06,1.1278363282605923e-06,8.685189851596496e-07,2.1753628848371548e-07,6.058966345458245e-06,-1.8871173428633897e-06,-7.609650972499322e-06,-2.639532733160743e-06,1.1278363282605923e-06,1.2574345917442593e-06,-3.4560270118164376e-07,-1.0598008011029952e-06,2.2505354793968302e-06,-7.879683409666288e-06,0.00019413944787848025,7.861007420546622e-05,8.685189851596496e-07,-3.4560270118164376e-07,0.00039744689717729196,0.00012442140154378492,9.55926398135134e-06,0.0002671053883981443,0.00017864569101214318,8.977943473203391e-05,2.1753628848371548e-07,-1.0598008011029952e-06,0.00012442140154378492,0.00011886393796145649,5.497293540916831e-05,0.00018877652343270192,0.00013455614825044065,5.781981409833776e-05,6.058966345458245e-06,2.2505354793968302e-06,9.55926398135134e-06,5.497293540916831e-05,0.00013644417257983063,0.0003025702687261587,0.000527991772644211,0.000209460402027667,-1.8871173428633897e-06,-7.879683409666288e-06,0.0002671053883981443,0.00018877652343270192,0.0003025702687261587,0.002230681138741425
2021-01-14,0.0005982416207091085,0.00019583939968033023,5.543469263541488e-06,-6.637499007108405e-06,0.00020306509817244814,0.00019186989652075423,0.0001537514588230808,0.0008652210273040195,0.00019583939968033023,8.661892918785004e-05,1.7123305035404442e-06,1.8686272307129011e-06,7.260533269416703e-05,8.592289094585832e-05,4.872090774083338e-05,0.0003548137258698606,5.543469263541488e-06,1.7123305035404442e-06,2.333962872740017e-06,1.887348736030818e-06,1.5208542002544923e-06,5.049900388011448e-06,6.21065704533214e-06,1.4009786030087924e-05,-6.637499007108405e-06,1.8686272307129011e-06,1.887348736030818e-06,3.0205188246674685e-06,-4.83860365947047e-07,3.832970076453763e-06,3.0408082093024596e-06,-3.866886473619167e-06,0.00020306509817244814,7.260533269416703e-05,1.5208542002544923e-06,-4.83860365947047e-07,0.00029751383548146457,0.00012125212188603032,1.2316167816954677e-05,0.00029146486562829134,0.00019186989652075423,8.592289094585832e-05,5.049900388011448e-06,3.832970076453763e-06,0.00012125212188603032,0.0001249925410149447,7.173207969565011e-05,0.0003723316493034655,0.0001537514588230808,4.872090774083338e-05,6.21065704533214e-06,3.0408082093024596e-06,1.2316167816954677e-05,7.173207969565011e-05,0.000175669256493125,0.00019869239723589092,0.0008652210273040195,0.0003548137258698606,1.4009786030087924e-05,-3.866886473619167e-06,0.00029146486562829134,0.0003723316493034655,0.00019869239723589092,0.0021041268054425065
2021-01-15,0.0005665534303618859,0.00020677657092687922,4.937615745794437e-06,-7.542497079496681e-06,0.00020133123145605128,0.00018340697517643233,0.00015322368346958482,0.0005903898667167298,0.00020677657092687922,0.00010744991180040094,4.186396111842969e-06,4.907077228005118e-06,8.617166452652128e-05,8.74086994622291e-05,5.990468949347333e-05,0.00018780714629020858,4.937615745794437e-06,4.186396111842969e-06,2.3850763199272923e-06,2.297186259746814e-06,2.127397810230695e-06,6.483196297612048e-06,3.019347768438883e-06,1.643455652983327e-05,-7.542497079496681e-06,4.907077228005118e-06,2.297186259746814e-06,4.1871447728958435e-06,1.194732719191916e-06,4.095737623017903e-06,1.2170500364286327e-06,-1.8181313055814813e-05,0.00020133123145605128,8.617166452652128e-05,2.127397810230695e-06,1.194732719191916e-06,0.0003517800910090002,0.00013011676042251505,1.1430574443344845e-05,0.00021697648292103285,0.00018340697517643233,8.74086994622291e-05,6.483196297612048e-06,4.095737623017903e-06,0.00013011676042251505,0.00011083394440944362,7.79785071670859e-05,0.00020346033181307683,0.00015322368346958482,5.990468949347333e-05,3.019347768438883e-06,1.2170500364286327e-06,1.1430574443344845e-05,7.79785071670859e-05,0.00019957066597890298,0.00020575097582185056,0.0005903898667167298,0.00018780714629020858,1.643455652983327e-05,-1.8181313055814813e-05,0.00021697648292103285,0.00020346033181307683,0.00020575097582185056,0.0015147717049308386
