Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.058577017404066e-05,7.613413148156375e-05,1.0381193322128116e-06,-2.876460220176927e-06,0.00013156791550819093,7.559930385390556e-05,2.8894143025103274e-05,9.489124027438171e-05,7.613413148156375e-05,0.00012055120895964125,9.127330050221795e-06,3.009748394682487e-06,0.00011587496260095356,0.00010262888745328231,3.849732842870889e-05,0.00010944194404573747,1.0381193322128116e-06,9.127330050221795e-06,1.5923999888776367e-05,4.488819592668176e-06,7.663076801128483e-06,9.243656012014058e-06,1.4552162557536366e-05,1.717857726586051e-05,-2.876460220176927e-06,3.009748394682487e-06,4.488819592668176e-06,2.736858723458839e-06,-1.1666043209779931e-06,2.7090497959874805e-06,5.207749983759835e-06,2.3929588182269025e-06,0.00013156791550819093,0.00011587496260095356,7.663076801128483e-06,-1.1666043209779931e-06,0.00028047538176049797,0.00013915682643661465,4.57405080232089e-05,0.00012689084599213502,7.559930385390556e-05,0.00010262888745328231,9.243656012014058e-06,2.7090497959874805e-06,0.00013915682643661465,0.0001211324153507188,3.709888955588264e-05,7.434721729128354e-05,2.8894143025103274e-05,3.849732842870889e-05,1.4552162557536366e-05,5.207749983759835e-06,4.57405080232089e-05,3.709888955588264e-05,7.919530369834e-05,0.00013170023463194243,9.489124027438171e-05,0.00010944194404573747,1.717857726586051e-05,2.3929588182269025e-06,0.00012689084599213502,7.434721729128354e-05,0.00013170023463194243,0.0009767304891413553
2021-01-05,9.722172336643423e-05,7.893872685859477e-05,1.0934028685622387e-06,-2.927015051514025e-06,0.00012066252063638871,7.808869875438815e-05,3.002972033854445e-05,6.892715414055783e-05,7.893872685859477e-05,0.00010819081515460308,1.157021877663415e-05,2.2797768924302125e-06,0.00010457230494058736,9.801712757484993e-05,2.4234507943606242e-05,0.00011234129685240655,1.0934028685622387e-06,1.157021877663415e-05,1.7301116802151917e-05,4.809258927331959e-06,8.15766433001565e-06,1.1931241713729806e-05,1.2405908879539506e-05,2.6291141826714228e-05,-2.927015051514025e-06,2.2797768924302125e-06,4.809258927331959e-06,2.680385767877541e-06,-5.043758873707837e-07,2.1295764762356045e-06,3.8070234150774926e-06,6.6451551730071645e-06,0.00012066252063638871,0.00010457230494058736,8.15766433001565e-06,-5.043758873707837e-07,0.000239154310408554,0.00012768476103166112,3.746159930100055e-05,9.362303423389151e-05,7.808869875438815e-05,9.801712757484993e-05,1.1931241713729806e-05,2.1295764762356045e-06,0.00012768476103166112,0.00012084012972569547,2.5685441174331864e-05,7.059442915363655e-05,3.002972033854445e-05,2.4234507943606242e-05,1.2405908879539506e-05,3.8070234150774926e-06,3.746159930100055e-05,2.5685441174331864e-05,8.225154712956549e-05,8.611949688073258e-05,6.892715414055783e-05,0.00011234129685240655,2.6291141826714228e-05,6.6451551730071645e-06,9.362303423389151e-05,7.059442915363655e-05,8.611949688073258e-05,0.0009215538629032633
2021-01-06,0.00016567625817139834,0.00010291593119500682,1.4255343744301027e-06,-3.8305635998459335e-06,0.00015892091665304763,0.00010198713616929068,3.923211368178506e-05,0.0001729614132384271,0.00010291593119500682,0.00010718015879612069,1.2264300809435659e-05,2.0646873360821738e-06,0.00010498333400098462,9.777425951754625e-05,2.4203193995162496e-05,8.676069020977829e-05,1.4255343744301027e-06,1.2264300809435659e-05,1.748511981752248e-05,4.803140265964506e-06,9.73583214484837e-06,1.200678453244627e-05,1.2226331165849622e-05,7.976552085750901e-06,-3.8305635998459335e-06,2.0646873360821738e-06,4.803140265964506e-06,2.637798063391816e-06,-4.4783843640192164e-07,1.8518950343577583e-06,3.3304700624182112e-06,-3.142291080503923e-06,0.00015892091665304763,0.00010498333400098462,9.73583214484837e-06,-4.4783843640192164e-07,0.0002412870489218158,0.00012778331499532027,3.845996217000811e-05,0.00016414033188008926,0.00010198713616929068,9.777425951754625e-05,1.200678453244627e-05,1.8518950343577583e-06,0.00012778331499532027,0.00012085694805149955,2.5195908725033215e-05,6.62755983315456e-05,3.923211368178506e-05,2.4203193995162496e-05,1.2226331165849622e-05,3.3304700624182112e-06,3.845996217000811e-05,2.5195908725033215e-05,8.09145907350798e-05,9.680041446244076e-05,0.0001729614132384271,8.676069020977829e-05,7.976552085750901e-06,-3.142291080503923e-06,0.00016414033188008926,6.62755983315456e-05,9.680041446244076e-05,0.0009679405219479169
2021-01-07,0.00016557481112054132,0.00010275964147285314,1.4330822155168564e-06,-3.7479995456301467e-06,0.00015925585772919113,0.00010210121143806958,3.928375287028888e-05,0.00012793802613588617,0.00010275964147285314,0.00010756830363890129,1.1964247053215053e-05,1.9992132026236116e-06,0.00010492444087019528,9.808904930506935e-05,2.8719778275751402e-05,5.9249681929985395e-05,1.4330822155168564e-06,1.1964247053215053e-05,7.171304449703703e-06,3.0683391901890827e-06,5.653185396808584e-06,1.1158374146167794e-05,8.263899069881605e-06,-7.98869077216029e-06,-3.7479995456301467e-06,1.9992132026236116e-06,3.0683391901890827e-06,2.609599882336193e-06,-9.281485991441272e-07,2.1284143058085907e-06,4.359977736728274e-06,-6.942373212564459e-06,0.00015925585772919113,0.00010492444087019528,5.653185396808584e-06,-9.281485991441272e-07,0.00024004672242774696,0.00012804526740748846,3.239831514745832e-05,0.00011022205171019802,0.00010210121143806958,9.808904930506935e-05,1.1158374146167794e-05,2.1284143058085907e-06,0.00012804526740748846,0.00012155156045731644,2.8113795834176486e-05,3.043941326637385e-05,3.928375287028888e-05,2.8719778275751402e-05,8.263899069881605e-06,4.359977736728274e-06,3.239831514745832e-05,2.8113795834176486e-05,8.45850696105894e-05,8.609499175183389e-05,0.00012793802613588617,5.9249681929985395e-05,-7.98869077216029e-06,-6.942373212564459e-06,0.00011022205171019802,3.043941326637385e-05,8.609499175183389e-05,0.0009279548104157444
2021-01-08,0.00016547241276299376,0.00010198094554686454,1.4497200142818314e-06,-3.7793377373468028e-06,0.0001583038153214998,7.449479083255963e-05,3.953640729384856e-05,0.00012774840730452562,0.00010198094554686454,0.00010283350025878783,1.1322811525508222e-05,1.700107378569348e-06,0.00010339273527790817,7.91800616970176e-05,2.436338470764853e-05,6.064765342232649e-05,1.4497200142818314e-06,1.1322811525508222e-05,7.0647640547656356e-06,3.0279477598697156e-06,4.0916631444511885e-06,1.0836756459839683e-05,7.089490183013994e-06,-7.5875094587622526e-06,-3.7793377373468028e-06,1.700107378569348e-06,3.0279477598697156e-06,2.585225574556539e-06,-1.6893400473017286e-06,2.6709223054154036e-06,3.890933658769834e-06,-6.5330868744901456e-06,0.0001583038153214998,0.00010339273527790817,4.0916631444511885e-06,-1.6893400473017286e-06,0.00024977950805309395,0.0001031206408881383,2.920916615429733e-05,0.00011191993780585055,7.449479083255963e-05,7.91800616970176e-05,1.0836756459839683e-05,2.6709223054154036e-06,0.0001031206408881383,9.27453106408227e-05,1.825758529020868e-05,1.0636770630788618e-05,3.953640729384856e-05,2.436338470764853e-05,7.089490183013994e-06,3.890933658769834e-06,2.920916615429733e-05,1.825758529020868e-05,8.417265982651226e-05,9.249651839992481e-05,0.00012774840730452562,6.064765342232649e-05,-7.5875094587622526e-06,-6.5330868744901456e-06,0.00011191993780585055,1.0636770630788618e-05,9.249651839992481e-05,0.0009331953388808659
2021-01-11,0.00016476703100399507,0.00010206036158211858,8.627010080780622e-07,-3.7524755405931643e-06,0.00015826335443412318,7.502851553406508e-05,2.8966044607587e-05,0.00012733722954376674,0.00010206036158211858,0.00010326971703510384,1.0569743833615714e-05,2.5115690040309214e-06,0.00010387067020306874,7.985009920458467e-05,2.737713758176318e-05,6.111395766718948e-05,8.627010080780622e-07,1.0569743833615714e-05,6.730693339318377e-06,3.1726894059074685e-06,3.455725812750952e-06,1.034761558180582e-05,9.309809301950791e-06,-7.64274551091867e-06,-3.7524755405931643e-06,2.5115690040309214e-06,3.1726894059074685e-06,2.7609022432779436e-06,-1.3386536893800235e-06,3.3916380474207877e-06,5.470164105306994e-06,-8.321212594132582e-06,0.00015826335443412318,0.00010387067020306874,3.455725812750952e-06,-1.3386536893800235e-06,0.000249810114376983,0.00010368969427265055,2.0765388485633923e-05,0.00012037462371372181,7.502851553406508e-05,7.985009920458467e-05,1.034761558180582e-05,3.3916380474207877e-06,0.00010368969427265055,9.35759036568394e-05,2.2015351690326023e-05,1.8131253616351383e-05,2.8966044607587e-05,2.737713758176318e-05,9.309809301950791e-06,5.470164105306994e-06,2.0765388485633923e-05,2.2015351690326023e-05,8.852489493144352e-05,9.221339912834499e-05,0.00012733722954376674,6.111395766718948e-05,-7.64274551091867e-06,-8.321212594132582e-06,0.00012037462371372181,1.8131253616351383e-05,9.221339912834499e-05,0.0009563822894896952
2021-01-12,0.00016458737835543889,0.00010181697763450136,-2.65987623500473e-07,-3.824782187552775e-06,0.0001584688105468893,0.00010114835071077174,2.9328761257088522e-05,0.0001364181252223439,0.00010181697763450136,0.00010293525477460372,9.669312501105371e-06,2.1155016065760074e-06,0.00010375108149118605,9.608693657472403e-05,2.7669115353373848e-05,6.802944217239966e-05,-2.65987623500473e-07,9.669312501105371e-06,6.515496005019735e-06,3.124036073535948e-06,2.343979521388904e-06,9.726155455136361e-06,8.864000120401065e-06,-9.46014067519598e-06,-3.824782187552775e-06,2.1155016065760074e-06,3.124036073535948e-06,2.738269746018128e-06,-1.4638561802491102e-06,2.3730083877585638e-06,5.434684705834622e-06,-9.836026050535852e-06,0.0001584688105468893,0.00010375108149118605,2.343979521388904e-06,-1.4638561802491102e-06,0.00024989755932189783,0.00012844963387634458,2.159293098890687e-05,0.00012817257920154913,0.00010114835071077174,9.608693657472403e-05,9.726155455136361e-06,2.3730083877585638e-06,0.00012844963387634458,0.00012173935032308479,3.1814946805570785e-05,3.833082244089182e-05,2.9328761257088522e-05,2.7669115353373848e-05,8.864000120401065e-06,5.434684705834622e-06,2.159293098890687e-05,3.1814946805570785e-05,9.622935338503226e-05,8.750253810289722e-05,0.0001364181252223439,6.802944217239966e-05,-9.46014067519598e-06,-9.836026050535852e-06,0.00012817257920154913,3.833082244089182e-05,8.750253810289722e-05,0.0009823980005765386
2021-01-13,0.00016444056911272056,0.00010212973320816027,8.579931738239799e-07,-3.802874437892499e-06,0.00015868768308864405,0.00010061869969506775,2.9500999692080865e-05,0.00013867701956663502,0.00010212973320816027,0.00010341561467175895,9.840865029033511e-06,2.1075030968313103e-06,0.0001042490285969755,9.609855051803153e-05,2.7634683615428276e-05,7.064970923151097e-05,8.579931738239799e-07,9.840865029033511e-06,6.261063881270582e-06,3.039774841521923e-06,3.351652323274677e-06,1.0030517650198765e-05,9.129473912857498e-06,-6.572218873632174e-06,-3.802874437892499e-06,2.1075030968313103e-06,3.039774841521923e-06,3.1670170647506707e-06,-1.2824303354191774e-06,2.9729643392900195e-06,5.927696053890293e-06,-7.835953658829818e-06,0.00015868768308864405,0.0001042490285969755,3.351652323274677e-06,-1.2824303354191774e-06,0.0002495699249309886,0.00012846714964544754,2.2385688075781963e-05,0.00013196368265778108,0.00010061869969506775,9.609855051803153e-05,1.0030517650198765e-05,2.9729643392900195e-06,0.00012846714964544754,0.000121681587804967,3.307082293988493e-05,4.5729354754256606e-05,2.9500999692080865e-05,2.7634683615428276e-05,9.129473912857498e-06,5.927696053890293e-06,2.2385688075781963e-05,3.307082293988493e-05,9.49583776833202e-05,9.32265677451652e-05,0.00013867701956663502,7.064970923151097e-05,-6.572218873632174e-06,-7.835953658829818e-06,0.00013196368265778108,4.5729354754256606e-05,9.32265677451652e-05,0.0009853461639113383
2021-01-14,0.00016429788412539257,0.00010155711725256655,1.4537102338182579e-06,-3.754868734650099e-06,0.00015975194810421457,0.00010050369787893611,2.9483410946614698e-05,0.00013813409792672558,0.00010155711725256655,0.00010281460281905586,1.0886452040767472e-05,2.2535381982320137e-06,0.00010439800785123701,9.58711207559085e-05,2.7665626037274877e-05,7.011893408070014e-05,1.4537102338182579e-06,1.0886452040767472e-05,6.143886660500838e-06,3.074762230162944e-06,4.0472440115520364e-06,1.09499221757899e-05,8.852380506839845e-06,2.8458928125268485e-06,-3.754868734650099e-06,2.2535381982320137e-06,3.074762230162944e-06,3.283263304938649e-06,-1.0930249629914937e-06,3.1356751809647566e-06,6.004724477215699e-06,-3.2408986782488314e-06,0.00015975194810421457,0.00010439800785123701,4.0472440115520364e-06,-1.0930249629914937e-06,0.000251606016232705,0.0001291131398570196,2.3068723724449995e-05,0.0001346787811662702,0.00010050369787893611,9.58711207559085e-05,1.09499221757899e-05,3.1356751809647566e-06,0.0001291131398570196,0.00012193752574004024,3.3395336493781096e-05,4.893134297727643e-05,2.9483410946614698e-05,2.7665626037274877e-05,8.852380506839845e-06,6.004724477215699e-06,2.3068723724449995e-05,3.3395336493781096e-05,9.483836769523713e-05,0.00010847080184967704,0.00013813409792672558,7.011893408070014e-05,2.8458928125268485e-06,-3.2408986782488314e-06,0.0001346787811662702,4.893134297727643e-05,0.00010847080184967704,0.0010321295315098339
2021-01-15,0.0001640696692444205,0.00010172977393020383,1.4655459510351266e-06,-3.7234373786993033e-06,0.00015954365218406614,9.996477114379869e-05,2.938194223394493e-05,0.00013901947870640675,0.00010172977393020383,0.00010319962024193702,1.0394689658671868e-05,2.1677810514100662e-06,0.00010455067584594149,9.610401685085433e-05,2.8161819740255727e-05,7.08131252264621e-05,1.4655459510351266e-06,1.0394689658671868e-05,5.881232817075899e-06,2.977742161528675e-06,4.01159127956135e-06,1.0663151122882216e-05,8.850704383702856e-06,3.5891058280708573e-06,-3.7234373786993033e-06,2.1677810514100662e-06,2.977742161528675e-06,3.2367945341695065e-06,-1.1099869830997164e-06,3.1667041046549345e-06,5.9465389532000555e-06,-3.017868836009528e-06,0.00015954365218406614,0.00010455067584594149,4.01159127956135e-06,-1.1099869830997164e-06,0.00025072557450850884,0.00012904633040598261,2.3173842223648187e-05,0.00013584800273099245,9.996477114379869e-05,9.610401685085433e-05,1.0663151122882216e-05,3.1667041046549345e-06,0.00012904633040598261,0.00012269769232696245,3.4076565773949836e-05,4.303390495294748e-05,2.938194223394493e-05,2.8161819740255727e-05,8.850704383702856e-06,5.9465389532000555e-06,2.3173842223648187e-05,3.4076565773949836e-05,9.791645198742098e-05,9.985815150525577e-05,0.00013901947870640675,7.08131252264621e-05,3.5891058280708573e-06,-3.017868836009528e-06,0.00013584800273099245,4.303390495294748e-05,9.985815150525577e-05,0.0010436565619959064
