Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00013547856915540967,0.00011262479301121445,8.373437558403102e-07,-3.116992621803605e-06,0.00015446356842234286,9.950395802358842e-05,2.5705456365875644e-05,0.00012147793547544005,0.00011262479301121445,0.00013872693778864883,5.733826133528653e-06,4.1545931863184e-07,0.00013438301776997025,0.00011840868887445455,3.10844079418656e-05,0.00012316735549710483,8.373437558403102e-07,5.733826133528653e-06,7.622677541725286e-06,3.114949220486566e-06,4.984003717096663e-06,6.004982314170687e-06,9.608916473949541e-06,9.33622218399852e-06,-3.116992621803605e-06,4.1545931863184e-07,3.114949220486566e-06,2.7653400871883203e-06,-6.892476502604302e-07,9.71707904581659e-07,4.956398833867392e-06,1.1547410673314607e-06,0.00015446356842234286,0.00013438301776997025,4.984003717096663e-06,-6.892476502604302e-07,0.00026020565383714963,0.0001428090971910936,3.329103980404114e-05,0.00012895582846838362,9.950395802358842e-05,0.00011840868887445455,6.004982314170687e-06,9.71707904581659e-07,0.0001428090971910936,0.00013374226068690949,2.9212591098853855e-05,8.666337232369165e-05,2.5705456365875644e-05,3.10844079418656e-05,9.608916473949541e-06,4.956398833867392e-06,3.329103980404114e-05,2.9212591098853855e-05,7.301899576715495e-05,0.00011136324771211603,0.00012147793547544005,0.00012316735549710483,9.33622218399852e-06,1.1547410673314607e-06,0.00012895582846838362,8.666337232369165e-05,0.00011136324771211603,0.000953280539682905
2021-01-05,0.00014202638132433898,0.00011538244994183695,8.767907681244859e-07,-3.161298181635937e-06,0.000156156509568097,0.00010199059422076163,2.4708286242800948e-05,9.934571991933032e-05,0.00011538244994183695,0.0001317765546603376,6.544489141315327e-06,-1.2820922286196308e-09,0.00013343906594262832,0.00011572675200457888,2.2188090546378394e-05,0.00011867661807582819,8.767907681244859e-07,6.544489141315327e-06,1.2594201536858064e-05,3.960164445914932e-06,6.182554677842001e-06,7.442324789546002e-06,1.1199784610903579e-05,1.4842914657718408e-05,-3.161298181635937e-06,-1.2820922286196308e-09,3.960164445914932e-06,2.721191518859013e-06,-6.52048823692526e-07,8.378123647791992e-07,4.44092422793822e-06,3.006187236526766e-06,0.000156156509568097,0.00013343906594262832,6.182554677842001e-06,-6.52048823692526e-07,0.00025573763808912204,0.0001423890287276162,2.9308833422398905e-05,0.00010970514891743191,0.00010199059422076163,0.00011572675200457888,7.442324789546002e-06,8.378123647791992e-07,0.0001423890287276162,0.00013402553658731957,2.1834284214419802e-05,8.133228705242793e-05,2.4708286242800948e-05,2.2188090546378394e-05,1.1199784610903579e-05,4.44092422793822e-06,2.9308833422398905e-05,2.1834284214419802e-05,7.50615331616267e-05,8.561317892419811e-05,9.934571991933032e-05,0.00011867661807582819,1.4842914657718408e-05,3.006187236526766e-06,0.00010970514891743191,8.133228705242793e-05,8.561317892419811e-05,0.0009091143902715948
2021-01-06,0.0001865117907212689,0.00013238862885619186,1.0218328619807384e-06,-3.6234687920149107e-06,0.00017952722223982357,0.00011811357628869524,2.821326761949433e-05,0.00016907861993665737,0.00013238862885619186,0.0001319874859124076,6.808991328674551e-06,-1.867357905534138e-07,0.00013412632070230533,0.00011690028856555427,2.213920421798932e-05,0.00011630317140494018,1.0218328619807384e-06,6.808991328674551e-06,1.2918687091885382e-05,3.941586925591284e-06,6.984235114928165e-06,7.430279322822398e-06,1.128913017925308e-05,8.70682860296357e-06,-3.6234687920149107e-06,-1.867357905534138e-07,3.941586925591284e-06,2.6628974706915472e-06,-5.802014531655311e-07,5.467780952870367e-07,4.273389928319394e-06,-8.727418422546264e-07,0.00017952722223982357,0.00013412632070230533,6.984235114928165e-06,-5.802014531655311e-07,0.0002571605141895237,0.00014409152891408218,2.9296377332153775e-05,0.0001565786073019123,0.00011811357628869524,0.00011690028856555427,7.430279322822398e-06,5.467780952870367e-07,0.00014409152891408218,0.0001359591133140643,2.157034149463842e-05,8.376696010216739e-05,2.821326761949433e-05,2.213920421798932e-05,1.128913017925308e-05,4.273389928319394e-06,2.9296377332153775e-05,2.157034149463842e-05,7.484244808403664e-05,8.942084484631444e-05,0.00016907861993665737,0.00011630317140494018,8.70682860296357e-06,-8.727418422546264e-07,0.0001565786073019123,8.376696010216739e-05,8.942084484631444e-05,0.0009552890107149397
2021-01-07,0.00018195426610544344,0.00013045274044013418,1.0351693040555326e-06,-3.578621520330603e-06,0.00017775595320045336,0.0001163161163533384,2.833731768708824e-05,0.00013917144546325694,0.00013045274044013418,0.0001314708906536023,8.274164834235048e-06,-2.6544322160704184e-07,0.00013396093506318028,0.000116547206725351,2.4359342574193888e-05,9.606678447438645e-05,1.0351693040555326e-06,8.274164834235048e-06,6.514056483954389e-06,2.7185847744714663e-06,4.951711295539447e-06,8.469769608597252e-06,8.235624643346723e-06,-1.2551008422261133e-06,-3.578621520330603e-06,-2.6544322160704184e-07,2.7185847744714663e-06,2.6172666497468988e-06,-9.1655060432925e-07,7.382483030472365e-07,4.5876035262810246e-06,-3.810014862891128e-06,0.00017775595320045336,0.00013396093506318028,4.951711295539447e-06,-9.1655060432925e-07,0.00025705430773812637,0.00014395613706846957,2.3537507784131852e-05,0.00012412928634601884,0.0001163161163533384,0.000116547206725351,8.469769608597252e-06,7.382483030472365e-07,0.00014395613706846957,0.0001360302640838194,2.2337139111196093e-05,6.2715155971393e-05,2.833731768708824e-05,2.4359342574193888e-05,8.235624643346723e-06,4.5876035262810246e-06,2.3537507784131852e-05,2.2337139111196093e-05,7.754440606416882e-05,8.304158859631537e-05,0.00013917144546325694,9.606678447438645e-05,-1.2551008422261133e-06,-3.810014862891128e-06,0.00012412928634601884,6.2715155971393e-05,8.304158859631537e-05,0.0009185514256849682
2021-01-08,0.00018580117102874117,0.00013168435261356513,1.0710902703975133e-06,-3.6652009452941458e-06,0.00017967507439932434,0.00010233001479697566,2.849586130050263e-05,0.00014217251868558275,0.00013168435261356513,0.00013129140009106085,8.116886020527749e-06,-4.819671238748303e-07,0.00013410377991000003,0.00010588009421063849,2.241551242767523e-05,9.83537215924978e-05,1.0710902703975133e-06,8.116886020527749e-06,6.396886796966285e-06,2.650955231893216e-06,4.098713569004565e-06,8.37363661350708e-06,7.780619631316622e-06,-6.677745070274542e-07,-3.6652009452941458e-06,-4.819671238748303e-07,2.650955231893216e-06,2.5816906113716807e-06,-1.4130904393525781e-06,8.849832432291563e-07,4.40205560921188e-06,-3.52322367759945e-06,0.00017967507439932434,0.00013410377991000003,4.098713569004565e-06,-1.4130904393525781e-06,0.0002643479073610604,0.00013053696604147465,2.154883490097853e-05,0.0001260653606806442,0.00010233001479697566,0.00010588009421063849,8.37363661350708e-06,8.849832432291563e-07,0.00013053696604147465,0.00011836488871716139,1.853974765750783e-05,5.3603746517905484e-05,2.849586130050263e-05,2.241551242767523e-05,7.780619631316622e-06,4.40205560921188e-06,2.154883490097853e-05,1.853974765750783e-05,7.702244025275996e-05,8.716940719895913e-05,0.00014217251868558275,9.83537215924978e-05,-6.677745070274542e-07,-3.52322367759945e-06,0.0001260653606806442,5.3603746517905484e-05,8.716940719895913e-05,0.000938367508741968
2021-01-11,0.0001872471641083137,0.00013225462670457205,7.406706863523868e-07,-3.6883818015453284e-06,0.0001814952597843133,0.00010277061036380498,2.3623186363498124e-05,0.00014447703257429163,0.00013225462670457205,0.00013161522336580878,7.885558860506361e-06,1.2689791788971189e-07,0.00013487865738559115,0.0001061167919656188,2.4747121707770363e-05,9.958898191715732e-05,7.406706863523868e-07,7.885558860506361e-06,6.3724414311287204e-06,2.784218528498764e-06,3.755008529480878e-06,8.294554186855396e-06,8.851441631453169e-06,-1.0718815558796348e-06,-3.6883818015453284e-06,1.2689791788971189e-07,2.784218528498764e-06,2.6788961398613406e-06,-1.2352057555866007e-06,1.4885271599288726e-06,5.068086236505278e-06,-3.9971695961349915e-06,0.0001814952597843133,0.00013487865738559115,3.755008529480878e-06,-1.2352057555866007e-06,0.00026708444011193985,0.00013131801198757012,1.7800361444368144e-05,0.00013577560327414855,0.00010277061036380498,0.0001061167919656188,8.294554186855396e-06,1.4885271599288726e-06,0.00013131801198757012,0.00011893212688294644,2.1141491869615214e-05,5.7167434930655825e-05,2.3623186363498124e-05,2.4747121707770363e-05,8.851441631453169e-06,5.068086236505278e-06,1.7800361444368144e-05,2.1141491869615214e-05,7.942384848241397e-05,8.811452677535758e-05,0.00014447703257429163,9.958898191715732e-05,-1.0718815558796348e-06,-3.9971695961349915e-06,0.00013577560327414855,5.7167434930655825e-05,8.811452677535758e-05,0.0009607164134006396
2021-01-12,0.00018373220825710647,0.00013087008574179734,1.7570169318629078e-07,-3.5948925614684165e-06,0.0001785012763281386,0.0001169551010187301,2.3639511135941544e-05,0.00014803691822494133,0.00013087008574179734,0.000131367117706441,6.896534885105102e-06,1.212568068585338e-07,0.00013364268666982864,0.00011690613742538927,2.492303452751664e-05,0.00010413646081606194,1.7570169318629078e-07,6.896534885105102e-06,6.115558140205416e-06,2.8258916820044054e-06,3.1062067816461937e-06,7.5654329676339485e-06,8.602454995511603e-06,-1.813320604714407e-06,-3.5948925614684165e-06,1.212568068585338e-07,2.8258916820044054e-06,2.7354724892828962e-06,-1.1261051475070346e-06,1.1065003608535343e-06,5.149538792805841e-06,-4.8840484233119006e-06,0.0001785012763281386,0.00013364268666982864,3.1062067816461937e-06,-1.1261051475070346e-06,0.00026439480948235006,0.0001451645993576923,1.7895490848905206e-05,0.00013887185390495702,0.0001169551010187301,0.00011690613742538927,7.5654329676339485e-06,1.1065003608535343e-06,0.0001451645993576923,0.00013711432620125644,2.6003380470272e-05,7.036885194971782e-05,2.3639511135941544e-05,2.492303452751664e-05,8.602454995511603e-06,5.149538792805841e-06,1.7895490848905206e-05,2.6003380470272e-05,8.100337411565963e-05,8.54642635978864e-05,0.00014803691822494133,0.00010413646081606194,-1.813320604714407e-06,-4.8840484233119006e-06,0.00013887185390495702,7.036885194971782e-05,8.54642635978864e-05,0.0009736300827353408
2021-01-13,0.00018328930164968296,0.0001309444657878622,7.885091940698497e-07,-3.621723231638968e-06,0.0001798069168226075,0.00011727097439272446,2.368603522172157e-05,0.00015061907071811724,0.0001309444657878622,0.00013176033027326463,6.486399062044181e-06,4.544526973037387e-08,0.00013489435464260468,0.00011752554344914037,2.4612732996974076e-05,0.00010686020785372503,7.885091940698497e-07,6.486399062044181e-06,5.822547303777948e-06,2.74859553173628e-06,3.515371603313144e-06,7.231540138120562e-06,8.521158117983476e-06,-5.693205419153284e-07,-3.621723231638968e-06,4.544526973037387e-08,2.74859553173628e-06,2.968923006629048e-06,-1.1211780003115775e-06,1.0775714617055897e-06,5.30565103432084e-06,-3.963640430153225e-06,0.0001798069168226075,0.00013489435464260468,3.515371603313144e-06,-1.1211780003115775e-06,0.00026552063804895893,0.000146352858320112,1.8173189907625636e-05,0.00014357157803046808,0.00011727097439272446,0.00011752554344914037,7.231540138120562e-06,1.0775714617055897e-06,0.000146352858320112,0.0001380039223524266,2.6266946269323436e-05,7.569938313323977e-05,2.368603522172157e-05,2.4612732996974076e-05,8.521158117983476e-06,5.30565103432084e-06,1.8173189907625636e-05,2.6266946269323436e-05,8.299088314628575e-05,8.812959318634093e-05,0.00015061907071811724,0.00010686020785372503,-5.693205419153284e-07,-3.963640430153225e-06,0.00014357157803046808,7.569938313323977e-05,8.812959318634093e-05,0.0009824750479403338
2021-01-14,0.0001854466234604813,0.00013168724121500984,1.0907952437669612e-06,-3.5921336610392315e-06,0.0001806031484018269,0.00011875447630385787,2.4084538684953986e-05,0.00015116523654172353,0.00013168724121500984,0.00013177719253980528,6.653889621020449e-06,-1.1213911167349286e-07,0.00013449944926202575,0.00011817652501271748,2.4869750122411904e-05,0.00010698036838064588,1.0907952437669612e-06,6.653889621020449e-06,5.792039727483141e-06,2.7044144631579305e-06,3.846488181332139e-06,7.483786563722415e-06,8.461064020340792e-06,5.903847252532717e-06,-3.5921336610392315e-06,-1.1213911167349286e-07,2.7044144631579305e-06,2.9210916023693586e-06,-1.0908786687675657e-06,9.585648118213778e-07,5.2281398031630424e-06,-1.111656066761348e-06,0.0001806031484018269,0.00013449944926202575,3.846488181332139e-06,-1.0908786687675657e-06,0.00026453964747216664,0.00014677118645732635,1.8616729616558657e-05,0.00014501256840421278,0.00011875447630385787,0.00011817652501271748,7.483786563722415e-06,9.585648118213778e-07,0.00014677118645732635,0.00013940669428330732,2.6767192020021912e-05,7.79135198781495e-05,2.4084538684953986e-05,2.4869750122411904e-05,8.461064020340792e-06,5.2281398031630424e-06,1.8616729616558657e-05,2.6767192020021912e-05,8.261104140959576e-05,9.738798235439281e-05,0.00015116523654172353,0.00010698036838064588,5.903847252532717e-06,-1.111656066761348e-06,0.00014501256840421278,7.79135198781495e-05,9.738798235439281e-05,0.000953548829309653
2021-01-15,0.00018473173396238668,0.00013122556490529838,1.115261508909336e-06,-3.5824433314763984e-06,0.00018027669045886296,0.00011759350193141059,2.396430273744255e-05,0.00015288684357872467,0.00013122556490529838,0.00013147521743193217,6.440683707975923e-06,-2.3825152807647627e-07,0.00013399624280039198,0.00011773216191125021,2.5166401865782753e-05,0.00010892451616543997,1.115261508909336e-06,6.440683707975923e-06,5.709579305339028e-06,2.662439156222838e-06,3.8279639754944876e-06,7.3541758439679905e-06,8.452187492201797e-06,6.201547931247629e-06,-3.5824433314763984e-06,-2.3825152807647627e-07,2.662439156222838e-06,2.9184243040692237e-06,-1.1357554779400939e-06,8.884334218764773e-07,5.2315110186855814e-06,-8.578157974877816e-07,0.00018027669045886296,0.00013399624280039198,3.8279639754944876e-06,-1.1357554779400939e-06,0.00026542851948692034,0.0001458966460309205,1.8655739994623524e-05,0.00014570634751526554,0.00011759350193141059,0.00011773216191125021,7.3541758439679905e-06,8.884334218764773e-07,0.0001458966460309205,0.0001390947009665381,2.7295401857672446e-05,7.535788176489762e-05,2.396430273744255e-05,2.5166401865782753e-05,8.452187492201797e-06,5.2315110186855814e-06,1.8655739994623524e-05,2.7295401857672446e-05,8.307836322627209e-05,9.018351011494676e-05,0.00015288684357872467,0.00010892451616543997,6.201547931247629e-06,-8.578157974877816e-07,0.00014570634751526554,7.535788176489762e-05,9.018351011494676e-05,0.000940285587692866
