Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.0001473630096863548,0.00011184112487889699,-3.6836274616264246e-07,-3.610347526533085e-06,0.00013741618886412035,9.53331339240174e-05,1.8188530330738684e-05,0.00011836887659990097,0.00011184112487889699,0.00012382848938531245,4.2996360356643405e-06,-9.339578346362807e-07,0.00010898318213621511,0.00010360291242672363,2.4020708419872525e-05,0.00011293091674443367,-3.6836274616264246e-07,4.2996360356643405e-06,6.998292412606371e-06,2.9754528394708587e-06,3.885014942240105e-06,4.8755273696499485e-06,9.76589359731149e-06,7.673897996814527e-06,-3.610347526533085e-06,-9.339578346362807e-07,2.9754528394708587e-06,2.7129254467369077e-06,-6.16575461883367e-07,1.0795372648321158e-07,4.860652381365845e-06,4.529537983349794e-07,0.00013741618886412035,0.00010898318213621511,3.885014942240105e-06,-6.16575461883367e-07,0.00020361643566606022,0.00011430301223310278,2.3613731302416924e-05,0.00011770222188347166,9.53331339240174e-05,0.00010360291242672363,4.8755273696499485e-06,1.0795372648321158e-07,0.00011430301223310278,0.00011676796472406711,2.3581883629068285e-05,9.215550662611286e-05,1.8188530330738684e-05,2.4020708419872525e-05,9.76589359731149e-06,4.860652381365845e-06,2.3613731302416924e-05,2.3581883629068285e-05,6.880992848023345e-05,0.00011169689692364818,0.00011836887659990097,0.00011293091674443367,7.673897996814527e-06,4.529537983349794e-07,0.00011770222188347166,9.215550662611286e-05,0.00011169689692364818,0.0012971912236671573
2021-01-05,0.00014837197109676472,0.00011197938902422061,-3.4814151416083444e-07,-3.65518487705331e-06,0.0001375162987762388,9.561713588255785e-05,1.1587500692297033e-05,6.764194822411052e-05,0.00011197938902422061,0.00011960051687176016,4.84380690934821e-06,-8.326683964430089e-07,0.00010839828716975888,0.00010193094722580826,1.337893246500601e-05,9.404487327317995e-05,-3.4814151416083444e-07,4.84380690934821e-06,1.2197419384243706e-05,3.972649611202202e-06,5.357882140078334e-06,6.054028875409716e-06,1.2040102148033355e-05,1.3223787887227535e-05,-3.65518487705331e-06,-8.326683964430089e-07,3.972649611202202e-06,2.743052706365569e-06,-5.655589387312076e-07,2.8859685436477786e-07,4.764187663386364e-06,1.7580917270415613e-06,0.0001375162987762388,0.00010839828716975888,5.357882140078334e-06,-5.655589387312076e-07,0.00020189192401271925,0.00011410469212050849,1.6389671668897948e-05,7.152176995276372e-05,9.561713588255785e-05,0.00010193094722580826,6.054028875409716e-06,2.8859685436477786e-07,0.00011410469212050849,0.0001170291629715633,1.4811490125110718e-05,7.364501589083791e-05,1.1587500692297033e-05,1.337893246500601e-05,1.2040102148033355e-05,4.764187663386364e-06,1.6389671668897948e-05,1.4811490125110718e-05,6.949369319334465e-05,7.911930674295035e-05,6.764194822411052e-05,9.404487327317995e-05,1.3223787887227535e-05,1.7580917270415613e-06,7.152176995276372e-05,7.364501589083791e-05,7.911930674295035e-05,0.0012051294999410914
2021-01-06,0.0001526052443021981,0.00011357749664377127,-3.575688683438718e-07,-3.6987914134600475e-06,0.0001398210313014319,9.752608501197713e-05,1.218881053692297e-05,0.00012244849438412437,0.00011357749664377127,0.0001193200105463035,4.44980743684862e-06,-8.994310852939755e-07,0.0001098141810585856,0.00010216352014465083,1.3566060206012239e-05,0.0001013962240919446,-3.575688683438718e-07,4.44980743684862e-06,1.2652696821997466e-05,4.027367331432145e-06,5.7358464294971905e-06,5.262685321086286e-06,1.2181281216125623e-05,8.587429894366437e-06,-3.6987914134600475e-06,-8.994310852939755e-07,4.027367331432145e-06,2.7379727198727752e-06,-4.7554576248548363e-07,5.7841433796037796e-08,4.629370751987148e-06,-1.384530661242424e-06,0.0001398210313014319,0.0001098141810585856,5.7358464294971905e-06,-4.7554576248548363e-07,0.00020138620694876578,0.00011537451587990032,1.681226498627555e-05,0.00011736756936007257,9.752608501197713e-05,0.00010216352014465083,5.262685321086286e-06,5.7841433796037796e-08,0.00011537451587990032,0.00011746790547872881,1.4426758493470406e-05,8.313679272044518e-05,1.218881053692297e-05,1.3566060206012239e-05,1.2181281216125623e-05,4.629370751987148e-06,1.681226498627555e-05,1.4426758493470406e-05,6.957753234785238e-05,7.546737744303942e-05,0.00012244849438412437,0.0001013962240919446,8.587429894366437e-06,-1.384530661242424e-06,0.00011736756936007257,8.313679272044518e-05,7.546737744303942e-05,0.0013357609773068761
2021-01-07,0.00015218700407094556,0.00011341347857423892,-3.8448691719187145e-07,-3.826445199813554e-06,0.00014020850223370087,9.708715153989257e-05,1.2628802605450401e-05,0.0001218072988047975,0.00011341347857423892,0.00011948070470673726,7.113205691435526e-06,-1.0093075185562772e-06,0.00011011293406272608,0.00010206549883578749,1.4840093832341e-05,0.00010110760088349046,-3.8448691719187145e-07,7.113205691435526e-06,6.530803804026856e-06,2.820616108041511e-06,4.045204751191849e-06,7.287103962141035e-06,9.30537347704913e-06,1.3180414996658837e-06,-3.826445199813554e-06,-1.0093075185562772e-06,2.820616108041511e-06,2.7348204524694664e-06,-7.199859569823333e-07,1.9224075643721559e-07,5.1030187203110765e-06,-4.214643085692395e-06,0.00014020850223370087,0.00011011293406272608,4.045204751191849e-06,-7.199859569823333e-07,0.00020195048745056345,0.00011554913432647475,9.836726289460118e-06,0.0001135643074932591,9.708715153989257e-05,0.00010206549883578749,7.287103962141035e-06,1.9224075643721559e-07,0.00011554913432647475,0.00011727552813869477,1.3879914155213391e-05,7.864277567610556e-05,1.2628802605450401e-05,1.4840093832341e-05,9.30537347704913e-06,5.1030187203110765e-06,9.836726289460118e-06,1.3879914155213391e-05,7.366978699985353e-05,7.37755921646164e-05,0.0001218072988047975,0.00010110760088349046,1.3180414996658837e-06,-4.214643085692395e-06,0.0001135643074932591,7.864277567610556e-05,7.37755921646164e-05,0.001293807531091497
2021-01-08,0.00015521302782349025,0.00011452750268634544,-4.2003808633315594e-07,-3.956808385360443e-06,0.0001419486396571349,8.577203938991028e-05,1.2760813861411205e-05,0.00012278396590431243,0.00011452750268634544,0.00011932552656546731,6.982365264071548e-06,-1.2041895943614342e-06,0.00011063658093318566,9.29443745578625e-05,1.4146052925206152e-05,0.0001014636229949692,-4.2003808633315594e-07,6.982365264071548e-06,6.485260572939559e-06,2.784919228412673e-06,2.7525099686594275e-06,7.212638859216322e-06,8.95426497129448e-06,2.4110795689835116e-06,-3.956808385360443e-06,-1.2041895943614342e-06,2.784919228412673e-06,2.7219711546058087e-06,-1.4545016331962712e-06,3.39111321245585e-07,4.927320701583185e-06,-3.6798474365946286e-06,0.0001419486396571349,0.00011063658093318566,2.7525099686594275e-06,-1.4545016331962712e-06,0.00021617090296611641,0.00010666335666995635,9.779711082844272e-06,0.00011447382014755989,8.577203938991028e-05,9.29443745578625e-05,7.212638859216322e-06,3.39111321245585e-07,0.00010666335666995635,0.00010285091124520777,1.299428463186207e-05,6.952749642177408e-05,1.2760813861411205e-05,1.4146052925206152e-05,8.95426497129448e-06,4.927320701583185e-06,9.779711082844272e-06,1.299428463186207e-05,7.15497884870807e-05,7.832839049438051e-05,0.00012278396590431243,0.0001014636229949692,2.4110795689835116e-06,-3.6798474365946286e-06,0.00011447382014755989,6.952749642177408e-05,7.832839049438051e-05,0.00128322578237822
2021-01-11,0.0001530387592530112,0.00011339265221246855,-4.583282964063709e-07,-4.019574037018079e-06,0.0001406829195337761,8.572570230217096e-05,6.214396461864195e-06,0.00012306540301151598,0.00011339265221246855,0.000118922079193356,6.580442175502854e-06,-5.514369370246027e-07,0.00011031003754035233,9.327383932651595e-05,1.3841421585281894e-05,0.00010171673108009394,-4.583282964063709e-07,6.580442175502854e-06,6.342543076451433e-06,2.9193400212950423e-06,2.6929279823246416e-06,6.875542122761497e-06,1.0053830040597975e-05,1.2946402178791956e-06,-4.019574037018079e-06,-5.514369370246027e-07,2.9193400212950423e-06,2.8405408845573488e-06,-1.3635104598729823e-06,8.88185422881443e-07,5.85973708509003e-06,-4.375481502695715e-06,0.0001406829195337761,0.00011031003754035233,2.6929279823246416e-06,-1.3635104598729823e-06,0.00021736218909050947,0.0001073529466375522,1.7530960191608607e-06,0.00011774857590202087,8.572570230217096e-05,9.327383932651595e-05,6.875542122761497e-06,8.88185422881443e-07,0.0001073529466375522,0.00010376944053256189,1.5040979473897993e-05,7.26600490142363e-05,6.214396461864195e-06,1.3841421585281894e-05,1.0053830040597975e-05,5.85973708509003e-06,1.7530960191608607e-06,1.5040979473897993e-05,7.821768206958373e-05,7.35521784013337e-05,0.00012306540301151598,0.00010171673108009394,1.2946402178791956e-06,-4.375481502695715e-06,0.00011774857590202087,7.26600490142363e-05,7.35521784013337e-05,0.0012665991255751345
2021-01-12,0.00015362690869101766,0.00011385350849000953,-4.895414685406948e-07,-4.0797361617777764e-06,0.00014126744618874983,9.719224862142855e-05,5.158297421329819e-06,0.00012533891522832464,0.00011385350849000953,0.00011932362167789407,5.767011446963298e-06,-8.153991875156052e-07,0.00011019824067395644,0.00010190015235992148,1.316097792721909e-05,0.00010323815172753902,-4.895414685406948e-07,5.767011446963298e-06,6.0391454733585605e-06,2.8195545283687184e-06,2.40584625899232e-06,6.168160036641042e-06,9.627843242079672e-06,6.109574800840334e-07,-4.0797361617777764e-06,-8.153991875156052e-07,2.8195545283687184e-06,2.7830013030301146e-06,-1.5252949286867898e-06,3.0321705143190155e-07,5.651912854869817e-06,-5.4504745401521095e-06,0.00014126744618874983,0.00011019824067395644,2.40584625899232e-06,-1.5252949286867898e-06,0.00021643158058807293,0.00011728637565967017,5.324902563796153e-07,0.0001194975922467452,9.719224862142855e-05,0.00010190015235992148,6.168160036641042e-06,3.0321705143190155e-07,0.00011728637565967017,0.00011756795226526357,1.4164060947867501e-05,8.063772018142314e-05,5.158297421329819e-06,1.316097792721909e-05,9.627843242079672e-06,5.651912854869817e-06,5.324902563796153e-07,1.4164060947867501e-05,7.931770406095696e-05,7.216907632775532e-05,0.00012533891522832464,0.00010323815172753902,6.109574800840334e-07,-5.4504745401521095e-06,0.0001194975922467452,8.063772018142314e-05,7.216907632775532e-05,0.001244272919936844
2021-01-13,0.00015268484594641965,0.00011359751718298226,-5.092830861382345e-07,-4.09314528484924e-06,0.00014035685775553713,9.701436063447227e-05,4.606873632675999e-06,0.00012659020376480992,0.00011359751718298226,0.00011949402461031257,4.609116347137766e-06,-8.894574127602805e-07,0.00010942807797748278,0.00010217498014914411,1.2797253534884377e-05,0.00010389947362126093,-5.092830861382345e-07,4.609116347137766e-06,5.679345848488794e-06,2.7360147452203876e-06,2.206563396435014e-06,5.2181497416181875e-06,9.595059516592711e-06,1.756483228912272e-07,-4.09314528484924e-06,-8.894574127602805e-07,2.7360147452203876e-06,2.978724018927663e-06,-1.4648746961378176e-06,2.972527492244342e-07,5.8717659648614325e-06,-4.577588675944599e-06,0.00014035685775553713,0.00010942807797748278,2.206563396435014e-06,-1.4648746961378176e-06,0.00021595546787350428,0.00011684479256090529,1.0252809610704728e-07,0.00012034625210756566,9.701436063447227e-05,0.00010217498014914411,5.2181497416181875e-06,2.972527492244342e-07,0.00011684479256090529,0.00011793886755831839,1.4002628670422057e-05,8.285343412689275e-05,4.606873632675999e-06,1.2797253534884377e-05,9.595059516592711e-06,5.8717659648614325e-06,1.0252809610704728e-07,1.4002628670422057e-05,8.102478643465895e-05,7.280494913261453e-05,0.00012659020376480992,0.00010389947362126093,1.756483228912272e-07,-4.577588675944599e-06,0.00012034625210756566,8.285343412689275e-05,7.280494913261453e-05,0.0012358313334370923
2021-01-14,0.00014989075009466088,0.00011265886426768673,-5.475721084346132e-07,-4.078161365196185e-06,0.00013903940569327803,9.557081845242005e-05,5.244348678365439e-06,0.00012648087225776436,0.00011265886426768673,0.00011974175747016568,4.915526455132538e-06,-9.819490589864196e-07,0.00010992252763565921,0.00010202008860777295,1.268585612818942e-05,0.00010491122295171927,-5.475721084346132e-07,4.915526455132538e-06,5.758485367404321e-06,2.723241525983392e-06,2.3282492515820324e-06,5.528952823369744e-06,9.27740539374087e-06,4.869904756606352e-06,-4.078161365196185e-06,-9.819490589864196e-07,2.723241525983392e-06,2.9792958971038588e-06,-1.4397014533899638e-06,2.6580227699400514e-07,5.557293417855331e-06,-2.421460259650367e-06,0.00013903940569327803,0.00010992252763565921,2.3282492515820324e-06,-1.4397014533899638e-06,0.000214784856481645,0.00011659395216702056,7.008809655498e-07,0.00012299244947470587,9.557081845242005e-05,0.00010202008860777295,5.528952823369744e-06,2.6580227699400514e-07,0.00011659395216702056,0.00011754031751982391,1.3150658181589628e-05,8.232681896490693e-05,5.244348678365439e-06,1.268585612818942e-05,9.27740539374087e-06,5.557293417855331e-06,7.008809655498e-07,1.3150658181589628e-05,8.001412109880803e-05,8.07754909850941e-05,0.00012648087225776436,0.00010491122295171927,4.869904756606352e-06,-2.421460259650367e-06,0.00012299244947470587,8.232681896490693e-05,8.07754909850941e-05,0.0012422989402942899
2021-01-15,0.0001512743664481821,0.00011310132632707905,-5.367298175709067e-07,-4.079824748241421e-06,0.00013965155796794016,9.583907842640712e-05,5.134268100314874e-06,0.0001272378394912166,0.00011310132632707905,0.00011969781270426774,4.726560943601457e-06,-1.2124684226424646e-06,0.00010889364665353502,0.00010297192919169814,1.3561215535074015e-05,0.0001046024642512929,-5.367298175709067e-07,4.726560943601457e-06,5.700148463100103e-06,2.6908080447476765e-06,2.2014172573790286e-06,5.505442308593e-06,9.403321290610161e-06,4.813891909850588e-06,-4.079824748241421e-06,-1.2124684226424646e-06,2.6908080447476765e-06,2.958564801993691e-06,-1.4977614069559218e-06,1.0747769728245964e-07,5.591291026440214e-06,-2.29140217442068e-06,0.00013965155796794016,0.00010889364665353502,2.2014172573790286e-06,-1.4977614069559218e-06,0.0002153789224876613,0.00011590029012044874,4.750915105003154e-07,0.00012073532580345034,9.583907842640712e-05,0.00010297192919169814,5.505442308593e-06,1.0747769728245964e-07,0.00011590029012044874,0.00011919299168603313,1.5957820163694538e-05,7.90962337909839e-05,5.134268100314874e-06,1.3561215535074015e-05,9.403321290610161e-06,5.591291026440214e-06,4.750915105003154e-07,1.5957820163694538e-05,7.98900208953277e-05,7.622737557490742e-05,0.0001272378394912166,0.0001046024642512929,4.813891909850588e-06,-2.29140217442068e-06,0.00012073532580345034,7.90962337909839e-05,7.622737557490742e-05,0.001221812250374212
