Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00012298380798629816,0.00010352907606092217,8.96548447181914e-07,-3.0251237394554897e-06,0.00014740301858492624,9.323166696815965e-05,2.645517613517578e-05,0.00011492385503202818,0.00010352907606092217,0.0001349957206360736,6.380102956299092e-06,1.087687398451594e-06,0.00013011878817131446,0.00011526910656361156,3.224015213520831e-05,0.00011952874990598704,8.96548447181914e-07,6.380102956299092e-06,1.0524657363816995e-05,3.644002625193059e-06,5.847810205140368e-06,6.7257759801940906e-06,1.1291030799798354e-05,1.0501955014231227e-05,-3.0251237394554897e-06,1.087687398451594e-06,3.644002625193059e-06,2.741593199767271e-06,-7.359482530282523e-07,1.449461019301503e-06,4.96530452998285e-06,1.0955546360793019e-06,0.00014740301858492624,0.00013011878817131446,5.847810205140368e-06,-7.359482530282523e-07,0.0002619225098302614,0.0001411237434052984,3.577602561676781e-05,0.0001280643954315303,9.323166696815965e-05,0.00011526910656361156,6.7257759801940906e-06,1.449461019301503e-06,0.0001411237434052984,0.00013082460377805854,3.03523408832173e-05,8.40623679469704e-05,2.645517613517578e-05,3.224015213520831e-05,1.1291030799798354e-05,4.96530452998285e-06,3.577602561676781e-05,3.03523408832173e-05,7.23853001332793e-05,0.00011330429218333772,0.00011492385503202818,0.00011952874990598704,1.0501955014231227e-05,1.0955546360793019e-06,0.0001280643954315303,8.40623679469704e-05,0.00011330429218333772,0.0009601150257227075
2021-01-05,0.00013562703318740476,0.00010851232433446709,9.633653434373366e-07,-3.1263319505353037e-06,0.00014907001408020684,9.821492586547033e-05,2.6605508266064504e-05,9.329197175403722e-05,0.00010851232433446709,0.00012562787304762983,7.605526658649494e-06,5.72432431655086e-07,0.00012588324797569637,0.00011168481475522443,2.2890095819143645e-05,0.00010779363566296944,9.633653434373366e-07,7.605526658649494e-06,1.308865876598753e-05,4.074303437532013e-06,6.583642112973586e-06,8.424090884626638e-06,1.1266948775758543e-05,1.5004201346655136e-05,-3.1263319505353037e-06,5.72432431655086e-07,4.074303437532013e-06,2.7050724987384375e-06,-4.98146976774814e-07,1.2585413016581998e-06,4.28777416663874e-06,2.9382220735079847e-06,0.00014907001408020684,0.00012588324797569637,6.583642112973586e-06,-4.98146976774814e-07,0.00024962765114003413,0.00013847654956495185,3.0480142964013152e-05,0.00010323665539563377,9.821492586547033e-05,0.00011168481475522443,8.424090884626638e-06,1.2585413016581998e-06,0.00013847654956495185,0.00013145261657586318,2.2671663230835493e-05,7.22185152244906e-05,2.6605508266064504e-05,2.2890095819143645e-05,1.1266948775758543e-05,4.28777416663874e-06,3.0480142964013152e-05,2.2671663230835493e-05,7.67734816110637e-05,8.436498804869372e-05,9.329197175403722e-05,0.00010779363566296944,1.5004201346655136e-05,2.9382220735079847e-06,0.00010323665539563377,7.22185152244906e-05,8.436498804869372e-05,0.0008925853879371803
2021-01-06,0.00017979865656006736,0.00012521534801580958,1.0900154540767002e-06,-3.6284496101114196e-06,0.0001727641452209055,0.00011316721256606723,3.07835957388974e-05,0.0001638763263026642,0.00012521534801580958,0.00012614567749766675,7.863849569202107e-06,5.486417793624365e-07,0.00012685734477207297,0.00011190125847845355,2.312589416005249e-05,0.00010730952275645765,1.0900154540767002e-06,7.863849569202107e-06,1.3544967526588567e-05,4.131087086367141e-06,7.441563225550933e-06,8.337192343751649e-06,1.143963520095354e-05,9.059784593878022e-06,-3.6284496101114196e-06,5.486417793624365e-07,4.131087086367141e-06,2.6877583992501685e-06,-4.3538034354215794e-07,1.0625382742588354e-06,4.173104787962239e-06,-1.1665491240588164e-06,0.0001727641452209055,0.00012685734477207297,7.441563225550933e-06,-4.3538034354215794e-07,0.0002507901978375818,0.00013882391301830066,3.024676993079865e-05,0.00015276160795569483,0.00011316721256606723,0.00011190125847845355,8.337192343751649e-06,1.0625382742588354e-06,0.00013882391301830066,0.00013114750514027685,2.2229823217546275e-05,7.728822229144814e-05,3.07835957388974e-05,2.312589416005249e-05,1.143963520095354e-05,4.173104787962239e-06,3.024676993079865e-05,2.2229823217546275e-05,7.710145965548486e-05,8.989529867569958e-05,0.0001638763263026642,0.00010730952275645765,9.059784593878022e-06,-1.1665491240588164e-06,0.00015276160795569483,7.728822229144814e-05,8.989529867569958e-05,0.0009467648046602165
2021-01-07,0.00016756480605833538,0.00012037586699828107,1.097568716551293e-06,-3.524852959484944e-06,0.00016771802063235067,0.00010944613173349217,2.9753297484441145e-05,0.00012829765106354973,0.00012037586699828107,0.00012486991463380725,8.800879228096045e-06,4.756078367814664e-07,0.00012706837698846896,0.0001116939006509948,2.501572566582668e-05,8.53703189098028e-05,1.097568716551293e-06,8.800879228096045e-06,6.412666214359841e-06,2.810049029673403e-06,5.1038620528552385e-06,8.862543911507733e-06,8.083486665660286e-06,-2.766666107488029e-06,-3.524852959484944e-06,4.756078367814664e-07,2.810049029673403e-06,2.661498866498516e-06,-8.293998758595179e-07,1.28618155358034e-06,4.609744730129678e-06,-4.5992119018606725e-06,0.00016771802063235067,0.00012706837698846896,5.1038620528552385e-06,-8.293998758595179e-07,0.0002508809324845968,0.00013967666346725405,2.5332771067581062e-05,0.00011620387301211832,0.00010944613173349217,0.0001116939006509948,8.862543911507733e-06,1.28618155358034e-06,0.00013967666346725405,0.00013218317707712197,2.327803426990356e-05,5.39617276787312e-05,2.9753297484441145e-05,2.501572566582668e-05,8.083486665660286e-06,4.609744730129678e-06,2.5332771067581062e-05,2.327803426990356e-05,7.947587304919793e-05,8.29400426360908e-05,0.00012829765106354973,8.53703189098028e-05,-2.766666107488029e-06,-4.5992119018606725e-06,0.00011620387301211832,5.39617276787312e-05,8.29400426360908e-05,0.0009234228185218946
2021-01-08,0.0001792381325478967,0.00012435874703282945,1.1326040669943873e-06,-3.6843959605259198e-06,0.00017274475683700348,9.461942725793974e-05,3.0601724513044517e-05,0.00013728204409382732,0.00012435874703282945,0.00012492860277057782,8.576476868724808e-06,2.948917144514472e-07,0.0001266139787367909,9.904046319512628e-05,2.299881959966917e-05,8.974571930621277e-05,1.1326040669943873e-06,8.576476868724808e-06,6.223310147024484e-06,2.7332783417865623e-06,4.06010593715726e-06,8.640626955957968e-06,7.515673527518502e-06,-1.9665818537060423e-06,-3.6843959605259198e-06,2.948917144514472e-07,2.7332783417865623e-06,2.607609058178651e-06,-1.387649974629677e-06,1.5375082538701293e-06,4.358007804643235e-06,-4.143925965199679e-06,0.00017274475683700348,0.0001266139787367909,4.06010593715726e-06,-1.387649974629677e-06,0.00025709335781622095,0.00012274183402709006,2.3153467977529754e-05,0.00012197234159245374,9.461942725793974e-05,9.904046319512628e-05,8.640626955957968e-06,1.5375082538701293e-06,0.00012274183402709006,0.00011117411820580485,1.8477635287687923e-05,4.496317199149427e-05,3.0601724513044517e-05,2.299881959966917e-05,7.515673527518502e-06,4.358007804643235e-06,2.3153467977529754e-05,1.8477635287687923e-05,7.871146229204716e-05,8.929794952240091e-05,0.00013728204409382732,8.974571930621277e-05,-1.9665818537060423e-06,-4.143925965199679e-06,0.00012197234159245374,4.496317199149427e-05,8.929794952240091e-05,0.0009403892372841227
2021-01-11,0.00018067508176973734,0.00012484099553144486,5.040101635492967e-07,-3.624380866980999e-06,0.00017492007860994696,9.520128790595824e-05,2.4313351558460727e-05,0.00013977061704438613,0.00012484099553144486,0.00012489249616713126,8.060671842577594e-06,8.031940849637397e-07,0.0001275694200621538,9.921038776250136e-05,2.5016565842742754e-05,9.04390358975848e-05,5.040101635492967e-07,8.060671842577594e-06,6.143484784985902e-06,2.8294697613936828e-06,3.4422277891760234e-06,8.319313263372334e-06,8.726231057980506e-06,-2.819154385704613e-06,-3.624380866980999e-06,8.031940849637397e-07,2.8294697613936828e-06,2.700933377325508e-06,-1.1768662675631696e-06,2.018676447714837e-06,5.2459185401958755e-06,-4.905824250810391e-06,0.00017492007860994696,0.0001275694200621538,3.4422277891760234e-06,-1.1768662675631696e-06,0.00026140179002406816,0.00012384400039129414,1.765892594812737e-05,0.00013148720223758454,9.520128790595824e-05,9.921038776250136e-05,8.319313263372334e-06,2.018676447714837e-06,0.00012384400039129414,0.00011178313156866931,2.082880688713389e-05,4.776781571208497e-05,2.4313351558460727e-05,2.5016565842742754e-05,8.726231057980506e-06,5.2459185401958755e-06,1.765892594812737e-05,2.082880688713389e-05,8.144238877821434e-05,8.870281176041184e-05,0.00013977061704438613,9.04390358975848e-05,-2.819154385704613e-06,-4.905824250810391e-06,0.00013148720223758454,4.776781571208497e-05,8.870281176041184e-05,0.0009592525773780316
2021-01-12,0.00018021114716374124,0.00012462728770561244,2.3131559270230075e-07,-3.6232213075125335e-06,0.00017422975648807425,0.00011305791916925789,2.491774829194757e-05,0.0001467774405484276,0.00012462728770561244,0.0001246049882223575,7.181776041668051e-06,6.027789009911078e-07,0.00012692404347298803,0.00011156794519050457,2.5149436103332102e-05,9.672340180614275e-05,2.3131559270230075e-07,7.181776041668051e-06,5.86782161015842e-06,2.8109469915782782e-06,3.0484267762083418e-06,7.703834343307114e-06,8.348378626865131e-06,-2.624943086420335e-06,-3.6232213075125335e-06,6.027789009911078e-07,2.8109469915782782e-06,2.726103727011374e-06,-1.1663581409111158e-06,1.4107115135488346e-06,5.225935778723175e-06,-5.85799458086894e-06,0.00017422975648807425,0.00012692404347298803,3.0484267762083418e-06,-1.1663581409111158e-06,0.0002596412916347538,0.00014053856883368407,1.9049906851462196e-05,0.0001390903664287323,0.00011305791916925789,0.00011156794519050457,7.703834343307114e-06,1.4107115135488346e-06,0.00014053856883368407,0.00013276346005937915,2.6343734242825477e-05,6.47421845985126e-05,2.491774829194757e-05,2.5149436103332102e-05,8.348378626865131e-06,5.225935778723175e-06,1.9049906851462196e-05,2.6343734242825477e-05,8.341049110285554e-05,8.809290660155054e-05,0.0001467774405484276,9.672340180614275e-05,-2.624943086420335e-06,-5.85799458086894e-06,0.0001390903664287323,6.47421845985126e-05,8.809290660155054e-05,0.000985682392034889
2021-01-13,0.0001793736162755362,0.00012464017333566502,6.255298629633985e-07,-3.547559702813571e-06,0.0001749416347646069,0.00011299999255004559,2.4961673758315626e-05,0.00015068996922604135,0.00012464017333566502,0.00012529579910413872,7.1090726246963865e-06,6.837519002540003e-07,0.00012802402958116314,0.00011209948786941902,2.5074912479841582e-05,0.00010047142522727931,6.255298629633985e-07,7.1090726246963865e-06,5.724105411864198e-06,2.7756423943382025e-06,3.303919330233197e-06,7.721713003258905e-06,8.481800949693241e-06,-2.0682778923850942e-06,-3.547559702813571e-06,6.837519002540003e-07,2.7756423943382025e-06,2.9893539110419636e-06,-1.0529416801544998e-06,1.5966941310350266e-06,5.439184790379182e-06,-4.685771047922846e-06,0.0001749416347646069,0.00012802402958116314,3.303919330233197e-06,-1.0529416801544998e-06,0.00026173795411813823,0.0001415047030831405,1.8800000665084696e-05,0.00014422312935761904,0.00011299999255004559,0.00011209948786941902,7.721713003258905e-06,1.5966941310350266e-06,0.0001415047030831405,0.00013328701469369225,2.6867072547848654e-05,7.094099319104863e-05,2.4961673758315626e-05,2.5074912479841582e-05,8.481800949693241e-06,5.439184790379182e-06,1.8800000665084696e-05,2.6867072547848654e-05,8.50881112273818e-05,9.089352703556483e-05,0.00015068996922604135,0.00010047142522727931,-2.0682778923850942e-06,-4.685771047922846e-06,0.00014422312935761904,7.094099319104863e-05,9.089352703556483e-05,0.0009921682850373124
2021-01-14,0.0001773318272962043,0.00012364722183475304,1.1242438831838443e-06,-3.5412142722067245e-06,0.0001737579275842492,0.00011276421223618663,2.4706100298525572e-05,0.00015101817384337296,0.00012364722183475304,0.00012497831843674565,7.511040324407926e-06,5.07832211544585e-07,0.00012748414488033204,0.00011249454688292695,2.5143066714721695e-05,0.00010128200481651112,1.1242438831838443e-06,7.511040324407926e-06,5.738631567528906e-06,2.7459470464828105e-06,3.875435460904656e-06,8.17323604807316e-06,8.431610507862022e-06,5.2979585255650795e-06,-3.5412142722067245e-06,5.07832211544585e-07,2.7459470464828105e-06,3.0149332562914967e-06,-1.0429552334343552e-06,1.392835014604014e-06,5.419832088106705e-06,-1.3971136322273505e-06,0.0001737579275842492,0.00012748414488033204,3.875435460904656e-06,-1.0429552334343552e-06,0.0002611463156491756,0.00014207983191301242,1.925599730826183e-05,0.00014731984123601664,0.00011276421223618663,0.00011249454688292695,8.17323604807316e-06,1.392835014604014e-06,0.00014207983191301242,0.00013445064669356257,2.7639945324564586e-05,7.255956415413756e-05,2.4706100298525572e-05,2.5143066714721695e-05,8.431610507862022e-06,5.419832088106705e-06,1.925599730826183e-05,2.7639945324564586e-05,8.517418794860475e-05,0.00010054600355384686,0.00015101817384337296,0.00010128200481651112,5.2979585255650795e-06,-1.3971136322273505e-06,0.00014731984123601664,7.255956415413756e-05,0.00010054600355384686,0.000981334080210731
2021-01-15,0.00017393257710202298,0.0001223012696248208,1.1711158789348905e-06,-3.5090551531507768e-06,0.00017228626444402731,0.00011192446785361027,2.4022083856884494e-05,0.00014997321184802542,0.0001223012696248208,0.00012464724767614733,7.536035648780749e-06,2.806248368487596e-07,0.00012723426100227513,0.000113034162969207,2.509523272978264e-05,0.00010246605197163566,1.1711158789348905e-06,7.536035648780749e-06,5.72189012218663e-06,2.6976655901610772e-06,3.875024877223762e-06,8.252505169693998e-06,8.451467434705398e-06,5.525472372055432e-06,-3.5090551531507768e-06,2.806248368487596e-07,2.6976655901610772e-06,3.001696212788969e-06,-1.0601719650172582e-06,1.2516275415569761e-06,5.400253982452993e-06,-1.3017585185799877e-06,0.00017228626444402731,0.00012723426100227513,3.875024877223762e-06,-1.0601719650172582e-06,0.00026009882886000326,0.00014223254861374607,1.904440330972477e-05,0.00014471289459894545,0.00011192446785361027,0.000113034162969207,8.252505169693998e-06,1.2516275415569761e-06,0.00014223254861374607,0.00013584214249780108,2.7886027258068836e-05,7.03142267133677e-05,2.4022083856884494e-05,2.509523272978264e-05,8.451467434705398e-06,5.400253982452993e-06,1.904440330972477e-05,2.7886027258068836e-05,8.470506699903314e-05,9.065485137897528e-05,0.00014997321184802542,0.00010246605197163566,5.525472372055432e-06,-1.3017585185799877e-06,0.00014471289459894545,7.03142267133677e-05,9.065485137897528e-05,0.0009736293187902245
