Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00014785392330429704,0.00011189000033697311,1.8642238575219323e-06,-2.573353790530193e-06,0.00011946866784844274,9.777764918659876e-05,3.297644634879434e-05,0.00014110141870470795,0.00011189000033697311,0.00012687785925723675,-1.0151372569022425e-07,-2.4423239667802074e-06,0.00010484165537677503,0.00010785956830696138,2.6271745854171783e-05,0.00012753747217956001,1.8642238575219323e-06,-1.0151372569022425e-07,2.6551407372112924e-06,1.4273333542289792e-06,3.334510615117408e-07,1.5882263086398049e-06,5.5089103560974755e-06,5.641093300295403e-07,-2.573353790530193e-06,-2.4423239667802074e-06,1.4273333542289792e-06,1.7508225798308613e-06,-2.7165749417892683e-06,-1.7363494645754582e-06,3.153207522121994e-06,1.883194340291711e-06,0.00011946866784844274,0.00010484165537677503,3.334510615117408e-07,-2.7165749417892683e-06,0.00018919741212358797,0.00011563241832299524,2.5763886717558148e-05,0.00011345888076793668,9.777764918659876e-05,0.00010785956830696138,1.5882263086398049e-06,-1.7363494645754582e-06,0.00011563241832299524,0.00012949635345736358,2.4114997132293953e-05,0.00010606191639386829,3.297644634879434e-05,2.6271745854171783e-05,5.5089103560974755e-06,3.153207522121994e-06,2.5763886717558148e-05,2.4114997132293953e-05,0.00013254108767817336,0.00017090689597689575,0.00014110141870470795,0.00012753747217956001,5.641093300295403e-07,1.883194340291711e-06,0.00011345888076793668,0.00010606191639386829,0.00017090689597689575,0.0008851294579901604
2021-01-05,0.00014755623551295,0.0001114115978826132,1.7775338758581328e-06,-2.6057641977101238e-06,0.00011965318347359052,9.721401409487283e-05,3.330009242050675e-05,0.00014330243578343586,0.0001114115978826132,0.00012621334330514353,-2.2066931891793328e-07,-2.476250680295678e-06,0.0001049974136827799,0.00010716770706907114,2.6077016231063566e-05,0.00012871376501242775,1.7775338758581328e-06,-2.2066931891793328e-07,2.6513148296187324e-06,1.4197631621416886e-06,2.4091574131204193e-07,1.5018075346804836e-06,5.486510868974463e-06,4.907519573011976e-07,-2.6057641977101238e-06,-2.476250680295678e-06,1.4197631621416886e-06,1.7424420316876137e-06,-2.754624672985781e-06,-1.7555302099153432e-06,3.1207903912384743e-06,1.736864281346885e-06,0.00011965318347359052,0.0001049974136827799,2.4091574131204193e-07,-2.754624672985781e-06,0.00018969135804645972,0.00011559953559769662,2.5830676800267043e-05,0.00011658968600391626,9.721401409487283e-05,0.00010716770706907114,1.5018075346804836e-06,-1.7555302099153432e-06,0.00011559953559769662,0.0001288106055299874,2.4014269980746314e-05,0.00010697494644697607,3.330009242050675e-05,2.6077016231063566e-05,5.486510868974463e-06,3.1207903912384743e-06,2.5830676800267043e-05,2.4014269980746314e-05,0.00013076809126068804,0.00016871331703713303,0.00014330243578343586,0.00012871376501242775,4.907519573011976e-07,1.736864281346885e-06,0.00011658968600391626,0.00010697494644697607,0.00016871331703713303,0.0008840126082735022
2021-01-06,0.00014729949532538207,0.00011087478482387414,1.7282217404029904e-06,-2.5926268517316358e-06,0.00011930008913774848,9.698078289691324e-05,3.3361859087573514e-05,0.00014221745954284674,0.00011087478482387414,0.00012541966028999124,-2.832542858052887e-07,-2.465951158403073e-06,0.00010432314413347593,0.00010670427543540808,2.605252286969942e-05,0.0001275476951919386,1.7282217404029904e-06,-2.832542858052887e-07,2.6431354931079646e-06,1.4010863971592321e-06,1.594666730027789e-07,1.4711709620039028e-06,5.442503594083399e-06,4.348367604071575e-07,-2.5926268517316358e-06,-2.465951158403073e-06,1.4010863971592321e-06,1.7200016184424565e-06,-2.759459743063935e-06,-1.7486208249982372e-06,3.074272941067384e-06,1.5907620729303682e-06,0.00011930008913774848,0.00010432314413347593,1.594666730027789e-07,-2.759459743063935e-06,0.000189288698706748,0.00011516390103310428,2.5432313697822672e-05,0.0001155389945687936,9.698078289691324e-05,0.00010670427543540808,1.4711709620039028e-06,-1.7486208249982372e-06,0.00011516390103310428,0.0001286094531344026,2.4050144752149657e-05,0.00010682673116861343,3.3361859087573514e-05,2.605252286969942e-05,5.442503594083399e-06,3.074272941067384e-06,2.5432313697822672e-05,2.4050144752149657e-05,0.00013106816039967184,0.00016914420018187377,0.00014221745954284674,0.0001275476951919386,4.348367604071575e-07,1.5907620729303682e-06,0.0001155389945687936,0.00010682673116861343,0.00016914420018187377,0.0008811891521613561
2021-01-07,0.00014669801658028227,0.00011061618011265262,1.7282031814546655e-06,-2.559795269485296e-06,0.00011894743286750155,9.657529947798938e-05,3.354563858574447e-05,0.00014097067684143923,0.00011061618011265262,0.00012536672923913717,-3.018899888133665e-07,-2.444639970205532e-06,0.00010395451820477605,0.0001065556613640345,2.6371639583553906e-05,0.00012706116418699745,1.7282031814546655e-06,-3.018899888133665e-07,2.652250835485068e-06,1.3944956686509377e-06,8.706677656903611e-08,1.431954166297045e-06,5.4841209099452516e-06,5.702651810618111e-07,-2.559795269485296e-06,-2.444639970205532e-06,1.3944956686509377e-06,1.706007701935825e-06,-2.7771741259981287e-06,-1.7429963455119472e-06,3.1225620540835197e-06,1.6574880659046882e-06,0.00011894743286750155,0.00010395451820477605,8.706677656903611e-08,-2.7771741259981287e-06,0.00018853421486456594,0.00011463200206877093,2.5231555263423643e-05,0.0001152864938522824,9.657529947798938e-05,0.0001065556613640345,1.431954166297045e-06,-1.7429963455119472e-06,0.00011463200206877093,0.00012834586795954506,2.421685190382682e-05,0.00010625797625881337,3.354563858574447e-05,2.6371639583553906e-05,5.4841209099452516e-06,3.1225620540835197e-06,2.5231555263423643e-05,2.421685190382682e-05,0.00013138400496569408,0.00017056224801309414,0.00014097067684143923,0.00012706116418699745,5.702651810618111e-07,1.6574880659046882e-06,0.0001152864938522824,0.00010625797625881337,0.00017056224801309414,0.00087763433472986
2021-01-08,0.00014589925574078646,0.0001101561993440772,1.7270479501223474e-06,-2.5277985530998295e-06,0.00011828051327762655,9.630954735918734e-05,3.3516891135355756e-05,0.00013853582788234014,0.0001101561993440772,0.0001251300100767244,-3.395745015741891e-07,-2.41546337970301e-06,0.00010352633130334462,0.00010642860603628488,2.6338663538670604e-05,0.0001250012052828817,1.7270479501223474e-06,-3.395745015741891e-07,2.656209357540843e-06,1.3778303435576607e-06,-2.2940029930755568e-08,1.3973594801985281e-06,5.484784133287549e-06,5.912728181532579e-07,-2.5277985530998295e-06,-2.41546337970301e-06,1.3778303435576607e-06,1.6818154811010475e-06,-2.7990372953045398e-06,-1.7361459739833417e-06,3.092784910241727e-06,1.6890293121144895e-06,0.00011828051327762655,0.00010352633130334462,-2.2940029930755568e-08,-2.7990372953045398e-06,0.00018731439863284104,0.00011413826200971333,2.5317437876405235e-05,0.0001134074141815299,9.630954735918734e-05,0.00010642860603628488,1.3973594801985281e-06,-1.7361459739833417e-06,0.00011413826200971333,0.0001282661987062926,2.433405398188293e-05,0.00010540517302185305,3.3516891135355756e-05,2.6338663538670604e-05,5.484784133287549e-06,3.092784910241727e-06,2.5317437876405235e-05,2.433405398188293e-05,0.00013109506989357668,0.00016994514852879152,0.00013853582788234014,0.0001250012052828817,5.912728181532579e-07,1.6890293121144895e-06,0.0001134074141815299,0.00010540517302185305,0.00016994514852879152,0.000869474588428181
2021-01-11,0.00014529958203307012,0.00010968730495476102,1.7263319474064052e-06,-2.5200238010992022e-06,0.00011788685326621816,9.597775712372096e-05,3.347878302874527e-05,0.0001375717878053592,0.00010968730495476102,0.00012479697095434808,-3.5447835839699503e-07,-2.4044886122476523e-06,0.00010301309771047363,0.00010623174142767736,2.6516124575513382e-05,0.00012480347411911828,1.7263319474064052e-06,-3.5447835839699503e-07,2.6571949579602096e-06,1.378864136693629e-06,-3.6514585131504985e-08,1.4138802566815944e-06,5.498218014058486e-06,6.206191084913467e-07,-2.5200238010992022e-06,-2.4044886122476523e-06,1.378864136693629e-06,1.6782432793864303e-06,-2.813417932403985e-06,-1.7145126274220842e-06,3.1812380619492758e-06,1.640641121215742e-06,0.00011788685326621816,0.00010301309771047363,-3.6514585131504985e-08,-2.813417932403985e-06,0.00018639563678537707,0.0001136817613554352,2.516839331438005e-05,0.00011216010161076888,9.597775712372096e-05,0.00010623174142767736,1.4138802566815944e-06,-1.7145126274220842e-06,0.0001136817613554352,0.00012823626057562683,2.449399350034037e-05,0.00010658387557700874,3.347878302874527e-05,2.6516124575513382e-05,5.498218014058486e-06,3.1812380619492758e-06,2.516839331438005e-05,2.449399350034037e-05,0.00013027724466594745,0.0001703820800780492,0.0001375717878053592,0.00012480347411911828,6.206191084913467e-07,1.640641121215742e-06,0.00011216010161076888,0.00010658387557700874,0.0001703820800780492,0.000865640004540249
2021-01-12,0.00014472331755758006,0.00010927921508551744,1.7221096761916454e-06,-2.532013769343927e-06,0.00011761384707125475,9.57432979339962e-05,3.3550332346896804e-05,0.000135013338393221,0.00010927921508551744,0.00012435110131812138,-4.250044486256974e-07,-2.4211476899037216e-06,0.00010278857402702813,0.00010593988967939743,2.648110487198101e-05,0.0001223701958057424,1.7221096761916454e-06,-4.250044486256974e-07,2.665620885996822e-06,1.3760283118534915e-06,-1.1738151994391181e-07,1.3630443287649245e-06,5.497968649931378e-06,5.260006763447948e-07,-2.532013769343927e-06,-2.4211476899037216e-06,1.3760283118534915e-06,1.6751442973357456e-06,-2.8638921526980218e-06,-1.729424042728073e-06,3.146990513866954e-06,1.4612648102523967e-06,0.00011761384707125475,0.00010278857402702813,-1.1738151994391181e-07,-2.8638921526980218e-06,0.00018618158078220529,0.00011347570758119122,2.523983439874461e-05,0.00010909482202548574,9.57432979339962e-05,0.00010593988967939743,1.3630443287649245e-06,-1.729424042728073e-06,0.00011347570758119122,0.0001280837286716869,2.461041180709025e-05,0.00010430378917709364,3.3550332346896804e-05,2.648110487198101e-05,5.497968649931378e-06,3.146990513866954e-06,2.523983439874461e-05,2.461041180709025e-05,0.0001316184282405517,0.00017059698598660081,0.000135013338393221,0.0001223701958057424,5.260006763447948e-07,1.4612648102523967e-06,0.00010909482202548574,0.00010430378917709364,0.00017059698598660081,0.0008551594846310501
2021-01-13,0.0001443826658768089,0.00010907421803739228,1.7199522053893391e-06,-2.50986772171494e-06,0.00011715739495333302,9.56576498133499e-05,3.343219422884271e-05,0.00013517174561684147,0.00010907421803739228,0.00012419422146524742,-5.25076950958874e-07,-2.3977229168160722e-06,0.0001024901603318529,0.0001058793810070593,2.6385698552508172e-05,0.00012171218076481458,1.7199522053893391e-06,-5.25076950958874e-07,2.6746479376149204e-06,1.3793279018416983e-06,-1.762658445488424e-07,1.2974622062390503e-06,5.503988951595653e-06,5.480489705996597e-07,-2.50986772171494e-06,-2.3977229168160722e-06,1.3793279018416983e-06,1.6758139114646072e-06,-2.850604666805325e-06,-1.7068833773705247e-06,3.1664062341576064e-06,1.4360923252538165e-06,0.00011715739495333302,0.0001024901603318529,-1.762658445488424e-07,-2.850604666805325e-06,0.0001855123815077636,0.00011323087480398572,2.5012403003197583e-05,0.0001085596677679169,9.56576498133499e-05,0.0001058793810070593,1.2974622062390503e-06,-1.7068833773705247e-06,0.00011323087480398572,0.00012814224166436924,2.45967171391645e-05,0.00010576117643462774,3.343219422884271e-05,2.6385698552508172e-05,5.503988951595653e-06,3.1664062341576064e-06,2.5012403003197583e-05,2.45967171391645e-05,0.00013288538428001575,0.0001717884602240456,0.00013517174561684147,0.00012171218076481458,5.480489705996597e-07,1.4360923252538165e-06,0.0001085596677679169,0.00010576117643462774,0.0001717884602240456,0.0008534328373887624
2021-01-14,0.00014334745170778806,0.00010817304634471891,1.70679079715648e-06,-2.5071559973475303e-06,0.00011625597046986704,9.521593166179973e-05,3.340476940550477e-05,0.00013372829405754622,0.00010817304634471891,0.00012349099740092858,-5.460824119951152e-07,-2.3822257835095533e-06,0.00010142106059902815,0.00010551176172008694,2.636378486730037e-05,0.00012037976663068577,1.70679079715648e-06,-5.460824119951152e-07,2.677026176179512e-06,1.370733346155614e-06,-1.7049288785574426e-07,1.2972623727734164e-06,5.4949534912718364e-06,3.916053814184785e-07,-2.5071559973475303e-06,-2.3822257835095533e-06,1.370733346155614e-06,1.6685049740004058e-06,-2.836518101408644e-06,-1.6873000225873534e-06,3.168124336570952e-06,1.1358765125405408e-06,0.00011625597046986704,0.00010142106059902815,-1.7049288785574426e-07,-2.836518101408644e-06,0.00018433213313026584,0.00011251941651942608,2.5176178047259686e-05,0.00010625631094984815,9.521593166179973e-05,0.00010551176172008694,1.2972623727734164e-06,-1.6873000225873534e-06,0.00011251941651942608,0.0001280304262576364,2.4736610649784653e-05,0.00010496853227112213,3.340476940550477e-05,2.636378486730037e-05,5.4949534912718364e-06,3.168124336570952e-06,2.5176178047259686e-05,2.4736610649784653e-05,0.00013329425977192877,0.00017229854763711543,0.00013372829405754622,0.00012037976663068577,3.916053814184785e-07,1.1358765125405408e-06,0.00010625631094984815,0.00010496853227112213,0.00017229854763711543,0.0008463293976363281
2021-01-15,0.00014276369756675836,0.00010776192788373786,1.6990834335898984e-06,-2.497788861250888e-06,0.00011530799823722582,9.473559194922195e-05,3.3285001356760235e-05,0.00013337727802913396,0.00010776192788373786,0.00012321350700756614,-5.433233369805575e-07,-2.3665173784651586e-06,0.00010011362543058634,0.00010511392637882682,2.629430530163383e-05,0.00012007470332935029,1.6990834335898984e-06,-5.433233369805575e-07,2.6767097212846875e-06,1.3695016656473782e-06,-9.501282827635387e-08,1.3276327354599523e-06,5.493992401894429e-06,4.266503733332411e-07,-2.497788861250888e-06,-2.3665173784651586e-06,1.3695016656473782e-06,1.6662256927299409e-06,-2.7789504344958543e-06,-1.6541496241200362e-06,3.166673707445388e-06,1.1188471033770665e-06,0.00011530799823722582,0.00010011362543058634,-9.501282827635387e-08,-2.7789504344958543e-06,0.00018237877035430015,0.00011122246737130283,2.5188316778156857e-05,0.00010462389548468635,9.473559194922195e-05,0.00010511392637882682,1.3276327354599523e-06,-1.6541496241200362e-06,0.00011122246737130283,0.00012755232008941728,2.477727164349402e-05,0.0001039320646794415,3.3285001356760235e-05,2.629430530163383e-05,5.493992401894429e-06,3.166673707445388e-06,2.5188316778156857e-05,2.477727164349402e-05,0.0001330340940337992,0.00017176464633112935,0.00013337727802913396,0.00012007470332935029,4.266503733332411e-07,1.1188471033770665e-06,0.00010462389548468635,0.0001039320646794415,0.00017176464633112935,0.0008406063527958088
