Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00012970580684978542,8.369608826577543e-05,6.224627477558528e-07,-2.2632912706942167e-06,8.281800180202528e-05,5.9332761576976376e-05,2.9443245767619396e-05,0.00010189812317058582,8.369608826577543e-05,8.696028226197239e-05,1.4694186884406228e-08,-5.724192156987279e-07,5.6264284587944406e-05,6.524595713838769e-05,2.7370097874026606e-05,7.692940495154354e-05,6.224627477558528e-07,1.4694186884406228e-08,3.776294881416038e-06,1.9743169350712054e-06,7.788687370367777e-07,1.401023079006527e-06,7.613951461508701e-06,-5.875444694433406e-07,-2.2632912706942167e-06,-5.724192156987279e-07,1.9743169350712054e-06,2.1270375695602085e-06,-4.277492636760615e-07,4.647787258471468e-07,5.006469252310151e-06,-2.6955879340177e-06,8.281800180202528e-05,5.6264284587944406e-05,7.788687370367777e-07,-4.277492636760615e-07,0.00010608948193504778,5.7511530663245014e-05,2.3597030439226092e-05,5.5117678319987244e-05,5.9332761576976376e-05,6.524595713838769e-05,1.401023079006527e-06,4.647787258471468e-07,5.7511530663245014e-05,7.791475906537154e-05,2.5852541954029847e-05,4.773518996402543e-05,2.9443245767619396e-05,2.7370097874026606e-05,7.613951461508701e-06,5.006469252310151e-06,2.3597030439226092e-05,2.5852541954029847e-05,0.0001051087710328052,0.00011200192701994917,0.00010189812317058582,7.692940495154354e-05,-5.875444694433406e-07,-2.6955879340177e-06,5.5117678319987244e-05,4.773518996402543e-05,0.00011200192701994917,0.001290119776471896
2021-01-05,0.00012713139412670884,8.289574145050329e-05,9.095776352516425e-07,-2.199331306299378e-06,8.700724397665468e-05,5.857211517129733e-05,1.2605827140430959e-05,0.00011427183504120263,8.289574145050329e-05,8.944484557419483e-05,1.486496501559023e-07,-4.798118196729351e-07,6.154159047331426e-05,6.510421130282453e-05,1.6127839674859157e-05,7.448984436311802e-05,9.095776352516425e-07,1.486496501559023e-07,3.725651925758974e-06,1.953636439056068e-06,1.0387794529641127e-06,1.5529720144287828e-06,7.373885934308921e-06,-2.5821962787561085e-07,-2.199331306299378e-06,-4.798118196729351e-07,1.953636439056068e-06,2.1268190734599585e-06,-3.799821832335103e-07,5.218487200044775e-07,5.08251075226423e-06,-3.4825912548881138e-06,8.700724397665468e-05,6.154159047331426e-05,1.0387794529641127e-06,-3.799821832335103e-07,0.00011393103852816504,6.276377353811549e-05,1.0565548041369816e-05,6.839958565747332e-05,5.857211517129733e-05,6.510421130282453e-05,1.5529720144287828e-06,5.218487200044775e-07,6.276377353811549e-05,7.70441001310044e-05,1.6407710512313068e-05,4.419033760525873e-05,1.2605827140430959e-05,1.6127839674859157e-05,7.373885934308921e-06,5.08251075226423e-06,1.0565548041369816e-05,1.6407710512313068e-05,0.00011469590318923559,0.00011202773581168199,0.00011427183504120263,7.448984436311802e-05,-2.5821962787561085e-07,-3.4825912548881138e-06,6.839958565747332e-05,4.419033760525873e-05,0.00011202773581168199,0.0013360385337921796
2021-01-06,0.0001295021326966482,8.342652002106493e-05,9.755011907839363e-07,-2.2743085121687645e-06,8.619814367883117e-05,5.925600640262565e-05,1.422028599773943e-05,0.00011071517041132871,8.342652002106493e-05,9.080594110086816e-05,2.0339790006038227e-07,-4.1163856010682225e-07,6.502372251387534e-05,6.62077454440703e-05,1.6673482630728108e-05,7.064394778008404e-05,9.755011907839363e-07,2.0339790006038227e-07,3.700743870308948e-06,1.9101177604827162e-06,1.0837447728487688e-06,1.6295958092205782e-06,7.2118506591283215e-06,-1.4709279931676893e-07,-2.2743085121687645e-06,-4.1163856010682225e-07,1.9101177604827162e-06,2.086606147464678e-06,-1.9656225510135923e-07,5.706089902291882e-07,4.901242003540637e-06,-3.445574822701488e-06,8.619814367883117e-05,6.502372251387534e-05,1.0837447728487688e-06,-1.9656225510135923e-07,0.00011218111500956513,6.462679255038112e-05,8.338784423053652e-06,6.291829227909998e-05,5.925600640262565e-05,6.62077454440703e-05,1.6295958092205782e-06,5.706089902291882e-07,6.462679255038112e-05,7.727062502188505e-05,1.5755950502721955e-05,4.1210443828855084e-05,1.422028599773943e-05,1.6673482630728108e-05,7.2118506591283215e-06,4.901242003540637e-06,8.338784423053652e-06,1.5755950502721955e-05,0.00010987782543925062,0.00010040566770739007,0.00011071517041132871,7.064394778008404e-05,-1.4709279931676893e-07,-3.445574822701488e-06,6.291829227909998e-05,4.1210443828855084e-05,0.00010040566770739007,0.001318890227977034
2021-01-07,0.00013366427401300968,8.744478873035082e-05,8.275429048368944e-07,-2.3646325902380947e-06,8.772946167757327e-05,6.24442056975044e-05,8.355733250306964e-06,0.0001122150288893944,8.744478873035082e-05,9.448387072106857e-05,3.1409544597662934e-07,-4.871575430209419e-07,7.056641972083704e-05,6.679762179041281e-05,1.4185628495974388e-05,7.369125626702344e-05,8.275429048368944e-07,3.1409544597662934e-07,3.861775833968661e-06,1.8623039535679525e-06,7.573209687403516e-07,1.7692134583113069e-06,6.946722440057357e-06,-1.8554018790482756e-06,-2.3646325902380947e-06,-4.871575430209419e-07,1.8623039535679525e-06,2.0124502129426956e-06,-2.9801761495492027e-07,4.320905707627597e-07,4.815764245698218e-06,-4.073278776541767e-06,8.772946167757327e-05,7.056641972083704e-05,7.573209687403516e-07,-2.9801761495492027e-07,0.0001161347904391318,6.843201936755241e-05,1.1874987400607644e-06,7.772751766765634e-05,6.24442056975044e-05,6.679762179041281e-05,1.7692134583113069e-06,4.320905707627597e-07,6.843201936755241e-05,7.674459891382595e-05,1.2270247970580992e-05,4.480852396428716e-05,8.355733250306964e-06,1.4185628495974388e-05,6.946722440057357e-06,4.815764245698218e-06,1.1874987400607644e-06,1.2270247970580992e-05,0.00010647571161091136,9.971316707086501e-05,0.0001122150288893944,7.369125626702344e-05,-1.8554018790482756e-06,-4.073278776541767e-06,7.772751766765634e-05,4.480852396428716e-05,9.971316707086501e-05,0.001323979971499632
2021-01-08,0.00013378648439279123,8.803293584281803e-05,6.650878433919382e-07,-2.366457719401448e-06,8.775860254224813e-05,6.257533990070424e-05,8.995350665410593e-06,0.00011266088281730967,8.803293584281803e-05,9.62308631433478e-05,1.8698006084856783e-07,-5.225941086569256e-07,6.975064079544413e-05,6.846407338050335e-05,1.4739529910387825e-05,7.518592922006207e-05,6.650878433919382e-07,1.8698006084856783e-07,3.752486501706374e-06,1.8303415990902682e-06,3.6062438788332703e-07,1.6341576780425293e-06,6.754113737057395e-06,-3.4311393498728386e-06,-2.366457719401448e-06,-5.225941086569256e-07,1.8303415990902682e-06,1.9986457238490368e-06,-5.331440592368727e-07,4.1579095509125977e-07,4.756207376328572e-06,-4.737144978880846e-06,8.775860254224813e-05,6.975064079544413e-05,3.6062438788332703e-07,-5.331440592368727e-07,0.00012597473112542176,7.001982300053263e-05,3.4896007197381153e-06,7.014570813058187e-05,6.257533990070424e-05,6.846407338050335e-05,1.6341576780425293e-06,4.1579095509125977e-07,7.001982300053263e-05,7.866924562032595e-05,1.3682287715970855e-05,4.6064764232843606e-05,8.995350665410593e-06,1.4739529910387825e-05,6.754113737057395e-06,4.756207376328572e-06,3.4896007197381153e-06,1.3682287715970855e-05,0.0001096131280834514,0.00010655232835569167,0.00011266088281730967,7.518592922006207e-05,-3.4311393498728386e-06,-4.737144978880846e-06,7.014570813058187e-05,4.6064764232843606e-05,0.00010655232835569167,0.0013188524238690938
2021-01-11,0.0001335638159809348,8.829874828320771e-05,4.3270527334683974e-07,-2.373154383026984e-06,9.026697307177219e-05,6.30300958220745e-05,-2.1483316762053805e-06,0.0001120349964438702,8.829874828320771e-05,9.69019939193423e-05,2.7554782625663865e-08,-6.203563433961928e-07,6.947010701052515e-05,6.791316229821413e-05,7.789070858500038e-06,7.918373413400825e-05,4.3270527334683974e-07,2.7554782625663865e-08,3.664471474290507e-06,1.8021449980077394e-06,1.698044937614436e-07,1.5221770162546415e-06,6.690901048726514e-06,-2.09783844645927e-06,-2.373154383026984e-06,-6.203563433961928e-07,1.8021449980077394e-06,1.9202296065989263e-06,-8.688039043134182e-07,2.8486303487505954e-07,5.26775443435193e-06,-3.1478274240216346e-06,9.026697307177219e-05,6.947010701052515e-05,1.698044937614436e-07,-8.688039043134182e-07,0.00012911127232136493,6.976855842702489e-05,-9.59127767662516e-06,7.132839194797748e-05,6.30300958220745e-05,6.791316229821413e-05,1.5221770162546415e-06,2.8486303487505954e-07,6.976855842702489e-05,7.795393847654878e-05,5.015753913616892e-06,5.2402267593377806e-05,-2.1483316762053805e-06,7.789070858500038e-06,6.690901048726514e-06,5.26775443435193e-06,-9.59127767662516e-06,5.015753913616892e-06,0.0001246134697277787,0.00011351361659334897,0.0001120349964438702,7.918373413400825e-05,-2.09783844645927e-06,-3.1478274240216346e-06,7.132839194797748e-05,5.2402267593377806e-05,0.00011351361659334897,0.0012964468234801052
2021-01-12,0.00013423808019930695,8.98548328268779e-05,4.91073441076284e-07,-2.2930733899008425e-06,9.525556010750472e-05,6.354999295024668e-05,-3.8105812160732802e-06,0.00011527612671218566,8.98548328268779e-05,9.930297117805473e-05,-8.695844443731173e-08,-8.747381396767371e-07,7.053032772327626e-05,7.119061475080555e-05,6.847046689679897e-06,9.090777012344044e-05,4.91073441076284e-07,-8.695844443731173e-08,3.7294351860520194e-06,2.021693504479054e-06,-1.1102787842119383e-09,1.3757667245585886e-06,6.557740817082631e-06,-1.7128567593257586e-06,-2.2930733899008425e-06,-8.747381396767371e-07,2.021693504479054e-06,2.1936847018877042e-06,-1.1659361792661805e-06,1.7224239988918608e-07,5.399183310317396e-06,-1.982135768101212e-06,9.525556010750472e-05,7.053032772327626e-05,-1.1102787842119383e-09,-1.1659361792661805e-06,0.00013394280289394904,7.023157214566952e-05,-1.1449150058838637e-05,8.032081958982322e-05,6.354999295024668e-05,7.119061475080555e-05,1.3757667245585886e-06,1.7224239988918608e-07,7.023157214566952e-05,8.180800591917567e-05,5.761575587943043e-06,6.053107111649305e-05,-3.8105812160732802e-06,6.847046689679897e-06,6.557740817082631e-06,5.399183310317396e-06,-1.1449150058838637e-05,5.761575587943043e-06,0.00012761153249340974,0.00011960375526728891,0.00011527612671218566,9.090777012344044e-05,-1.7128567593257586e-06,-1.982135768101212e-06,8.032081958982322e-05,6.053107111649305e-05,0.00011960375526728891,0.0013015154217793055
2021-01-13,0.00013476315660161225,9.046892254754648e-05,3.253546587148354e-07,-2.328117262476527e-06,9.538749269386406e-05,7.029169725436154e-05,-3.7708779630729003e-06,0.00012009092203434061,9.046892254754648e-05,0.00010014721169874557,-2.2835340193435755e-07,-7.975547491446376e-07,7.10561070759026e-05,7.616114630713022e-05,6.839663128086503e-06,8.962204452126755e-05,3.253546587148354e-07,-2.2835340193435755e-07,3.5717651186484623e-06,1.8915868738941523e-06,-3.140477903195416e-07,1.2628634941531484e-06,6.474483660217559e-06,-2.583221123154112e-06,-2.328117262476527e-06,-7.975547491446376e-07,1.8915868738941523e-06,2.146813346638639e-06,-1.2432383152701323e-06,6.979188255325868e-08,5.257943481317378e-06,-2.553108010537087e-06,9.538749269386406e-05,7.10561070759026e-05,-3.140477903195416e-07,-1.2432383152701323e-06,0.00013212889003902763,7.459162814893314e-05,-1.3234573030355648e-05,8.260093392211178e-05,7.029169725436154e-05,7.616114630713022e-05,1.2628634941531484e-06,6.979188255325868e-08,7.459162814893314e-05,8.906858030862184e-05,5.526732901056833e-06,6.61222580025261e-05,-3.7708779630729003e-06,6.839663128086503e-06,6.474483660217559e-06,5.257943481317378e-06,-1.3234573030355648e-05,5.526732901056833e-06,0.0001311060204065251,0.00011795692165168419,0.00012009092203434061,8.962204452126755e-05,-2.583221123154112e-06,-2.553108010537087e-06,8.260093392211178e-05,6.61222580025261e-05,0.00011795692165168419,0.001316796366213001
2021-01-14,0.00013710206277702352,9.243979091166414e-05,5.467975325176953e-07,-2.325259939985299e-06,9.656836198973891e-05,7.41047329310597e-05,-4.802682994435516e-06,0.00012134676745367299,9.243979091166414e-05,0.00010190602796780168,-3.8857343094856767e-08,-7.297740375822869e-07,7.268061098283175e-05,7.854567994033574e-05,6.2917384773677325e-06,9.02326941329874e-05,5.467975325176953e-07,-3.8857343094856767e-08,3.636711336923713e-06,2.130361151459163e-06,-2.9323825897544783e-07,1.4453478209514416e-06,6.51872503951087e-06,-6.852324544455854e-07,-2.325259939985299e-06,-7.297740375822869e-07,2.130361151459163e-06,2.437435892081522e-06,-1.3319810726592613e-06,1.753927559188398e-07,5.790615058168203e-06,-2.3929338738270306e-06,9.656836198973891e-05,7.268061098283175e-05,-2.9323825897544783e-07,-1.3319810726592613e-06,0.00013249327221962037,7.69797398053188e-05,-1.2144950746902616e-05,7.415965206184355e-05,7.41047329310597e-05,7.854567994033574e-05,1.4453478209514416e-06,1.753927559188398e-07,7.69797398053188e-05,9.156911822363655e-05,3.6256221221656547e-06,6.0886904824925264e-05,-4.802682994435516e-06,6.2917384773677325e-06,6.51872503951087e-06,5.790615058168203e-06,-1.2144950746902616e-05,3.6256221221656547e-06,0.00012925459171167432,0.0001111357483403786,0.00012134676745367299,9.02326941329874e-05,-6.852324544455854e-07,-2.3929338738270306e-06,7.415965206184355e-05,6.0886904824925264e-05,0.0001111357483403786,0.001292249249278191
2021-01-15,0.0001375168147145972,9.302533507653797e-05,7.005858888552223e-07,-2.337549725220245e-06,9.741497078981679e-05,7.550091857963662e-05,-5.208089962753514e-06,0.0001233813857802734,9.302533507653797e-05,0.00010302904298833142,7.531950696894789e-08,-6.457245842815263e-07,7.136782554396206e-05,8.076673799998608e-05,6.134578375701527e-06,9.384360057487336e-05,7.005858888552223e-07,7.531950696894789e-08,3.605659739591587e-06,2.100081926943296e-06,-8.730698080384734e-08,1.5313143955541115e-06,6.499294634431557e-06,-2.3330434692947736e-07,-2.337549725220245e-06,-6.457245842815263e-07,2.100081926943296e-06,2.4064839626337808e-06,-1.3452763091127384e-06,2.3005059277900583e-07,5.7746765183970676e-06,-2.1496428651337525e-06,9.741497078981679e-05,7.136782554396206e-05,-8.730698080384734e-08,-1.3452763091127384e-06,0.00013868413872648096,7.782196454949164e-05,-1.170021190800088e-05,8.060452846112267e-05,7.550091857963662e-05,8.076673799998608e-05,1.5313143955541115e-06,2.3005059277900583e-07,7.782196454949164e-05,9.468535519606447e-05,4.899163966873421e-06,6.661882928277077e-05,-5.208089962753514e-06,6.134578375701527e-06,6.499294634431557e-06,5.7746765183970676e-06,-1.170021190800088e-05,4.899163966873421e-06,0.00013039404322676699,0.00011803339267937445,0.0001233813857802734,9.384360057487336e-05,-2.3330434692947736e-07,-2.1496428651337525e-06,8.060452846112267e-05,6.661882928277077e-05,0.00011803339267937445,0.0012898530670886605
2021-01-19,0.0001392809196892173,9.533970257840788e-05,3.4766380349490193e-07,-2.2938655894514387e-06,9.971220459410051e-05,7.854755491317424e-05,-4.202422137889772e-06,0.00012462103918538193,9.533970257840788e-05,0.00010585380470922489,-1.9359317318120528e-07,-6.442554207738046e-07,7.937136511825666e-05,8.391256054391365e-05,3.855579273101406e-06,9.847373264819028e-05,3.4766380349490193e-07,-1.9359317318120528e-07,3.56016195936723e-06,2.101130116655429e-06,-3.9208202539404485e-07,1.293399440545875e-06,6.378591403552339e-06,-4.037246154897347e-07,-2.2938655894514387e-06,-6.442554207738046e-07,2.101130116655429e-06,2.3859216567956355e-06,-1.2274967976281453e-06,2.2913643884024201e-07,5.4863984395956925e-06,-1.8681082653040217e-06,9.971220459410051e-05,7.937136511825666e-05,-3.9208202539404485e-07,-1.2274967976281453e-06,0.00014904496345229492,8.583544120687885e-05,-1.2035688868094553e-05,8.756846118196477e-05,7.854755491317424e-05,8.391256054391365e-05,1.293399440545875e-06,2.2913643884024201e-07,8.583544120687885e-05,9.863165687159725e-05,3.693371798411093e-06,6.813772323395141e-05,-4.202422137889772e-06,3.855579273101406e-06,6.378591403552339e-06,5.4863984395956925e-06,-1.2035688868094553e-05,3.693371798411093e-06,0.00012668510756062143,0.00012130456464154309,0.00012462103918538193,9.847373264819028e-05,-4.037246154897347e-07,-1.8681082653040217e-06,8.756846118196477e-05,6.813772323395141e-05,0.00012130456464154309,0.0012465601218630488
2021-01-20,0.00014063881515637535,9.796858314126205e-05,3.7849252238788687e-07,-2.2373571946961585e-06,0.0001003802706454514,8.291897804938777e-05,1.566939035675271e-05,0.00010909541837290953,9.796858314126205e-05,0.00010879601047487042,-2.9447040266083874e-07,-6.513327205795711e-07,7.651408200179821e-05,8.99606370360805e-05,1.859357587220883e-05,8.272098657582666e-05,3.7849252238788687e-07,-2.9447040266083874e-07,3.5878028293152934e-06,2.1116597181402465e-06,-2.373395400371716e-07,1.2036343634075457e-06,6.42337926234017e-06,-5.043877303916327e-07,-2.2373571946961585e-06,-6.513327205795711e-07,2.1116597181402465e-06,2.3451365042483806e-06,-1.2230752585515845e-06,1.7087299498959177e-07,5.115202710277989e-06,-1.5734500863173532e-06,0.0001003802706454514,7.651408200179821e-05,-2.373395400371716e-07,-1.2230752585515845e-06,0.00014129123038179086,8.456170555778209e-05,3.818081240181041e-06,8.379849919925531e-05,8.291897804938777e-05,8.99606370360805e-05,1.2036343634075457e-06,1.7087299498959177e-07,8.456170555778209e-05,0.00010591914068950071,1.7645845658575617e-05,5.719581044560037e-05,1.566939035675271e-05,1.859357587220883e-05,6.42337926234017e-06,5.115202710277989e-06,3.818081240181041e-06,1.7645845658575617e-05,0.0001279586253297175,0.00013746249080351776,0.00010909541837290953,8.272098657582666e-05,-5.043877303916327e-07,-1.5734500863173532e-06,8.379849919925531e-05,5.719581044560037e-05,0.00013746249080351776,0.001189253916438312
