Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.356541411818984e-05,6.995217504724303e-05,1.733065090304653e-06,-1.948400740649087e-06,5.896337048926596e-05,5.5411731057778064e-05,1.4399299939734495e-05,9.052341629060275e-05,6.995217504724303e-05,9.26779340854154e-05,4.855767236837707e-07,-7.817024741853946e-07,5.1466043277818075e-05,7.220288703689164e-05,1.571535677244058e-05,9.273812909822016e-05,1.733065090304653e-06,4.855767236837707e-07,4.045007340198259e-06,2.1879790009103013e-06,3.586756321219414e-06,1.8133615485392724e-06,7.5962211728928595e-06,5.4030629015619e-07,-1.948400740649087e-06,-7.817024741853946e-07,2.1879790009103013e-06,2.178041330650077e-06,6.967616286873034e-07,3.332225728706387e-07,4.792862722946522e-06,-2.499803234025052e-06,5.896337048926596e-05,5.1466043277818075e-05,3.586756321219414e-06,6.967616286873034e-07,0.00012005396385171332,6.710059866013848e-05,1.7076839154637573e-05,5.7813005132765615e-05,5.5411731057778064e-05,7.220288703689164e-05,1.8133615485392724e-06,3.332225728706387e-07,6.710059866013848e-05,8.560602190468252e-05,1.725111525249591e-05,6.576062740099245e-05,1.4399299939734495e-05,1.571535677244058e-05,7.5962211728928595e-06,4.792862722946522e-06,1.7076839154637573e-05,1.725111525249591e-05,0.00010461974873127751,0.00010666893709137183,9.052341629060275e-05,9.273812909822016e-05,5.4030629015619e-07,-2.499803234025052e-06,5.7813005132765615e-05,6.576062740099245e-05,0.00010666893709137183,0.0011997630405708368
2021-01-05,9.684096562192404e-05,7.50483218451969e-05,1.0299580161174244e-06,-1.8880701018514096e-06,8.973485986851604e-05,5.895296434506215e-05,1.2266313587841149e-05,0.00011757130283307954,7.50483218451969e-05,9.796202908744211e-05,2.028301784374507e-07,-7.747807000347604e-07,7.539512352340878e-05,7.723970360903174e-05,1.4714268713744163e-05,0.00010968005361561826,1.0299580161174244e-06,2.028301784374507e-07,3.826592764174178e-06,2.1513811888998397e-06,3.424996640802641e-06,1.5654323409074142e-06,7.30084881189275e-06,3.270541723770448e-07,-1.8880701018514096e-06,-7.747807000347604e-07,2.1513811888998397e-06,2.1639529476969163e-06,1.4415922898262036e-07,3.9919947961048125e-07,4.775985444879272e-06,-3.018180117738567e-06,8.973485986851604e-05,7.539512352340878e-05,3.424996640802641e-06,1.4415922898262036e-07,0.0001672333301833715,8.492847964143896e-05,1.826348693238503e-05,0.00010773943568730582,5.895296434506215e-05,7.723970360903174e-05,1.5654323409074142e-06,3.9919947961048125e-07,8.492847964143896e-05,8.963504386842081e-05,1.607149181207161e-05,7.941161044720455e-05,1.2266313587841149e-05,1.4714268713744163e-05,7.30084881189275e-06,4.775985444879272e-06,1.826348693238503e-05,1.607149181207161e-05,0.00010678398323137763,0.00010688134640795577,0.00011757130283307954,0.00010968005361561826,3.270541723770448e-07,-3.018180117738567e-06,0.00010773943568730582,7.941161044720455e-05,0.00010688134640795577,0.001243273877825015
2021-01-06,9.977891157754886e-05,7.207611098094863e-05,1.6102628058705158e-06,-2.0346005237583645e-06,8.506077075671833e-05,6.41915920782723e-05,1.2731251026108382e-05,0.00011806925033458833,7.207611098094863e-05,9.056206137812688e-05,1.005302025481842e-06,-8.585590073581232e-07,6.756974154899173e-05,7.66461974158049e-05,1.4164159686687452e-05,0.00010425258650594669,1.6102628058705158e-06,1.005302025481842e-06,3.7240011529139754e-06,2.162791478667154e-06,3.854793843905341e-06,2.116740538068332e-06,7.291158877074157e-06,1.1149262408384288e-06,-2.0346005237583645e-06,-8.585590073581232e-07,2.162791478667154e-06,2.2070078368213702e-06,1.9328757180077998e-07,6.903910893844147e-08,4.821115226336947e-06,-3.1577447995901527e-06,8.506077075671833e-05,6.756974154899173e-05,3.854793843905341e-06,1.9328757180077998e-07,0.00016107238155475408,8.788384486713112e-05,1.7985165995565727e-05,9.941564256430994e-05,6.41915920782723e-05,7.66461974158049e-05,2.116740538068332e-06,6.903910893844147e-08,8.788384486713112e-05,9.637820608959127e-05,1.6798058128494694e-05,8.363279417074597e-05,1.2731251026108382e-05,1.4164159686687452e-05,7.291158877074157e-06,4.821115226336947e-06,1.7985165995565727e-05,1.6798058128494694e-05,0.00010702703071182591,0.00010686809692063635,0.00011806925033458833,0.00010425258650594669,1.1149262408384288e-06,-3.1577447995901527e-06,9.941564256430994e-05,8.363279417074597e-05,0.00010686809692063635,0.0012407262600300831
2021-01-07,0.00010509954843109201,7.35111356926825e-05,1.7954905023653705e-06,-2.1765224603382757e-06,8.346268993466492e-05,6.28501890410541e-05,1.3122654153717142e-05,0.00012100533378896027,7.35111356926825e-05,9.002473743193244e-05,2.000576314576701e-06,-8.340692998575722e-07,6.44931093752766e-05,7.42355236696377e-05,1.6086401682211474e-05,0.00010421540478987377,1.7954905023653705e-06,2.000576314576701e-06,4.217411570671725e-06,2.3894857432383612e-06,4.236505042800555e-06,3.151403894890686e-06,7.837547882052607e-06,-8.975448353584594e-07,-2.1765224603382757e-06,-8.340692998575722e-07,2.3894857432383612e-06,2.302722877800304e-06,3.57322975452927e-07,3.5770783709905503e-07,5.065721745863425e-06,-4.653049450112165e-06,8.346268993466492e-05,6.44931093752766e-05,4.236505042800555e-06,3.57322975452927e-07,0.0001489797027670007,8.145884597941818e-05,1.8203741948015353e-05,9.457650775237842e-05,6.28501890410541e-05,7.42355236696377e-05,3.151403894890686e-06,3.5770783709905503e-07,8.145884597941818e-05,9.356991572523487e-05,1.8779167682903693e-05,7.966421973624183e-05,1.3122654153717142e-05,1.6086401682211474e-05,7.837547882052607e-06,5.065721745863425e-06,1.8203741948015353e-05,1.8779167682903693e-05,0.00010782266348965258,0.0001055341479431209,0.00012100533378896027,0.00010421540478987377,-8.975448353584594e-07,-4.653049450112165e-06,9.457650775237842e-05,7.966421973624183e-05,0.0001055341479431209,0.0012462789431948232
2021-01-08,0.00010871380959989727,7.491821638270452e-05,1.6523756189258141e-06,-2.2274665460520136e-06,7.822111936232696e-05,5.976018978181625e-05,1.331376597705052e-05,0.00010734283308089142,7.491821638270452e-05,9.024094292757152e-05,1.715258285897783e-06,-8.310248203534423e-07,6.001308826193961e-05,7.034970875967065e-05,1.5077888802304255e-05,9.388502831696469e-05,1.6523756189258141e-06,1.715258285897783e-06,3.948026267874694e-06,2.312228578906088e-06,3.783451333974538e-06,2.7755694234229497e-06,7.520355470568832e-06,2.166259236887048e-07,-2.2274665460520136e-06,-8.310248203534423e-07,2.312228578906088e-06,2.3033563456592718e-06,3.8126491293512765e-07,3.661415772461518e-07,5.0446111817453735e-06,-3.46358814629574e-06,7.822111936232696e-05,6.001308826193961e-05,3.783451333974538e-06,3.8126491293512765e-07,0.00015409603273900253,7.4577334131729e-05,1.7243431256525473e-05,7.883903543370142e-05,5.976018978181625e-05,7.034970875967065e-05,2.7755694234229497e-06,3.661415772461518e-07,7.4577334131729e-05,8.646732340657792e-05,1.7249287799712075e-05,6.717317351452403e-05,1.331376597705052e-05,1.5077888802304255e-05,7.520355470568832e-06,5.0446111817453735e-06,1.7243431256525473e-05,1.7249287799712075e-05,0.0001083435594759064,0.00010512312129236647,0.00010734283308089142,9.388502831696469e-05,2.166259236887048e-07,-3.46358814629574e-06,7.883903543370142e-05,6.717317351452403e-05,0.00010512312129236647,0.0012077641782158245
2021-01-11,0.00011127372065628985,7.506927105439683e-05,1.475392838139862e-06,-2.196346702420058e-06,8.24202090461378e-05,6.087789509289296e-05,1.3504325438914507e-05,0.00010571204354448084,7.506927105439683e-05,8.982639747220987e-05,1.666006921521596e-06,-7.589380523946765e-07,6.170146495638273e-05,7.084897757933466e-05,1.4093137087819677e-05,9.158110351007351e-05,1.475392838139862e-06,1.666006921521596e-06,3.735819662531401e-06,2.22964965931632e-06,3.6149317375487322e-06,2.682413037422215e-06,7.2779452446904475e-06,4.774218197887566e-07,-2.196346702420058e-06,-7.589380523946765e-07,2.22964965931632e-06,2.2625421752554793e-06,2.3233783068970435e-07,3.265372615412181e-07,4.9573961790000305e-06,-3.058768182325784e-06,8.24202090461378e-05,6.170146495638273e-05,3.6149317375487322e-06,2.3233783068970435e-07,0.00015982851101716515,7.694623697357655e-05,1.7331115672065927e-05,7.825770695055854e-05,6.087789509289296e-05,7.084897757933466e-05,2.682413037422215e-06,3.265372615412181e-07,7.694623697357655e-05,8.850162489469736e-05,1.4483797560289915e-05,6.610847349092762e-05,1.3504325438914507e-05,1.4093137087819677e-05,7.2779452446904475e-06,4.9573961790000305e-06,1.7331115672065927e-05,1.4483797560289915e-05,0.00010607218588151192,0.00010488584388782039,0.00010571204354448084,9.158110351007351e-05,4.774218197887566e-07,-3.058768182325784e-06,7.825770695055854e-05,6.610847349092762e-05,0.00010488584388782039,0.0012007220279377227
2021-01-12,0.00011492282580025107,7.580332478970792e-05,1.6401640486661548e-06,-2.129266548711499e-06,8.794252246908542e-05,6.385326414121401e-05,1.3659659275186046e-05,0.00010496191913455563,7.580332478970792e-05,8.80230594919491e-05,9.202224881705701e-07,-9.373674308212631e-07,6.386969965826673e-05,7.057431621224572e-05,1.4740331362483432e-05,8.933845005243353e-05,1.6401640486661548e-06,9.202224881705701e-07,3.848079125204439e-06,2.0582422735260972e-06,3.725547053118564e-06,2.18848758717788e-06,7.231802368957506e-06,-2.4240122714201505e-06,-2.129266548711499e-06,-9.373674308212631e-07,2.0582422735260972e-06,2.086557738890184e-06,1.0668094323634757e-07,1.427607061770586e-07,4.581415277709749e-06,-4.183317242185209e-06,8.794252246908542e-05,6.386969965826673e-05,3.725547053118564e-06,1.0668094323634757e-07,0.00016634728127990793,8.049231409275005e-05,1.7887026479830562e-05,7.672004314827087e-05,6.385326414121401e-05,7.057431621224572e-05,2.18848758717788e-06,1.427607061770586e-07,8.049231409275005e-05,9.018218599948694e-05,1.5520841161045484e-05,6.46274980138646e-05,1.3659659275186046e-05,1.4740331362483432e-05,7.231802368957506e-06,4.581415277709749e-06,1.7887026479830562e-05,1.5520841161045484e-05,0.00010603057401152803,0.00010024762906210596,0.00010496191913455563,8.933845005243353e-05,-2.4240122714201505e-06,-4.183317242185209e-06,7.672004314827087e-05,6.46274980138646e-05,0.00010024762906210596,0.0011987609995195785
2021-01-13,0.0001156653517092295,7.574237674196714e-05,1.554381633658373e-06,-2.2490754953682124e-06,8.691095435269875e-05,6.55891668350505e-05,1.371892492623992e-05,0.00010886621015641705,7.574237674196714e-05,8.761509976636831e-05,8.138504128516692e-07,-9.818892206932888e-07,6.265604264910284e-05,7.153749053246604e-05,1.445193056270183e-05,9.14683232039649e-05,1.554381633658373e-06,8.138504128516692e-07,3.7073939077258084e-06,2.019683758983225e-06,3.61035933695499e-06,2.0966993984699723e-06,7.065443363325035e-06,-2.3991001729436098e-06,-2.2490754953682124e-06,-9.818892206932888e-07,2.019683758983225e-06,2.2099372238283625e-06,5.306575605403871e-08,-3.427232656402698e-08,4.617627750633398e-06,-4.3870097377161254e-06,8.691095435269875e-05,6.265604264910284e-05,3.61035933695499e-06,5.306575605403871e-08,0.00016488574399694468,8.083228911045197e-05,1.7495704429702752e-05,7.751281640244508e-05,6.55891668350505e-05,7.153749053246604e-05,2.0966993984699723e-06,-3.427232656402698e-08,8.083228911045197e-05,9.245282045494578e-05,1.6374873342259696e-05,6.794621656679243e-05,1.371892492623992e-05,1.445193056270183e-05,7.065443363325035e-06,4.617627750633398e-06,1.7495704429702752e-05,1.6374873342259696e-05,0.00010707679942701688,0.00010056686918780668,0.00010886621015641705,9.14683232039649e-05,-2.3991001729436098e-06,-4.3870097377161254e-06,7.751281640244508e-05,6.794621656679243e-05,0.00010056686918780668,0.001204519846373112
2021-01-14,0.00011692278597424825,7.635481908884338e-05,1.7307054283524968e-06,-2.4658039362950576e-06,8.955980980687736e-05,6.658834079977166e-05,1.381645126989595e-05,0.00010718289977901974,7.635481908884338e-05,8.800165154216537e-05,1.1500380135954863e-06,-9.613906288776025e-07,6.423822939893495e-05,7.200563787588357e-05,1.4212520613173559e-05,9.027746687508687e-05,1.7307054283524968e-06,1.1500380135954863e-06,3.890340317374743e-06,2.1158155998341026e-06,3.871080358771052e-06,2.3897769948004124e-06,7.3234186145036424e-06,5.071291940037564e-07,-2.4658039362950576e-06,-9.613906288776025e-07,2.1158155998341026e-06,2.380109660507025e-06,-4.0175453309343834e-08,6.86957656518789e-08,4.750608657835608e-06,-3.132445861207639e-06,8.955980980687736e-05,6.423822939893495e-05,3.871080358771052e-06,-4.0175453309343834e-08,0.0001679960977205283,8.22964069623315e-05,1.785043978239703e-05,7.892329894546776e-05,6.658834079977166e-05,7.200563787588357e-05,2.3897769948004124e-06,6.86957656518789e-08,8.22964069623315e-05,9.130024125222791e-05,1.4912998663940432e-05,6.904688335242576e-05,1.381645126989595e-05,1.4212520613173559e-05,7.3234186145036424e-06,4.750608657835608e-06,1.785043978239703e-05,1.4912998663940432e-05,0.00010841126446110695,0.00010700387967868195,0.00010718289977901974,9.027746687508687e-05,5.071291940037564e-07,-3.132445861207639e-06,7.892329894546776e-05,6.904688335242576e-05,0.00010700387967868195,0.001207032341479319
2021-01-15,0.00011812154360679776,7.660266204451981e-05,1.841405066808632e-06,-2.61404769780527e-06,8.890846100389159e-05,6.713502221281496e-05,1.3939970604751051e-05,0.00010941992079941303,7.660266204451981e-05,8.771644754018426e-05,1.5371113934374667e-06,-1.0392592163259525e-06,6.324897442990443e-05,7.189573269508531e-05,1.3794188433451848e-05,9.14610464552612e-05,1.841405066808632e-06,1.5371113934374667e-06,3.83255251187775e-06,2.0805151401930978e-06,3.840829712318837e-06,2.716745884009788e-06,7.31177550465142e-06,4.813361967960349e-07,-2.61404769780527e-06,-1.0392592163259525e-06,2.0805151401930978e-06,2.345517044354168e-06,-1.7317194305001998e-07,-5.01571059143984e-09,4.686065297128568e-06,-3.427299320342803e-06,8.890846100389159e-05,6.324897442990443e-05,3.840829712318837e-06,-1.7317194305001998e-07,0.00016380947070859353,8.129803558447273e-05,1.7300499936696425e-05,7.810703176795615e-05,6.713502221281496e-05,7.189573269508531e-05,2.716745884009788e-06,-5.01571059143984e-09,8.129803558447273e-05,9.136070333411295e-05,1.4794483192984523e-05,6.927695033733325e-05,1.3939970604751051e-05,1.3794188433451848e-05,7.31177550465142e-06,4.686065297128568e-06,1.7300499936696425e-05,1.4794483192984523e-05,0.00010870711244468754,0.00010650675724583522,0.00010941992079941303,9.14610464552612e-05,4.813361967960349e-07,-3.427299320342803e-06,7.810703176795615e-05,6.927695033733325e-05,0.00010650675724583522,0.0012051433896982787
