Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00012498958995582214,9.786299548795709e-05,1.251304862207745e-06,-3.083505315068439e-06,0.00010667136890864145,8.674981621039893e-05,1.3559478461330146e-05,0.000118193247100182,9.786299548795709e-05,0.00011491519945140722,5.796887652488002e-07,-2.5630838979590387e-06,8.881116944858239e-05,9.602782496016346e-05,1.484379311716482e-05,0.00010551155327271185,1.251304862207745e-06,5.796887652488002e-07,3.6623675847606085e-06,2.354425046348799e-06,3.8109994875825714e-06,1.9648414877554603e-06,7.016522581851917e-06,-4.1920292339997056e-07,-3.083505315068439e-06,-2.5630838979590387e-06,2.354425046348799e-06,2.9174518881561547e-06,-3.078443398170551e-07,-1.4531876827573054e-06,5.0417996255391004e-06,-4.60883150753656e-06,0.00010667136890864145,8.881116944858239e-05,3.8109994875825714e-06,-3.078443398170551e-07,0.00016998237528050112,0.00010122698279362992,1.993768449747799e-05,9.833842946837405e-05,8.674981621039893e-05,9.602782496016346e-05,1.9648414877554603e-06,-1.4531876827573054e-06,0.00010122698279362992,0.00011498083977743374,1.60525870389867e-05,8.517957350448853e-05,1.3559478461330146e-05,1.484379311716482e-05,7.016522581851917e-06,5.0417996255391004e-06,1.993768449747799e-05,1.60525870389867e-05,0.00010369559055843255,0.0001028560057137906,0.000118193247100182,0.00010551155327271185,-4.1920292339997056e-07,-4.60883150753656e-06,9.833842946837405e-05,8.517957350448853e-05,0.0001028560057137906,0.0012193391352239525
2021-01-05,0.00012582190483499653,9.74902595180797e-05,1.274678283090212e-06,-3.0648046726445216e-06,0.00010937539873589084,8.727422083562922e-05,1.1851485344797122e-05,0.00011258532939697842,9.74902595180797e-05,0.00011414499588388515,5.771415925625504e-07,-2.566643498286191e-06,9.003403787078606e-05,9.56831603875563e-05,1.3083966310378941e-05,0.00010118821353290362,1.274678283090212e-06,5.771415925625504e-07,3.6467677894074664e-06,2.323220146158458e-06,3.824188266979268e-06,1.978672790932592e-06,6.982060812585558e-06,-4.636709176076694e-07,-3.0648046726445216e-06,-2.566643498286191e-06,2.323220146158458e-06,2.870491149585823e-06,-3.8009018672252254e-07,-1.4784392853052637e-06,5.0251335598443934e-06,-4.449929683091188e-06,0.00010937539873589084,9.003403787078606e-05,3.824188266979268e-06,-3.8009018672252254e-07,0.00017409894888410256,0.00010335778113253387,1.8383994970077567e-05,9.520612696027208e-05,8.727422083562922e-05,9.56831603875563e-05,1.978672790932592e-06,-1.4784392853052637e-06,0.00010335778113253387,0.000115345272472056,1.4612248124624095e-05,8.17552822612199e-05,1.1851485344797122e-05,1.3083966310378941e-05,6.982060812585558e-06,5.0251335598443934e-06,1.8383994970077567e-05,1.4612248124624095e-05,0.00010647332449805468,0.00010261408549967653,0.00011258532939697842,0.00010118821353290362,-4.636709176076694e-07,-4.449929683091188e-06,9.520612696027208e-05,8.17552822612199e-05,0.00010261408549967653,0.0012156538604052025
2021-01-06,0.00012593356458446647,9.777529604970498e-05,1.2788171172999584e-06,-3.064721749142125e-06,0.00010895991429175983,8.757078386610735e-05,1.214669070259989e-05,0.00011397641838396546,9.777529604970498e-05,0.00011481355716057764,5.707681072492482e-07,-2.587865447777181e-06,8.988218677326247e-05,9.635301684773332e-05,1.3341095639822898e-05,0.00010290534703571855,1.2788171172999584e-06,5.707681072492482e-07,3.6364089940637594e-06,2.240959539929025e-06,3.7636868166141125e-06,1.9660279712229724e-06,6.964215059956384e-06,-4.729393930920097e-07,-3.064721749142125e-06,-2.587865447777181e-06,2.240959539929025e-06,2.763564205982326e-06,-4.721861598076569e-07,-1.5439090203053936e-06,4.8606592873577e-06,-4.463104544611975e-06,0.00010895991429175983,8.988218677326247e-05,3.7636868166141125e-06,-4.721861598076569e-07,0.00017256639620474618,0.00010285071319204686,1.8130509018911637e-05,9.587894542809729e-05,8.757078386610735e-05,9.635301684773332e-05,1.9660279712229724e-06,-1.5439090203053936e-06,0.00010285071319204686,0.0001159945318549902,1.4763602515647394e-05,8.332503180584113e-05,1.214669070259989e-05,1.3341095639822898e-05,6.964215059956384e-06,4.8606592873577e-06,1.8130509018911637e-05,1.4763602515647394e-05,0.00010688582327025057,0.00010254357230861666,0.00011397641838396546,0.00010290534703571855,-4.729393930920097e-07,-4.463104544611975e-06,9.587894542809729e-05,8.332503180584113e-05,0.00010254357230861666,0.00121872986887245
2021-01-07,0.0001259721219366404,9.787058433862855e-05,1.246890803089981e-06,-3.022122144983406e-06,0.00010861091589103094,8.73782816443984e-05,1.1772488562985903e-05,0.00011606456317079687,9.787058433862855e-05,0.00011503388488878816,5.386931973604377e-07,-2.584483999816842e-06,8.969716003998267e-05,9.609394711528572e-05,1.3124583370059514e-05,0.00010524810552089163,1.246890803089981e-06,5.386931973604377e-07,3.6661377058114913e-06,2.2273080919966356e-06,3.7275872564524745e-06,1.9537268152539197e-06,7.030020070873846e-06,-8.453133399724896e-07,-3.022122144983406e-06,-2.584483999816842e-06,2.2273080919966356e-06,2.721630601695518e-06,-4.514889522223406e-07,-1.5360132676288978e-06,4.862236482607126e-06,-4.713730387223756e-06,0.00010861091589103094,8.969716003998267e-05,3.7275872564524745e-06,-4.514889522223406e-07,0.00017270044190829996,0.00010248031410058214,1.749973107827499e-05,9.804022665245058e-05,8.73782816443984e-05,9.609394711528572e-05,1.9537268152539197e-06,-1.5360132676288978e-06,0.00010248031410058214,0.00011557356175144862,1.4446145914458886e-05,8.505032443193239e-05,1.1772488562985903e-05,1.3124583370059514e-05,7.030020070873846e-06,4.862236482607126e-06,1.749973107827499e-05,1.4446145914458886e-05,0.00010759538361828452,0.00010284725816653574,0.00011606456317079687,0.00010524810552089163,-8.453133399724896e-07,-4.713730387223756e-06,9.804022665245058e-05,8.505032443193239e-05,0.00010284725816653574,0.0012234102796116334
2021-01-08,0.00012671976481281463,9.807429849805937e-05,1.2376947617542875e-06,-2.997698295726381e-06,0.00010824508717136368,8.665203494886059e-05,1.1811502691634691e-05,0.00011903332390172319,9.807429849805937e-05,0.00011500772246286042,5.094595149780418e-07,-2.5839323504233934e-06,8.91186747589259e-05,9.56264658438057e-05,1.3031222702671315e-05,0.00010710601511285139,1.2376947617542875e-06,5.094595149780418e-07,3.647959261762344e-06,2.213725621658735e-06,3.713779326261936e-06,1.9189092296070387e-06,6.997287409876798e-06,-9.604935446912801e-07,-2.997698295726381e-06,-2.5839323504233934e-06,2.213725621658735e-06,2.706583360420903e-06,-4.171786684855083e-07,-1.514723698834574e-06,4.840865150650305e-06,-4.819133947341089e-06,0.00010824508717136368,8.91186747589259e-05,3.713779326261936e-06,-4.171786684855083e-07,0.00017384723980281446,0.00010194966795746485,1.7613670210879696e-05,9.8948411218559e-05,8.665203494886059e-05,9.56264658438057e-05,1.9189092296070387e-06,-1.514723698834574e-06,0.00010194966795746485,0.00011496925261486486,1.43966270993488e-05,8.582205315566492e-05,1.1811502691634691e-05,1.3031222702671315e-05,6.997287409876798e-06,4.840865150650305e-06,1.7613670210879696e-05,1.43966270993488e-05,0.00010788547078181578,0.00010327782730194825,0.00011903332390172319,0.00010710601511285139,-9.604935446912801e-07,-4.819133947341089e-06,9.8948411218559e-05,8.582205315566492e-05,0.00010327782730194825,0.0012255726064988688
2021-01-11,0.00012686405589917214,9.826405750805917e-05,1.2270575177885405e-06,-2.9648608522469724e-06,0.0001085223677728963,8.676021523474905e-05,1.1143945367485347e-05,0.00011973642864105533,9.826405750805917e-05,0.00011528022761674966,4.920996961448594e-07,-2.5858399362928827e-06,8.94251843661931e-05,9.581810571414437e-05,1.2588489004706582e-05,0.00010809906320726433,1.2270575177885405e-06,4.920996961448594e-07,3.632972206336876e-06,2.199481723289607e-06,3.670989243724309e-06,1.8996969522409861e-06,6.972182188594325e-06,-8.775826380790935e-07,-2.9648608522469724e-06,-2.5858399362928827e-06,2.199481723289607e-06,2.6801423929750798e-06,-4.341508222420018e-07,-1.5318341616328448e-06,4.861148804357311e-06,-4.7271328259288995e-06,0.0001085223677728963,8.94251843661931e-05,3.670989243724309e-06,-4.341508222420018e-07,0.00017433547948015582,0.00010214851784872217,1.6678770926846817e-05,9.964904505499972e-05,8.676021523474905e-05,9.581810571414437e-05,1.8996969522409861e-06,-1.5318341616328448e-06,0.00010214851784872217,0.00011517309932311259,1.3725323905866563e-05,8.660079083703096e-05,1.1143945367485347e-05,1.2588489004706582e-05,6.972182188594325e-06,4.861148804357311e-06,1.6678770926846817e-05,1.3725323905866563e-05,0.00010827552460706169,0.0001033642132392209,0.00011973642864105533,0.00010809906320726433,-8.775826380790935e-07,-4.7271328259288995e-06,9.964904505499972e-05,8.660079083703096e-05,0.0001033642132392209,0.0012222840915391106
2021-01-12,0.00012693609547709855,9.864921069715251e-05,1.232361786708699e-06,-2.9082299696753357e-06,0.00010886530901198462,8.715301793940719e-05,1.103278563459845e-05,0.00012232984503237148,9.864921069715251e-05,0.00011629099749295081,5.103595045726787e-07,-2.5855376636898524e-06,9.010286588610556e-05,9.690341493131725e-05,1.246375909798466e-05,0.00011164011757894727,1.232361786708699e-06,5.103595045726787e-07,3.6427313042654715e-06,2.20240279050419e-06,3.6970857800395554e-06,1.9131445623176776e-06,6.9660113290826465e-06,-6.985524676182116e-07,-2.9082299696753357e-06,-2.5855376636898524e-06,2.20240279050419e-06,2.677770268579911e-06,-4.117257813798042e-07,-1.5402303905874836e-06,4.840256204979659e-06,-4.693942848792699e-06,0.00010886530901198462,9.010286588610556e-05,3.6970857800395554e-06,-4.117257813798042e-07,0.00017483181873372849,0.00010279117779386207,1.664490878579623e-05,0.00010199381936147741,8.715301793940719e-05,9.690341493131725e-05,1.9131445623176776e-06,-1.5402303905874836e-06,0.00010279117779386207,0.00011634859652409846,1.3717809133502935e-05,8.96516161629008e-05,1.103278563459845e-05,1.246375909798466e-05,6.9660113290826465e-06,4.840256204979659e-06,1.664490878579623e-05,1.3717809133502935e-05,0.00010846151817305492,0.00010376317396046968,0.00012232984503237148,0.00011164011757894727,-6.985524676182116e-07,-4.693942848792699e-06,0.00010199381936147741,8.96516161629008e-05,0.00010376317396046968,0.0012295682570662458
2021-01-13,0.0001267714902991665,9.8521132586531e-05,1.2224334369976256e-06,-2.880283071364498e-06,0.00010871564117211316,8.705778877833809e-05,1.1040127816234762e-05,0.00012097914913966257,9.8521132586531e-05,0.00011640702454309181,4.853157233558986e-07,-2.5588191133218536e-06,9.002401017568933e-05,9.751413305692788e-05,1.246450836607861e-05,0.00011028576435892033,1.2224334369976256e-06,4.853157233558986e-07,3.5958091010014216e-06,2.176053962857563e-06,3.654958749353596e-06,1.881366532342568e-06,6.918971285146229e-06,-8.181925273134874e-07,-2.880283071364498e-06,-2.5588191133218536e-06,2.176053962857563e-06,2.665381962472964e-06,-4.035253958722524e-07,-1.542543627629274e-06,4.819265588910398e-06,-4.746341811398883e-06,0.00010871564117211316,9.002401017568933e-05,3.654958749353596e-06,-4.035253958722524e-07,0.0001744341152816721,0.00010276375492912925,1.6495541994908085e-05,0.0001005196263507099,8.705778877833809e-05,9.751413305692788e-05,1.881366532342568e-06,-1.542543627629274e-06,0.00010276375492912925,0.00011726104117498981,1.3746244718753073e-05,8.857060656489868e-05,1.1040127816234762e-05,1.246450836607861e-05,6.918971285146229e-06,4.819265588910398e-06,1.6495541994908085e-05,1.3746244718753073e-05,0.00010874362450340304,0.00010304747390552483,0.00012097914913966257,0.00011028576435892033,-8.181925273134874e-07,-4.746341811398883e-06,0.0001005196263507099,8.857060656489868e-05,0.00010304747390552483,0.001228982041949996
2021-01-14,0.00012684237974947539,9.853948100145415e-05,1.234512783334169e-06,-2.8544279461156527e-06,0.0001088284903739795,8.712016368090964e-05,1.0982622086423995e-05,0.00012173123658802255,9.853948100145415e-05,0.00011659641358147658,4.773205016043798e-07,-2.5317833267934762e-06,9.012615741798893e-05,9.924268828972526e-05,1.2443979823668447e-05,0.00011066975251724344,1.234512783334169e-06,4.773205016043798e-07,3.583947182493954e-06,2.1738185433857014e-06,3.6643088857354484e-06,1.8513035734006558e-06,6.872579753976916e-06,-5.015260333642809e-07,-2.8544279461156527e-06,-2.5317833267934762e-06,2.1738185433857014e-06,2.6684043842759514e-06,-3.9477160319743705e-07,-1.540032554362365e-06,4.820910179819221e-06,-4.5822239933019275e-06,0.0001088284903739795,9.012615741798893e-05,3.6643088857354484e-06,-3.9477160319743705e-07,0.0001744871462037111,0.00010314838948832482,1.6421283777405597e-05,0.00010074767013727488,8.712016368090964e-05,9.924268828972526e-05,1.8513035734006558e-06,-1.540032554362365e-06,0.00010314838948832482,0.000119764165255833,1.3722807619670377e-05,8.929548729791023e-05,1.0982622086423995e-05,1.2443979823668447e-05,6.872579753976916e-06,4.820910179819221e-06,1.6421283777405597e-05,1.3722807619670377e-05,0.00010903331168217566,0.00010345990598190595,0.00012173123658802255,0.00011066975251724344,-5.015260333642809e-07,-4.5822239933019275e-06,0.00010074767013727488,8.929548729791023e-05,0.00010345990598190595,0.0012250509855875915
2021-01-15,0.0001269149831570196,9.848494090564395e-05,1.2436734525256294e-06,-2.833711397168609e-06,0.00010870854303843729,8.703459821851573e-05,1.0927971565363591e-05,0.00012167071027696999,9.848494090564395e-05,0.00011682885690265539,4.653835878827398e-07,-2.5096060194155607e-06,8.998318932883711e-05,9.983503202685707e-05,1.2412080135742749e-05,0.00011096049703882829,1.2436734525256294e-06,4.653835878827398e-07,3.5580508827331695e-06,2.1579225180851555e-06,3.6257609723177152e-06,1.8291685046252804e-06,6.833170909960179e-06,-5.038542160985887e-07,-2.833711397168609e-06,-2.5096060194155607e-06,2.1579225180851555e-06,2.6504699330233793e-06,-4.0564038785095275e-07,-1.531496167432573e-06,4.79785423442796e-06,-4.5494491914402295e-06,0.00010870854303843729,8.998318932883711e-05,3.6257609723177152e-06,-4.0564038785095275e-07,0.00017532101006954712,0.00010323248816737809,1.6371211716762563e-05,0.00010042956271529348,8.703459821851573e-05,9.983503202685707e-05,1.8291685046252804e-06,-1.531496167432573e-06,0.00010323248816737809,0.00012067897470050035,1.3804969836590223e-05,8.989123085454201e-05,1.0927971565363591e-05,1.2412080135742749e-05,6.833170909960179e-06,4.79785423442796e-06,1.6371211716762563e-05,1.3804969836590223e-05,0.00010921695173780133,0.00010362263198675109,0.00012167071027696999,0.00011096049703882829,-5.038542160985887e-07,-4.5494491914402295e-06,0.00010042956271529348,8.989123085454201e-05,0.00010362263198675109,0.001224540898109882
