Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00013517876829071388,0.00010152256523609256,1.4291200644606893e-06,-2.5161360825143995e-06,0.00010497195801428882,8.74043987487095e-05,1.5619879771439883e-05,0.0001234182344826356,0.00010152256523609256,0.00011499303401148313,6.172408037881288e-07,-1.6736372640412713e-06,8.385417978052884e-05,9.432420543872846e-05,1.6674938790275698e-05,0.00010653321493047284,1.4291200644606893e-06,6.172408037881288e-07,3.867265314773266e-06,2.314793584428623e-06,3.3174765811147616e-06,2.021883278032609e-06,7.351659996863627e-06,-2.909580078882286e-07,-2.5161360825143995e-06,-1.6736372640412713e-06,2.314793584428623e-06,2.7321493386573214e-06,5.699207990558812e-08,-6.475559524061135e-07,5.167584959801404e-06,-3.7584884173546153e-06,0.00010497195801428882,8.385417978052884e-05,3.3174765811147616e-06,5.699207990558812e-08,0.00015289981470288584,9.326893990919407e-05,1.883238068868874e-05,9.467936220554813e-05,8.74043987487095e-05,9.432420543872846e-05,2.021883278032609e-06,-6.475559524061135e-07,9.326893990919407e-05,0.0001092080061292961,1.768178533772331e-05,8.237927949073705e-05,1.5619879771439883e-05,1.6674938790275698e-05,7.351659996863627e-06,5.167584959801404e-06,1.883238068868874e-05,1.768178533772331e-05,0.00010326786678365299,0.0001033209547568082,0.0001234182344826356,0.00010653321493047284,-2.909580078882286e-07,-3.7584884173546153e-06,9.467936220554813e-05,8.237927949073705e-05,0.0001033209547568082,0.0012308824342742843
2021-01-05,0.00013326430543797544,0.00010202514482854073,1.401409017757296e-06,-2.526738040095939e-06,0.0001062460172183203,8.653667594646171e-05,1.2814831541050518e-05,0.0001207229292716291,0.00010202514482854073,0.00011753570425319418,5.910943239046399e-07,-1.728992343546539e-06,8.65639676099703e-05,9.491846635036822e-05,1.4814241074015667e-05,0.000102689963922893,1.401409017757296e-06,5.910943239046399e-07,3.800430524419034e-06,2.208647552774968e-06,3.298966900373084e-06,1.9972027124042746e-06,7.217509237904309e-06,-4.1893480977714403e-07,-2.526738040095939e-06,-1.728992343546539e-06,2.208647552774968e-06,2.616678093946992e-06,-5.686257591535817e-08,-6.890015557061516e-07,4.9679768187022285e-06,-3.889306594238141e-06,0.0001062460172183203,8.65639676099703e-05,3.298966900373084e-06,-5.686257591535817e-08,0.0001568298450346163,9.535270977026671e-05,1.5555136087355438e-05,9.481297131305023e-05,8.653667594646171e-05,9.491846635036822e-05,1.9972027124042746e-06,-6.890015557061516e-07,9.535270977026671e-05,0.00010898233447650308,1.5767254725741832e-05,7.802897946537952e-05,1.2814831541050518e-05,1.4814241074015667e-05,7.217509237904309e-06,4.9679768187022285e-06,1.5555136087355438e-05,1.5767254725741832e-05,0.0001075556124134563,0.00010362033882024482,0.0001207229292716291,0.000102689963922893,-4.1893480977714403e-07,-3.889306594238141e-06,9.481297131305023e-05,7.802897946537952e-05,0.00010362033882024482,0.0012300085033507952
2021-01-06,0.00013372589141892277,0.00010172543623011854,1.468089541279526e-06,-2.5184997791986053e-06,0.00010552462725128524,8.715644402377102e-05,1.3470185388897103e-05,0.0001230248640894485,0.00010172543623011854,0.00011700138908752968,6.532743214082127e-07,-1.7563708775057009e-06,8.651446729193792e-05,9.513153653580237e-05,1.5135006497810783e-05,0.00010541040311621541,1.468089541279526e-06,6.532743214082127e-07,3.791233012717523e-06,2.1269700372051143e-06,3.3282760812218933e-06,2.048856115805458e-06,7.1966387639164345e-06,-4.6947415239446696e-07,-2.5184997791986053e-06,-1.7563708775057009e-06,2.1269700372051143e-06,2.506814558252835e-06,-7.964091046246563e-08,-7.717258727861051e-07,4.779875382890828e-06,-3.9699671725232275e-06,0.00010552462725128524,8.651446729193792e-05,3.3282760812218933e-06,-7.964091046246563e-08,0.00015567406236971943,9.545660660095394e-05,1.5305864716691805e-05,9.476963494448966e-05,8.715644402377102e-05,9.513153653580237e-05,2.048856115805458e-06,-7.717258727861051e-07,9.545660660095394e-05,0.00010977846024047345,1.6045328673588704e-05,7.999744039939898e-05,1.3470185388897103e-05,1.5135006497810783e-05,7.1966387639164345e-06,4.779875382890828e-06,1.5305864716691805e-05,1.6045328673588704e-05,0.0001066984491501801,0.00010145843132806326,0.0001230248640894485,0.00010541040311621541,-4.6947415239446696e-07,-3.9699671725232275e-06,9.476963494448966e-05,7.999744039939898e-05,0.00010145843132806326,0.0012352296308421671
2021-01-07,0.000134468762520835,0.00010203033816498256,1.431416919871827e-06,-2.541200185161262e-06,0.00010540035235644635,8.79974645161143e-05,1.290944368996358e-05,0.0001262563869038274,0.00010203033816498256,0.00011713143886129392,6.603595718109604e-07,-1.788974923031272e-06,8.655074816072982e-05,9.495930466374356e-05,1.5102650904780137e-05,0.0001106737827180213,1.431416919871827e-06,6.603595718109604e-07,3.834852318541654e-06,2.12526174539842e-06,3.197690262912497e-06,2.1313686599140277e-06,7.14852094212711e-06,-1.21220403616021e-06,-2.541200185161262e-06,-1.788974923031272e-06,2.12526174539842e-06,2.479622399216605e-06,-1.7872614959649343e-07,-7.620541955279482e-07,4.785031217434987e-06,-4.471754280921685e-06,0.00010540035235644635,8.655074816072982e-05,3.197690262912497e-06,-1.7872614959649343e-07,0.0001550473436557862,9.581086293772772e-05,1.4172913007280568e-05,9.988149068079483e-05,8.79974645161143e-05,9.495930466374356e-05,2.1313686599140277e-06,-7.620541955279482e-07,9.581086293772772e-05,0.00010993316348045168,1.5910437221620926e-05,8.40713823330585e-05,1.290944368996358e-05,1.5102650904780137e-05,7.14852094212711e-06,4.785031217434987e-06,1.4172913007280568e-05,1.5910437221620926e-05,0.00010636614873628196,0.00010328323890216883,0.0001262563869038274,0.0001106737827180213,-1.21220403616021e-06,-4.471754280921685e-06,9.988149068079483e-05,8.40713823330585e-05,0.00010328323890216883,0.0012453280713233996
2021-01-08,0.0001326437731580597,0.000101657353946615,1.367770740401513e-06,-2.491925851282186e-06,0.00010420150089091834,8.893977194642623e-05,1.2931748238039872e-05,0.00012709452087246914,0.000101657353946615,0.00011799419769884348,6.192086915593584e-07,-1.7822270353539306e-06,8.634177004691318e-05,9.696433731081337e-05,1.5116979436489229e-05,0.00011317518367160223,1.367770740401513e-06,6.192086915593584e-07,3.7987842015434827e-06,2.1024998575402812e-06,3.1339189525277946e-06,2.127126995984419e-06,7.0871781142850856e-06,-1.2452737163666828e-06,-2.491925851282186e-06,-1.7822270353539306e-06,2.1024998575402812e-06,2.4496092826162785e-06,-1.9427545834350725e-07,-7.903157974357842e-07,4.741237438179093e-06,-4.438340634383387e-06,0.00010420150089091834,8.634177004691318e-05,3.1339189525277946e-06,-1.9427545834350725e-07,0.00016003162784717094,9.790439014825594e-05,1.4613886761350036e-05,9.919235622345889e-05,8.893977194642623e-05,9.696433731081337e-05,2.127126995984419e-06,-7.903157974357842e-07,9.790439014825594e-05,0.00011299922145038661,1.6240391231951855e-05,8.744781461350755e-05,1.2931748238039872e-05,1.5116979436489229e-05,7.0871781142850856e-06,4.741237438179093e-06,1.4613886761350036e-05,1.6240391231951855e-05,0.00010760357314697016,0.00010396468523343119,0.00012709452087246914,0.00011317518367160223,-1.2452737163666828e-06,-4.438340634383387e-06,9.919235622345889e-05,8.744781461350755e-05,0.00010396468523343119,0.0012438933200686645
2021-01-11,0.00013276537211145744,0.00010158543028913586,1.3172448086427635e-06,-2.471101889424023e-06,0.00010432371114282582,8.890714372456459e-05,1.1505108250016297e-05,0.00012697375262995058,0.00010158543028913586,0.00011811475717840121,5.780315150900268e-07,-1.7889727472358335e-06,8.603906441338944e-05,9.661233313258959e-05,1.3847358940453689e-05,0.00011498894478559603,1.3172448086427635e-06,5.780315150900268e-07,3.754866312139339e-06,2.075433764063793e-06,3.0744782002554076e-06,2.0787675501364106e-06,7.029645079442494e-06,-9.286669448004139e-07,-2.471101889424023e-06,-1.7889727472358335e-06,2.075433764063793e-06,2.3916264506583484e-06,-2.85904598934397e-07,-8.314270709489819e-07,4.76877897317901e-06,-4.020860306681749e-06,0.00010432371114282582,8.603906441338944e-05,3.0744782002554076e-06,-2.85904598934397e-07,0.00016068209160083536,9.773313487585581e-05,1.2940981952006179e-05,9.90255156213244e-05,8.890714372456459e-05,9.661233313258959e-05,2.0787675501364106e-06,-8.314270709489819e-07,9.773313487585581e-05,0.00011275272706619967,1.380786472894922e-05,8.987774630790718e-05,1.1505108250016297e-05,1.3847358940453689e-05,7.029645079442494e-06,4.76877897317901e-06,1.2940981952006179e-05,1.380786472894922e-05,0.0001085453715834659,0.00010416296663325506,0.00012697375262995058,0.00011498894478559603,-9.286669448004139e-07,-4.020860306681749e-06,9.90255156213244e-05,8.987774630790718e-05,0.00010416296663325506,0.001236125390723587
2021-01-12,0.0001332109913018635,0.0001012449250031969,1.332879675495013e-06,-2.461673555876499e-06,0.00010459235525981801,8.864058557400952e-05,1.1071306796441285e-05,0.00012606260438233137,0.0001012449250031969,0.00011726472860225529,5.255612759796579e-07,-1.8758811637458685e-06,8.518923215612354e-05,9.750293332718663e-05,1.3698604107075883e-05,0.0001155424722698624,1.332879675495013e-06,5.255612759796579e-07,3.7795291462456358e-06,2.0720455309717437e-06,3.1181418526873355e-06,2.0261675080240533e-06,6.996818181472697e-06,-1.0908263266872783e-06,-2.461673555876499e-06,-1.8758811637458685e-06,2.0720455309717437e-06,2.4142443640247466e-06,-2.982483066645727e-07,-8.991833315199776e-07,4.6985756366626935e-06,-3.955916015337274e-06,0.00010459235525981801,8.518923215612354e-05,3.1181418526873355e-06,-2.982483066645727e-07,0.00016073745389014494,9.730059441420081e-05,1.2590512926009907e-05,9.815276507944983e-05,8.864058557400952e-05,9.750293332718663e-05,2.0261675080240533e-06,-8.991833315199776e-07,9.730059441420081e-05,0.0001152828936178422,1.4483203716798584e-05,9.003146823429343e-05,1.1071306796441285e-05,1.3698604107075883e-05,6.996818181472697e-06,4.6985756366626935e-06,1.2590512926009907e-05,1.4483203716798584e-05,0.00010892867139954402,0.00010410427172697629,0.00012606260438233137,0.0001155424722698624,-1.0908263266872783e-06,-3.955916015337274e-06,9.815276507944983e-05,9.003146823429343e-05,0.00010410427172697629,0.0012411665771259641
2021-01-13,0.00013432405706307834,0.0001018109335824837,1.2864133005027626e-06,-2.4996121084108432e-06,0.00010489287834496603,8.93217539099979e-05,1.1132121372512936e-05,0.00012898724357322203,0.0001018109335824837,0.00011787008259769143,4.6017697491655134e-07,-1.8721668265054608e-06,8.523451320351865e-05,9.812627589596206e-05,1.3662304883537083e-05,0.00011673631955849833,1.2864133005027626e-06,4.6017697491655134e-07,3.758857913383983e-06,2.038600560844941e-06,3.0525776745251176e-06,1.969069299913733e-06,6.985397346528315e-06,-1.5585519224114734e-06,-2.4996121084108432e-06,-1.8721668265054608e-06,2.038600560844941e-06,2.3945222431880214e-06,-3.378376128965932e-07,-9.532686758027363e-07,4.639568870529249e-06,-4.224914371737427e-06,0.00010489287834496603,8.523451320351865e-05,3.0525776745251176e-06,-3.378376128965932e-07,0.00015995151719630892,9.736498356715734e-05,1.2180284482764226e-05,9.925722174374335e-05,8.93217539099979e-05,9.812627589596206e-05,1.969069299913733e-06,-9.532686758027363e-07,9.736498356715734e-05,0.00011605971538769327,1.4427048629403644e-05,9.303754544806334e-05,1.1132121372512936e-05,1.3662304883537083e-05,6.985397346528315e-06,4.639568870529249e-06,1.2180284482764226e-05,1.4427048629403644e-05,0.0001100592906138532,0.0001048146852358811,0.00012898724357322203,0.00011673631955849833,-1.5585519224114734e-06,-4.224914371737427e-06,9.925722174374335e-05,9.303754544806334e-05,0.0001048146852358811,0.0012507337655044454
2021-01-14,0.00013472991665088393,0.00010207372014259391,1.3354647860571209e-06,-2.561396534329789e-06,0.00010509193052792591,8.935985216425197e-05,1.0900114400446273e-05,0.00012856406758114132,0.00010207372014259391,0.00011831436180484173,4.788429621158133e-07,-1.892362772155189e-06,8.540299709839045e-05,9.936931938815673e-05,1.3508056113983357e-05,0.00011633001744886784,1.3354647860571209e-06,4.788429621158133e-07,3.802990604531066e-06,2.0567788244718666e-06,3.120565330276097e-06,1.963238794763915e-06,6.99255900254726e-06,-5.192658293578874e-07,-2.561396534329789e-06,-1.892362772155189e-06,2.0567788244718666e-06,2.4088639667419054e-06,-3.828026065355814e-07,-9.24855631300099e-07,4.64981650511309e-06,-3.883865713566478e-06,0.00010509193052792591,8.540299709839045e-05,3.120565330276097e-06,-3.828026065355814e-07,0.0001597754454061267,9.744593014185447e-05,1.23467008019952e-05,9.67622828143812e-05,8.935985216425197e-05,9.936931938815673e-05,1.963238794763915e-06,-9.24855631300099e-07,9.744593014185447e-05,0.00011745284999873298,1.3485139588143762e-05,9.233996600638476e-05,1.0900114400446273e-05,1.3508056113983357e-05,6.99255900254726e-06,4.64981650511309e-06,1.23467008019952e-05,1.3485139588143762e-05,0.00011080095091491716,0.00010695506302492109,0.00012856406758114132,0.00011633001744886784,-5.192658293578874e-07,-3.883865713566478e-06,9.67622828143812e-05,9.233996600638476e-05,0.00010695506302492109,0.0012667074256864162
2021-01-15,0.00013513905108291952,0.00010251062354243445,1.3650119815580946e-06,-2.595579786283312e-06,0.00010526188261650998,8.962722534799261e-05,1.0803274351258867e-05,0.0001291310558272084,0.00010251062354243445,0.00011847446614692559,5.090641551501387e-07,-1.9075325693621276e-06,8.508854483382845e-05,0.00010032335795990203,1.3376986315814585e-05,0.00011751020434560701,1.3650119815580946e-06,5.090641551501387e-07,3.7987549721427882e-06,2.0351310314926376e-06,3.091977072454764e-06,1.9682957214328778e-06,6.9824532253856834e-06,-4.6707794996700256e-07,-2.595579786283312e-06,-1.9075325693621276e-06,2.0351310314926376e-06,2.368505912070157e-06,-4.5149026449103504e-07,-9.495247487938762e-07,4.6058605970287774e-06,-3.863446022968767e-06,0.00010526188261650998,8.508854483382845e-05,3.091977072454764e-06,-4.5149026449103504e-07,0.00016231084187332014,9.762607360593996e-05,1.2164590289257792e-05,9.780293174351245e-05,8.962722534799261e-05,0.00010032335795990203,1.9682957214328778e-06,-9.495247487938762e-07,9.762607360593996e-05,0.00011896914775137191,1.3857203586743915e-05,9.348714549818165e-05,1.0803274351258867e-05,1.3376986315814585e-05,6.9824532253856834e-06,4.6058605970287774e-06,1.2164590289257792e-05,1.3857203586743915e-05,0.00011064253393457153,0.00010777661130224588,0.0001291310558272084,0.00011751020434560701,-4.6707794996700256e-07,-3.863446022968767e-06,9.780293174351245e-05,9.348714549818165e-05,0.00010777661130224588,0.0012545475365586167
