Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,9.655842166616923e-05,6.846271000195545e-05,-2.3798335546383656e-06,-2.1831190078406865e-06,5.0360240769886456e-05,4.6032641092773997e-05,-2.8315810424467893e-06,4.475071425501128e-05,6.846271000195545e-05,7.131430336656883e-05,-1.6529002401029805e-06,-2.0940249973692353e-06,3.477198933967702e-05,4.922202222318252e-05,6.635846431089046e-06,4.6402305252202794e-05,-2.3798335546383656e-06,-1.6529002401029805e-06,2.811604247730932e-06,1.525422663824956e-06,2.1273768359640816e-06,2.828678818674789e-07,4.561181427222444e-06,-2.729971009031219e-07,-2.1831190078406865e-06,-2.0940249973692353e-06,1.525422663824956e-06,2.213730647847736e-06,1.2097071819401074e-06,-6.600376513651383e-07,2.2830419188489576e-06,-2.551875706639107e-06,5.0360240769886456e-05,3.477198933967702e-05,2.1273768359640816e-06,1.2097071819401074e-06,7.302370517193352e-05,3.5722522042019586e-05,2.7768410241985225e-06,1.6516238074773257e-05,4.6032641092773997e-05,4.922202222318252e-05,2.828678818674789e-07,-6.600376513651383e-07,3.5722522042019586e-05,5.4868593992536456e-05,9.764286040843503e-06,3.166778387834649e-05,-2.8315810424467893e-06,6.635846431089046e-06,4.561181427222444e-06,2.2830419188489576e-06,2.7768410241985225e-06,9.764286040843503e-06,4.5693171740305765e-05,3.971028016693265e-05,4.475071425501128e-05,4.6402305252202794e-05,-2.729971009031219e-07,-2.551875706639107e-06,1.6516238074773257e-05,3.166778387834649e-05,3.971028016693265e-05,0.001470518574395963
2021-01-05,9.636021547768495e-05,6.951408060306105e-05,-2.385471742224557e-06,-2.1679161309273345e-06,5.516120807442033e-05,4.6051567174003106e-05,-2.815738436386551e-06,3.4084803625221525e-05,6.951408060306105e-05,7.350666730928698e-05,-1.6838920075016322e-06,-2.114992384471961e-06,3.8677739926936036e-05,4.9818459841129194e-05,6.842128965454391e-06,3.6126761704281856e-05,-2.385471742224557e-06,-1.6838920075016322e-06,2.8099318147640326e-06,1.5243013348261597e-06,2.0015938266126465e-06,2.83456249978925e-07,4.59057819336686e-06,-5.690890732539903e-08,-2.1679161309273345e-06,-2.114992384471961e-06,1.5243013348261597e-06,2.212220661820043e-06,1.1146845703974849e-06,-6.528694114954124e-07,2.3074867927605508e-06,-2.255606626593117e-06,5.516120807442033e-05,3.8677739926936036e-05,2.0015938266126465e-06,1.1146845703974849e-06,7.860875858323066e-05,3.837565393229701e-05,2.6686301404200024e-06,1.424264452926316e-05,4.6051567174003106e-05,4.9818459841129194e-05,2.83456249978925e-07,-6.528694114954124e-07,3.837565393229701e-05,5.4948635858075845e-05,9.692464301314353e-06,2.5089292312409727e-05,-2.815738436386551e-06,6.842128965454391e-06,4.59057819336686e-06,2.3074867927605508e-06,2.6686301404200024e-06,9.692464301314353e-06,4.863982662610634e-05,4.439656440117221e-05,3.4084803625221525e-05,3.6126761704281856e-05,-5.690890732539903e-08,-2.255606626593117e-06,1.424264452926316e-05,2.5089292312409727e-05,4.439656440117221e-05,0.0014746746063499776
2021-01-06,9.65521796037807e-05,6.920042427112667e-05,-2.305579620398847e-06,-2.1926596811180484e-06,5.4141485054427846e-05,4.628209708750083e-05,-2.788083988315894e-06,3.633440454477969e-05,6.920042427112667e-05,7.309493304463068e-05,-1.5985735013401406e-06,-2.1049491172604437e-06,3.7848460568178336e-05,4.995364326727695e-05,6.878214748937809e-06,3.7543053406157016e-05,-2.305579620398847e-06,-1.5985735013401406e-06,2.800053897479362e-06,1.5207649052059346e-06,2.0696538959476876e-06,3.331175204339592e-07,4.593610220507888e-06,-6.852904269889799e-08,-2.1926596811180484e-06,-2.1049491172604437e-06,1.5207649052059346e-06,2.2076695146033863e-06,1.1264874059770553e-06,-6.439274885610107e-07,2.3184650755084264e-06,-2.2773782627015763e-06,5.4141485054427846e-05,3.7848460568178336e-05,2.0696538959476876e-06,1.1264874059770553e-06,7.738440991895e-05,3.794376154440405e-05,2.812010947079634e-06,1.4970882086703997e-05,4.628209708750083e-05,4.995364326727695e-05,3.331175204339592e-07,-6.439274885610107e-07,3.794376154440405e-05,5.557062345439921e-05,9.729698027418877e-06,2.6028852581238355e-05,-2.788083988315894e-06,6.878214748937809e-06,4.593610220507888e-06,2.3184650755084264e-06,2.812010947079634e-06,9.729698027418877e-06,4.788627405529997e-05,4.5424292855201546e-05,3.633440454477969e-05,3.7543053406157016e-05,-6.852904269889799e-08,-2.2773782627015763e-06,1.4970882086703997e-05,2.6028852581238355e-05,4.5424292855201546e-05,0.001482347982041654
2021-01-07,9.66941598320826e-05,6.92414659120339e-05,-2.2960806113403527e-06,-2.2032472774012164e-06,5.353594763286792e-05,4.609256846613279e-05,-2.8992858009372996e-06,4.0350466742132436e-05,6.92414659120339e-05,7.322346050699091e-05,-1.5601823790576696e-06,-2.1210097342888315e-06,3.7400750825451055e-05,4.951323188993796e-05,7.079718995085319e-06,4.118563529955906e-05,-2.2960806113403527e-06,-1.5601823790576696e-06,2.8569768952517556e-06,1.52848879397737e-06,2.0899571556135674e-06,3.879885693766807e-07,5.014626555355944e-06,-6.479590682875643e-07,-2.2032472774012164e-06,-2.1210097342888315e-06,1.52848879397737e-06,2.200626934963128e-06,1.1251500315409118e-06,-6.415086042808654e-07,2.4651843275709546e-06,-2.7727363648125735e-06,5.353594763286792e-05,3.7400750825451055e-05,2.0899571556135674e-06,1.1251500315409118e-06,7.658756319796512e-05,3.736335793473552e-05,3.1314499891241426e-06,1.7604735020634102e-05,4.609256846613279e-05,4.951323188993796e-05,3.879885693766807e-07,-6.415086042808654e-07,3.736335793473552e-05,5.522993919237974e-05,1.0025345905294249e-05,2.8346883514844428e-05,-2.8992858009372996e-06,7.079718995085319e-06,5.014626555355944e-06,2.4651843275709546e-06,3.1314499891241426e-06,1.0025345905294249e-05,4.918382584486727e-05,4.336566441150987e-05,4.0350466742132436e-05,4.118563529955906e-05,-6.479590682875643e-07,-2.7727363648125735e-06,1.7604735020634102e-05,2.8346883514844428e-05,4.336566441150987e-05,0.0014783684255471267
2021-01-08,9.734494150293986e-05,6.963018766440186e-05,-2.2917932526461336e-06,-2.213574802344142e-06,5.231261120009294e-05,4.62647573802485e-05,-2.9202987983366785e-06,4.48791274902218e-05,6.963018766440186e-05,7.358668035679103e-05,-1.5588090397938258e-06,-2.1360994404813746e-06,3.646612522779369e-05,4.9997710500867005e-05,7.020248961123839e-06,4.468077832912566e-05,-2.2917932526461336e-06,-1.5588090397938258e-06,2.859621226490344e-06,1.529391818771294e-06,2.160226430464939e-06,3.973179067850815e-07,5.009569166929018e-06,-1.2993468936263012e-06,-2.213574802344142e-06,-2.1360994404813746e-06,1.529391818771294e-06,2.2007481099372393e-06,1.1713076694152546e-06,-6.517911719467317e-07,2.4705315359907016e-06,-3.2000391270273816e-06,5.231261120009294e-05,3.646612522779369e-05,2.160226430464939e-06,1.1713076694152546e-06,8.022339185365808e-05,3.775504052748848e-05,3.110498770532148e-06,1.8103390168917526e-05,4.62647573802485e-05,4.9997710500867005e-05,3.973179067850815e-07,-6.517911719467317e-07,3.775504052748848e-05,5.6042942365687664e-05,1.0118773416531328e-05,3.061743732187942e-05,-2.9202987983366785e-06,7.020248961123839e-06,5.009569166929018e-06,2.4705315359907016e-06,3.110498770532148e-06,1.0118773416531328e-05,4.96258690663835e-05,3.977723181100885e-05,4.48791274902218e-05,4.468077832912566e-05,-1.2993468936263012e-06,-3.2000391270273816e-06,1.8103390168917526e-05,3.061743732187942e-05,3.977723181100885e-05,0.0014696608829367222
2021-01-11,9.734579780899714e-05,6.950992537509845e-05,-2.3060553978203693e-06,-2.2268461590265916e-06,5.278151753624148e-05,4.631234718701394e-05,-3.0684197099894746e-06,4.519997026075029e-05,6.950992537509845e-05,7.362949457574971e-05,-1.5697986987495614e-06,-2.1723261038975926e-06,3.670359429757185e-05,4.983366827309938e-05,6.755897383107354e-06,4.562389354200079e-05,-2.3060553978203693e-06,-1.5697986987495614e-06,2.8584043412386003e-06,1.5284168127836063e-06,2.1399875920763597e-06,3.824040906364245e-07,5.067065523161773e-06,-1.0953472827618766e-06,-2.2268461590265916e-06,-2.1723261038975926e-06,1.5284168127836063e-06,2.1923671708861876e-06,1.1265904754819107e-06,-6.782790376680934e-07,2.5309279967563726e-06,-3.2712183257962084e-06,5.278151753624148e-05,3.670359429757185e-05,2.1399875920763597e-06,1.1265904754819107e-06,8.136635670265233e-05,3.823458156205591e-05,3.157528116360592e-06,1.8419750574709364e-05,4.631234718701394e-05,4.983366827309938e-05,3.824040906364245e-07,-6.782790376680934e-07,3.823458156205591e-05,5.637338837673642e-05,9.609843116962209e-06,3.142931905345553e-05,-3.0684197099894746e-06,6.755897383107354e-06,5.067065523161773e-06,2.5309279967563726e-06,3.157528116360592e-06,9.609843116962209e-06,5.18536228126572e-05,3.8416704880331126e-05,4.519997026075029e-05,4.562389354200079e-05,-1.0953472827618766e-06,-3.2712183257962084e-06,1.8419750574709364e-05,3.142931905345553e-05,3.8416704880331126e-05,0.0014568756094446886
2021-01-12,9.752274086469586e-05,6.911337255203885e-05,-2.2963897145834802e-06,-2.21519920559672e-06,5.35936808961895e-05,4.634007403743126e-05,-3.206324243136678e-06,4.485240046265004e-05,6.911337255203885e-05,7.302288518636238e-05,-1.5834244995647075e-06,-2.2139696377674938e-06,3.691425670388089e-05,5.0123320438159996e-05,6.816755666948708e-06,4.626134197625721e-05,-2.2963897145834802e-06,-1.5834244995647075e-06,2.8909495057587573e-06,1.552729227372163e-06,2.1834787540717464e-06,3.7603578109086945e-07,5.073096064892765e-06,-4.6313427180330813e-07,-2.21519920559672e-06,-2.2139696377674938e-06,1.552729227372163e-06,2.223479899586203e-06,1.1397699949679286e-06,-7.224043184952619e-07,2.493782292493232e-06,-2.9185531297893424e-06,5.35936808961895e-05,3.691425670388089e-05,2.1834787540717464e-06,1.1397699949679286e-06,8.229352443238591e-05,3.8601887492452e-05,3.020836010771369e-06,1.9044249363537515e-05,4.634007403743126e-05,5.0123320438159996e-05,3.7603578109086945e-07,-7.224043184952619e-07,3.8601887492452e-05,5.7542922512125e-05,1.003072215796981e-05,3.272017190280689e-05,-3.206324243136678e-06,6.816755666948708e-06,5.073096064892765e-06,2.493782292493232e-06,3.020836010771369e-06,1.003072215796981e-05,5.191171766253742e-05,4.032832869778741e-05,4.485240046265004e-05,4.626134197625721e-05,-4.6313427180330813e-07,-2.9185531297893424e-06,1.9044249363537515e-05,3.272017190280689e-05,4.032832869778741e-05,0.0014650413587554076
2021-01-13,9.743567852425809e-05,6.920615867877226e-05,-2.3271977148747804e-06,-2.2226045585178293e-06,5.340154529225536e-05,4.6415267810931264e-05,-3.184387389708001e-06,4.588476592573409e-05,6.920615867877226e-05,7.323144471092117e-05,-1.609660939042236e-06,-2.2099856051855055e-06,3.682892364528187e-05,5.0286159616542415e-05,6.816128297094225e-06,4.642050409349804e-05,-2.3271977148747804e-06,-1.609660939042236e-06,2.890473217056851e-06,1.5457827929552583e-06,2.169040365643873e-06,3.5671063314333824e-07,5.115741329590862e-06,-8.395152238317242e-07,-2.2226045585178293e-06,-2.2099856051855055e-06,1.5457827929552583e-06,2.218825818954001e-06,1.1411117395659536e-06,-7.250910117695131e-07,2.5094308204202754e-06,-2.8257324887092465e-06,5.340154529225536e-05,3.682892364528187e-05,2.169040365643873e-06,1.1411117395659536e-06,8.157041312163035e-05,3.85774755236284e-05,3.0517947259711148e-06,1.919444668171366e-05,4.6415267810931264e-05,5.0286159616542415e-05,3.5671063314333824e-07,-7.250910117695131e-07,3.85774755236284e-05,5.7898030675122904e-05,1.0149699874334158e-05,3.262378477090952e-05,-3.184387389708001e-06,6.816128297094225e-06,5.115741329590862e-06,2.5094308204202754e-06,3.0517947259711148e-06,1.0149699874334158e-05,5.206777900095007e-05,4.0499591539112425e-05,4.588476592573409e-05,4.642050409349804e-05,-8.395152238317242e-07,-2.8257324887092465e-06,1.919444668171366e-05,3.262378477090952e-05,4.0499591539112425e-05,0.0014758463687205028
2021-01-14,9.763818057548637e-05,6.9335235241632e-05,-2.316376955744996e-06,-2.232853443795034e-06,5.358196698488863e-05,4.649397253977104e-05,-3.247282204334345e-06,4.58449210018478e-05,6.9335235241632e-05,7.349343438972986e-05,-1.5972913750825843e-06,-2.194220335789686e-06,3.6929997954605094e-05,5.03508625044882e-05,6.746610992954295e-06,4.622295857192365e-05,-2.316376955744996e-06,-1.5972913750825843e-06,2.921938009254774e-06,1.5928966257307272e-06,2.212048209392644e-06,3.6542852325455855e-07,5.09309835440614e-06,-2.604134987183636e-07,-2.232853443795034e-06,-2.194220335789686e-06,1.5928966257307272e-06,2.2623472781306164e-06,1.1715892048399286e-06,-7.156036199910363e-07,2.5950024095399156e-06,-2.370994903538749e-06,5.358196698488863e-05,3.6929997954605094e-05,2.212048209392644e-06,1.1715892048399286e-06,8.144159808197992e-05,3.8562414849058996e-05,3.0539513874752734e-06,1.9345839862094965e-05,4.649397253977104e-05,5.03508625044882e-05,3.6542852325455855e-07,-7.156036199910363e-07,3.8562414849058996e-05,5.749815272961842e-05,9.599222293534709e-06,3.254588073868743e-05,-3.247282204334345e-06,6.746610992954295e-06,5.09309835440614e-06,2.5950024095399156e-06,3.0539513874752734e-06,9.599222293534709e-06,5.173442360928195e-05,3.9927224716024454e-05,4.58449210018478e-05,4.622295857192365e-05,-2.604134987183636e-07,-2.370994903538749e-06,1.9345839862094965e-05,3.254588073868743e-05,3.9927224716024454e-05,0.001466128528421582
2021-01-15,9.775002174600334e-05,6.959760159419798e-05,-2.2852791338793104e-06,-2.2431581636810974e-06,5.350241596121786e-05,4.658365543203904e-05,-3.2473558480964194e-06,4.5832907512418496e-05,6.959760159419798e-05,7.388198328414151e-05,-1.5802911188042177e-06,-2.18550089721097e-06,3.68601585508705e-05,5.075046115532308e-05,6.708422823954933e-06,4.660796765291654e-05,-2.2852791338793104e-06,-1.5802911188042177e-06,2.9280957762872334e-06,1.5952647389128544e-06,2.2191214157102913e-06,3.780551842066267e-07,5.094982982168737e-06,-1.5919502712405807e-07,-2.2431581636810974e-06,-2.18550089721097e-06,1.5952647389128544e-06,2.2608005369065623e-06,1.1613511200601213e-06,-7.180434865597315e-07,2.5992825169978115e-06,-2.299173679829973e-06,5.350241596121786e-05,3.68601585508705e-05,2.2191214157102913e-06,1.1613511200601213e-06,8.40149824645127e-05,3.872952897075455e-05,2.959111217932248e-06,1.9205961151502605e-05,4.658365543203904e-05,5.075046115532308e-05,3.780551842066267e-07,-7.180434865597315e-07,3.872952897075455e-05,5.7886427124085735e-05,9.770984881900408e-06,3.310192994934021e-05,-3.2473558480964194e-06,6.708422823954933e-06,5.094982982168737e-06,2.5992825169978115e-06,2.959111217932248e-06,9.770984881900408e-06,5.18211166658279e-05,4.161984826769141e-05,4.5832907512418496e-05,4.660796765291654e-05,-1.5919502712405807e-07,-2.299173679829973e-06,1.9205961151502605e-05,3.310192994934021e-05,4.161984826769141e-05,0.0014675405305835827
