Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.00015703312436415322,0.00010805235754674783,1.1358657534822126e-06,-2.421368554109827e-06,0.00010442601922384418,8.503405160081921e-05,3.440603705364553e-05,0.00011701383438992885,0.00010805235754674783,0.00011067798369309055,3.23100130510609e-07,-7.514803169817845e-07,7.713421410839425e-05,8.681320129324283e-05,3.196156778554465e-05,9.724873112012173e-05,1.1358657534822126e-06,3.23100130510609e-07,3.292621837644453e-06,1.796457528281011e-06,1.090189217411681e-06,1.6036900583352316e-06,7.155564042819662e-06,1.1265531760462233e-06,-2.421368554109827e-06,-7.514803169817845e-07,1.796457528281011e-06,2.0672622429306695e-06,-5.952771888693017e-07,8.451219159439965e-08,4.835580458971431e-06,-1.8197286688674565e-06,0.00010442601922384418,7.713421410839425e-05,1.090189217411681e-06,-5.952771888693017e-07,0.00012546636999865405,7.840440183643898e-05,2.6380920604624178e-05,6.883184408905364e-05,8.503405160081921e-05,8.681320129324283e-05,1.6036900583352316e-06,8.451219159439965e-08,7.840440183643898e-05,9.864996919839036e-05,3.092412730902202e-05,6.859872320185372e-05,3.440603705364553e-05,3.196156778554465e-05,7.155564042819662e-06,4.835580458971431e-06,2.6380920604624178e-05,3.092412730902202e-05,0.00011671223728913168,0.00012305784599416164,0.00011701383438992885,9.724873112012173e-05,1.1265531760462233e-06,-1.8197286688674565e-06,6.883184408905364e-05,6.859872320185372e-05,0.00012305784599416164,0.0013120264730869461
2021-01-05,0.00015214252896016717,0.00010793685681409063,1.5863080857188216e-06,-2.333741302476101e-06,0.0001048203539138813,8.451092600208271e-05,1.680621949699007e-05,0.0001232038294635434,0.00010793685681409063,0.00011449368020416287,6.572380115122382e-07,-6.955424443581526e-07,8.299992682014588e-05,8.862130693875693e-05,1.8336267198484528e-05,9.803505777121802e-05,1.5863080857188216e-06,6.572380115122382e-07,3.2296764482657277e-06,1.7521781372797285e-06,1.458336128709337e-06,1.9011094468528888e-06,6.935709898256337e-06,2.069886279139392e-06,-2.333741302476101e-06,-6.955424443581526e-07,1.7521781372797285e-06,2.0409754937600087e-06,-4.454997090891361e-07,1.455512161730027e-07,4.8277520077772855e-06,-2.066021980729132e-06,0.0001048203539138813,8.299992682014588e-05,1.458336128709337e-06,-4.454997090891361e-07,0.00013034170989264436,8.414413058282773e-05,1.263498747912193e-05,7.57247725946493e-05,8.451092600208271e-05,8.862130693875693e-05,1.9011094468528888e-06,1.455512161730027e-07,8.414413058282773e-05,0.0001003020110588159,1.869727749370831e-05,6.733364171177135e-05,1.680621949699007e-05,1.8336267198484528e-05,6.935709898256337e-06,4.8277520077772855e-06,1.263498747912193e-05,1.869727749370831e-05,0.00012470692428312,0.000125638000892548,0.0001232038294635434,9.803505777121802e-05,2.069886279139392e-06,-2.066021980729132e-06,7.57247725946493e-05,6.733364171177135e-05,0.000125638000892548,0.0013385485166117256
2021-01-06,0.00015294066175129394,0.0001078779035600456,1.5418879479991192e-06,-2.417673366136023e-06,0.00010440087168358163,8.496116908026833e-05,1.8299652207337052e-05,0.00012203176967495242,0.0001078779035600456,0.00011494789640648006,6.70717568872347e-07,-6.620612673634752e-07,8.656231338956522e-05,8.943515146517661e-05,1.8678332600415914e-05,9.524530757431305e-05,1.5418879479991192e-06,6.70717568872347e-07,3.1767150033625465e-06,1.687522378622434e-06,1.46234115272581e-06,1.933280909651897e-06,6.77334138313654e-06,2.4522096125819825e-06,-2.417673366136023e-06,-6.620612673634752e-07,1.687522378622434e-06,1.9821290327018764e-06,-3.0707768544873787e-07,1.3161575151664317e-07,4.60949280818136e-06,-1.9963883723093947e-06,0.00010440087168358163,8.656231338956522e-05,1.46234115272581e-06,-3.0707768544873787e-07,0.00012978275272586525,8.607484311737243e-05,1.0697819640403573e-05,7.405199633709926e-05,8.496116908026833e-05,8.943515146517661e-05,1.933280909651897e-06,1.3161575151664317e-07,8.607484311737243e-05,0.00010062767801180922,1.7996584438944016e-05,6.507635930170524e-05,1.8299652207337052e-05,1.8678332600415914e-05,6.77334138313654e-06,4.60949280818136e-06,1.0697819640403573e-05,1.7996584438944016e-05,0.0001197689558986364,0.00011217475551408105,0.00012203176967495242,9.524530757431305e-05,2.4522096125819825e-06,-1.9963883723093947e-06,7.405199633709926e-05,6.507635930170524e-05,0.00011217475551408105,0.0013119909919187887
2021-01-07,0.00015515758857765637,0.00010874112936774907,1.054016138914375e-06,-2.5091139595343213e-06,0.00010775891602273472,8.926543566889672e-05,1.2073951397938294e-05,0.00012520013560978738,0.00010874112936774907,0.00011544110128213923,5.719184326328882e-07,-7.227772091171671e-07,9.175773256457394e-05,9.041001433536686e-05,1.5633592791471134e-05,9.715884824034227e-05,1.054016138914375e-06,5.719184326328882e-07,3.3133723903145337e-06,1.6714309118707376e-06,9.142937935829352e-07,1.92152631380166e-06,6.455435391725996e-06,-1.2468296415766828e-06,-2.5091139595343213e-06,-7.227772091171671e-07,1.6714309118707376e-06,1.916274657024277e-06,-5.35336224729044e-07,-2.5098028430205604e-09,4.552559936542674e-06,-3.6696181928744344e-06,0.00010775891602273472,9.175773256457394e-05,9.142937935829352e-07,-5.35336224729044e-07,0.0001377668450647657,9.202232890071323e-05,3.373502650827203e-06,9.405941398379943e-05,8.926543566889672e-05,9.041001433536686e-05,1.92152631380166e-06,-2.5098028430205604e-09,9.202232890071323e-05,0.00010265304985039132,1.4413123558022779e-05,6.713814858575104e-05,1.2073951397938294e-05,1.5633592791471134e-05,6.455435391725996e-06,4.552559936542674e-06,3.373502650827203e-06,1.4413123558022779e-05,0.00011650388785767207,0.00011049714624410389,0.00012520013560978738,9.715884824034227e-05,-1.2468296415766828e-06,-3.6696181928744344e-06,9.405941398379943e-05,6.713814858575104e-05,0.00011049714624410389,0.0013205900289434485
2021-01-08,0.00015050583373192765,0.0001080298508746725,7.809253584566872e-07,-2.449937419774842e-06,0.00010692435092378573,9.17607784113464e-05,1.1997254875499609e-05,0.00012723830051540274,0.0001080298508746725,0.00011795986560906019,3.4598525863346767e-07,-7.566074967066955e-07,9.184710560565034e-05,9.484366587144033e-05,1.5706070701720525e-05,0.00010157000853372012,7.809253584566872e-07,3.4598525863346767e-07,3.2863350947140363e-06,1.6697019526064216e-06,3.554906420676135e-07,1.7444639392872964e-06,6.3292833947512625e-06,-3.0452838892800704e-06,-2.449937419774842e-06,-7.566074967066955e-07,1.6697019526064216e-06,1.8993218885484394e-06,-8.169351339076968e-07,-8.64710037512635e-08,4.502936141260497e-06,-4.478788758881696e-06,0.00010692435092378573,9.184710560565034e-05,3.554906420676135e-07,-8.169351339076968e-07,0.00014872895095926082,9.656088566594816e-05,4.91644942337194e-06,8.982951826702535e-05,9.17607784113464e-05,9.484366587144033e-05,1.7444639392872964e-06,-8.64710037512635e-08,9.656088566594816e-05,0.00010874889299695702,1.565586179004858e-05,7.465679316946922e-05,1.1997254875499609e-05,1.5706070701720525e-05,6.3292833947512625e-06,4.502936141260497e-06,4.91644942337194e-06,1.565586179004858e-05,0.0001187062592078358,0.00011679312211488089,0.00012723830051540274,0.00010157000853372012,-3.0452838892800704e-06,-4.478788758881696e-06,8.982951826702535e-05,7.465679316946922e-05,0.00011679312211488089,0.0013238571174273833
2021-01-11,0.00015012612640804906,0.00010780823923341114,5.590101854500678e-07,-2.478877432278046e-06,0.00010687068409885566,9.303442728087323e-05,-8.85036060939893e-07,0.00012664061350047538,0.00010780823923341114,0.00011871245343198782,1.7634256449201498e-07,-8.554040256037875e-07,9.011125814767308e-05,9.522983119085676e-05,8.170411684062394e-06,0.00010198474319674029,5.590101854500678e-07,1.7634256449201498e-07,3.2502593580882195e-06,1.6466723873951385e-06,1.861204544494623e-07,1.6060541730491839e-06,6.302941020329479e-06,-2.0335076267746316e-06,-2.478877432278046e-06,-8.554040256037875e-07,1.6466723873951385e-06,1.812589095294298e-06,-1.0874726013314304e-06,-2.3362125850307394e-07,5.110365090278421e-06,-3.31512788024316e-06,0.00010687068409885566,9.011125814767308e-05,1.861204544494623e-07,-1.0874726013314304e-06,0.00014819694371316029,9.604147086022868e-05,-8.343590099834697e-06,8.786264871731434e-05,9.303442728087323e-05,9.522983119085676e-05,1.6060541730491839e-06,-2.3362125850307394e-07,9.604147086022868e-05,0.00010981522343274434,6.399423715858584e-06,8.115712719544181e-05,-8.85036060939893e-07,8.170411684062394e-06,6.302941020329479e-06,5.110365090278421e-06,-8.343590099834697e-06,6.399423715858584e-06,0.0001239798718006032,0.00011622980801672513,0.00012664061350047538,0.00010198474319674029,-2.0335076267746316e-06,-3.31512788024316e-06,8.786264871731434e-05,8.115712719544181e-05,0.00011622980801672513,0.0013062795398796263
2021-01-12,0.00015080394202403237,0.00010706163647998716,6.448110356691019e-07,-2.3794818832843183e-06,0.00010697588002447423,9.346880877397361e-05,-2.9520212395829293e-06,0.00012940137106511694,0.00010706163647998716,0.00011762071915028089,4.6157166067317e-08,-1.0637991431358396e-06,8.636408230692002e-05,9.639950171422577e-05,6.374412980411171e-06,0.00010814216723119232,6.448110356691019e-07,4.6157166067317e-08,3.353198379865792e-06,1.8324283486326277e-06,1.3426130469504464e-08,1.4857557461638293e-06,6.204799176852521e-06,-4.296414555991297e-07,-2.3794818832843183e-06,-1.0637991431358396e-06,1.8324283486326277e-06,2.028006663675335e-06,-1.2776616009349314e-06,-3.328267961733369e-07,5.2338581999800346e-06,-1.4898403508307514e-06,0.00010697588002447423,8.636408230692002e-05,1.3426130469504464e-08,-1.2776616009349314e-06,0.00014577062675107295,9.40266848866539e-05,-1.0403294734172354e-05,9.04383936607866e-05,9.346880877397361e-05,9.639950171422577e-05,1.4857557461638293e-06,-3.328267961733369e-07,9.40266848866539e-05,0.00011284607434096052,5.7384349709857935e-06,8.5611809574779e-05,-2.9520212395829293e-06,6.374412980411171e-06,6.204799176852521e-06,5.2338581999800346e-06,-1.0403294734172354e-05,5.7384349709857935e-06,0.00012463406033737996,0.000122279724617466,0.00012940137106511694,0.00010814216723119232,-4.296414555991297e-07,-1.4898403508307514e-06,9.04383936607866e-05,8.5611809574779e-05,0.000122279724617466,0.0012952519841150257
2021-01-13,0.00015238225608693427,0.0001073757385311049,5.296181773642306e-07,-2.441883922147457e-06,0.00010816481323855015,9.45761677504736e-05,-2.8464222260219643e-06,0.00013256238747718952,0.0001073757385311049,0.00011699078487429074,-9.817742102808589e-08,-9.8344108153025e-07,8.723770675055171e-05,9.678911046018596e-05,6.312170119864565e-06,0.00010668183374046353,5.296181773642306e-07,-9.817742102808589e-08,3.318567953452255e-06,1.7764568216143731e-06,-2.9237870082789204e-07,1.379800414398528e-06,6.207608587671402e-06,-2.7700734183848624e-06,-2.441883922147457e-06,-9.8344108153025e-07,1.7764568216143731e-06,2.015333432776341e-06,-1.3739737348094712e-06,-3.3650673846852146e-07,5.186442348934649e-06,-2.706071066748282e-06,0.00010816481323855015,8.723770675055171e-05,-2.9237870082789204e-07,-1.3739737348094712e-06,0.00014517569573366856,9.50093887769924e-05,-1.192948075350183e-05,9.20054452031133e-05,9.45761677504736e-05,9.678911046018596e-05,1.379800414398528e-06,-3.3650673846852146e-07,9.50093887769924e-05,0.00011455857915034618,5.753719355829414e-06,8.814888453463618e-05,-2.8464222260219643e-06,6.312170119864565e-06,6.207608587671402e-06,5.186442348934649e-06,-1.192948075350183e-05,5.753719355829414e-06,0.0001268933274510617,0.00011908328679824344,0.00013256238747718952,0.00010668183374046353,-2.7700734183848624e-06,-2.706071066748282e-06,9.20054452031133e-05,8.814888453463618e-05,0.00011908328679824344,0.0013096176817956006
2021-01-14,0.0001523334786148609,0.00010751217501630189,7.997944862338121e-07,-2.4586990451652304e-06,0.00010855255389274042,9.49944552712155e-05,-3.3184240143037595e-06,0.00013165846691950454,0.00010751217501630189,0.00011719698994162364,1.3905934607454675e-07,-9.162911381516785e-07,8.824496708120385e-05,9.685289317399137e-05,6.1371703435317e-06,0.00010536953259266486,7.997944862338121e-07,1.3905934607454675e-07,3.4431904479730055e-06,2.0128885505680406e-06,-1.6453798652516624e-07,1.5982554725003812e-06,6.3451480393411085e-06,2.859916527939022e-06,-2.4586990451652304e-06,-9.162911381516785e-07,2.0128885505680406e-06,2.290976498523856e-06,-1.4311270854252197e-06,-1.6334463607737094e-07,5.7414843389307585e-06,-2.5048098051172946e-07,0.00010855255389274042,8.824496708120385e-05,-1.6453798652516624e-07,-1.4311270854252197e-06,0.0001455212054117954,9.592560066999195e-05,-1.0304538313197435e-05,8.21521190776902e-05,9.49944552712155e-05,9.685289317399137e-05,1.5982554725003812e-06,-1.6334463607737094e-07,9.592560066999195e-05,0.00011415977474017966,4.323898662778362e-06,8.184187144534491e-05,-3.3184240143037595e-06,6.1371703435317e-06,6.3451480393411085e-06,5.7414843389307585e-06,-1.0304538313197435e-05,4.323898662778362e-06,0.00012707832017201228,0.00012035405128530762,0.00013165846691950454,0.00010536953259266486,2.859916527939022e-06,-2.5048098051172946e-07,8.21521190776902e-05,8.184187144534491e-05,0.00012035405128530762,0.001287439200182554
2021-01-15,0.00015246489081806975,0.00010765662141447172,9.564492736499976e-07,-2.474976496833443e-06,0.00010907083310747228,9.522170119133586e-05,-3.475474346825893e-06,0.00013179187330256224,0.00010765662141447172,0.00011716690707224273,2.941789028704481e-07,-8.332405367792429e-07,8.635750942301419e-05,9.829323799508203e-05,6.141218668782873e-06,0.0001066712182728576,9.564492736499976e-07,2.941789028704481e-07,3.4445707428833795e-06,1.9965988764295116e-06,8.687213760980594e-08,1.7185413840030518e-06,6.363808789106762e-06,2.7182943043157527e-06,-2.474976496833443e-06,-8.332405367792429e-07,1.9965988764295116e-06,2.270067011708937e-06,-1.4109900706921692e-06,-7.965111366245796e-08,5.728294794361799e-06,-3.310037297875273e-07,0.00010907083310747228,8.635750942301419e-05,8.687213760980594e-08,-1.4109900706921692e-06,0.00015041609270643796,9.600834463063491e-05,-9.454775527312616e-06,8.591599023728173e-05,9.522170119133586e-05,9.829323799508203e-05,1.7185413840030518e-06,-7.965111366245796e-08,9.600834463063491e-05,0.000116526861355948,5.710557271364178e-06,8.380133767186267e-05,-3.475474346825893e-06,6.141218668782873e-06,6.363808789106762e-06,5.728294794361799e-06,-9.454775527312616e-06,5.710557271364178e-06,0.00012741674161488708,0.00012621906950933086,0.00013179187330256224,0.0001066712182728576,2.7182943043157527e-06,-3.310037297875273e-07,8.591599023728173e-05,8.380133767186267e-05,0.00012621906950933086,0.0012841791909946447
