Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-04,0.0001478039460755987,0.00011187133385569274,1.8643129860287514e-06,-2.573737728573027e-06,0.00011948744271436715,9.771703334691416e-05,3.29923374302328e-05,0.000141057623207752,0.00011187133385569274,0.00012687155927029872,-1.0241658287035889e-07,-2.444077771136085e-06,0.00010487116667206927,0.00010782338422441128,2.6288573474084954e-05,0.00012753878887137514,1.8643129860287514e-06,-1.0241658287035889e-07,2.655209473657436e-06,1.4278424364521474e-06,3.3195819013809307e-07,1.5848845764597375e-06,5.5079266524614745e-06,5.680944717507752e-07,-2.573737728573027e-06,-2.444077771136085e-06,1.4278424364521474e-06,1.7513514717699946e-06,-2.719577531238704e-06,-1.7373659781606247e-06,3.1527793794482646e-06,1.9000856413071089e-06,0.00011948744271436715,0.00010487116667206927,3.3195819013809307e-07,-2.719577531238704e-06,0.00018925373336389496,0.00011562022142724412,2.577119688997576e-05,0.00011351056561260923,9.771703334691416e-05,0.00010782338422441128,1.5848845764597375e-06,-1.7373659781606247e-06,0.00011562022142724412,0.0001294289376914543,2.4109261580168674e-05,0.00010605009250232918,3.29923374302328e-05,2.6288573474084954e-05,5.5079266524614745e-06,3.1527793794482646e-06,2.577119688997576e-05,2.4109261580168674e-05,0.0001326136534025739,0.00017103251130656452,0.000141057623207752,0.00012753878887137514,5.680944717507752e-07,1.9000856413071089e-06,0.00011351056561260923,0.00010605009250232918,0.00017103251130656452,0.0008854322640052798
2021-01-05,0.00014760110751759191,0.00011145224884880842,1.7791546967237403e-06,-2.607362712596529e-06,0.00011970915792377813,9.722829390250511e-05,3.3331366414105746e-05,0.00014331597554660284,0.00011145224884880842,0.00012624275294833938,-2.20594977273774e-07,-2.4784632605951056e-06,0.00010505632928921535,0.00010717937859332951,2.6093800350386252e-05,0.00012874908440285116,1.7791546967237403e-06,-2.20594977273774e-07,2.6514285382102007e-06,1.4201928730903181e-06,2.405750576196205e-07,1.4993253701021116e-06,5.486835598547017e-06,4.956300215658888e-07,-2.607362712596529e-06,-2.4784632605951056e-06,1.4201928730903181e-06,1.742842216786191e-06,-2.7574470444880668e-06,-1.757568032466276e-06,3.1194506340418348e-06,1.7412159403341712e-06,0.00011970915792377813,0.00010505632928921535,2.405750576196205e-07,-2.7574470444880668e-06,0.00018974333343563487,0.00011562753939029531,2.584149432532325e-05,0.00011662609949977115,9.722829390250511e-05,0.00010717937859332951,1.4993253701021116e-06,-1.757568032466276e-06,0.00011562753939029531,0.0001288023192892475,2.4016587715660113e-05,0.0001070157102949473,3.3331366414105746e-05,2.6093800350386252e-05,5.486835598547017e-06,3.1194506340418348e-06,2.584149432532325e-05,2.4016587715660113e-05,0.00013082280288591498,0.0001687900237321619,0.00014331597554660284,0.00012874908440285116,4.956300215658888e-07,1.7412159403341712e-06,0.00011662609949977115,0.0001070157102949473,0.0001687900237321619,0.0008839386434562086
2021-01-06,0.00014730369920828382,0.0001109080127552686,1.7269928725187655e-06,-2.5937495800465276e-06,0.00011933809131702348,9.701041523721817e-05,3.3389407089303424e-05,0.00014225305621950302,0.0001109080127552686,0.00012546142307744964,-2.8192792054922353e-07,-2.4673863807695112e-06,0.0001043865945854084,0.00010674315833223638,2.607492333835793e-05,0.00012758120423409463,1.7269928725187655e-06,-2.8192792054922353e-07,2.642960004750022e-06,1.401646754739611e-06,1.580857374254789e-07,1.470128557809302e-06,5.441995005293685e-06,4.408703388815469e-07,-2.5937495800465276e-06,-2.4673863807695112e-06,1.401646754739611e-06,1.7202370758411732e-06,-2.7622353943140394e-06,-1.750538713555451e-06,3.0729978816032106e-06,1.5977648820399982e-06,0.00011933809131702348,0.0001043865945854084,1.580857374254789e-07,-2.7622353943140394e-06,0.00018935434875665222,0.00011521734768433323,2.5439435471106987e-05,0.00011562716829178891,9.701041523721817e-05,0.00010674315833223638,1.470128557809302e-06,-1.750538713555451e-06,0.00011521734768433323,0.00012863720478620118,2.4063477558050088e-05,0.00010688528000079462,3.3389407089303424e-05,2.607492333835793e-05,5.441995005293685e-06,3.0729978816032106e-06,2.5439435471106987e-05,2.4063477558050088e-05,0.00013112614554631948,0.00016924539083692616,0.00014225305621950302,0.00012758120423409463,4.408703388815469e-07,1.5977648820399982e-06,0.00011562716829178891,0.00010688528000079462,0.00016924539083692616,0.000881581425426052
2021-01-07,0.0001466995521799949,0.00011064519001818696,1.7284176264351092e-06,-2.5609643732778225e-06,0.00011898077664300039,9.66045584430691e-05,3.357505646178186e-05,0.00014098020203068967,0.00011064519001818696,0.00012541053143232234,-3.011475504448499e-07,-2.446099110841262e-06,0.00010401052497669992,0.00010659308926691558,2.6394995354769064e-05,0.00012708663215333608,1.7284176264351092e-06,-3.011475504448499e-07,2.652704273322501e-06,1.3950521522206394e-06,8.913796041559751e-08,1.430642119101207e-06,5.4855799542721555e-06,5.772767915020454e-07,-2.5609643732778225e-06,-2.446099110841262e-06,1.3950521522206394e-06,1.7063819092800937e-06,-2.778056024545466e-06,-1.744876377042603e-06,3.1223529255727846e-06,1.6744907302820995e-06,0.00011898077664300039,0.00010401052497669992,8.913796041559751e-08,-2.778056024545466e-06,0.00018859899471315348,0.0001146830518000906,2.5251518020312378e-05,0.00011533626981598765,9.66045584430691e-05,0.00010659308926691558,1.430642119101207e-06,-1.744876377042603e-06,0.0001146830518000906,0.00012836955106703738,2.4233398941599184e-05,0.0001063025671062176,3.357505646178186e-05,2.6394995354769064e-05,5.4855799542721555e-06,3.1223529255727846e-06,2.5251518020312378e-05,2.4233398941599184e-05,0.00013144774491723548,0.00017068283427654123,0.00014098020203068967,0.00012708663215333608,5.772767915020454e-07,1.6744907302820995e-06,0.00011533626981598765,0.0001063025671062176,0.00017068283427654123,0.0008781543454069493
2021-01-08,0.00014588053721888546,0.00011018108038031026,1.7271690080280827e-06,-2.5277980812878933e-06,0.0001182646112006138,9.63103839700478e-05,3.354454405370293e-05,0.00013855002201660822,0.00011018108038031026,0.00012517101638565665,-3.3937643678970803e-07,-2.4172672232187445e-06,0.0001035521651804476,0.00010645785775303294,2.6362484569936554e-05,0.00012502736164529807,1.7271690080280827e-06,-3.3937643678970803e-07,2.6562699625541446e-06,1.3780674983451444e-06,-2.5331409486480908e-08,1.395369072032299e-06,5.48612109250418e-06,5.98684544946238e-07,-2.5277980812878933e-06,-2.4172672232187445e-06,1.3780674983451444e-06,1.6819001436068184e-06,-2.8007938663717195e-06,-1.7380802078557602e-06,3.092460189659481e-06,1.7000800072259478e-06,0.0001182646112006138,0.0001035521651804476,-2.5331409486480908e-08,-2.8007938663717195e-06,0.00018729673788756145,0.00011414176136943305,2.533611852244149e-05,0.0001134249337302376,9.63103839700478e-05,0.00010645785775303294,1.395369072032299e-06,-1.7380802078557602e-06,0.00011414176136943305,0.00012827522529048173,2.4346618219823106e-05,0.00010541706446977431,3.354454405370293e-05,2.6362484569936554e-05,5.48612109250418e-06,3.092460189659481e-06,2.533611852244149e-05,2.4346618219823106e-05,0.0001311572376665445,0.000170058058063418,0.00013855002201660822,0.00012502736164529807,5.98684544946238e-07,1.7000800072259478e-06,0.0001134249337302376,0.00010541706446977431,0.000170058058063418,0.0008699244398760951
2021-01-11,0.00014528424021775378,0.00010966756353538663,1.7259873576846386e-06,-2.5200190761973877e-06,0.00011790791438265102,9.600530556909027e-05,3.35057509670953e-05,0.00013763121995202213,0.00010966756353538663,0.00012476883589501982,-3.5400778944409493e-07,-2.405449676053489e-06,0.00010302749854235329,0.00010624884834573817,2.6529933166909877e-05,0.00012485260705415112,1.7259873576846386e-06,-3.5400778944409493e-07,2.6575169315525345e-06,1.379205602548935e-06,-3.8202094529507874e-08,1.4159764806889396e-06,5.499626399871516e-06,6.279922972323664e-07,-2.5200190761973877e-06,-2.405449676053489e-06,1.379205602548935e-06,1.6783505416562368e-06,-2.8153773151368604e-06,-1.715231716543704e-06,3.184079055964331e-06,1.653557037755531e-06,0.00011790791438265102,0.00010302749854235329,-3.8202094529507874e-08,-2.8153773151368604e-06,0.0001864370629549665,0.00011372749830869786,2.5182504133496434e-05,0.00011223809243951854,9.600530556909027e-05,0.00010624884834573817,1.4159764806889396e-06,-1.715231716543704e-06,0.00011372749830869786,0.0001282792533263875,2.451769900176867e-05,0.00010669034690998594,3.35057509670953e-05,2.6529933166909877e-05,5.499626399871516e-06,3.184079055964331e-06,2.5182504133496434e-05,2.451769900176867e-05,0.00013031476188370483,0.0001705064064576618,0.00013763121995202213,0.00012485260705415112,6.279922972323664e-07,1.653557037755531e-06,0.00011223809243951854,0.00010669034690998594,0.0001705064064576618,0.0008662088499754185
2021-01-12,0.00014470704833955943,0.00010925379892300564,1.7232622030833418e-06,-2.5321832136393626e-06,0.0001176036485034659,9.574917606956513e-05,3.357796612001978e-05,0.00013499096206519932,0.00010925379892300564,0.00012431775754763848,-4.244641134396144e-07,-2.4222406369741987e-06,0.00010277816543776774,0.00010593755641480818,2.6493422096850455e-05,0.0001223319423265042,1.7232622030833418e-06,-4.244641134396144e-07,2.666073513380662e-06,1.3763453589935013e-06,-1.1924415351570945e-07,1.366147521125293e-06,5.500060127783315e-06,5.340415833068164e-07,-2.5321832136393626e-06,-2.4222406369741987e-06,1.3763453589935013e-06,1.675372860355257e-06,-2.8659119765166797e-06,-1.7287480191522998e-06,3.1498084603551936e-06,1.4688118812768144e-06,0.0001176036485034659,0.00010277816543776774,-1.1924415351570945e-07,-2.8659119765166797e-06,0.00018617525215312302,0.00011348146808591407,2.524432541761025e-05,0.00010910178123707716,9.574917606956513e-05,0.00010593755641480818,1.366147521125293e-06,-1.7287480191522998e-06,0.00011348146808591407,0.00012809599549265058,2.4630941751810883e-05,0.0001043466700581737,3.357796612001978e-05,2.6493422096850455e-05,5.500060127783315e-06,3.1498084603551936e-06,2.524432541761025e-05,2.4630941751810883e-05,0.00013165270666953916,0.00017066405556465672,0.00013499096206519932,0.0001223319423265042,5.340415833068164e-07,1.4688118812768144e-06,0.00010910178123707716,0.0001043466700581737,0.00017066405556465672,0.0008549583623328455
2021-01-13,0.00014438247693034765,0.00010905585439151048,1.7210694239641453e-06,-2.510312331474324e-06,0.00011715346350126454,9.570214359197575e-05,3.345017347062445e-05,0.00013513889655769487,0.00010905585439151048,0.00012416189587013905,-5.241185201195894e-07,-2.3979189029341762e-06,0.0001024792866243158,0.00010590219691038875,2.6389365755685742e-05,0.00012168553307017273,1.7210694239641453e-06,-5.241185201195894e-07,2.6750516052014453e-06,1.379707800182503e-06,-1.782404376319728e-07,1.2959326681626908e-06,5.505881882627068e-06,5.492168078801742e-07,-2.510312331474324e-06,-2.3979189029341762e-06,1.379707800182503e-06,1.6762748984354661e-06,-2.852562701676009e-06,-1.7090455028844453e-06,3.169718211142454e-06,1.4432596239082863e-06,0.00011715346350126454,0.0001024792866243158,-1.782404376319728e-07,-2.852562701676009e-06,0.00018550518154377655,0.00011326419882814283,2.5001310568100242e-05,0.00010856948989836405,9.570214359197575e-05,0.00010590219691038875,1.2959326681626908e-06,-1.7090455028844453e-06,0.00011326419882814283,0.00012819152649591343,2.460328954874696e-05,0.00010584915834621348,3.345017347062445e-05,2.6389365755685742e-05,5.505881882627068e-06,3.169718211142454e-06,2.5001310568100242e-05,2.460328954874696e-05,0.0001328977581522252,0.000171830816214777,0.00013513889655769487,0.00012168553307017273,5.492168078801742e-07,1.4432596239082863e-06,0.00010856948989836405,0.00010584915834621348,0.000171830816214777,0.0008536073439123908
2021-01-14,0.00014336000998704302,0.00010818347076180892,1.7079090803186473e-06,-2.508906700566247e-06,0.00011628900592865966,9.522464436633672e-05,3.341271090069988e-05,0.00013372455852302156,0.00010818347076180892,0.00012350068074035538,-5.447516734247304e-07,-2.3836117314934655e-06,0.00010145051028938823,0.00010552278281026336,2.6365781658510443e-05,0.0001203860352089924,1.7079090803186473e-06,-5.447516734247304e-07,2.6774565967983547e-06,1.3711638842271109e-06,-1.7062118282439086e-07,1.300018870417533e-06,5.49633176517251e-06,3.9267816397983125e-07,-2.508906700566247e-06,-2.3836117314934655e-06,1.3711638842271109e-06,1.668963666682757e-06,-2.839202198333351e-06,-1.6867929410940668e-06,3.1713888882369593e-06,1.137891037499288e-06,0.00011628900592865966,0.00010145051028938823,-1.7062118282439086e-07,-2.839202198333351e-06,0.00018436624469066748,0.00011253983258694943,2.5168789438575227e-05,0.00010626905737633985,9.522464436633672e-05,0.00010552278281026336,1.300018870417533e-06,-1.6867929410940668e-06,0.00011253983258694943,0.00012804635215330198,2.473757286982172e-05,0.00010499480217955911,3.341271090069988e-05,2.6365781658510443e-05,5.49633176517251e-06,3.1713888882369593e-06,2.5168789438575227e-05,2.473757286982172e-05,0.00013330443590082178,0.00017236634706800568,0.00013372455852302156,0.0001203860352089924,3.9267816397983125e-07,1.137891037499288e-06,0.00010626905737633985,0.00010499480217955911,0.00017236634706800568,0.0008465558966981402
2021-01-15,0.00014276262701061232,0.0001077499771355055,1.6986767904434931e-06,-2.4979716403784476e-06,0.00011530148925181739,9.476466634711083e-05,3.3311747134346497e-05,0.0001333842792421666,0.0001077499771355055,0.0001231843928638531,-5.432047555874872e-07,-2.3663489673159822e-06,0.00010010315894546176,0.00010512644557207316,2.6306786452561313e-05,0.00012010606327790624,1.6986767904434931e-06,-5.432047555874872e-07,2.6772581479744937e-06,1.3699950949357948e-06,-9.680747745462111e-08,1.3278128603161625e-06,5.495433053744713e-06,4.2545497809292957e-07,-2.4979716403784476e-06,-2.3663489673159822e-06,1.3699950949357948e-06,1.6665402974907485e-06,-2.7797918259452705e-06,-1.6539637585262296e-06,3.1698460591027375e-06,1.1259577129889112e-06,0.00011530148925181739,0.00010010315894546176,-9.680747745462111e-08,-2.7797918259452705e-06,0.00018235333253387975,0.00011124553978698323,2.5191103410413946e-05,0.00010460873689846926,9.476466634711083e-05,0.00010512644557207316,1.3278128603161625e-06,-1.6539637585262296e-06,0.00011124553978698323,0.00012759953467341033,2.4793297014499568e-05,0.0001040299378789682,3.3311747134346497e-05,2.6306786452561313e-05,5.495433053744713e-06,3.1698460591027375e-06,2.5191103410413946e-05,2.4793297014499568e-05,0.00013305111307782369,0.00017184293746999693,0.0001333842792421666,0.00012010606327790624,4.2545497809292957e-07,1.1259577129889112e-06,0.00010460873689846926,0.0001040299378789682,0.00017184293746999693,0.0008408811894205885
