number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
84,COMPLETE,0.001887497687620112,21.093697837186667,0.001887497687620112,315,0.01737601619378893,numeric,4.205292069517477,4.205292069517477,0.00010309043370774626,443,22,2026-04-12 20:55:07.903352,2026-04-12 20:55:15.544953,0 days 00:00:07.641601
95,COMPLETE,0.0018878209769331983,20.931111673037652,0.0018878209769331983,315,0.015783682742892526,numeric,4.420564563995405,4.420564563995405,0.00017059758334774875,443,22,2026-04-12 20:56:46.308925,2026-04-12 20:56:54.410429,0 days 00:00:08.101504
83,COMPLETE,0.0018879817127830446,21.195374140086052,0.0018879817127830446,315,0.018306525608216998,numeric,3.8294160982193013,3.8294160982193013,0.0001103304004776351,443,22,2026-04-12 20:54:59.406431,2026-04-12 20:55:07.898844,0 days 00:00:08.492413
101,COMPLETE,0.0018881549581086486,20.848746582692893,0.0018881549581086486,315,0.013888784621269197,numeric,2.4671487249308615,2.4671487249308615,0.00015836623247066363,443,22,2026-04-12 20:57:33.742383,2026-04-12 20:57:41.863723,0 days 00:00:08.121340
143,COMPLETE,0.0018881679510190457,21.070547646210233,0.0018881679510190457,315,0.01780087754432903,numeric,4.7986471523439915,4.7986471523439915,2.0767632518582788e-05,443,22,2026-04-12 21:04:12.752265,2026-04-12 21:04:21.782964,0 days 00:00:09.030699
131,COMPLETE,0.0018883497020845852,20.917808674497877,0.0018883497020845852,315,0.014708084365548803,numeric,2.6058470311814177,2.6058470311814177,0.00011560396088645597,443,22,2026-04-12 21:02:34.434336,2026-04-12 21:02:42.849941,0 days 00:00:08.415605
136,COMPLETE,0.001888669507959692,20.703919005382286,0.001888669507959692,315,0.013483851020881378,numeric,4.772049901505756,4.772049901505756,3.778914191810013e-05,443,22,2026-04-12 21:03:16.279195,2026-04-12 21:03:24.134770,0 days 00:00:07.855575
102,COMPLETE,0.001888843799549628,20.972655543740615,0.001888843799549628,315,0.015253014172833297,numeric,2.6196776527499646,2.6196776527499646,0.00011992997289872843,443,22,2026-04-12 20:57:41.868110,2026-04-12 20:57:49.543627,0 days 00:00:07.675517
111,COMPLETE,0.0018889396729450086,21.03172571579792,0.0018889396729450086,315,0.015871957866222003,numeric,2.7510578499365503,2.7510578499365503,0.00010474076319823171,443,22,2026-04-12 20:58:51.826249,2026-04-12 20:58:59.954429,0 days 00:00:08.128180
92,COMPLETE,0.001888973601855482,20.74282494894609,0.001888973601855482,315,0.01570769193832051,numeric,5.914177241540586,5.914177241540586,0.0001250243776519667,443,22,2026-04-12 20:56:20.481285,2026-04-12 20:56:28.337912,0 days 00:00:07.856627
112,COMPLETE,0.0018892221654691142,21.334705705502873,0.0018892221654691142,315,0.020041432480154907,numeric,3.3180436416045755,3.3180436416045755,9.147947093656387e-05,443,22,2026-04-12 20:58:59.959097,2026-04-12 20:59:07.580524,0 days 00:00:07.621427
142,COMPLETE,0.0018894403576224493,20.670567768652756,0.0018894403576224493,315,0.013827481040942807,numeric,5.345362402171026,5.345362402171026,2.366282543393322e-05,443,22,2026-04-12 21:04:04.228721,2026-04-12 21:04:12.744962,0 days 00:00:08.516241
141,COMPLETE,0.001889478793167099,20.540444380039492,0.001889478793167099,315,0.011733905373525668,numeric,4.565810861986891,4.565810861986891,4.317904696653806e-05,443,22,2026-04-12 21:03:56.399648,2026-04-12 21:04:04.223151,0 days 00:00:07.823503
108,COMPLETE,0.0018895074547013722,21.2051114642232,0.0018895074547013722,315,0.017924912387265884,numeric,2.7899786348072526,2.7899786348072526,8.447163809106387e-05,443,22,2026-04-12 20:58:30.048606,2026-04-12 20:58:39.457437,0 days 00:00:09.408831
148,COMPLETE,0.0018896063121200202,20.91790470087496,0.0018896063121200202,315,0.020446207771069914,numeric,7.962965464419082,7.962965464419082,0.00010544770268916816,443,22,2026-04-12 21:04:53.238198,2026-04-12 21:05:01.808056,0 days 00:00:08.569858
93,COMPLETE,0.001889661958801927,20.691774480057834,0.001889661958801927,315,0.015905367044503696,numeric,6.510915309310703,6.510915309310703,0.00012367337023772582,443,22,2026-04-12 20:56:28.345579,2026-04-12 20:56:37.844556,0 days 00:00:09.498977
88,COMPLETE,0.0018896790858788687,21.349075383895116,0.0018896790858788687,315,0.025950376329051547,numeric,7.274104675778165,7.274104675778165,1.908842721615224e-05,443,22,2026-04-12 20:55:47.269359,2026-04-12 20:55:54.382146,0 days 00:00:07.112787
106,COMPLETE,0.0018898160222734306,20.955723326704355,0.0018898160222734306,315,0.01519796102623887,numeric,2.3741462547693892,2.3741462547693892,0.0001691441098014619,443,22,2026-04-12 20:58:14.631857,2026-04-12 20:58:21.944808,0 days 00:00:07.312951
127,COMPLETE,0.001889844275329925,20.452336611845137,0.001889844275329925,315,0.01037352088976483,numeric,4.284634308123679,4.284634308123679,4.994419164700204e-05,443,22,2026-04-12 21:01:59.526063,2026-04-12 21:02:08.767091,0 days 00:00:09.241028
144,COMPLETE,0.0018899354150313376,20.542931834678953,0.0018899354150313376,315,0.012133551015765185,numeric,5.050949673230821,5.050949673230821,2.8782042252297835e-05,443,22,2026-04-12 21:04:21.792594,2026-04-12 21:04:29.900170,0 days 00:00:08.107576
104,COMPLETE,0.0018902712095363466,20.981271094795048,0.0018902712095363466,315,0.01552707366477193,numeric,2.2924159310661656,2.2924159310661656,0.00016007430478193088,443,22,2026-04-12 20:57:58.540946,2026-04-12 20:58:06.019866,0 days 00:00:07.478920
103,COMPLETE,0.0018903733393104592,20.986812068280248,0.0018903733393104592,315,0.01564588571262504,numeric,2.2971404926684227,2.2971404926684227,0.0001568722071203343,443,22,2026-04-12 20:57:49.552884,2026-04-12 20:57:58.535698,0 days 00:00:08.982814
128,COMPLETE,0.0018904141209979198,20.469446757493323,0.0018904141209979198,315,0.010878461218380629,numeric,4.743487555172826,4.743487555172826,6.324147679514018e-05,443,22,2026-04-12 21:02:08.771747,2026-04-12 21:02:17.622766,0 days 00:00:08.851019
107,COMPLETE,0.0018905095112187454,20.901697717642314,0.0018905095112187454,315,0.014584913170400856,numeric,2.1072312008317127,2.1072312008317127,0.00011422944446534313,443,22,2026-04-12 20:58:21.949464,2026-04-12 20:58:30.042083,0 days 00:00:08.092619
98,COMPLETE,0.0018909524095672354,21.2478301949747,0.0018909524095672354,315,0.028068027190005118,numeric,9.264182324093664,9.264182324093664,0.00016235306772310822,443,22,2026-04-12 20:57:10.083806,2026-04-12 20:57:17.560621,0 days 00:00:07.476815
76,COMPLETE,0.0018910825485598285,20.08215541201268,0.0018910825485598285,315,0.00748143882447467,numeric,0.3906061759550716,0.3906061759550716,0.00043301535380061665,443,22,2026-04-12 20:54:02.268011,2026-04-12 20:54:11.199718,0 days 00:00:08.931707
129,COMPLETE,0.001891151196150787,21.006638426605903,0.001891151196150787,315,0.02499088724389325,numeric,9.91859056257378,9.91859056257378,2.6620671373024204e-05,443,22,2026-04-12 21:02:17.639540,2026-04-12 21:02:26.338851,0 days 00:00:08.699311
25,COMPLETE,0.0018911990997720418,19.996323785002243,0.0018911990997720418,315,0.006461393423658966,scale,,scale,0.0005711894096414428,443,22,2026-04-12 20:45:18.986927,2026-04-12 20:45:26.706097,0 days 00:00:07.719170
137,COMPLETE,0.0018915145179245817,20.49396514940887,0.0018915145179245817,315,0.013189187248260351,numeric,6.883713499623237,6.883713499623237,0.00021626543525143745,443,22,2026-04-12 21:03:24.141207,2026-04-12 21:03:32.518048,0 days 00:00:08.376841
115,COMPLETE,0.001891586715799254,20.45042666727152,0.001891586715799254,315,0.012228577899272619,numeric,6.635021620348229,6.635021620348229,8.901586272860282e-05,443,22,2026-04-12 20:59:23.431494,2026-04-12 20:59:33.772240,0 days 00:00:10.340746
91,COMPLETE,0.0018924980031124032,20.327568320415658,0.0018924980031124032,315,0.00926852289407373,numeric,5.2951330988052465,5.2951330988052465,0.00012414114544735954,443,22,2026-04-12 20:56:11.085030,2026-04-12 20:56:20.473337,0 days 00:00:09.388307
146,COMPLETE,0.0018925795581471035,20.26481469436525,0.0018925795581471035,315,0.007631065140389954,numeric,4.16877356531313,4.16877356531313,4.2125874946334474e-05,443,22,2026-04-12 21:04:38.932992,2026-04-12 21:04:46.452916,0 days 00:00:07.519924
73,COMPLETE,0.0018934309497320102,20.082753718847272,0.0018934309497320102,315,0.008487689358039743,scale,,scale,0.00017163734134146693,443,22,2026-04-12 20:53:39.720753,2026-04-12 20:53:48.033687,0 days 00:00:08.312934
132,COMPLETE,0.0018935198135263693,20.30488916094455,0.0018935198135263693,315,0.009548024028713938,numeric,6.168917291055077,6.168917291055077,1.3212951094973857e-05,443,22,2026-04-12 21:02:42.862159,2026-04-12 21:02:50.610545,0 days 00:00:07.748386
