Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.13377876499976002,0.05869941165316569,0.24377822132214544,0.26178834104689264,0.05558586567846333,0.0974240188077662,0.14783299665423275,0.0011123798375738897
2021-01-05,0.09007048340654136,0.06617557326928629,0.22579902280685935,0.24345309826489275,0.04659631680723154,0.10127773381257416,0.17281747244242132,0.05381029919019327
2021-01-06,0.11948661439443997,0.06844236473973936,0.22855105429353892,0.2465130455736537,0.04990215953384565,0.10310783387033258,0.17747484119225956,0.006522086402190352
2021-01-07,0.12032554367481228,0.0670929265403674,0.23243805774577533,0.24412723528430616,0.05514202597437827,0.09879700669704981,0.16992036469766084,0.012156839385649923
2021-01-08,0.12332741929769124,0.06839256697855907,0.22852424870658627,0.2389415249545762,0.04949032063546835,0.09803860200277607,0.1731331797580441,0.020152137666298725
2021-01-11,0.12376615788537078,0.07185917815262424,0.22410799630535097,0.2330784049809268,0.05608800782820579,0.09843225933888948,0.18546731556646376,0.007200679942168334
2021-01-12,0.1263415155005571,0.07623636004940249,0.22836641078169795,0.23888784161940999,0.0558070219850369,0.0933185282143713,0.1810423218495243,0.0
2021-01-13,0.12727956850212818,0.07672312425120138,0.23089639501409248,0.23978510055289148,0.054743936494280596,0.09483919431289384,0.1701407645784116,0.005591916294100523
2021-01-14,0.1239203947360786,0.08056418994904756,0.22701056578346282,0.23627959415346572,0.0539087170840064,0.09976462531357425,0.17855191298036466,2.3852447794681098e-18
2021-01-15,0.12605309337551213,0.07765052562588891,0.22844497152864326,0.23784389742957276,0.05785924260134242,0.09040028784642903,0.18051761799298036,0.0012303635996310834
2021-01-19,0.12212456916889482,0.08079263635221026,0.22739308891572066,0.2360806538642111,0.06296138285047777,0.09296541468233929,0.17768225416614616,0.0
2021-01-20,0.11883570797008011,0.07220603944471708,0.22766054013547954,0.23501935690334716,0.08301521579374088,0.08158812606551506,0.18167501368712025,0.0
2021-01-21,0.12014499301496837,0.07586877115753475,0.22904834061873536,0.23699540391886217,0.061295591570364044,0.10559209280095136,0.17105480691858396,2.168404344971009e-18
2021-01-22,0.11466940664613015,0.07788856561138632,0.22754040026416256,0.2396001064877266,0.06699064375515917,0.10667913977849883,0.1666317374569364,2.168404344971009e-19
2021-01-25,0.11438689623039944,0.06971323344366367,0.22554930094713221,0.23892242439272643,0.06320328315318532,0.12842632619467806,0.1572126990579926,0.002585836580222294
2021-01-26,0.11334886993116097,0.07279260347071956,0.21794607855789722,0.23393311820286652,0.06391255566367098,0.13056252348173913,0.1675042506919457,3.2242703954418723e-19
2021-01-27,0.11121761427711821,0.0719781465570538,0.21691479778022024,0.23119968344282085,0.06198665383815877,0.13115035439582515,0.16593508391646283,0.009617665792340125
2021-01-28,0.09738452372738929,0.08693365397161076,0.22870227285538738,0.24485786539926035,0.06002372542849572,0.10580535946738347,0.176292599150473,0.0
2021-01-29,0.09285655966636339,0.08267196525916218,0.22950346816112163,0.24170321027148073,0.06491317556823009,0.11011704959483558,0.1712708216854265,0.006963749793379938
2021-02-01,0.0816611383077509,0.04652823164740502,0.24698817435749093,0.2606788385345438,0.07687173556616951,0.10491900132349095,0.1786497772238792,0.003703103039269779
2021-02-02,0.07565754848003685,0.05451654796296176,0.24454111109391244,0.2570117372911621,0.08496959427144474,0.1043933464667519,0.1789101144337302,0.0
2021-02-03,0.07908087840959094,0.062498704441264624,0.2414765460141071,0.25310662101330034,0.08028770565509283,0.1048487130897752,0.1760364946464461,0.0026643367304229563
2021-02-04,0.07936049495791747,0.0692453506106695,0.24237104095934658,0.25227017204281416,0.06443625604394485,0.11261327044808184,0.1797034149372257,0.0
2021-02-05,0.06482073374038573,0.07567902233628719,0.24301656435081545,0.2519884418280777,0.06682603852241834,0.1063282149041976,0.19134098431781807,0.0
2021-02-08,0.059009497406529665,0.07825411211866146,0.24994805369183948,0.2540253003928312,0.06199516108654265,0.10831954850012226,0.18837890321797499,6.942358549823417e-05
2021-02-09,0.07059470302528184,0.07515759913437131,0.22852420832377776,0.2335369346286592,0.07029960676268109,0.12218449383581427,0.1997024542894145,0.0
2021-02-10,0.06703158099550875,0.07833606491092274,0.23458995609141126,0.23709673253320968,0.0686851913887121,0.12648278229569465,0.18777769178454085,0.0
2021-02-11,0.06557401287125858,0.09572103215471217,0.23527360902568106,0.2419016208905783,0.07060549156170257,0.11858815040716533,0.17233608308890194,0.0
2021-02-12,0.06346287693754457,0.09254641078986069,0.2326568197882811,0.24043419556815043,0.0697066395174972,0.12221575361860304,0.17897730378006302,3.4982460721602604e-19
2021-02-16,0.0745049964192873,0.09727320870975202,0.23285278615859875,0.24075693583871208,0.06345877948148866,0.11262222222649357,0.17853107116566766,0.0
2021-02-17,0.07744031595272886,0.08646794084527379,0.23691816061898055,0.23770080100231294,0.08064224695307595,0.11168859292869894,0.16914194169892902,0.0
2021-02-18,0.07522676914443197,0.0904579398614843,0.2218620548858893,0.22722693389686263,0.11922955897490484,0.10140123758078122,0.16459550565564585,0.0
2021-02-19,0.07769646643888409,0.09358309171073625,0.22890495648815493,0.22791006772340877,0.09709305775442625,0.10475520040493728,0.17005715947945252,0.0
2021-02-22,0.08096742392902763,0.09362864958035719,0.22843169934538765,0.23171050456926595,0.10298934172676649,0.10697704227893179,0.1552953385702633,0.0
2021-02-23,0.08455092317381974,0.08152283562604286,0.21431219177711616,0.22333951246800693,0.12017416689875288,0.10574199970282129,0.17035837035344004,8.673617379884035e-19
2021-02-24,0.09019423974933527,0.08831463068198836,0.21959901132024062,0.22637433787509642,0.09635455230415163,0.10439449875943999,0.17476872930974763,0.0
2021-02-25,0.08441946629284382,0.09151684275644607,0.2129218024938902,0.2213887327702606,0.10752676156731134,0.10986933242681814,0.1723570616924299,0.0
2021-02-26,0.07123555565813158,0.08447535416916603,0.23004849899505342,0.2324211122423285,0.11912651158160639,0.1024136280881733,0.15721627398542282,0.003063065280117975
2021-03-01,0.08833834382928903,0.07746210401106839,0.22405571628149618,0.24046967949124068,0.08387862337778734,0.1093421699067884,0.17450429602300815,0.001949067079321881
2021-03-02,0.09491579835472774,0.09051771736062847,0.21478743206579942,0.2400332035125097,0.10249897673312414,0.09770507784543,0.15954179412778055,1.8431436932253575e-18
2021-03-03,0.0990915302027718,0.07778779981310383,0.21963133326778803,0.24107579702827933,0.1056874935261834,0.0976547954611719,0.15907125070070186,8.605854744103691e-19
2021-03-04,0.09988975948785635,0.08160319406586422,0.21699052558061255,0.24098439989071802,0.09257537127356094,0.09157580117464838,0.1597882181923513,0.01659273033438825
2021-03-05,0.09725319718743554,0.0877169986576145,0.2229122757452702,0.24564707870866356,0.09795132305055311,0.09009291496961068,0.15842621168085244,8.673617379884035e-19
2021-03-08,0.08948312542193913,0.09188948182364486,0.2147185514515507,0.24296579187232814,0.08752464652556531,0.10261057526620207,0.17080782763876987,0.0
2021-03-09,0.09140406595287635,0.09775359986692758,0.21568022795605873,0.24364403739996843,0.08792577183815145,0.10956145990691206,0.15403083707910548,0.0
2021-03-10,0.09474747940941163,0.08411655368088729,0.21171750894694827,0.24630097954925004,0.09055099594293037,0.10271263482784744,0.16985384764272507,3.4220131069073734e-18
2021-03-11,0.09183503067710368,0.07949577984760792,0.21829685221546313,0.248547696123045,0.0834174031464584,0.11396467121792377,0.16444256677239816,0.0
2021-03-12,0.1010402323087748,0.08284215824010106,0.21309502439626468,0.24606429340940933,0.08058049336140971,0.11387037833396595,0.1625074199500746,0.0
2021-03-15,0.0990651643509595,0.0791362709719544,0.2176891849572098,0.2483978658472202,0.08610097598647436,0.10861097509527845,0.16099956279090316,0.0
2021-03-16,0.09751796783241035,0.0736153093079269,0.22077205939159214,0.24847625701001883,0.07994123543280604,0.11150593828597978,0.1681712327392659,0.0
2021-03-17,0.0993315023099927,0.07471590540837336,0.2219181442975628,0.24544152029941907,0.07918207770410553,0.11055436762875051,0.16885648235179598,1.734723475976807e-18
2021-03-18,0.09538597750603495,0.0789593868087293,0.22684849752467373,0.24660232233361948,0.0692011772149467,0.11235503042076066,0.17064760819123526,0.0
2021-03-19,0.0915799386226996,0.08046943145521447,0.22038374507213507,0.2455914693959902,0.07168968684363683,0.11572808099684906,0.17455764761347478,1.0299920638612292e-18
2021-03-22,0.09282525872272733,0.07859915900899579,0.22387113674429682,0.23664108858671007,0.07729031315005734,0.1174717563078516,0.1733012874793611,1.5759949503501293e-18
2021-03-23,0.0943825669518591,0.072953710981629,0.22324009990931704,0.2396475700961413,0.07516463441513849,0.12427256800464957,0.17033884964126556,0.0
2021-03-24,0.10249149935611902,0.08274032516082147,0.21850277918922717,0.23236325636193855,0.07383700084999913,0.10700718809972284,0.18305795098217184,0.0
2021-03-25,0.09651389690623233,0.07685413909932559,0.2172869391574442,0.22993784994109281,0.07736266917510813,0.12029904171161551,0.18174546400918146,1.0573415355040922e-18
2021-03-26,0.09788586347710515,0.07096667890958451,0.2159830291964734,0.23001950492005607,0.0783658986201205,0.11622412445717346,0.1754093556793795,0.015145544740107441
2021-03-29,0.09243890924340485,0.07335103080912586,0.23513396447444743,0.23694605871509505,0.07497490697018509,0.11546781000815187,0.17168731977958976,2.168404344971009e-19
2021-03-30,0.08923761601433522,0.06794442908855043,0.23157930457903103,0.2369252813084031,0.07270363052979824,0.11523286307832684,0.15985265794954284,0.02652421745201228
2021-03-31,0.0870171710296631,0.09048180705656804,0.23348136891174928,0.23875061905140119,0.0733239312953169,0.10480100317465382,0.1661521614154041,0.0059919380652435645
2021-04-01,0.08619512033241038,0.08653345069914646,0.23188173518822017,0.23607759882823592,0.08385805708133355,0.10880535527440913,0.1666486825962444,0.0
2021-04-05,0.08375382857673971,0.08378390162909102,0.23386082113068335,0.2350398248047816,0.08571079919657364,0.10588530632443839,0.1598736274547287,0.012091890882963606
2021-04-06,0.08981732951731329,0.1005337467640239,0.238814944470109,0.23966081635517886,0.07711384723070928,0.10717735317037501,0.1468819624922907,0.0
2021-04-07,0.07669476871009587,0.09257437020195057,0.24140062412375463,0.24284362268714307,0.08156931526664776,0.10392547024051259,0.1438211595911183,0.01717066917877714
2021-04-08,0.0848575567318381,0.09873150962051619,0.24748058105141313,0.24552493094955657,0.07805066233093912,0.08166389919506159,0.13958448862419096,0.024106371496484407
2021-04-09,0.09438607119712197,0.10153293463055219,0.24523135457191386,0.2501619699046017,0.07915941397809884,0.08321675621131858,0.14631149950639286,0.0
2021-04-12,0.09087405769710694,0.0954502682777066,0.24247089285702456,0.2497208115778914,0.07603928874291176,0.09426148119678494,0.15118319965057386,1.1505883797265602e-18
2021-04-13,0.09791452910330332,0.08051769079229777,0.23513365061503966,0.24343514785998932,0.09629212822269828,0.11015736782588591,0.13654948558078575,0.0
2021-04-14,0.09511676438394852,0.08220487779523174,0.23767955990568918,0.2417711679859941,0.09605125188387152,0.10255901011202619,0.14461736793323884,9.107298248878239e-18
2021-04-15,0.09758507697056175,0.07980766466930357,0.2346570721558083,0.24059926410418564,0.09441514204835592,0.11203997310652362,0.14089580694526108,2.6020852139652103e-18
2021-04-16,0.10075177329377867,0.09286600799953212,0.2382691533285005,0.23752192903532807,0.0801934548022577,0.0932149098517688,0.1571827716888342,0.0
2021-04-19,0.10432679433107833,0.09068581375996483,0.2365705872836282,0.2425655790328692,0.08993620482799915,0.09198893323770829,0.14392608752675207,0.0
2021-04-20,0.09264330464144976,0.08847122069434207,0.21943956300575654,0.22763902851175724,0.08658417543656322,0.10059734736642281,0.14821260362445351,0.03641275671925497
2021-04-21,0.09404178024946258,0.08416012108339184,0.23104611292053845,0.24001531686200678,0.09022754164213179,0.1046964419419268,0.13800600626772377,0.01780667903281797
2021-04-22,0.09996626648892522,0.06056976115004097,0.23854212000891134,0.24586524015499742,0.10088204489272365,0.10709839868876123,0.13744364160304143,0.00963252701259888
2021-04-23,0.09806810402126682,0.07910983143550618,0.23624628442650086,0.24197987547679597,0.09611641532211311,0.1034486318239185,0.12957495081717033,0.015455906676728177
2021-04-26,0.10372043702567016,0.08857393023646883,0.23706844756333262,0.24513728252699563,0.08762736895785972,0.11138158623110679,0.12649094745856632,0.0
2021-04-27,0.10095971865120444,0.0970478765218666,0.23717791970653765,0.24506531463017397,0.08821849136719724,0.10369870679371201,0.12783197232930812,0.0
2021-04-28,0.10091533091204245,0.0927201542942423,0.23818818594717042,0.24248261481529337,0.0943853795604384,0.10700038242497047,0.12430795204584266,0.0
2021-04-29,0.09672117299085058,0.0917973715800407,0.23935413033482603,0.24370792435223632,0.09565359843618006,0.10944819445290946,0.12331760785295685,0.0
2021-04-30,0.09158129432008727,0.07875442814095975,0.2369841402018043,0.24081585205643735,0.09579651881320105,0.10744155067794237,0.14354551162364873,0.005080704165919153
2021-05-03,0.08546144235995727,0.07982938864107528,0.22527492920666287,0.23167265574871027,0.09537248417387233,0.11188751482158737,0.13795279043171854,0.032548794616416125
2021-05-04,0.07657475950519857,0.07966775514661274,0.22346326607462028,0.2297552776997926,0.12302840779415583,0.10419455084413981,0.12973293128752852,0.03358305164795172
2021-05-05,0.07806718252179433,0.07423644382719795,0.22284168845356797,0.22995238865464038,0.12793088828863367,0.09573400963356639,0.1317048596536909,0.039532538966908524
2021-05-06,0.07258424502734945,0.07554460656179454,0.21892586722540194,0.2253665878379767,0.11813453987030391,0.11473703584844683,0.15175206810815903,0.02295504952056765
2021-05-07,0.069936850130121,0.07481624147992773,0.21444198476289061,0.2231131556161849,0.11751092877424198,0.10486486378558216,0.13497598744124337,0.06033998800980839
2021-05-10,0.07820917552562019,0.07334280383210247,0.22095576350308502,0.2317458379865129,0.0876024238453859,0.10913812779789323,0.15099020964709425,0.048015657862306056
2021-05-11,0.07541133499608707,0.08353162308525311,0.23231709053406455,0.23977886560606562,0.09346483521429826,0.1184862353653579,0.14766587815938234,0.009344137039491194
2021-05-12,0.07528217461916036,0.08419641201824751,0.23504328094524868,0.2429776441015766,0.08544533388323847,0.11708785871056092,0.14005949796780717,0.019907797754160295
2021-05-13,0.0772936911158439,0.09062305222036272,0.24042630228887224,0.25205442230937464,0.0892046216568601,0.08597324326352665,0.16442466714515985,0.0
2021-05-14,0.06793488604524124,0.09387354229322177,0.23848455043312022,0.2507654632329679,0.10045290333946387,0.08330859098486525,0.16518006367111973,0.0
2021-05-17,0.07465332665140395,0.09770023980543478,0.23942591947985709,0.2515700288877344,0.07969188837349477,0.09374070866085761,0.16321788814121757,0.0
2021-05-18,0.07228050438628036,0.09899262137694173,0.2436239510722289,0.25335662028125355,0.07757775022621856,0.09019845724313674,0.15980175127841378,0.004168344135526409
2021-05-19,0.06862129745300793,0.09510511801568296,0.23548894789167338,0.24598337756601682,0.07610937465322533,0.11814105678657856,0.15274822359027054,0.007802604043544455
2021-05-20,0.07223867291609139,0.08286916182502296,0.23702262894471635,0.25195008816632103,0.07824223689307355,0.11329972147067824,0.15631003006860691,0.0080674597154896
2021-05-21,0.076375477842951,0.09187885534241123,0.24628231371333661,0.26143837422318084,0.09158916232681798,0.07815335414248091,0.15428246240882143,0.0
2021-05-24,0.0743430598869326,0.09387338734772095,0.24784432404867182,0.2612024863812416,0.09426893336147645,0.07773187531609327,0.15073593365786347,1.3010426069826055e-18
2021-05-25,0.07431608215426747,0.0950207087987279,0.24773473094541942,0.26073534735087006,0.08243226903287133,0.08649175462801954,0.1532691070898243,1.5178830414797062e-18
2021-05-26,0.07211531055654263,0.08832410252296309,0.24734013386770484,0.25706506977750115,0.09370032016786263,0.09176512982463884,0.14968993328278674,0.0
2021-05-27,0.08421830087798454,0.07161340135052162,0.23929130101967894,0.2500779270237936,0.08853808441115857,0.10901204639149671,0.15724893892536607,1.8973538018496328e-19
2021-05-28,0.08297719189405699,0.06942371706811189,0.23545268051568055,0.2440512872252185,0.09019867495592372,0.10721680778589289,0.17067964055511542,1.734723475976807e-18
2021-06-01,0.06446357306399746,0.07532554300741967,0.2355907045449063,0.2400638049105254,0.09617773861837252,0.10669871918685486,0.18167991666792374,1.7347234759768067e-18
2021-06-02,0.06628494389423131,0.06441128683590536,0.23752874484837339,0.24153062434487274,0.09297501312091995,0.10997232961837661,0.18729705733732066,0.0
2021-06-03,0.06318666901165866,0.06345822502119342,0.2311594117383045,0.23605849000119355,0.09147005064159103,0.12862887499030753,0.18603827859575134,1.1926223897340549e-18
2021-06-04,0.06403399863129519,0.07253346536287704,0.23716936746918285,0.24335690568726323,0.0874296588281409,0.11989970868994092,0.16949893407775174,0.006077961253548182
2021-06-07,0.06673356303341817,0.06813655515351294,0.23993113885219386,0.24998013246285344,0.07215035097789999,0.10296167318081849,0.176671293103674,0.023435293235629207
2021-06-08,0.058115164374323056,0.07505031170459932,0.2484830276847698,0.2548213344380674,0.08762858244866811,0.08175112831521664,0.1711212599618884,0.0230291910724673
2021-06-09,0.06127237197042291,0.07695482107612055,0.23786445943948292,0.24827119746256293,0.08316716256990646,0.08314082808792195,0.18599764467027813,0.023331514723304133
2021-06-10,0.06399580683803129,0.072513858261138,0.23484981989287343,0.24376078769191015,0.07902766785211518,0.09102909116714261,0.18396688260377922,0.030856085693010106
2021-06-11,0.0672356770590178,0.07280072681378481,0.2308290991590982,0.2409744058242375,0.07749717724362933,0.09464016572289222,0.18907347578848654,0.026949272388853748
2021-06-14,0.06036780553732508,0.07359636621834,0.23580095493746245,0.24433807389378454,0.06511679860065264,0.09652846452099496,0.18476612987012006,0.039485406421320236
2021-06-15,0.06997938545421103,0.07373195787725273,0.2300627550268848,0.23694097109672377,0.05684153184544058,0.10400715389781512,0.18569836509580817,0.042737879705863735
2021-06-16,0.07395588124761938,0.08397377657928659,0.226223683036825,0.2330945858564173,0.06592011260034458,0.08760897475374194,0.19910383613564928,0.030119149790115977
2021-06-17,0.0747754253635067,0.08396272156905875,0.2338731662438957,0.243846689779603,0.06258273841237491,0.08892712468105023,0.1778709388078371,0.03416119514267367
2021-06-18,0.0672404885101005,0.07730515851558288,0.23095726551958537,0.23589353096092416,0.07684723175554496,0.09766528685070193,0.1673523581371575,0.04673867975040262
2021-06-21,0.07657198847269331,0.07555657569359003,0.24389248899825455,0.24561830468803184,0.07658379128403056,0.10457072675446037,0.15691020345637727,0.02029592065256221
2021-06-22,0.08664711042384421,0.08613575507281021,0.24017028250974753,0.2429619240217664,0.08439947969418302,0.06528784898058192,0.15998453248491973,0.034413066812147085
2021-06-23,0.08439996291525616,0.07215580795404454,0.23854706854911173,0.24264344868437554,0.08748865127482755,0.060772020376862836,0.17088635219952963,0.04310668804599195
2021-06-24,0.08373850033280124,0.08081071695679853,0.2433088996784843,0.24399018595940714,0.08871281922240322,0.05979853424291364,0.1662460398837516,0.033394303723440336
2021-06-25,0.0821631677200437,0.08936399251885596,0.24433925392135653,0.2465394035222691,0.08803193218344585,0.05887369678480364,0.1656682714557743,0.025020281893450968
2021-06-28,0.08328087127979439,0.09038595621962973,0.2438168474544699,0.24582609670543087,0.07682629883211925,0.06932005075065012,0.17167121133645555,0.018872667421450225
2021-06-29,0.088159874335271,0.08892796872193295,0.245767576426989,0.24968734913835208,0.0816697962782103,0.07142646327311829,0.1599919672788136,0.0143690045473128
2021-06-30,0.0875171075174483,0.08628952441545365,0.2453723212728371,0.24911282806631363,0.07742278126142076,0.07099517605843436,0.15866849627762206,0.024621765130470232
2021-07-01,0.08164703360418808,0.07658304138034783,0.2400462242338901,0.24733151735697256,0.0784471847362344,0.07942407747330395,0.15877179859898544,0.03774912261607769
2021-07-02,0.08758091296181601,0.07948352030985968,0.24103932056145594,0.24717965493974367,0.07001441279268734,0.10125759911657574,0.15344420899080485,0.02000037032705674
2021-07-06,0.0838515521777571,0.07989149128261701,0.23916322592222355,0.24370075712207773,0.07998168255289062,0.1005841332219534,0.154868329103365,0.017958828617115584
2021-07-07,0.08270353432197337,0.08967520596715486,0.23810263132677745,0.2409018604900929,0.09569172603868462,0.09318776349473343,0.15973727836058346,4.336808689942018e-19
2021-07-08,0.07643447801005998,0.09010887348935114,0.240450959567328,0.23996073223917014,0.09038155275965802,0.09417754762749937,0.15902116534093777,0.00946469096599563
2021-07-09,0.07979070977862969,0.0835993888354038,0.2412378789387979,0.24369696554941375,0.08999484390009095,0.10224339382536489,0.15472690459798302,0.004709914574316021
2021-07-12,0.07974143140262596,0.07490159325682623,0.24884125378137317,0.2538466784662621,0.09338150993322922,0.07209180342147943,0.16116002914053115,0.016035700597672682
2021-07-13,0.0832622627079236,0.07822289862323713,0.24649866185569802,0.2542417123673844,0.1021523051034637,0.07430357187459431,0.1613185874676989,0.0
2021-07-14,0.08186826402374861,0.07973034752582886,0.25020813460138686,0.2589144593230476,0.10632317775620778,0.07135609019743495,0.15159952657234543,2.6562953225894862e-18
2021-07-15,0.08379426717230276,0.0778502596589412,0.2502370641180965,0.2540900458744889,0.10464856798945701,0.07348389237103321,0.15589590281568047,3.0357660829594124e-18
2021-07-16,0.07978611348347339,0.09853244125509147,0.24423634753250087,0.251430629211918,0.09975057319283441,0.05971602159968942,0.16654787372449253,0.0
2021-07-19,0.07507109564319245,0.09409860773597954,0.24294106090236167,0.2486639427785367,0.09358813564868577,0.05818214632151075,0.1540674448590689,0.03338756611066422
2021-07-20,0.08047112398212734,0.11287278937751277,0.24242052735966554,0.25064579603267395,0.09311150169558892,0.0675509534597079,0.1529273080927237,0.0
2021-07-21,0.07806068001056954,0.09729984629260593,0.23406652891558222,0.23849288603943622,0.11099502178909629,0.07025919481131565,0.17082584214139432,0.0
2021-07-22,0.06944151041079792,0.09967081805913575,0.23479221048588628,0.24403315290836944,0.11914188312515434,0.06415810428067432,0.16876232072998196,0.0
2021-07-23,0.06820650784842999,0.11128174599881019,0.23444735295720642,0.24426015396780398,0.10945611259294519,0.06699284312746362,0.1653552835073407,0.0
2021-07-26,0.06685247463578126,0.10304110596749981,0.22918274885475295,0.23694522832322432,0.10683303127466373,0.06716625550242387,0.16690339008354133,0.02307576535811274
2021-07-27,0.06664783193762715,0.09733469648106975,0.23380551159604282,0.24185952242711833,0.09813046056596247,0.06363216729964412,0.16896726682677754,0.02962254286575784
2021-07-28,0.06542443863455048,0.10048440363432075,0.22849156505520385,0.2387055795368104,0.1084461188352639,0.06352369716364416,0.164279410571447,0.03064478656875962
2021-07-29,0.06413832595544344,0.10186132627171555,0.2287579843606245,0.2407134544281271,0.11043389038621731,0.05775780916745271,0.16168988813820095,0.034647321292218466
2021-07-30,0.06823343398045492,0.10694208074107828,0.2311691492350659,0.24467122008321388,0.10148397671736623,0.06645478493892551,0.16039259008789378,0.020652764216001512
2021-08-02,0.07778716683535612,0.11001055095116825,0.22762245580293602,0.23990134154289078,0.10765389626927868,0.0714121982662412,0.165612390332129,8.673617379884035e-19
