Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08339541339803418,0.07120990037545674,0.24219258241465078,0.2575651187267028,0.06114260032094344,0.09580314410683939,0.17306420708165943,0.015627033575713177
2021-01-05,0.07277725540551867,0.07815200341088675,0.23098856822161598,0.2474682993343055,0.05036809288415615,0.09588043294643452,0.1776077816462417,0.046757566150840695
2021-01-06,0.07671072527364686,0.08106685230166041,0.2381048152439425,0.2552141478536205,0.04986265379277266,0.09882422674756677,0.18450695693764735,0.0157096218491431
2021-01-07,0.07292138201389332,0.07841117210071613,0.23875178775486564,0.25150833501352143,0.05771257595495312,0.09515599864525173,0.17922925273488852,0.026309495781910112
2021-01-08,0.07662943238188619,0.07805023292155523,0.2380740431439264,0.2502209048679679,0.051810286743003135,0.09919115299209026,0.1811596537738097,0.024864293175761262
2021-01-11,0.08157351122226367,0.08136157029475143,0.2348473071991718,0.24601286622149135,0.05777970219424208,0.0988884979279873,0.18829561427437436,0.011240930665718046
2021-01-12,0.08170934057382631,0.08458503320529785,0.23765035054124195,0.24951789610057343,0.061131861044504826,0.09538925173817253,0.1900162667963832,0.0
2021-01-13,0.0828814258764745,0.0844914846898797,0.2386537056996333,0.2504828916273604,0.05838766442237216,0.09494293181793019,0.18510750504232662,0.005052390824023103
2021-01-14,0.08317102258309131,0.08624368673496541,0.2367510547692323,0.2482114810996339,0.060604880953599054,0.09306837432120726,0.1919494995382708,0.0
2021-01-15,0.08278859987283334,0.08562728786779877,0.23761281473654142,0.2487265244379553,0.057371153260395505,0.0919311121663363,0.1892176906055664,0.006724817052573049
2021-01-19,0.07715848948035814,0.08846754129651586,0.23751499845498328,0.24706043622611384,0.06894691608380348,0.09161468882746009,0.1892369296307653,0.0
2021-01-20,0.07929299789047006,0.08755091659536954,0.2341642941057047,0.24511463213465923,0.07175954060848423,0.09097579119761694,0.1911418274676953,0.0
2021-01-21,0.08345769939634903,0.08918272838445272,0.2341351571860445,0.24485492477660425,0.0684223486689119,0.09096787280152632,0.18897926878611132,0.0
2021-01-22,0.0825982866506214,0.08984022031872001,0.23372829979929285,0.24533844349462985,0.06990915344065861,0.09144921022568857,0.18713638607038868,0.0
2021-01-25,0.07973615121475171,0.0824512662395108,0.23498710154336577,0.24710754344641847,0.06652623925666598,0.10059998664427236,0.1829317175686685,0.005659994086346339
2021-01-26,0.08100984564281492,0.08465344358894954,0.23352565899468516,0.2445416336458116,0.06745588497260091,0.10054321256884835,0.18827032058628954,0.0
2021-01-27,0.07508689747419865,0.08068077033913447,0.23203249649098281,0.24254173290293415,0.06322532854596156,0.09968903740429369,0.1816280975282691,0.025115639314225585
2021-01-28,0.0741655116603234,0.08536796872533758,0.23769956911569945,0.24881432408713383,0.06581257621318826,0.09529429720033154,0.19122147866380165,0.0016242743341841957
2021-01-29,0.07430034662801278,0.08539315099179116,0.23754481582550835,0.24829152609369134,0.06457098153754563,0.09581032486364395,0.19072923568693276,0.0033596183728740424
2021-02-01,0.04507412021696567,0.059795558512341855,0.25037455618138194,0.2613336897072221,0.0726357012438244,0.10500712759575154,0.19039759438867807,0.015381652153834639
2021-02-02,0.044746850570722585,0.06383219139772818,0.2504009012526494,0.26158192212900394,0.07014341127540943,0.10623921885146694,0.19318217542785712,0.009873329095162397
2021-02-03,0.046181848311298956,0.06388646529259634,0.2507130447429189,0.2613704103385934,0.06731041586349289,0.10423213393163669,0.19283000118480434,0.013475680334658556
2021-02-04,0.04844057127122256,0.07125091332452145,0.25150375071466674,0.2611760464280474,0.06381349675094612,0.10269771081114765,0.19513747217960295,0.0059800385198452355
2021-02-05,0.04835681607136389,0.06487994375639626,0.2508879874073114,0.26106676222158426,0.06553611117182162,0.10757450726761744,0.19520447415764294,0.006493397946262139
2021-02-08,0.04678218803130627,0.06795704591638929,0.2520646869216647,0.25625251063955395,0.06464686783412235,0.11425407583802986,0.19118414611434312,0.006858478704590484
2021-02-09,0.05846205690794129,0.06548933430680241,0.24074065085620736,0.24536843268398406,0.0716180524739373,0.10969167916698035,0.2086297936041472,0.0
2021-02-10,0.05658705162039141,0.06356113077345643,0.2435544833928064,0.24721658354525605,0.07012613922592503,0.11549116048168805,0.20346345096047674,0.0
2021-02-11,0.06363817520715456,0.07733778294398391,0.24893508180898802,0.25654719682701294,0.06450800760638917,0.10402181576702035,0.18501193983945105,0.0
2021-02-12,0.061099673632702876,0.07546333353846783,0.24831277547244918,0.25668869453229753,0.06523019667716713,0.105945631202501,0.1872596949444145,0.0
2021-02-16,0.06396871880066549,0.07645439097500646,0.24901449882796375,0.2559470607121493,0.06051746140896524,0.1084408866675991,0.18565698260765076,9.172034541602179e-19
2021-02-17,0.06360553164575412,0.07462901165294937,0.2507389759044333,0.2552512811963957,0.06461184900181281,0.11020348834445796,0.18095986225419694,0.0
2021-02-18,0.06206812368619459,0.08336934269345646,0.24414726671347858,0.24920673623351042,0.07678114844092405,0.10494477679198472,0.17948260544045117,0.0
2021-02-19,0.06155567416554365,0.08181403896075788,0.2455189195898383,0.2512394645797411,0.07676595191928098,0.10368688465091938,0.17941906613391875,0.0
2021-02-22,0.06358059935222586,0.08454759205362286,0.24464970110637754,0.24871621920904136,0.06790311452368175,0.10826254868195222,0.1823402250730984,0.0
2021-02-23,0.0696959978582982,0.07559363612340715,0.24077079310225574,0.24881540687751366,0.07259694227545468,0.10847917191524456,0.18404805184782608,1.4675255266563634e-18
2021-02-24,0.06679575539835525,0.08148017255977923,0.24105176396257746,0.24960694273367912,0.06832942435065767,0.1110856568340519,0.1816502841608994,0.0
2021-02-25,0.07006541941976793,0.0856637025014603,0.2363249577076787,0.244262911132993,0.06828868427721739,0.11015505939207602,0.18523926556880657,0.0
2021-02-26,0.06627278024007838,0.07580846316356192,0.2413112705576072,0.24967554620925742,0.07952683329492558,0.09711536193909343,0.1900605650992679,0.00022917949620822518
2021-03-01,0.07711704625257836,0.06617562339386936,0.2426466031332644,0.2523088758307605,0.06865263295031128,0.10020481321133647,0.19145221155682154,0.0014421936710581464
2021-03-02,0.07122006825193315,0.07584342977158913,0.2439389542933157,0.25336664483139304,0.07103158870507909,0.08793808311595998,0.1907533144261435,0.005907916604586369
2021-03-03,0.07715532999152636,0.0686811467795885,0.23884870544521408,0.25640492727802194,0.07310941158446747,0.08962262865852992,0.1902750424719494,0.005902807790702316
2021-03-04,0.0723389386560294,0.0789538729911883,0.2368974040872698,0.2584670187522763,0.06510722927876145,0.08619704956247792,0.1923370690931372,0.009701417578859547
2021-03-05,0.07209802014624045,0.0806941543752008,0.23858566053689045,0.25993466593976866,0.0650001119084046,0.0873843521340042,0.19173590497709866,0.00456712998239222
2021-03-08,0.06433778590037285,0.08356061992854154,0.2333665828280313,0.2576153895554649,0.06389647225166241,0.09845465672423245,0.1935000299908311,0.00526846282086336
2021-03-09,0.06493850650836801,0.08600542468177169,0.2353069995720834,0.2577866873809063,0.062182415598819124,0.10047590451987493,0.19330406173817655,0.0
2021-03-10,0.06883673109425316,0.07202672945653224,0.237505080674038,0.2614663801883675,0.06530499940565834,0.10270016133787538,0.19215991784327552,0.0
2021-03-11,0.06883523974444533,0.0693834315941073,0.2372977928856556,0.2607373025007516,0.0627898865769019,0.10329227494951228,0.1967898098984608,0.0008742618501650246
2021-03-12,0.08087589385445852,0.06564285072073583,0.23714581054174258,0.2583858390614551,0.06096576033014238,0.10211700466960417,0.19371195782417655,0.0011548829976847836
2021-03-15,0.07674231242686103,0.06547326509386081,0.24261641016870042,0.2558077481819954,0.06446216870230348,0.10142171322763052,0.19347638219864838,0.0
2021-03-16,0.07916575382007479,0.06490112773327428,0.2425691260984859,0.2569142660493264,0.06033608190608097,0.100894335856788,0.19521930853596964,0.0
2021-03-17,0.08070907453627048,0.06491859325063525,0.24207530706870922,0.25564596521752003,0.059941738841549706,0.10238818455843082,0.19432113652688454,0.0
2021-03-18,0.07841898469393983,0.07145558232189356,0.2434175216461751,0.25560350262294906,0.053687202696352805,0.10242671034824484,0.19499049567044477,0.0
2021-03-19,0.07669291357522293,0.07370419588420847,0.24431169697134936,0.25899838497946925,0.05439717682997131,0.09776672170570097,0.19412891005407773,0.0
2021-03-22,0.07487329573632683,0.07075254830294127,0.24175418407628432,0.25620841562224705,0.05839832382781895,0.10717544555554315,0.19083778687883848,0.0
2021-03-23,0.07663131948429484,0.0703885279725954,0.24134271358619164,0.25486157870862947,0.056701140881705234,0.1090870409261263,0.190987678440457,0.0
2021-03-24,0.07545945447410407,0.07016452160285824,0.24459327207329404,0.2581009230701866,0.05418760521992761,0.09401126192473037,0.19553661712539133,0.007946344509507663
2021-03-25,0.07491549125226181,0.07034224026553933,0.24177422779970648,0.2550480037966156,0.05529793551467364,0.10891245562007058,0.19307962314569885,0.000630022605433842
2021-03-26,0.06795138344539357,0.06604995654650866,0.24076196146702777,0.2529361946294658,0.05232726857582394,0.10719725701972148,0.18956759725530872,0.02320838106075014
2021-03-29,0.0794222969134303,0.06786350102073713,0.24752283931955033,0.2550271042694956,0.05364119211185209,0.10443533500563043,0.18974264364911128,0.0023450877101929
2021-03-30,0.07286312411783358,0.0653550081033664,0.24776464229358308,0.25427590148416906,0.052748038381956394,0.10579503163603306,0.1857253244740347,0.015472929509023764
2021-03-31,0.06951791881604084,0.08335298355548942,0.24542987058485116,0.2507810330158398,0.05301480043316927,0.0971308504135071,0.18368243686960353,0.017090106311498866
2021-04-01,0.07114086046861062,0.0851360347291521,0.24514205488279114,0.2499882758207883,0.054627387035667566,0.10077400380384616,0.18754846805593148,0.005642915203212523
2021-04-05,0.06723300140106751,0.08642620593346764,0.243131903596139,0.2484207423696631,0.05359362437719075,0.10001583394885956,0.18418181002360248,0.016996878350009945
2021-04-06,0.06824272056784325,0.08927233997912844,0.24357105187342884,0.2514969093955826,0.053986245509617205,0.09809905659661498,0.18040327569010514,0.014928400387679536
2021-04-07,0.06669233764639346,0.08676168808390895,0.24772257715985047,0.25729907676883285,0.05191228852572995,0.09382639608784892,0.17578104827076071,0.02000458745667464
2021-04-08,0.06939217331234937,0.09291122052654512,0.2534883012046123,0.25981078838447186,0.05063192205621729,0.07833836117328512,0.17675116516653538,0.01867606817598367
2021-04-09,0.07002168850636227,0.09121397496448991,0.2520387859683419,0.261336505775323,0.04934380305390584,0.0775627427427521,0.1807861800282231,0.017696318960601816
2021-04-12,0.06987522701394878,0.0865882898360843,0.2517480688721233,0.2613435261867616,0.04899316304849825,0.08409127470600071,0.17924257910608127,0.018117871230501875
2021-04-13,0.07540972472881233,0.08039918571846268,0.253449271117269,0.2627649476096202,0.053746915412478946,0.10191266480955576,0.1686601252349169,0.0036571653688840886
2021-04-14,0.07622219265290234,0.08789920860958862,0.2537379059075578,0.26335698714914957,0.055060700477469464,0.09318797605370144,0.1705350291496309,0.0
2021-04-15,0.07663905716049554,0.08585675472427476,0.2503490011533886,0.260425011738884,0.05411960828094269,0.10277991881132735,0.16983064813068707,0.0
2021-04-16,0.07823952572907415,0.08950289667114684,0.2492322465805749,0.25448895509166936,0.053013002250501706,0.0886636157112698,0.1789189015315797,0.007940856434183565
2021-04-19,0.07852164932184152,0.08937536474266805,0.24975466540891483,0.25826751847311885,0.052363886649968265,0.08434826032701147,0.17535281358586077,0.012015841490616266
2021-04-20,0.07123735678417147,0.07995916775055004,0.24149235638957495,0.25161755258171703,0.053652423051684425,0.09732131800662629,0.1755933923559497,0.029126433079726097
2021-04-21,0.06989179246024609,0.08299789744887377,0.24403670946353337,0.2557860380382314,0.05301023103064841,0.09642129959442752,0.17186322013158467,0.025992811832454665
2021-04-22,0.07091845197305867,0.06735359664837207,0.25247271866682014,0.26347040173614134,0.0568567564179166,0.10171677165110367,0.16436957659552165,0.022841726311065853
2021-04-23,0.07043922716895601,0.07935964133855816,0.25016689315982654,0.2608262231279678,0.05471399153189394,0.09725436838122042,0.16181099297703247,0.02542866231454472
