Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.13377876499976,0.05869941165316591,0.24377822132214524,0.26178834104689297,0.05558586567846324,0.09742401880776613,0.14783299665423263,0.0011123798375738952
2021-01-05,0.09007048340654131,0.06617557326928619,0.22579902280685923,0.24345309826489278,0.046596316807231516,0.10127773381257438,0.17281747244242135,0.05381029919019324
2021-01-06,0.11948661439444003,0.06844236473973914,0.22855105429353897,0.24651304557365375,0.04990215953384585,0.10310783387033243,0.17747484119225967,0.006522086402190282
2021-01-07,0.12032554367481252,0.0670929265403675,0.23243805774577503,0.24412723528430605,0.05514202597437809,0.09879700669704962,0.16992036469766136,0.012156839385649864
2021-01-08,0.12332741929769128,0.06839256697855887,0.22852424870658664,0.23894152495457616,0.04949032063546832,0.09803860200277599,0.17313317975804401,0.02015213766629878
2021-01-11,0.1237661578853707,0.071859178152624,0.22410799630535105,0.23307840498092705,0.05608800782820585,0.09843225933888938,0.1854673155664637,0.007200679942168402
2021-01-12,0.12634151550055678,0.07623636004940226,0.22836641078169798,0.23888784161941004,0.055807021985036766,0.09331852821437149,0.18104232184952457,0.0
2021-01-13,0.12727956850212854,0.07672312425120098,0.23089639501409262,0.23978510055289154,0.05474393649428051,0.09483919431289381,0.17014076457841137,0.0055919162941005995
2021-01-14,0.12392039473607888,0.08056418994904711,0.22701056578346285,0.23627959415346572,0.05390871708400647,0.09976462531357419,0.1785519129803648,0.0
2021-01-15,0.12605309337551232,0.07765052562588882,0.22844497152864332,0.23784389742957288,0.0578592426013422,0.090400287846429,0.18051761799298033,0.0012303635996311606
2021-01-19,0.12212456916889461,0.08079263635221035,0.22739308891572083,0.23608065386421132,0.06296138285047763,0.0929654146823393,0.17768225416614605,4.00817909468015e-18
2021-01-20,0.11883570797008003,0.07220603944471678,0.22766054013547934,0.23501935690334722,0.08301521579374119,0.08158812606551519,0.18167501368712027,2.3480408426501567e-18
2021-01-21,0.12014499301496807,0.0758687711575346,0.22904834061873533,0.23699540391886245,0.06129559157036421,0.10559209280095151,0.1710548069185839,0.0
2021-01-22,0.11466940664613019,0.07788856561138648,0.22754040026416267,0.2396001064877265,0.06699064375515915,0.10667913977849867,0.16663173745693632,0.0
2021-01-25,0.11438689623039917,0.06971323344366381,0.2255493009471321,0.2389224243927263,0.06320328315318544,0.1284263261946781,0.15721269905799293,0.0025858365802222233
2021-01-26,0.11334886993116246,0.07279260347071914,0.21794607855789722,0.23393311820286633,0.06391255566367003,0.13056252348173972,0.16750425069194513,1.834406908320435e-19
2021-01-27,0.11121761427711806,0.07197814655705392,0.2169147977802201,0.23119968344282082,0.06198665383815871,0.13115035439582515,0.16593508391646317,0.009617665792340167
2021-01-28,0.09738452372738934,0.08693365397161074,0.2287022728553874,0.24485786539925997,0.060023725428495864,0.10580535946738363,0.17629259915047307,0.0
2021-01-29,0.09285655966636326,0.0826719652591626,0.2295034681611214,0.24170321027148048,0.06491317556823012,0.11011704959483576,0.1712708216854266,0.006963749793379805
2021-02-01,0.081661138307751,0.04652823164740522,0.24698817435749068,0.26067883853454366,0.0768717355661699,0.10491900132349095,0.1786497772238789,0.0037031030392698063
2021-02-02,0.0756575484800346,0.05451654796296178,0.24454111109391194,0.25701173729116283,0.08496959427145197,0.10439334646674776,0.1789101144337292,7.737293974826021e-20
2021-02-03,0.07908087840959109,0.06249870444126469,0.24147654601410704,0.25310662101330017,0.08028770565509287,0.1048487130897751,0.17603649464644594,0.0026643367304230604
2021-02-04,0.07936049495791721,0.06924535061066976,0.24237104095934608,0.25227017204281416,0.06443625604394491,0.1126132704480819,0.1797034149372259,0.0
2021-02-05,0.06482073374038594,0.07567902233628718,0.243016564350815,0.25198844182807795,0.066826038522418,0.1063282149041977,0.19134098431781826,0.0
2021-02-08,0.059009497406529964,0.07825411211866128,0.24994805369183956,0.25402530039283144,0.06199516108654266,0.10831954850012224,0.1883789032179747,6.942358549814105e-05
2021-02-09,0.07059470302528201,0.07515759913437083,0.22852420832377776,0.2335369346286594,0.0702996067626804,0.12218449383581566,0.19970245428941386,3.2220050157179867e-19
2021-02-10,0.06703158099550861,0.07833606491092272,0.23458995609141106,0.23709673253320976,0.06868519138871221,0.1264827822956946,0.1877776917845411,0.0
2021-02-11,0.06557401287125862,0.09572103215471243,0.23527360902568092,0.24190162089057798,0.07060549156170258,0.11858815040716535,0.17233608308890205,0.0
2021-02-12,0.06346287693754472,0.09254641078986078,0.23265681978828134,0.24043419556815032,0.06970663951749695,0.12221575361860283,0.17897730378006307,0.0
2021-02-16,0.07450499641928723,0.09727320870975188,0.2328527861585989,0.24075693583871216,0.06345877948148865,0.1126222222264936,0.17853107116566766,0.0
2021-02-17,0.07744031595272856,0.08646794084527416,0.2369181606189805,0.23770080100231283,0.0806422469530759,0.11168859292869913,0.16914194169892896,5.870102106625392e-19
2021-02-18,0.0752267691444316,0.0904579398614845,0.22186205488588948,0.22722693389686252,0.11922955897490509,0.10140123758078116,0.16459550565564568,0.0
2021-02-19,0.07769646643888384,0.09358309171073599,0.228904956488155,0.22791006772340874,0.09709305775442631,0.10475520040493744,0.1700571594794528,0.0
2021-02-22,0.08096742392902795,0.09362864958035733,0.22843169934538765,0.23171050456926576,0.10298934172676623,0.10697704227893202,0.1552953385702631,1.467525526656348e-18
2021-02-23,0.08455092317381983,0.08152283562604296,0.214312191777116,0.22333951246800687,0.12017416689875272,0.10574199970282153,0.1703583703534401,0.0
2021-02-24,0.09019423974933466,0.08831463068198855,0.21959901132024115,0.2263743378750965,0.09635455230415062,0.10439449875944018,0.17476872930974838,8.438271778274001e-19
