Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.13922940879137116,0.08178126432509052,0.24238232317267583,0.26025685158711725,0.025400973246318688,0.09743210168596712,0.13196223362061224,0.021554843570847172
2021-01-05,0.09541892294895601,0.10327133207143976,0.22455959380231935,0.24099639120251834,0.018483572625099073,0.10281823252619789,0.1431205708560726,0.0713313839673969
2021-01-06,0.09532743584256016,0.11430799420414443,0.23711620978647088,0.254627149328133,0.02091943326169253,0.10751162173664325,0.1546945118762942,0.015495643964061558
2021-01-07,0.08988706624651639,0.11221112521083114,0.2375175208724498,0.24921108321897875,0.022458613799080544,0.10449244650863541,0.14843102324559312,0.035791120897914815
2021-01-08,0.09272248882833638,0.1122331307624232,0.2357209194706216,0.2458933853416792,0.02338720873935462,0.11624953130105366,0.15295183251393005,0.02084150304260133
2021-01-11,0.1025826928359127,0.11438029385430486,0.23649897156593122,0.2495276596303555,0.02279920853194289,0.11597584102264646,0.15197503069371365,0.006260301865192657
2021-01-12,0.09967543589271029,0.1128018537396692,0.24031232534790273,0.25350843158508546,0.045732392475769525,0.10163715854567627,0.14633240241318649,0.0
2021-01-13,0.10325508423416146,0.11200921997918557,0.24174603922527058,0.2521236682857242,0.04815443301534417,0.10282629430615924,0.13988526095415485,0.0
2021-01-14,0.10151598804110855,0.11746201740099667,0.24031708583354222,0.24878268644612625,0.04526977684044369,0.10153496821165632,0.14511747722612633,2.9350510533126963e-18
2021-01-15,0.10614561614500148,0.11300571428383918,0.24097904952513438,0.24868669012202985,0.0492640159900975,0.09616386653325323,0.14575504740064446,5.870102106625392e-19
2021-01-19,0.10687665167867717,0.11268233036563399,0.24177909195419214,0.2501190458457736,0.04184354101632024,0.09981016495516182,0.14688917418424102,4.1090714746377745e-18
2021-01-20,0.10867816063086853,0.11979101489309386,0.2430992987686684,0.2539429513135001,0.04078513288727327,0.08051843893155342,0.15318500257504244,3.228556158643966e-18
2021-01-21,0.10733936250363621,0.12030829173929052,0.2424342608849767,0.24919181037672394,0.033834149753707035,0.10588092720204104,0.14101119753962457,0.0
2021-01-22,0.10442184705888191,0.11957944992258229,0.2421736231535793,0.25099541960001376,0.04034898557553779,0.10678153127040764,0.1356991434189974,0.0
2021-01-25,0.1085964284911388,0.11982565224286118,0.2418862338029623,0.25063356798985825,0.02943442848978762,0.12130626523803442,0.12831742374535746,2.3480408426501567e-18
2021-01-26,0.10313002485897274,0.11609446324104125,0.23096325630119796,0.24260022546825188,0.03357129127176132,0.1201100115103674,0.1535307273484075,1.1593451660585149e-17
2021-01-27,0.09563849896475604,0.1112674263183184,0.22740228328830586,0.23707903706361036,0.03260567379070787,0.12210337132900075,0.14503345426798145,0.02887025497731931
2021-01-28,0.06276877441732247,0.12279316407626056,0.24406280366483965,0.24781482963923113,0.043357261811689446,0.11318561386578574,0.16601755252487102,0.0
2021-01-29,0.05478700601367803,0.12041810583890969,0.24064320399014844,0.2504958275408609,0.046704350789686856,0.11601277251167828,0.17093873331503784,0.0
2021-02-01,0.052036307890149985,0.05968762491383836,0.2726781336610339,0.2796236103240623,0.046885966093587736,0.12812014458779758,0.1609682125295301,0.0
2021-02-02,0.0430935398179278,0.05794878608625253,0.27510828035485624,0.28045265438549294,0.049462907733517046,0.13098152824237058,0.16295230337958283,0.0
2021-02-03,0.044755653562518746,0.052568992165508435,0.2717659239917291,0.2802012661233605,0.052790492732287184,0.12628348435443998,0.17163418707015607,6.236983488289479e-19
2021-02-04,0.04441384684553714,0.06251925149780532,0.270051738103437,0.2765370191211343,0.03656721323458725,0.1382225315994593,0.17168839959803964,1.1740204213250783e-18
2021-02-05,0.03829949276688094,0.06708603687718388,0.2724761042750888,0.2794796423403271,0.04104960570242873,0.12379124200903266,0.177817876029058,2.975017687467121e-19
2021-02-08,0.03576515460652786,0.06468437081435949,0.27452731368895245,0.27668289180174876,0.04327158673616685,0.13412196061198267,0.17094672174026201,3.2285561586439654e-18
2021-02-09,0.042103445004937144,0.056438104449018006,0.2785328842607499,0.27857501573222476,0.05172069165100103,0.11289925287747755,0.17973060602459162,6.163607211956661e-18
2021-02-10,0.04713403990262893,0.057802281988352536,0.2796676103068603,0.2756620427861338,0.05744937359284258,0.1087398977381359,0.173544753685046,0.0
2021-02-11,0.03568903142938228,0.07438727902959097,0.27865393524864496,0.27870119543645344,0.0612163201989391,0.10641738642763102,0.1649348522293583,0.0
2021-02-12,0.03264248979383514,0.07896414484559076,0.27219645818284316,0.273667461013096,0.05874692272275698,0.10786312956420899,0.1759193938776689,0.0
2021-02-16,0.03078783596453187,0.08085915320238912,0.2702280431605735,0.27350628753563044,0.05522989120608135,0.1098723950646397,0.1795163938661541,0.0
2021-02-17,0.03080403068386438,0.08107902440996449,0.27578306744407033,0.27759532419876864,0.059468152377221174,0.10831731229183872,0.16695308859427233,0.0
2021-02-18,0.03275298466838557,0.08938386116879297,0.27371411689712805,0.2737702220705512,0.05979309041752487,0.10197346105026857,0.16861226372734875,1.0192751267335708e-18
2021-02-19,0.03437868007650993,0.08790783195682306,0.27386641973565257,0.27247441175625947,0.06224083327167286,0.09955557745864463,0.1695762457444376,1.547452945914977e-19
2021-02-22,0.042505857965047585,0.07858992024780205,0.2634462363706966,0.2625794122693207,0.056488438611848026,0.11965257784410029,0.17673755669118482,5.870102106625392e-19
2021-02-23,0.04734354793460854,0.06841036200397727,0.26500987241179874,0.265080942885645,0.05901429304787011,0.1269516976721093,0.168189284043991,2.935051053312696e-19
2021-02-24,0.04128621703815541,0.0675155486744563,0.2651829559646434,0.2650582791060233,0.0585279272414352,0.1270325051954427,0.1753965667798437,0.0
2021-02-25,0.043597910047890896,0.07943502468067648,0.2710266321539131,0.27262772616232445,0.06269638555199383,0.09821525881172598,0.17240106259147533,4.1090714746377745e-18
2021-02-26,0.04921181602978786,0.08343077397465097,0.26156147704600347,0.26453008623523455,0.06017164453338968,0.08882934102171719,0.19226486115921637,0.0
2021-03-01,0.06565267125199263,0.08457375552608928,0.2371020322012659,0.2761257757961676,0.04832775439407446,0.08533127754828082,0.20288673328212936,0.0
2021-03-02,0.0681979862233505,0.08115973770898606,0.24110744543965307,0.2749803209986809,0.05199274809952062,0.08257173081190014,0.1999900307179088,0.0
2021-03-03,0.0658865503751983,0.0816183459004476,0.23902458724886103,0.27272220950921783,0.04818940262784337,0.0920865110168683,0.2004723933215637,0.0
2021-03-04,0.06744998915351808,0.08199070951677644,0.2370261972368362,0.27119236984752143,0.04776366419904627,0.08852073525654289,0.20605633478975877,0.0
2021-03-05,0.06217132129291657,0.08204929590828022,0.24462413209927722,0.2840176153323421,0.047798312887797886,0.08102755205703409,0.19831177042235204,1.6436285898551098e-17
2021-03-08,0.06255119030305359,0.08210359189086883,0.23498821680328288,0.27291208125422156,0.047896501463696964,0.0877524292760324,0.21179598900884386,0.0
2021-03-09,0.05868169404873048,0.08286029604910669,0.24471642033417976,0.28669664795778266,0.04932493667848051,0.09053617145826612,0.18718383347345383,2.9350510533126963e-19
2021-03-10,0.05421450761774538,0.08520843741651261,0.23838164293447742,0.2854918845040931,0.052221619004818885,0.08981239147131892,0.1946695170510336,0.0
2021-03-11,0.054520107601995986,0.08173377265762051,0.2403918670558917,0.2869245402755128,0.0529961930653331,0.09137916523220334,0.1920543541114427,0.0
2021-03-12,0.05312814404281355,0.08093074341082615,0.24303175090118356,0.2873160196008755,0.052230479139628756,0.09376105534682679,0.18960180755784564,0.0
2021-03-15,0.046457286513319596,0.07639003951950002,0.23942335251229868,0.2858781596878902,0.0620855041475751,0.09693487478618235,0.19283078283323418,0.0
2021-03-16,0.04326657071571569,0.07781294731971028,0.23823003785779084,0.28656466709543194,0.06262414169792871,0.09628698570822773,0.19521464960519483,0.0
2021-03-17,0.04671256652272351,0.07514814111489655,0.2467728344776474,0.2803636569810776,0.06727580794380401,0.09400668393323657,0.1897203090266145,0.0
2021-03-18,0.04881194062994314,0.08242501544425015,0.23583133607412032,0.2839192252197016,0.05907339607083033,0.09496099845525242,0.19497808810590206,7.04412252795047e-18
2021-03-19,0.042806989484228446,0.0843274559927704,0.24194657298236655,0.2792899703789159,0.0664032858279122,0.0961178065132138,0.18910791882059272,1.467525526656348e-19
2021-03-22,0.04082286186784232,0.07923722907398101,0.25086096769660465,0.27141222869950016,0.07308235222351245,0.10207270035294232,0.18251166008561703,4.907038479757163e-18
2021-03-23,0.04214056429598717,0.07667831704039173,0.2598208895411246,0.26989386388843783,0.06862036741035422,0.10349852612874402,0.17934747169496046,1.6953916496296266e-17
2021-03-24,0.04340846776343968,0.07989501639048723,0.2603062107638165,0.2664559899123093,0.06926980389716543,0.0816461014339305,0.19158719210161748,0.007431217737233926
2021-03-25,0.04371577296635303,0.07709928258571876,0.2554040854699724,0.26609367896713476,0.07408573822582315,0.08952026346998737,0.1877995911233182,0.006281587191692456
2021-03-26,0.04358281257086828,0.06441613815548337,0.24839738984672313,0.26038746537879925,0.07548579528223631,0.09019973247761663,0.17659267315686955,0.04093799313140351
2021-03-29,0.05470671877821288,0.08152673975774857,0.26507316207533205,0.26831238470344554,0.06767868171067952,0.09106313723100877,0.17163917574357263,0.0
2021-03-30,0.04411416951427471,0.08622904080317867,0.2596133080049769,0.2637929156238725,0.07105542234192973,0.09532019195822022,0.16485772754166142,0.015017224211885939
2021-03-31,0.04809644942788034,0.08992195920434025,0.2550903619634178,0.26711039196039144,0.07189890935732908,0.09213124224307345,0.16953195972621313,0.006218726117354672
2021-04-01,0.05082842353098602,0.0852736818295892,0.24284475219378665,0.2523449406353903,0.07345030831523537,0.12275957495838856,0.17249831853662392,0.0
2021-04-05,0.047447492866375236,0.0845652959233047,0.24391272417642046,0.2460825934273355,0.07382833642509484,0.1115846894332753,0.16772302140755269,0.024855846340641276
2021-04-06,0.05386710923019576,0.09787941327051214,0.25980252606997384,0.25985952589250183,0.07249524786536254,0.08781833651132913,0.1537844586150589,0.014493382545065863
2021-04-07,0.04966679883088563,0.0901090666076698,0.2541690256463878,0.25553536925334747,0.07449612740600375,0.0884365218993775,0.16645417615633068,0.02113291419999724
2021-04-08,0.059142493780117024,0.0937256801988844,0.25661083730767786,0.2573816429628628,0.0686174086111754,0.07077788971140683,0.16417959926302272,0.029564448164852895
2021-04-09,0.08826567976460666,0.09445648840442551,0.25118851727743075,0.25899873905074094,0.06579298120402789,0.07233014329068263,0.1689674510080856,0.0
2021-04-12,0.09178649885701763,0.09014469505827821,0.2517234762036506,0.26106929731266976,0.06325919937135474,0.0718960560287023,0.1701207771683268,0.0
2021-04-13,0.08629683214250666,0.07837962355000899,0.24818353169055138,0.25788959047993715,0.08099928175225223,0.08351915950901692,0.15834164517715635,0.006390335698570301
2021-04-14,0.08882402743087256,0.07973172734885561,0.25205862981736377,0.25820602501939516,0.08342981124811247,0.07369438684034169,0.1640553922950587,0.0
2021-04-15,0.08962389070075713,0.0754610539280324,0.24929677862729685,0.25450161056934556,0.07913376280790943,0.08789351945247707,0.16408938391418157,0.0
2021-04-16,0.09204468241848014,0.08686633270533804,0.24737685519834873,0.24976351122673537,0.06389726268903662,0.07901782649041607,0.17531800041387974,0.005715528857765329
2021-04-19,0.08919060943972455,0.0860943322155359,0.24759399818083477,0.25381470563680364,0.06716947339242449,0.07961798314325175,0.1655499403397922,0.01096895765163269
2021-04-20,0.08113716661162453,0.08414769788510862,0.24087435034254734,0.2511570362080323,0.07289495474284553,0.0806079150229563,0.1713204847937682,0.017860394393117193
2021-04-21,0.08436816232935061,0.08683546372805166,0.25365406688353276,0.2612614589423746,0.06291255518435292,0.08225189133554808,0.15547332376251374,0.013243077834275627
2021-04-22,0.08262058663340992,0.08105227151568534,0.2523479139790327,0.26078551473015005,0.07474474317087978,0.07705881159053057,0.15881942331234256,0.012570735067969241
2021-04-23,0.08304527937841771,0.07550233249105184,0.2511285888397759,0.2584835729129252,0.07337172700518044,0.06904178474116941,0.15773856103546155,0.03168815359601791
2021-04-26,0.08357475809873133,0.0824108317001604,0.2551627989709896,0.2636995388722164,0.0687640740727944,0.07658998495248738,0.1547362191969568,0.015061794135663805
2021-04-27,0.08503968333831316,0.08213069722480897,0.2533956774491473,0.26026783463926123,0.06691836786957853,0.08485244776576092,0.14842783874006857,0.018967452973061353
2021-04-28,0.08849534301699474,0.09070328825918753,0.2581171618941633,0.25852501801961836,0.06447878693741178,0.08571332712160724,0.15396707475101712,0.0
2021-04-29,0.05282241218473479,0.08115014483831139,0.26431276806592113,0.26946865169793666,0.06874441154358964,0.10139830382708327,0.154842814183589,0.007260493658834206
2021-04-30,0.045550226627312694,0.07035407238988634,0.2686542903163327,0.2743480127054662,0.07081202430338046,0.09962866301663731,0.16167059864562416,0.008982111995360165
2021-05-03,0.04058391474255593,0.07234028157971817,0.2636688687907728,0.27235571332599673,0.06841239956036428,0.09889808109898714,0.1590499925503791,0.024690748351225884
2021-05-04,0.04179691586217292,0.06937025030610929,0.2657036238473189,0.2752239076695232,0.06624554822389203,0.09485303606167345,0.16113015176755158,0.025676566261758692
2021-05-05,0.039360715680262476,0.06487309069420495,0.26112153034238883,0.2693100161848205,0.07521118948560863,0.09665457237969859,0.16667507376497634,0.026793811468039656
2021-05-06,0.04026746461297232,0.0664854361191255,0.25536477567124466,0.26174072242039126,0.0626921776878727,0.11562885710558049,0.17398858080014212,0.02383198558267105
2021-05-07,0.03905212465061102,0.057266954525937615,0.24166245282494417,0.25038741524307073,0.06133258100861125,0.1090329145114178,0.18296378991192871,0.05830176732347875
2021-05-10,0.03602241266716051,0.05624779345498441,0.23928054467667026,0.24688328952185842,0.06971910522794722,0.11190454621426547,0.18322482057628856,0.05671748766082518
2021-05-11,0.04834332405438784,0.07129833302339875,0.25364104833417894,0.258372206826349,0.06800472863734211,0.11854874591583234,0.17527010034988508,0.006521512858625923
2021-05-12,0.049528792005450614,0.07223648436589854,0.2541581122772303,0.25792946759077817,0.0664645939874522,0.117077985438074,0.17305593140820935,0.009548632926906858
2021-05-13,0.04849281700459161,0.0794639568390782,0.25179890305677877,0.25811328353717083,0.06294414370331301,0.08875188269255252,0.1813854362552706,0.029049576911244535
2021-05-14,0.05264159568623214,0.0853843100826055,0.2533408046381499,0.2595912585346937,0.07048423866660143,0.08689503647823123,0.17461669142847958,0.017046064485006614
2021-05-17,0.05216980299036944,0.09884224453879344,0.2532477689251166,0.25721409239116483,0.05257539248062033,0.08894516908033032,0.1767468803645171,0.0202586492290879
2021-05-18,0.05123721212321657,0.10025540113770379,0.2514201782850013,0.25810172980273505,0.05043716746946794,0.09311362417752608,0.17529907657447372,0.020135610429875554
2021-05-19,0.046624690087112154,0.09221784624044706,0.24900013918097655,0.25572685271579276,0.0587806275769494,0.10085151307496905,0.17341880014218689,0.023379530981566254
2021-05-20,0.04964209943240549,0.08293462631335055,0.24812500039851823,0.26505030691833864,0.06434341355696904,0.09928413032035675,0.17195148871289467,0.01866893434716665
2021-05-21,0.053363708347593145,0.09298274812574049,0.2525597438836378,0.2697310401140923,0.07343454544993809,0.07857514673111994,0.16940322287354775,0.009949844474330446
2021-05-24,0.05537611304816812,0.0883735633734,0.24860492606174459,0.26943132866253466,0.08680876724161186,0.08117837322493925,0.1670125261612377,0.0032144022263638624
2021-05-25,0.05444897355456193,0.09051543011591917,0.25259528095391104,0.27177753968972873,0.07596914711615446,0.08372398152158275,0.1653982550673059,0.0055713919808359205
2021-05-26,0.04577402614723517,0.09128561918305371,0.2450682225556911,0.26564731195069274,0.09500663338540939,0.08005271434600668,0.17137892945675423,0.005786542975157072
2021-05-27,0.05128476908054975,0.09155483547934054,0.2550841091538255,0.27143529282770085,0.07901793156347572,0.06890995050972197,0.18127854740427904,0.001434563981106643
2021-05-28,0.059415765352462194,0.0836299230874935,0.25073080729400493,0.2672942025937826,0.08498448469953276,0.07188966843414642,0.18205514853857765,0.0
2021-06-01,0.05351142245426332,0.05555804738169415,0.25884415273666606,0.2691040393884756,0.10601303598042994,0.0674077236721402,0.18502283661049268,0.00453874177583819
2021-06-02,0.06899849325646543,0.0586659523241204,0.26443506379740805,0.27523826461478296,0.07984967596838036,0.06776613230815029,0.1850464177306926,0.0
2021-06-03,0.06402489445707002,0.06229084022631383,0.25472564780555446,0.26444563759928874,0.07425452173564574,0.0899625876826573,0.19018763099799715,0.00010823949547269154
2021-06-04,0.0714717643724304,0.0637548012268005,0.24944915561262967,0.26104285859970644,0.08371555341346094,0.07596341080048764,0.19102475990802834,0.003577696066456023
2021-06-07,0.08569950971329365,0.061091875306023176,0.24635262742156147,0.26137482426898023,0.061808985296476174,0.07882512745846568,0.187022380644397,0.017824669890802666
2021-06-08,0.0975142730430976,0.06160773587046965,0.23787099057105188,0.2542903111706039,0.07187135958083826,0.08032959411653928,0.18329470803499118,0.013221027612408337
2021-06-09,0.10724145135093766,0.06429049686189289,0.22907890754231944,0.24255534882931934,0.07314639061720414,0.08098645201847011,0.19066983149519964,0.012031121284656686
2021-06-10,0.10613668207784166,0.062462474579047744,0.22987807761623114,0.2420658811257249,0.07795875294691988,0.06741368254891127,0.1894930949413469,0.024591354163976606
2021-06-11,0.10700532462150199,0.05471038588761171,0.23090865196697222,0.23900418818976754,0.08516156962413075,0.07253354974337702,0.1880830320252221,0.022593297941416672
2021-06-14,0.0737817772668264,0.05566658007849074,0.2301850101449806,0.23950926523841884,0.08666788544708354,0.07199776071018209,0.195366076975191,0.04682564413882678
2021-06-15,0.0719682769667272,0.057440012465187464,0.22681515559588153,0.23549210235481244,0.08182823692843309,0.08447979249956207,0.19792262397369853,0.04405379921569772
