Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10324827898505493,0.06678038463665203,0.2448202348479877,0.25680926745569205,0.06052410356536476,0.08867418490035535,0.16514225199750615,0.014001293611386986
2021-01-05,0.09226480176049245,0.07208410371880686,0.2316420261146941,0.24433687578406327,0.04988443079301568,0.08904788732874792,0.1789800370455979,0.0417598374545818
2021-01-06,0.10055308915603567,0.07512712682031353,0.232948516488023,0.24567357265810943,0.05474558672078565,0.09219718992695002,0.18521777647730372,0.013537141752478821
2021-01-07,0.10073664667968155,0.07458293195172407,0.23386906983672956,0.24492565538544842,0.056823830050531834,0.09296193555259125,0.17872739523082723,0.017372535312466117
2021-01-08,0.09817562810371812,0.07697148817532619,0.23282955860037705,0.2427141821262708,0.05871292419511712,0.09377042075266144,0.18314917820532484,0.013676619841204444
2021-01-11,0.10067111235415675,0.07781397084063112,0.23068919485089653,0.24033258707377686,0.05912892337765526,0.09531965168862344,0.1831505427856016,0.012894017028658437
2021-01-12,0.1004739274401469,0.08144253883304794,0.2326491349962074,0.24105800083506496,0.057981856263357064,0.09397964103157332,0.18583747787178795,0.006577422728814492
2021-01-13,0.1028775270873939,0.08128636812238171,0.2341646823728692,0.24258749397421975,0.0600317963972787,0.09150375065245513,0.18120987027753693,0.006338511115864733
2021-01-14,0.10158057342350822,0.08480433415134225,0.23277070717197723,0.24094538736967677,0.05822910730420858,0.09445092173587664,0.18457449890002364,0.002644469943386715
2021-01-15,0.10120394141296048,0.08052358127495104,0.23369397726736088,0.24248881046882664,0.06070590100535123,0.08905524817426266,0.18631807728850985,0.006010463107777251
2021-01-19,0.10096547745628648,0.0809782821793106,0.2309552582421991,0.23874535026584626,0.07045168864504259,0.08957092012335648,0.18646091444023646,0.0018721086477220472
2021-01-20,0.09790760132362995,0.08212418216632776,0.2307193150870738,0.2375636877394905,0.08135044945219756,0.08355510991288818,0.18677965431839227,3.668813816640871e-19
