Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.04979027705356583,0.09068077868409462,0.26682216887730753,0.27458026564784954,0.07840905968705486,0.10480764421079118,0.13420141095449645,0.0007083948848399235
2021-01-05,0.05430554042886196,0.08656731921226235,0.2623205782240952,0.26881303380781507,0.07591091178573837,0.10563410018390677,0.14644851635732037,0.0
2021-01-06,0.05172371632213652,0.08824581672484329,0.2588386612319914,0.2654788189323515,0.07846631215846857,0.10959771096929416,0.1456062704077638,0.002042693253150807
2021-01-07,0.049839318884494874,0.08905600531686855,0.25861314338626834,0.2664089384375787,0.08472191020451354,0.10362151535294208,0.1421432018554166,0.005595966561917231
2021-01-08,0.05530092637067307,0.09022561611261229,0.260425016217122,0.2684372081332213,0.08400547511195376,0.0957060163558588,0.14247293153754528,0.003426810161013394
2021-01-11,0.054288957472129314,0.08910126605260135,0.25616182852994335,0.2633488769042533,0.08695691533555301,0.09500060543489075,0.14912253185597793,0.006019018414651014
2021-01-12,0.05472267450006604,0.09415433584103612,0.2554263210696405,0.2628323816916058,0.0897984482812565,0.09740726858753218,0.14135564392227037,0.004302926106592567
2021-01-13,0.05497398975245244,0.09333757618340922,0.2533489271203686,0.26074540826495035,0.09293026915735471,0.09718548952465879,0.14594618103851648,0.0015321589582894875
2021-01-14,0.056476925446277804,0.0921829436232509,0.2530659795848864,0.26011319763026486,0.09295712913859192,0.0983570860510455,0.14641709688085106,0.0004296416448316617
2021-01-15,0.060619630724289296,0.09236786382531596,0.2535149213988607,0.26029242899978794,0.08996810343677258,0.09821447969317347,0.14362178323354524,0.0014007886882547729
2021-01-19,0.059143789288714756,0.09367371633479236,0.25060031666313337,0.25807221756580523,0.0851364641086176,0.10190543223907766,0.14604500725604133,0.005423056543817745
2021-01-20,0.060956900451094406,0.09686821318750936,0.251150203496565,0.25896793665625933,0.07644932949786307,0.10291803957873188,0.1468885742803991,0.005800802851577894
2021-01-21,0.06505953423941198,0.09593856791670054,0.2500593838621689,0.2581469270128361,0.07837581551834936,0.1034596405594453,0.1459188834647483,0.0030412474263395366
2021-01-22,0.06610884906334213,0.0947136719160917,0.2487700413504208,0.2566094482538208,0.07772448863144563,0.10715576237878197,0.14627351182894474,0.0026442265771521836
2021-01-25,0.06869083464412232,0.09189221267174082,0.24808969816997353,0.2554536841548058,0.07683833495732084,0.10685970987854142,0.14849594024288382,0.003679585280611528
2021-01-26,0.07347408641799966,0.08988876711081538,0.2438996654540566,0.24980734577428204,0.07401655502812902,0.10341814257645898,0.16218554807379384,0.003309889564464529
2021-01-27,0.07835280812044536,0.08781008339307539,0.24498790870408,0.25127017682359243,0.07075386972297927,0.1026523749856419,0.16417277825018567,0.0
2021-01-28,0.08157826924196991,0.09386298352087168,0.2422169975147009,0.2486608213593756,0.0730009734175761,0.10042260754823304,0.15805540976800908,0.0022019376292637255
2021-01-29,0.08505647586888,0.09303902023700236,0.24135104303156896,0.24851876926984415,0.07227841650236115,0.10108724514464479,0.15441905602791647,0.004249973917782131
