Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10226808147076373,0.10090820060179896,0.2126520183592215,0.21716911089295748,0.09596514573962514,0.1082034155199361,0.1476466283939421,0.015187399021755043
2021-01-05,0.10161799310301121,0.10571939204255995,0.20951271680193417,0.2140433371069565,0.08499833382343251,0.1070858101385577,0.1567202210259867,0.020302195957561345
2021-01-06,0.10074768601627943,0.10332193857090315,0.20967937592462885,0.2142387740287548,0.08942814647156318,0.10622876584333801,0.1579149760711289,0.01844033707340371
2021-01-07,0.10152171597667618,0.10366397999249004,0.20805174503658835,0.21278492085871878,0.09089568297523251,0.10724362367024377,0.15842414599576193,0.017414185494288435
2021-01-08,0.10049912277575199,0.10427678281753161,0.20748166116760194,0.21220451075547708,0.09053022668381595,0.11187496193817129,0.15689170723354842,0.01624102662810178
2021-01-11,0.10147570164734472,0.10423778961149689,0.20675609188531724,0.21109954293835742,0.08993703064668343,0.11310913989098159,0.1578585901455986,0.015526113234220151
2021-01-12,0.10327533395613073,0.10234586367009144,0.20855743205076158,0.2129726455603932,0.08890523882909972,0.11115138410149211,0.15988128797861112,0.012910813853420092
2021-01-13,0.10384380146370471,0.10219934348407501,0.2079104767985186,0.2121960986197713,0.08928759587849944,0.11106911586967241,0.15984963572052466,0.013643932165233918
2021-01-14,0.10419655886549224,0.10274495703163526,0.20762988835841423,0.21185534877695658,0.08883034865223563,0.11195279784519054,0.1608858706656978,0.01190422980437774
2021-01-15,0.10511394144105589,0.10270410604608363,0.2079308338365074,0.2121579007537949,0.08736257384049338,0.11209347501188632,0.16030536065739323,0.012331808412785304
2021-01-19,0.10513374966510561,0.1004821049113377,0.207373107740984,0.21160046456815423,0.09096856357757921,0.11042812020367333,0.16192068827606151,0.012093201057104474
2021-01-20,0.1043552441036133,0.09670755520921896,0.20779421296246894,0.21218749413962978,0.09994114629322845,0.11028489121502663,0.15606401453532365,0.012665441541490326
2021-01-21,0.10257023472383213,0.09842038564438577,0.21207791828626885,0.21653591209242556,0.0926533330150277,0.112262609759167,0.15273981021220095,0.012739796266692081
2021-01-22,0.10290294218297799,0.09947627549893667,0.21179807255980734,0.2160027862540152,0.09390833163577846,0.11250555742837169,0.1525652260272163,0.01084080841289643
2021-01-25,0.10347958159952364,0.09927388796845162,0.21275746013594649,0.2169447100767804,0.09383980341546204,0.11100214433720229,0.15194417570248295,0.01075823676415064
2021-01-26,0.10266397735996653,0.0991157943129458,0.21222969374879258,0.21662611646185959,0.09309945822501904,0.11096001389445194,0.1538609123262894,0.01144403367067518
2021-01-27,0.10254344123781145,0.10057688518447545,0.210620949407521,0.21502185439565583,0.09392549227895239,0.11302301035003665,0.15237938721681038,0.011908979928736919
2021-01-28,0.09536304297161767,0.09475181156130136,0.21600311639601044,0.22020107222041302,0.09164562910990166,0.11531207324054756,0.15694336247389723,0.009779892026311094
2021-01-29,0.09496690794678347,0.09414707212138186,0.21658336725028232,0.22079227458565936,0.09252872754352767,0.11502165756259773,0.15594608343107275,0.010013909558694844
2021-02-01,0.0914364066024621,0.09197666450924268,0.21635934949291866,0.22067702266850764,0.0937800512075419,0.11602078009296293,0.15803120915716906,0.011718516269195092
2021-02-02,0.08997736364160358,0.09238968052310076,0.21917093678721916,0.22369108358180173,0.08660727399657736,0.11701889792346304,0.15854057586043843,0.012604187685795814
2021-02-03,0.08991803118793579,0.09193442938227432,0.21897997396778177,0.22315998022273167,0.08576488874842972,0.117942093736261,0.16036518796085744,0.011935414793728429
2021-02-04,0.09040929134201806,0.09111011259176241,0.21732713526468858,0.22150343730877894,0.09066100140175819,0.11818422927864534,0.1599075367866341,0.010897256025714364
2021-02-05,0.09056876862821693,0.09212546329878461,0.2153371442100086,0.21955139052796724,0.09028839695295135,0.12056807871224196,0.15998291280819998,0.011577844861629437
2021-02-08,0.09092187309980367,0.09216611631497368,0.21635943100395855,0.2197984503447191,0.08920782182846942,0.12163042451715857,0.1589796389276652,0.010936243963251874
2021-02-09,0.09117613324546704,0.09228708061693536,0.21660927554279535,0.2201881815797498,0.08939998826772569,0.12210061654122267,0.15988120672231254,0.008357517483791519
2021-02-10,0.09085310908934642,0.09168454637323586,0.21657792142383972,0.220184627272458,0.08919963334291205,0.12205230602100256,0.16016622721212884,0.009281629265076556
2021-02-11,0.09235099234434203,0.09542300920645616,0.21247244747893596,0.21626789309305494,0.09131236117564778,0.12326627705525342,0.15916539239806649,0.00974162724824314
2021-02-12,0.09322384244887509,0.0957030966307987,0.21256916496799363,0.21615007447540477,0.09171888584982878,0.12411174849844023,0.15775953888685182,0.00876364824180709
2021-02-16,0.0955316080581611,0.09745179189487867,0.21051969666763484,0.2139569702520178,0.0923995446724217,0.12486606652121295,0.15628537804403192,0.008988943889641013
2021-02-17,0.09771397987886604,0.09863223941526357,0.20664857373285594,0.2100027753805255,0.09901179508596927,0.12607240795663205,0.15459963162199103,0.007318596927896596
2021-02-18,0.09996723803798618,0.1008802631355575,0.20583052851559847,0.20928275724167278,0.09898034623104958,0.12583203377808894,0.15268938438338692,0.006537448676659724
2021-02-19,0.10010197474430801,0.10059320813461205,0.20591366007418382,0.20929319372470892,0.09884162001197183,0.125811120298175,0.15276148656037947,0.006683736451660869
2021-02-22,0.10157441226901236,0.09940552780144575,0.2059252074908086,0.20896044279897055,0.10036592386644608,0.12506278136048268,0.15189314288282557,0.006812561530008407
2021-02-23,0.102650482403228,0.10009683090188608,0.20247641563954213,0.20594754720780295,0.10114732625788674,0.12685290308589012,0.15353833386418106,0.007290160639582896
2021-02-24,0.10364879633053818,0.10138296764461087,0.20100672206147874,0.2042047172666465,0.10146488875711081,0.12422598677701205,0.15473542834468285,0.009330492817920104
2021-02-25,0.10108317144554381,0.10148496073730766,0.20358303220471588,0.20678043192822707,0.10031826777572271,0.12182281126917943,0.15594013709933505,0.00898718753996848
2021-02-26,0.09230067333973331,0.09849328763904802,0.21211215678061562,0.21787995463579923,0.09593235645263976,0.12048157052572976,0.1554224327213345,0.007377567905099798
2021-03-01,0.09378244851692155,0.0991262492458736,0.21282858204828006,0.21840938337770355,0.09412722086218564,0.11995319594439388,0.15364619276222286,0.008126727242418922
2021-03-02,0.08980060258920544,0.09717291739090016,0.2148288430521535,0.21991345270426035,0.09607255287882466,0.11905532593938643,0.15596332763014667,0.007192977815122875
2021-03-03,0.0900423780171143,0.09911622123266028,0.2137179326007467,0.2188022768669993,0.09671878465774182,0.11951758102488654,0.15647914079567085,0.005605684804180244
2021-03-04,0.08851888018723578,0.10070829906273826,0.2139931884388547,0.219406377275449,0.09785695405422762,0.1186992443025588,0.15552727450876236,0.005289782170173556
2021-03-05,0.08749473434237981,0.1008687415313086,0.21412877341318529,0.2201680936613978,0.09688901020941228,0.12141042025319122,0.15393393474876066,0.005106291840364338
2021-03-08,0.08571284836515215,0.1011022852454238,0.214146016223095,0.2202741472722862,0.09519438168219158,0.12385595208593296,0.15423757222388942,0.005476796902028947
2021-03-09,0.08560991529803526,0.10179881345770557,0.21503880979954565,0.22141497147834335,0.09607471736124996,0.12474645156099347,0.15104207400552336,0.004274247038603496
2021-03-10,0.08348510177775215,0.10061671488089657,0.21629362782349326,0.22330055165919127,0.09697112494775,0.1268287918280032,0.148532859604539,0.003971227478374544
2021-03-11,0.08342048241644125,0.10074133337705,0.21613810445428056,0.22332287156971492,0.09620005009127734,0.12740844717499533,0.14801034505573446,0.0047583658605061165
2021-03-12,0.08554090147079918,0.10136151886602374,0.2140766666476775,0.2203405553797606,0.09653257693029167,0.12920685473175483,0.14831854568143474,0.004622380292257782
2021-03-15,0.08531298439478852,0.10263606981277446,0.21272171364424683,0.21922048123502993,0.09623284894671988,0.12914856613306028,0.1496635267487216,0.005063809084658509
