Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10003724915259347,0.09475390514486719,0.21242499049900193,0.21907882868400472,0.09831556042104588,0.10745048232229376,0.14724402858292843,0.020694955193264697
2021-01-05,0.10299658637585442,0.0926830063832674,0.2146044753118468,0.2207253317501877,0.0847002363144799,0.11015375811783229,0.15435699204384293,0.019779613702688614
2021-01-06,0.10308910043893187,0.09474651807763779,0.2134507838985262,0.220756026280437,0.08940927010910278,0.10760423797887826,0.15551471077452603,0.015429352441960165
2021-01-07,0.10239821031603469,0.09565687353610536,0.21241541322010532,0.22034104686593042,0.09115078001027623,0.1092658990117224,0.1521158389478811,0.016655938091944406
2021-01-08,0.10039675518662068,0.09556948070675393,0.2126928249618217,0.22053594190416018,0.09211635631193281,0.10530169667832255,0.15094632357324786,0.022440620677140245
2021-01-11,0.09852241285765873,0.0961299854162955,0.21062225594604903,0.2188411121693176,0.090901057987909,0.10723375281758489,0.1518119234834324,0.025937499321752926
2021-01-12,0.10017492359959101,0.09944542312066139,0.20980190982415453,0.2187490027196858,0.09045132220865498,0.1066495694604748,0.1500119594883541,0.02471588957842348
2021-01-13,0.10093133496576313,0.09986411498232171,0.21110202413322374,0.21909887272145462,0.09311596498972721,0.10651637812116567,0.15023053741742856,0.01914077266891534
2021-01-14,0.10131305055367111,0.10020342144865413,0.21043846595385726,0.2185117823079604,0.09326779383734417,0.10814096108169105,0.15243547876194927,0.01568904605487257
2021-01-15,0.10242310088854348,0.10034633354360321,0.2112042021389359,0.219330275718927,0.09086746962714791,0.10703513340284919,0.15302044086285413,0.015773043817139197
2021-01-19,0.10280256588037326,0.09875388154742691,0.20894330600665037,0.21797471299500074,0.09393043418000442,0.1054058215510369,0.14977380493469328,0.02241547290481423
2021-01-20,0.10133223550753451,0.09609348158720374,0.20754959860129782,0.2164948440070596,0.10216804641547671,0.1040657705191416,0.14075743112428363,0.031538592238002414
2021-01-21,0.09970112662199287,0.09915201587388082,0.21163823177115398,0.22034288599945992,0.0966963299021948,0.10713849851406315,0.14081829832399928,0.02451261299325513
2021-01-22,0.10051586940727471,0.09931720855379379,0.2133260386502033,0.22129358956616818,0.09739454521013155,0.10670747251884129,0.1428681357193883,0.01857714037419892
2021-01-25,0.10242447666371901,0.09725369779985109,0.2136350666109802,0.22158693455275458,0.09651132899850674,0.10785680011968592,0.14468452215540475,0.016047173099097683
