Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10226808147076379,0.10090820060179914,0.21265201835922162,0.21716911089295726,0.09596514573962499,0.10820341551993615,0.14764662839394213,0.015187399021755012
2021-01-05,0.1016179931030111,0.10571939204255967,0.20951271680193395,0.21404333710695664,0.08499833382343258,0.10708581013855775,0.15672022102598682,0.02030219595756156
2021-01-06,0.10074768601627938,0.10332193857090302,0.20967937592462887,0.21423877402875494,0.0894281464715632,0.10622876584333783,0.15791497607112898,0.01844033707340373
2021-01-07,0.10152171597667595,0.1036639799924902,0.20805174503658808,0.2127849208587188,0.09089568297523243,0.10724362367024394,0.15842414599576216,0.01741418549428849
2021-01-08,0.10049912277575195,0.10427678281753142,0.2074816611676017,0.21220451075547728,0.09053022668381577,0.11187496193817166,0.15689170723354876,0.016241026628101632
2021-01-11,0.10147570164734443,0.10423778961149718,0.20675609188531746,0.2110995429383574,0.08993703064668339,0.11310913989098172,0.15785859014559844,0.015526113234220084
2021-01-12,0.10327533395613071,0.10234586367009146,0.20855743205076172,0.2129726455603933,0.08890523882909972,0.11115138410149214,0.1598812879786111,0.012910813853419953
2021-01-13,0.1038438014637049,0.10219934348407472,0.20791047679851843,0.21219609861977148,0.08928759587849956,0.11106911586967244,0.1598496357205247,0.013643932165233906
2021-01-14,0.10419655886549242,0.10274495703163523,0.20762988835841434,0.21185534877695647,0.08883034865223548,0.11195279784519058,0.16088587066569773,0.011904229804377763
2021-01-15,0.10511394144105607,0.10270410604608385,0.2079308338365075,0.2121579007537945,0.08736257384049337,0.11209347501188627,0.16030536065739318,0.012331808412785321
2021-01-19,0.10513374966510569,0.10048210491133759,0.20737310774098397,0.21160046456815412,0.09096856357757929,0.11042812020367344,0.16192068827606143,0.012093201057104413
2021-01-20,0.10435524410361316,0.09670755520921899,0.2077942129624685,0.21218749413962987,0.09994114629322862,0.11028489121502698,0.15606401453532348,0.012665441541490371
2021-01-21,0.10257023472383195,0.09842038564438563,0.2120779182862687,0.21653591209242565,0.09265333301502794,0.11226260975916706,0.15273981021220084,0.012739796266692154
2021-01-22,0.10290294218297802,0.09947627549893635,0.21179807255980776,0.21600278625401534,0.09390833163577823,0.11250555742837165,0.1525652260272163,0.010840808412896466
2021-01-25,0.1034795815995237,0.09927388796845137,0.2127574601359464,0.2169447100767807,0.09383980341546201,0.11100214433720222,0.15194417570248286,0.010758236764150686
2021-01-26,0.10266397735996644,0.09911579431294566,0.21222969374879233,0.21662611646185984,0.09309945822501899,0.11096001389445213,0.15386091232628957,0.011444033670675145
2021-01-27,0.10254344123781162,0.1005768851844753,0.21062094940752088,0.21502185439565583,0.09392549227895232,0.1130230103500368,0.15237938721681038,0.011908979928736985
2021-01-28,0.0953630429716179,0.09475181156130132,0.2160031163960107,0.2202010722204128,0.09164562910990173,0.11531207324054749,0.15694336247389715,0.009779892026310999
2021-01-29,0.09496690794678349,0.09414707212138192,0.21658336725028215,0.22079227458565936,0.09252872754352778,0.11502165756259781,0.15594608343107275,0.010013909558694738
2021-02-01,0.09143640660246205,0.09197666450924234,0.21635934949291868,0.22067702266850775,0.09378005120754203,0.11602078009296302,0.15803120915716914,0.01171851626919508
2021-02-02,0.08997736364160343,0.09238968052310083,0.2191709367872189,0.22369108358180165,0.08660727399657746,0.1170188979234632,0.15854057586043857,0.012604187685795925
2021-02-03,0.08991803118793604,0.09193442938227459,0.21897997396778204,0.22315998022273129,0.0857648887484297,0.11794209373626084,0.1603651879608572,0.011935414793728394
2021-02-04,0.09040929134201817,0.09111011259176212,0.21732713526468878,0.2215034373087791,0.09066100140175815,0.11818422927864536,0.159907536786634,0.01089725602571438
2021-02-05,0.09056876862821689,0.09212546329878447,0.21533714421000852,0.21955139052796765,0.09028839695295117,0.12056807871224222,0.15998291280819976,0.011577844861629357
2021-02-08,0.09092187309980376,0.0921661163149733,0.21635943100395863,0.21979845034471915,0.08920782182846965,0.12163042451715851,0.1589796389276653,0.010936243963251794
2021-02-09,0.09117613324546707,0.09228708061693523,0.21660927554279538,0.22018818157974995,0.08939998826772569,0.12210061654122276,0.15988120672231249,0.008357517483791502
2021-02-10,0.09085310908934664,0.09168454637323567,0.2165779214238397,0.2201846272724581,0.08919963334291203,0.12205230602100244,0.1601662272121288,0.00928162926507661
2021-02-11,0.09235099234434196,0.09542300920645627,0.2124724474789362,0.21626789309305477,0.09131236117564773,0.12326627705525334,0.15916539239806665,0.009741627248243062
2021-02-12,0.09322384244887477,0.09570309663079876,0.2125691649679936,0.21615007447540482,0.09171888584982889,0.1241117484984402,0.15775953888685193,0.008763648241807108
2021-02-16,0.09553160805816094,0.09745179189487874,0.2105196966676349,0.21395697025201768,0.09239954467242183,0.12486606652121299,0.15628537804403206,0.008988943889640947
2021-02-17,0.09771397987886608,0.09863223941526336,0.2066485737328558,0.2100027753805258,0.09901179508596926,0.1260724079566321,0.154599631621991,0.007318596927896573
2021-02-18,0.09996723803798609,0.1008802631355575,0.20583052851559824,0.20928275724167283,0.09898034623104981,0.12583203377808896,0.1526893843833869,0.006537448676659696
2021-02-19,0.10010197474430835,0.10059320813461199,0.2059136600741836,0.2092931937247089,0.09884162001197197,0.125811120298175,0.15276148656037947,0.0066837364516607834
2021-02-22,0.10157441226901213,0.09940552780144558,0.20592520749080848,0.20896044279897072,0.10036592386644605,0.12506278136048296,0.15189314288282577,0.006812561530008332
2021-02-23,0.10265048240322815,0.10009683090188602,0.20247641563954205,0.205947547207803,0.10114732625788654,0.12685290308589023,0.15353833386418117,0.007290160639582842
2021-02-24,0.10364879633053838,0.1013829676446106,0.20100672206147838,0.20420471726664677,0.10146488875711064,0.12422598677701206,0.15473542834468307,0.00933049281792016
2021-02-25,0.10108317144554382,0.10148496073730776,0.2035830322047159,0.20678043192822712,0.10031826777572259,0.12182281126917938,0.15594013709933505,0.008987187539968466
2021-02-26,0.09230067333973313,0.09849328763904791,0.212112156780616,0.21787995463579912,0.09593235645263969,0.1204815705257298,0.15542243272133452,0.007377567905099834
2021-03-01,0.09378244851692183,0.09912624924587352,0.2128285820482797,0.21840938337770366,0.09412722086218543,0.11995319594439377,0.15364619276222294,0.008126727242419179
2021-03-02,0.08980060258920507,0.09717291739090045,0.21482884305215347,0.21991345270426024,0.09607255287882448,0.11905532593938661,0.15596332763014661,0.007192977815123047
2021-03-03,0.09004237801711426,0.09911622123266027,0.21371793260074678,0.21880227686699946,0.0967187846577414,0.1195175810248866,0.15647914079567093,0.005605684804180264
2021-03-04,0.08851888018723651,0.10070829906273761,0.2139931884388544,0.21940637727544915,0.09785695405422773,0.11869924430255852,0.15552727450876255,0.00528978217017357
2021-03-05,0.0874947343423794,0.10086874153130869,0.21412877341318562,0.22016809366139772,0.09688901020941225,0.12141042025319147,0.1539339347487606,0.005106291840364313
2021-03-08,0.08571284836515244,0.10110228524542374,0.21414601622309468,0.2202741472722863,0.09519438168219166,0.12385595208593313,0.15423757222388906,0.005476796902029031
