Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.09932871409677164,0.09868007234324151,0.21448089091415623,0.21866898660473352,0.09351008127296151,0.10995692754883571,0.15131866926924553,0.014055657950054312
2021-01-05,0.09820998887088156,0.10486924615790573,0.21168931564753354,0.215944192333991,0.08073411755279263,0.10905944901654939,0.16110164316812203,0.018392047252224084
2021-01-06,0.09744146850314543,0.10223192341226063,0.2123342872068937,0.21667714339701072,0.08509529013124878,0.10745275982173849,0.16219641863714707,0.016570708890555164
2021-01-07,0.0981099813231099,0.1018536629901519,0.2108415759838373,0.21532427815956778,0.08627020042107807,0.10801669908692148,0.16407153805691752,0.015512063978416
2021-01-08,0.09698817772607299,0.10227327624513234,0.21012798870782876,0.21463937926496965,0.08668308546730909,0.11305447679547868,0.16207492269805288,0.014158693095155696
2021-01-11,0.0985183909917121,0.1016703627033225,0.2100669609657215,0.21440149928977784,0.08620440085756349,0.113885513896761,0.16199497551889958,0.013257895776242064
2021-01-12,0.10033079180551918,0.09983065356286064,0.2121527031646568,0.21646633553508443,0.08437787844969413,0.11149135899146358,0.1645308807814457,0.010819397709275605
2021-01-13,0.10086891440194312,0.09983164043334675,0.2120526643811849,0.21614517622522905,0.08360637473919783,0.11161601502385303,0.16464844896072336,0.011230765834521952
2021-01-14,0.10137849801576843,0.10038253562469822,0.21196589813532726,0.21601620432837634,0.08289482358443474,0.11259467168861056,0.16530685940186168,0.009460509220922788
2021-01-15,0.10201748041402724,0.10036592983622099,0.21235452453162088,0.21624547220098486,0.08199105219437974,0.11258818554258396,0.16431351406599212,0.010123841214190177
2021-01-19,0.10169090526392113,0.09788066559291769,0.21171505482774855,0.21556396784801618,0.0863384107179561,0.11061388259466964,0.16594255113718412,0.010254562017586587
2021-01-20,0.10124863964998453,0.09258110127485103,0.2121996326837417,0.216323040321113,0.09566980582334808,0.11071728571157997,0.1602929745126645,0.010967520022717267
2021-01-21,0.09992894841940429,0.09419590912102052,0.21687103632067672,0.22100508395656088,0.08826892443000527,0.11321703794366025,0.15648617210155033,0.010026887707121696
2021-01-22,0.10072701562149022,0.09580053361672147,0.216564172292001,0.22049437515535003,0.08900386686711792,0.11356706930994995,0.15550586976157874,0.008337097375790628
2021-01-25,0.10209214026140842,0.09593910005463774,0.21758616986392992,0.22164776859487811,0.08874145936219677,0.11134179096011779,0.15451276839743125,0.008138802505400021
2021-01-26,0.10130169018266909,0.09640913203078044,0.21706794117348427,0.22130109115627067,0.08780372720750547,0.11159870919866886,0.15589808675100147,0.008619622299619673
2021-01-27,0.1019687720854096,0.0987860861600561,0.2148141179978374,0.21901414822971696,0.0888765989117409,0.1138080952073043,0.15411180547985473,0.008620375928080163
2021-01-28,0.09503618113366363,0.09296317876563694,0.22039205094320197,0.22449898741976368,0.08610825324243643,0.11655438369179248,0.15784990782995834,0.006597056973546576
2021-01-29,0.09454362981706683,0.0922360579793085,0.22100912076127666,0.2250871882486528,0.08681033839888623,0.11643273328570371,0.15669462136639334,0.0071863101427118966
2021-02-01,0.09115582098371648,0.08947784189709433,0.22129893141061874,0.22553212994786032,0.08786112484767412,0.11802247637624688,0.1582172460253807,0.008434428511408342
2021-02-02,0.08962309132849407,0.08952523273160232,0.22461409708530103,0.22908217457594823,0.08047795339682427,0.11942719007040914,0.15865728200846677,0.008592978802954251
2021-02-03,0.08961410923971179,0.08844364449246846,0.22425524573913702,0.22838289916211907,0.08018966292647552,0.12016108572125851,0.1610347968433669,0.007918555875462748
2021-02-04,0.09118522596933021,0.08612472870781697,0.22281544691808344,0.2268787111318745,0.08554193040463468,0.12039509099045766,0.1605677517223043,0.0064911141554982055
2021-02-05,0.09120115037893685,0.08685206348140169,0.2203505184729719,0.22444086459871207,0.0855887423325273,0.12327220143531772,0.16255832977938067,0.005736129520751715
2021-02-08,0.09180674072832863,0.08675047220758582,0.22128017965319358,0.22474539190154072,0.08492031202344079,0.12429922734637917,0.16157406792854803,0.004623608210983334
2021-02-09,0.09184924943013874,0.08642306737393142,0.2219451796859672,0.22544991563433167,0.08499709501335605,0.1250241101917781,0.16185254074865624,0.0024588419218406037
2021-02-10,0.09126407234325656,0.08603035275270167,0.2221936738721557,0.22582505195660474,0.08502852507279743,0.12495472724027015,0.16176180261928266,0.0029417941429310908
2021-02-11,0.09251744943734336,0.09027723835521391,0.21856834024950347,0.2223452760625303,0.08724962754040085,0.126544623642455,0.1586523124211496,0.0038451322914035413
2021-02-12,0.09270713807484471,0.08971181094909304,0.21884171913629644,0.2224399874711889,0.08780895217794074,0.12738555739371707,0.15782474799674304,0.0032800868001760506
2021-02-16,0.09474667065985715,0.09160571773141424,0.2169334816909925,0.22022095153732954,0.0880135343991569,0.1283372077755366,0.15661198367005053,0.003530452535662571
2021-02-17,0.09655710561502401,0.09144692628432471,0.2133273627601233,0.21631917340791504,0.09511187395284323,0.1292810314025229,0.15511233414920725,0.002844192428039589
2021-02-18,0.09932356148771412,0.09370905338866195,0.21266135369892417,0.2156485749361671,0.09458872705407317,0.12897333555624177,0.15312706177186514,0.001968332106352607
2021-02-19,0.09948337369646541,0.0929493896664445,0.21317067121165195,0.21604442863853435,0.09453953632188024,0.12885735416310112,0.15316643929869123,0.0017888070032313266
2021-02-22,0.1016665114042713,0.09127168028516704,0.21331275670846245,0.21603398005592359,0.09589832651782901,0.12798015827398862,0.152042322947379,0.0017942638069790159
2021-02-23,0.1017081879822442,0.09181877037241479,0.21055523758821298,0.2135840754132019,0.09635908454275424,0.1303251337181664,0.1533481813637401,0.0023013290192655327
2021-02-24,0.10272343885832332,0.09310364493183833,0.20962823563981428,0.21253223705548077,0.09650966433302838,0.12735944721167247,0.1543573022064693,0.0037860297633732156
2021-02-25,0.09915722808884686,0.09224977834957546,0.21293277683254738,0.2157335289443259,0.09528005845648006,0.12480905517952344,0.15580993684720942,0.0040276373014914695
2021-02-26,0.08985744209573805,0.08877562714257983,0.2218601007499512,0.22734330656671953,0.09005649161143386,0.12177592835744641,0.15726552219120316,0.003065581284927975
2021-03-01,0.09134041416901002,0.09013778890287423,0.22302050386559572,0.22847111987095609,0.08749931790187336,0.12167366813480215,0.1540436289531213,0.003813558201767051
2021-03-02,0.08669710556596168,0.08759465018741633,0.225351838209095,0.23091500299863862,0.09019678278923293,0.11989507744479332,0.15613249012393898,0.003217052680923256
2021-03-03,0.08607638823367146,0.08931151904089078,0.22464749537703324,0.23023755516302138,0.09067205993848346,0.12049270765346577,0.15694448437141514,0.0016177902220188176
2021-03-04,0.08464006743946725,0.0901195410469336,0.22516559019945337,0.2312769262121361,0.09189376500973481,0.11911865856250915,0.15656036189876033,0.001225089631005411
2021-03-05,0.08373047425563666,0.08963028499445395,0.2257685726922982,0.2323659764759638,0.09014094086389834,0.12193778582481668,0.15520300764509526,0.0012229572478371915
2021-03-08,0.08182439051270658,0.08966617969925715,0.2260034032756557,0.23302772912660213,0.08806875819997403,0.12452305594137004,0.15537155930569146,0.001514923938742962
2021-03-09,0.08179461546923782,0.0897038073119449,0.2270628419330722,0.23443262648309804,0.08873348928882237,0.1251192069562828,0.15282826272066313,0.00032514983687885376
2021-03-10,0.07970646926940209,0.08790972051259624,0.2284119474616017,0.23635822137069518,0.08888581927969433,0.1267670623650319,0.15179225378546699,0.00016850595551161644
2021-03-11,0.07977649804675081,0.0876759627582736,0.22838676280228296,0.2364065704555955,0.08841430574026943,0.1273070803044431,0.15153087658547812,0.0005019433069064769
2021-03-12,0.0817031519726338,0.08799857053813338,0.22703541990099574,0.2342029611705024,0.08882526913657772,0.1288840153521664,0.1510301262088539,0.000320485720136575
2021-03-15,0.081287377151233,0.0887632566491104,0.22626612231728555,0.23384281938485596,0.0885121467067273,0.1286554482452975,0.15175127216471163,0.0009215573807786263
2021-03-16,0.08347783036972457,0.09060782125057046,0.22538237334492273,0.23303075985406713,0.08512730031889816,0.13050897925772134,0.15043398792894513,0.0014309476751505424
2021-03-17,0.08351841787362155,0.0903333404493255,0.22564350111563802,0.23330084432997072,0.08564047729038837,0.1305693049252929,0.1497983365782998,0.0011957774374631897
2021-03-18,0.08462329260910836,0.08959913024081509,0.22491103943971405,0.23232261994742748,0.08651405806187898,0.13115430299251657,0.14965797011700518,0.0012175865915342438
2021-03-19,0.08267814628604886,0.09035179860967285,0.22728068278971358,0.23522435893405483,0.08728588759830798,0.1243532251511474,0.15125228534967214,0.0015736152813824373
2021-03-22,0.08374047554032804,0.0909512316189364,0.22759723826771566,0.23555130731407484,0.08864383873589173,0.12161131966367936,0.15044219455998079,0.0014623942993931796
2021-03-23,0.08321230429705334,0.09145438944713165,0.2279832632421975,0.23586601572966648,0.08685660474832653,0.1216841862806873,0.15093826997863116,0.00200496627630603
2021-03-24,0.08355796735720965,0.09101880505361469,0.22817091874866083,0.23569279406214486,0.0874979148852879,0.11998445022525644,0.15121949386389474,0.00285765580393096
2021-03-25,0.08324760334774194,0.09058270444239971,0.2281488685213892,0.23561614866435887,0.08777803200853983,0.12121241710700421,0.15093550679239917,0.0024787191161671166
2021-03-26,0.08402419949958082,0.08971991938674652,0.22763600525768182,0.23508256455273432,0.08769212410649399,0.1227099342300237,0.15031039675728475,0.0028248562094540497
2021-03-29,0.0826272141545265,0.08912431988899526,0.23058531798043433,0.23732411599385045,0.0841315016369235,0.12173314892971521,0.15245706386978844,0.0020173175457663807
2021-03-30,0.0821927438126119,0.08877884133046135,0.2300425516313287,0.23699273062845377,0.08501891993047242,0.12083037231096026,0.1534712869035692,0.0026725534521424214
2021-03-31,0.083285278391649,0.0893544758129273,0.23013378698052406,0.23735717761314576,0.08427773861950354,0.12193709188073443,0.15000383130090109,0.0036506194006149335
2021-04-01,0.08376331632642782,0.08930769369726645,0.2305753675574615,0.2377184728248797,0.08426912410969116,0.12280781620910566,0.1480507920085729,0.0035074172665948825
2021-04-05,0.08525100602474008,0.08687626696257923,0.2310020799290369,0.23822736720007243,0.08060268776198379,0.12686289057199662,0.14770779004127207,0.0034699115083188887
2021-04-06,0.08313099770251116,0.08554863307456359,0.23293302907351787,0.23993065292936008,0.08291719149498976,0.12226529365588394,0.1490411392803281,0.004233062788845491
2021-04-07,0.08385118337978388,0.08393546763299929,0.2334544867020682,0.24029087746498531,0.08709596005160414,0.11905944061841817,0.1481375497335796,0.004175034416561444
2021-04-08,0.08435836137465888,0.08513356160747197,0.23330026801124895,0.2401230418619301,0.08593134272021848,0.11845865549694856,0.14900234022997083,0.003692428697552299
2021-04-09,0.0848125921923528,0.08621472512015259,0.2332970844901851,0.24035719728388882,0.08631785459009737,0.1153216884516897,0.14967443225821078,0.004004425613422882
2021-04-12,0.08485875039802745,0.08620701021531509,0.2327305121170341,0.23987622539781894,0.0874288706900052,0.11474404492424733,0.14992417364742566,0.004230412610126326
2021-04-13,0.08633446803117004,0.08635679971782557,0.22960396948895825,0.23674653365919127,0.09303495802656413,0.11500256029918088,0.14804903562824825,0.00487167514886167
2021-04-14,0.08586593629267135,0.0860141781538333,0.22975910694970963,0.23697192200570696,0.09443719187471822,0.11390458097289127,0.14866442565660457,0.004382658093864528
2021-04-15,0.0856793542887877,0.08590609332913192,0.22969512187120278,0.23676045135304102,0.09502539548926042,0.11362709938707989,0.14902381885262417,0.004282665428872143
2021-04-16,0.08389794091245331,0.08619834535564842,0.2321335680472095,0.23947877932784803,0.09131249496567927,0.1124243914052823,0.1506245332218205,0.003929946764058672
