Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1419283790406635,0.09712720654095924,0.2159067341532427,0.22229427250021846,0.10345111215601506,0.11133143566069542,0.07438953508046113,0.033571324867744445
2021-01-05,0.1379474376461794,0.10837916665753403,0.214893211635374,0.22119218821538775,0.054183348494677396,0.1156446138844255,0.1266686010007987,0.02109143246562335
2021-01-06,0.13728994923217874,0.11164051640935821,0.21335802916146493,0.2214380913567853,0.06334622019919409,0.11178176193985864,0.12909024136949074,0.012055190331669425
2021-01-07,0.13233827533763498,0.10916500379580253,0.2089169207596731,0.21470578484138964,0.07066424201368911,0.10999137565905423,0.13870690516967124,0.015511492423085173
2021-01-08,0.12213324277692277,0.11232009660471316,0.20869968856145715,0.21530310803005812,0.08628858750802232,0.11260124576744235,0.1350670048080065,0.0075870259433776085
2021-01-11,0.12031920610873632,0.1082623613370679,0.20713499684730236,0.2123022451436341,0.08736494412316359,0.11093675228506428,0.15061033145207983,0.0030691627029516113
2021-01-12,0.11953155873842496,0.11466473507546805,0.20527534249697665,0.2110554739449583,0.09008721389142728,0.11114849370372042,0.14823718214902457,0.0
2021-01-13,0.11874331635628088,0.1171941449261447,0.20585843726803088,0.21215189387237965,0.08743221033691605,0.11370015212141053,0.1449198451188373,0.0
2021-01-14,0.1208504531376514,0.11666358730341457,0.20581800398118233,0.21236112063884105,0.08035280095835165,0.11673146153306668,0.14722257244749234,0.0
2021-01-15,0.12242833978308264,0.11962089151127026,0.20595004022375987,0.21244302679563667,0.07703200925726059,0.11870107912515447,0.1438246133038355,1.3010426069826053e-18
2021-01-19,0.13004740853224847,0.11596310660864984,0.20747718904508483,0.21376998399246905,0.0899030459638448,0.10598525706938847,0.13685400878831464,0.0
2021-01-20,0.1283737760982445,0.10975608255729331,0.2061486130691903,0.2128494920708965,0.11009083073373246,0.11148417965987092,0.12129702581077212,5.963111948670275e-19
2021-01-21,0.11543661819975128,0.10912950461847055,0.21076227643121556,0.21861612416919352,0.09821224121307007,0.1195748196842235,0.12826841568407563,4.336808689942018e-19
2021-01-22,0.11681558742345892,0.11163331911508742,0.21076677512049238,0.21639654881224152,0.09256193798787134,0.11848335552213186,0.13334247601871652,0.0
2021-01-25,0.1252773983164018,0.10982578937309129,0.2139764109074239,0.21806961295347976,0.09078609987020762,0.10381717278859776,0.13824751579079791,0.0
2021-01-26,0.12606781662032276,0.11212085235964757,0.20206423469847207,0.20396706412127927,0.09457587974884438,0.10143389865421268,0.15977025379722143,0.0
2021-01-27,0.1258349006332833,0.11027496882195693,0.2003662868004165,0.20246076814273142,0.09584130562311856,0.1072586911295683,0.15215668509330682,0.005806393755618184
2021-01-28,0.09766806983281287,0.0973018962204441,0.21622386939318225,0.22148486740815795,0.09196305306770947,0.1202970111884333,0.15506123288926002,1.5178830414797062e-18
2021-01-29,0.09354476454078713,0.09393919230322667,0.21787912791484265,0.22421538504965488,0.09489212813806146,0.12006308456283325,0.155466317490594,0.0
2021-02-01,0.06932284017615298,0.07607081278167885,0.240320732725488,0.24667218307041283,0.09447762022661041,0.12411160067428673,0.14902421034537017,0.0
2021-02-02,0.05911026740606267,0.07305887247185304,0.2483740303560625,0.2547628673132501,0.08998893009779899,0.1261947968044864,0.14774083147136918,0.0007694040791171448
2021-02-03,0.052406222233530156,0.07200211119430265,0.2470285218239518,0.2541230672714317,0.09464125907223175,0.13149458696119995,0.14830423144335203,0.0
2021-02-04,0.06687515712376506,0.06868447007785815,0.25724253753804416,0.26442759933544846,0.09649780718344848,0.1340752535034286,0.1098227253856691,0.002374449852338048
2021-02-05,0.06373761568089598,0.069352091513428,0.2464742526067444,0.2508063883882779,0.0975089487195976,0.13345314466143424,0.13866755842962203,0.0
2021-02-08,0.057096914697112935,0.06946196819872502,0.25590661539666903,0.2567264516528705,0.1043693046627464,0.13190583855662044,0.12360213112987155,0.0009307757053841772
2021-02-09,0.05262217899880544,0.05927301980999121,0.26186007523366367,0.2630417735409153,0.10696903667782855,0.1321413884457632,0.12409252729303273,0.0
2021-02-10,0.0527710303766958,0.05877313028938061,0.26819200891587947,0.26969802610457017,0.10916714694668471,0.14057421635343417,0.10082444101335512,0.0
2021-02-11,0.0638607976398993,0.07521600983875557,0.2442826240538406,0.2482099381264773,0.10041782022645322,0.1384200349549436,0.12029227467526349,0.009300500484366989
2021-02-12,0.06763552033992384,0.07796490569257956,0.24314087729394232,0.24594118567665646,0.09942299394347538,0.1395731341401147,0.1263213829133078,0.0
2021-02-16,0.0895280436035464,0.09910129077655261,0.22847777021847016,0.23138544471816114,0.09237614883739413,0.13555890351207237,0.12357239833380328,0.0
2021-02-17,0.10931573304956609,0.10274658810475759,0.21673121147468766,0.2214385971243395,0.08648132464372946,0.1298654619034503,0.1334210836994694,0.0
