Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.11073857654132965,0.08910045413628206,0.21611165477768343,0.22008760708103423,0.10568727476562657,0.11279708478475041,0.13233446517492964,0.013142882738364002
2021-01-05,0.11265240350055322,0.0878803971006477,0.21076283558859216,0.21410661547604237,0.08762631923536654,0.11258309622780928,0.15437020252332315,0.020018130347665627
2021-01-06,0.11224728281737083,0.08745341997329738,0.20915873107688415,0.21271864204060323,0.09353861993098452,0.11019042397816203,0.15658126290280489,0.01811161727989303
2021-01-07,0.11214771558389648,0.08778223323454766,0.20638317409687007,0.20907708468389286,0.09703233436486239,0.11153172901975654,0.16014537437704385,0.015900354639130178
2021-01-08,0.11127740306422695,0.08721507940835731,0.20648055254716238,0.20921586470998005,0.10164910362828194,0.11356111748843235,0.15731349553671092,0.013287383616848131
2021-01-11,0.11072088154702729,0.08820859078322488,0.20296663651582827,0.20515545989648976,0.10347395421549152,0.11707990214783356,0.1602011063080134,0.012193468586091398
2021-01-12,0.1126795449840342,0.08969807881347479,0.2041416074641221,0.20692992239550267,0.10457180830454672,0.1150632232192653,0.159582980366402,0.007332834452652339
2021-01-13,0.1131462169554038,0.08908169052322988,0.20346372274456326,0.20538984203495828,0.10825099441479648,0.11498005604486272,0.16017099942415322,0.005516477858032314
2021-01-14,0.11368025556509255,0.08836497291851834,0.2025058594254713,0.20466232927429714,0.10852319417871925,0.1166254893902682,0.16340915635264874,0.0022287428949843697
2021-01-15,0.11524100747723938,0.08911983248112382,0.20351299265769499,0.20583234654221863,0.10595381902877668,0.11639209150779795,0.1613261952334812,0.00262171507166747
2021-01-19,0.11502848793936166,0.08733392647901984,0.2018919835084477,0.20466003301864605,0.10997274502444325,0.11433747481984145,0.16187904402311162,0.004896305187128459
2021-01-20,0.1144013382948615,0.08627433406854883,0.20003764422029066,0.20332952757699632,0.12219252556167093,0.11287382351626289,0.15142047253799207,0.009470334223376708
2021-01-21,0.11244244501768812,0.08782068946211302,0.2077203754583119,0.21126309406154586,0.11128208493576827,0.11869188922835404,0.1434566340068703,0.007322787829348446
