Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.04284845282611763,0.08270839998052444,0.2794604499111027,0.2873795880185892,0.06262660355573253,0.09380020691575072,0.15117629879218278,0.0
2021-01-05,0.04949368052212742,0.07191375607591048,0.26678665839068794,0.2741428238576349,0.07680474163111417,0.09474723820832416,0.16611110131420104,0.0
2021-01-06,0.048181749620790054,0.07415949353757727,0.26439122467162385,0.2717536689366232,0.07536267249133996,0.10009314601222372,0.16605804472982208,0.0
2021-01-07,0.046305734474131686,0.07612733468135198,0.26502324583515363,0.272597603070292,0.0772207363491257,0.09418483921217323,0.16453157890394055,0.004008927473831272
2021-01-08,0.05144526551700179,0.07880207835809908,0.26789140944450446,0.27584639645519093,0.07768547923551486,0.08015556743629057,0.16507619237000917,0.00309761118338921
2021-01-11,0.051538191430298405,0.07814856575435206,0.2644352756559564,0.2720940744695275,0.08029559393038219,0.08218379052821104,0.1680167747365674,0.0032877334947050084
2021-01-12,0.05099863222127848,0.08383584801335707,0.26208959496866074,0.2697294933921093,0.0845945931992771,0.08649071507605895,0.1617542847989816,0.0005068383302769476
2021-01-13,0.05064663179078283,0.08255297689945411,0.26095542675340283,0.268776008681927,0.0862825697307172,0.08671447737113008,0.16407190877258584,0.0
2021-01-14,0.05293792368983313,0.08162718520771273,0.2596710418782587,0.26774369366864925,0.0875976716926202,0.0864505535072375,0.16397193035568852,0.0
2021-01-15,0.055765011976565,0.0811470250841475,0.26025068431027826,0.2683715886088049,0.08574970335210179,0.08755409958729424,0.16116188708080836,0.0
2021-01-19,0.05737860303618146,0.08643643296221976,0.25846020329744873,0.26675349860939135,0.07795474654239713,0.09201302597604494,0.16100348957631672,0.0
2021-01-20,0.06202786577054884,0.09489732244446956,0.25968324985884217,0.26794786794510217,0.06251073607663477,0.0918765254139554,0.16105643249044702,0.0
2021-01-21,0.06346179354183006,0.09219666219528866,0.25764569909902546,0.26595852672159775,0.06862103833085026,0.09423093584219376,0.15788534426921425,0.0
2021-01-22,0.06394829343102026,0.09037708977399443,0.25798694052088744,0.2665726913593245,0.06828499558191577,0.09539257340327516,0.1574374159295825,0.0
2021-01-25,0.06405073961301602,0.08917316621561594,0.25677782491375134,0.2650262168387307,0.06626261552733546,0.10264335940137394,0.15606607749017665,0.0
2021-01-26,0.06555063187895613,0.08809144886398848,0.2536685437036135,0.26054831048997895,0.0645564447319872,0.1012742789917895,0.16631034133968617,0.0
2021-01-27,0.07048341377184844,0.08418966367610484,0.2566858162204596,0.2634923591291013,0.061015746274351926,0.09830303987957209,0.16582996104856187,1.467525526656348e-19
2021-01-28,0.07523143699511751,0.09680723946371306,0.24854821609262356,0.2563086175810412,0.06578936003915475,0.09542374829827137,0.16189138153007848,0.0
2021-01-29,0.07655672036815589,0.09664327104972151,0.24800029248859026,0.2561676090312475,0.06544312637653327,0.09636900102400556,0.16081997966174605,0.0
2021-02-01,0.07474137368676369,0.09717343569422,0.25365633888825484,0.26201388880859977,0.06606832662991449,0.09567504116412882,0.1506715951281184,0.0
2021-02-02,0.07682393407150225,0.09589069471934585,0.25089417566358285,0.2586831157021077,0.07423326320843995,0.09317583808965632,0.1502989785453652,0.0
2021-02-03,0.07615990389797354,0.09730312011822234,0.25228240579150985,0.2607279510891591,0.07567568899433388,0.09093391060570193,0.1469170195030995,0.0
2021-02-04,0.08037184273649835,0.09992782900149672,0.25850038108098256,0.26739744935462534,0.06778206103317001,0.08727116275382217,0.13874927403940493,5.176305977451647e-19
2021-02-05,0.07917856832890201,0.1000633073411472,0.2574674699022124,0.2652923955244336,0.06860154183434415,0.08307741431186762,0.14631930275709318,0.0
2021-02-08,0.07806907964049119,0.09967057716985976,0.25824486828523135,0.2655542524337888,0.07419528945596245,0.08168008447310533,0.1425858485415612,0.0
2021-02-09,0.07484046632828913,0.09791558297718761,0.26117626946906136,0.26780564204874746,0.07911032581991334,0.08301672219307593,0.13613499116372516,0.0
2021-02-10,0.07519683982592033,0.09904431389435123,0.2620523833908816,0.26912701208338885,0.07904490966701057,0.0841412956733423,0.1313932454651053,0.0
2021-02-11,0.084540282889709,0.10246882761867082,0.2544475618477018,0.26250479050733283,0.07279264802819564,0.08376532928634335,0.13948055982204666,0.0
2021-02-12,0.08324372322943206,0.10127225332784229,0.25565813624045464,0.2635233363381085,0.07215311932609772,0.08621963120570617,0.13792980033235872,0.0
2021-02-16,0.08725503565445722,0.09942828006496562,0.2535830691503131,0.2595232001309544,0.0744891930554416,0.08384660169018086,0.1418746202536874,3.522061263975236e-18
2021-02-17,0.09077611324498926,0.09949137135812065,0.2511955166828329,0.2574082939137291,0.06309631034874846,0.08867645541904813,0.14935593903253155,7.337627633281741e-18
2021-02-18,0.09230946972204374,0.09391821479753543,0.2547854055376138,0.26152396226640384,0.06199655900538248,0.08936211532345788,0.14610427334756293,1.467525526656348e-19
