Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.09922313687379189,0.0987289499974579,0.21452397589625596,0.21869897754032538,0.09355930134808522,0.10990929679837227,0.15131726294765155,0.014039098598059815
2021-01-05,0.09814235321139111,0.10505531470204596,0.2116795202594698,0.21592870067119732,0.08079348593071231,0.10899335715179431,0.16105495865136835,0.018352309422020974
2021-01-06,0.09743672958277204,0.10239917564344961,0.21229629212307652,0.2166630563871488,0.08502326478448394,0.10742222520380088,0.16221207802503118,0.016547178250237046
2021-01-07,0.09812257320387797,0.10193887823324509,0.21081808024899445,0.21528352921680793,0.08629642858947818,0.10796481067011679,0.1640960003008075,0.015479699536672041
2021-01-08,0.09685888195182177,0.10233176793946896,0.21011480748053746,0.21462130083905745,0.08681262816431365,0.11302803134731096,0.16205290853693152,0.014179673740558257
2021-01-11,0.0984297071973725,0.10163415537922535,0.21006233437952435,0.21439614297868045,0.08624763839325088,0.1139645320446256,0.16199723184232473,0.013268257784996235
2021-01-12,0.10030990078965861,0.09977280850590418,0.21211716025178098,0.21644971154635026,0.08444335421762163,0.11155581173923287,0.16452259827046492,0.010828654678986456
2021-01-13,0.10085914472033188,0.09979336633861233,0.21202978972180822,0.21610713387550715,0.08363467666218201,0.11165300833253303,0.1646616669818922,0.011261213367133293
2021-01-14,0.10135741725898803,0.10034864966678529,0.21197974014117077,0.21604670460442985,0.08288174333021373,0.11257360408025863,0.16527919694760054,0.009532943970553327
2021-01-15,0.10198768254443313,0.10033051684561058,0.2123464789923816,0.21624128068732468,0.08217658450583792,0.11251383137803844,0.16430254621620144,0.010101078830172312
2021-01-19,0.10164691131266955,0.0978548248328176,0.2116934941376982,0.21555064795644066,0.08643607809866995,0.11058253724154285,0.16590189651882922,0.010333609901331932
2021-01-20,0.10123819826199768,0.09254579732718059,0.21215699003916438,0.2162888657269401,0.09579950826451375,0.11073062650820464,0.1602096279375997,0.011030385934399197
