Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1337247424036126,0.09888491432855866,0.21257180414875626,0.21628460131515959,0.10113742204781033,0.11279038645737777,0.09968953764521561,0.024916591653509304
2021-01-05,0.13063357888241964,0.10392492338756422,0.21214767402300644,0.21496039536030917,0.0675180162675817,0.11601752925418538,0.13050825490515736,0.024289627919776194
2021-01-06,0.1295409485496424,0.10367648103859851,0.21207687868443384,0.21609426223655964,0.0732557212425472,0.11216211378707365,0.1333632118446589,0.019830382616485998
2021-01-07,0.1274213169095375,0.10010936816332484,0.21085907094041384,0.214819379930466,0.07522333857194183,0.11168850527411923,0.13986014960394624,0.020018870606250565
2021-01-08,0.117015102491864,0.1001243530984963,0.2101872078500341,0.21474037380781957,0.08932035452559306,0.1152341476830141,0.1368755595420561,0.016502901001122842
2021-01-11,0.1158671720815882,0.09772973623178341,0.21070208611274233,0.21422077154799155,0.09248314887013519,0.1180514566125027,0.138505765059259,0.012439863483997613
2021-01-12,0.11644683680473816,0.10276496503728894,0.2116515163542471,0.21543718964838535,0.09885230846776868,0.11508799632923919,0.1376871848922053,0.00207200246612737
2021-01-13,0.11775358183697184,0.10359517958329852,0.20925237733451552,0.21210761090408392,0.10405489998814602,0.11289454008543047,0.14034181026755374,0.0
2021-01-14,0.11287413201522443,0.10036943836829951,0.21074584360568419,0.21380800871021227,0.1026748178658255,0.11785560214217862,0.14167215729257557,0.0
2021-01-15,0.11524851674020029,0.1044357984186822,0.21068808610226336,0.21374783943177966,0.10161515712231763,0.11644580965057813,0.13781879253417878,0.0
2021-01-19,0.11836070782498474,0.10417815030704349,0.20701104765148678,0.21113888359325939,0.10728121728735551,0.10901237396595867,0.14301761936991148,1.3915278066986482e-21
2021-01-20,0.12204833782308173,0.10310167898702252,0.19790370610777613,0.20216398358928778,0.12746384577557746,0.10764357448189818,0.1354938364450822,0.00418103679027392
2021-01-21,0.1165845195531643,0.10613246036427094,0.20555600266678478,0.21028850175689823,0.11515405957407968,0.11442049658712349,0.13186395949767868,0.0
2021-01-22,0.11509773887820253,0.10406958392523502,0.20628178220051896,0.20936680387667472,0.1130470837311597,0.11816738619150738,0.13396962119670167,2.168404344971009e-19
2021-01-25,0.12454438269201894,0.10398479581401211,0.20819690393582577,0.21016944403259277,0.10574539890066818,0.1116128349813188,0.13574623964356328,0.0
2021-01-26,0.12276028295992145,0.10478197832694519,0.2018547531975106,0.20282788239570357,0.10248261938599622,0.10669962952849077,0.15706707540171605,0.0015257788037161535
2021-01-27,0.1256490463082859,0.10856158295732057,0.1981649574742346,0.1999111062245812,0.10372653535162117,0.10910947128248377,0.1548773004014728,0.0
2021-01-28,0.10089044095290159,0.0959773398687754,0.21524623010105162,0.21746331807546676,0.09340044182082435,0.12244361681664191,0.1545786123643385,0.0
2021-01-29,0.10147358905851614,0.0966410691440298,0.21713882010056354,0.22078024841617297,0.09462133589946566,0.1196689780604177,0.14941929777145255,0.00025666154938163793
2021-02-01,0.08457676185934475,0.08286533666592545,0.23170290524822995,0.23464715024614052,0.08683254457009001,0.1263627434207553,0.14904164190624342,0.003970916083270588
2021-02-02,0.07689720006040991,0.08145138275801508,0.24064795009960785,0.24316592167387657,0.0763299602395677,0.1302497682211151,0.14388555105203124,0.007372265895376637
2021-02-03,0.07146873702201165,0.08123754190314846,0.2385946309193286,0.24173195649764828,0.08191711087824688,0.13114025982801672,0.14807046389350334,0.005839299058096222
2021-02-04,0.07721939049035599,0.07900020339969015,0.24121660385347024,0.24404398900799273,0.08891758621491137,0.13119104027575643,0.1279111088974581,0.010500077860365036
