Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12103027592136761,0.11020803742534048,0.2213197895554019,0.22658280991111987,0.08267122748940227,0.08793460823003557,0.15025325146733237,0.0
2021-01-05,0.10849675850068781,0.13172367446657127,0.2421202902084973,0.24790943969351475,0.021606646946587166,0.10115500338155504,0.14698818680258668,0.0
2021-01-06,0.11328205536263393,0.11807555759223358,0.24672628959783927,0.2527932704784229,0.0391667190368627,0.07309640874088143,0.1568596991911261,0.0
2021-01-07,0.11661237928715763,0.11389343364246951,0.23754542794467276,0.25112322469617315,0.05109328641774705,0.08347014151907396,0.146262106492706,0.0
2021-01-08,0.0905486116554763,0.1234576926463554,0.23866320907863603,0.2499424839643904,0.06691682387985856,0.07877428257222151,0.15169689620306184,0.0
2021-01-11,0.10096651420561477,0.12434420427260359,0.24331881225158242,0.25409139622121735,0.07296183016095621,0.08907823970164927,0.1152390031863765,0.0
2021-01-12,0.11303014870381241,0.11284497746176254,0.2463919543786348,0.25607177157811745,0.06822742541713486,0.07459497581545138,0.12883874664508663,0.0
2021-01-13,0.11841297689452973,0.1120097568491259,0.23615968590971678,0.24487768181112723,0.07771255754422736,0.08048649518508591,0.1303408458061871,0.0
2021-01-14,0.1244432161577349,0.11847878416858407,0.2265004792521143,0.2361859143665696,0.07167516735296134,0.08915373838208637,0.13356270031994946,0.0
2021-01-15,0.126657492632623,0.11772278020854314,0.22157426976976416,0.23058528718345367,0.08039160570852326,0.08671601730899167,0.1363525471881011,0.0
2021-01-19,0.12509636462261498,0.09717859087511295,0.2319949531302908,0.23851345110959227,0.08492141952975538,0.08749196224426613,0.13480325848836758,0.0
2021-01-20,0.11748391101778803,0.10054977371355751,0.2245531877472958,0.23279947159692796,0.09501387804970227,0.09317032504084498,0.13642945283388347,0.0
2021-01-21,0.09984942386452253,0.10818703464999124,0.24391969091809781,0.24897422477157166,0.0686750227618022,0.09604968305665759,0.13434491997735698,4.336808689942018e-19
2021-01-22,0.11364700211937571,0.1153465919969585,0.23605561548570533,0.2446416487967632,0.07609240806966232,0.07792496133883936,0.13629177219269567,0.0
2021-01-25,0.11581759832468305,0.11235061642822752,0.22917263981866492,0.23668432988188143,0.08617315640685858,0.08464188726252836,0.13515977187715614,0.0
2021-01-26,0.11823941650057788,0.11623433160945881,0.2217845558991252,0.22999953513490645,0.0872169691473768,0.08998845720044887,0.136536734508106,0.0
2021-01-27,0.1191977672708269,0.11994631744352659,0.21472432607020983,0.22060288171658174,0.08860888246536176,0.09819107982949506,0.1387287452039982,0.0
2021-01-28,0.056345399521336485,0.07655091170568805,0.2505133163572827,0.2547298973860174,0.08301531908106244,0.12045816840287343,0.15838698754573957,1.1384122811097797e-18
