Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12103027592136797,0.11020803742534033,0.22131978955540188,0.2265828099111199,0.08267122748940214,0.08793460823003543,0.15025325146733232,0.0
2021-01-05,0.10849675850068792,0.1317236744665709,0.24212029020849687,0.24790943969351492,0.021606646946587312,0.10115500338155532,0.14698818680258685,0.0
2021-01-06,0.11328205536263412,0.11807555759223413,0.2467262895978385,0.2527932704784224,0.03916671903686227,0.07309640874088197,0.15685969919112663,0.0
2021-01-07,0.11661237928715756,0.11389343364246939,0.23754542794467204,0.25112322469617326,0.05109328641774712,0.08347014151907405,0.14626210649270652,0.0
2021-01-08,0.09054861165547644,0.12345769264635525,0.23866320907863617,0.24994248396439075,0.06691682387985856,0.07877428257222133,0.1516968962030616,0.0
2021-01-11,0.1009665142056148,0.12434420427260348,0.24331881225158247,0.25409139622121724,0.07296183016095627,0.08907823970164913,0.11523900318637652,0.0
2021-01-12,0.11303014870381259,0.11284497746176203,0.24639195437863412,0.2560717715781181,0.06822742541713488,0.07459497581545158,0.12883874664508663,0.0
2021-01-13,0.11841297689452975,0.11200975684912569,0.2361596859097165,0.2448776818111275,0.07771255754422733,0.08048649518508602,0.13034084580618727,0.0
2021-01-14,0.12444321615773579,0.11847878416858332,0.2265004792521146,0.23618591436656958,0.07167516735296113,0.08915373838208629,0.13356270031994938,0.0
2021-01-15,0.12665749263262363,0.11772278020854338,0.22157426976976274,0.230585287183454,0.08039160570852333,0.0867160173089918,0.1363525471881012,0.0
2021-01-19,0.1250963646226145,0.09717859087511349,0.23199495313029034,0.23851345110959246,0.08492141952975518,0.08749196224426657,0.13480325848836747,1.4583534921147458e-18
2021-01-20,0.11748391101778811,0.10054977371355857,0.2245531877472959,0.23279947159692735,0.09501387804970214,0.09317032504084512,0.13642945283388283,0.0
2021-01-21,0.09984942386452282,0.10818703464999108,0.24391969091809726,0.24897422477157144,0.06867502276180251,0.09604968305665794,0.13434491997735698,2.935051053312696e-18
2021-01-22,0.11364700211937304,0.11534659199695908,0.2360556154857064,0.244641648796763,0.07609240806966311,0.07792496133883954,0.1362917721926958,7.708505678361273e-18
2021-01-25,0.11581759832468336,0.11235061642822669,0.22917263981866556,0.23668432988188143,0.08617315640685858,0.08464188726252841,0.135159771877156,9.392163370600627e-18
2021-01-26,0.11823941650057823,0.1162343316094583,0.22178455589912563,0.229999535134907,0.08721696914737645,0.08998845720044844,0.13653673450810608,0.0
2021-01-27,0.11919776727082695,0.11994631744352731,0.21472432607020936,0.22060288171658113,0.0886088824653621,0.09819107982949508,0.13872874520399817,0.0
2021-01-28,0.05634539952133628,0.0765509117056892,0.2505133163572825,0.2547298973860172,0.08301531908106219,0.12045816840287327,0.15838698754573938,0.0
2021-01-29,0.06421533272181847,0.0794562023970304,0.2395171184587599,0.24428497558375306,0.08973701227888402,0.12220979303777822,0.1605795655219759,0.0
2021-02-01,0.04462501034039553,0.06159904769222646,0.25030568379381013,0.2545248519863434,0.09515485978519506,0.12558078993673957,0.16820975646528974,2.494793395315791e-18
2021-02-02,0.04760070323024029,0.0692205187995658,0.2580068288781713,0.2637412210861344,0.05501581238538482,0.13436276498419025,0.1720521506363132,0.0
2021-02-03,0.04575109044134152,0.06789658569978277,0.25917140557987633,0.2642054866316168,0.06633058909001123,0.13612230824958363,0.16052253430778762,1.467525526656348e-19
2021-02-04,0.05809906093577495,0.07286739684984962,0.24952209917652313,0.2548183737392597,0.0740064246822532,0.13257955080742004,0.15810709380891932,0.0
2021-02-05,0.06254249627790477,0.08422992555082447,0.2430995493922774,0.24758798283057637,0.08298934976875542,0.13846642278210683,0.14108427339755475,0.0
2021-02-08,0.07108939618400334,0.08590110567288359,0.24078012961043005,0.24606923586376,0.09118352783667447,0.1298104431947795,0.1351661616374691,0.0
2021-02-09,0.07579556099687862,0.08440142061102096,0.23592541650949828,0.2409485073667308,0.09841685424185236,0.13246562884414875,0.1320466114298703,8.80515315993809e-18
2021-02-10,0.0882844374918604,0.08110347436658771,0.22772426917872557,0.23289403419723104,0.10462263929906443,0.13102479076020454,0.1343463547063263,0.0
2021-02-11,0.09770775869080273,0.08789251767996453,0.2215420560349479,0.22644059561467347,0.10154078613833113,0.13090208625438943,0.1339741995868909,4.696081685300313e-18
2021-02-12,0.10510245555641905,0.09033242827419943,0.21618656160377178,0.2217496914465482,0.10719367149754526,0.12722464941413178,0.13221054220738454,0.0
2021-02-16,0.10523017807686051,0.09691893137971094,0.21387445350379244,0.21835436083380802,0.1089468370149716,0.12568670244039576,0.13098853675046074,0.0
