Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-05,0.01957664438594932,0.0930115518189923,0.35915034169074495,0.5282614621043136,0.0,0.0,0.0,0.0
2021-01-06,0.02639581338087129,0.08041372419530106,0.35563871292993476,0.5375517494938928,0.0,0.0,0.0,0.0
2021-01-07,0.012698560015983419,0.07087435609224489,0.16524473091592135,0.7511823513797002,4.140664334816781e-10,1.7170683606808134e-11,1.1598516704688572e-09,5.061341622458269e-12
2021-01-08,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-11,0.0026319622158719725,0.07671874887351952,0.2239045796886985,0.6967447050365776,1.5889707298695822e-09,1.624581553734381e-09,6.719655179236448e-10,2.9981457396142954e-10
2021-01-12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-13,0.022009025308208256,0.05446151715846588,0.2914871612789532,0.6320422769776203,1.095816277858992e-08,5.190838105720224e-09,2.9331576138455214e-09,1.945938405321699e-10
2021-01-14,0.02670576559918172,0.07052654307141754,0.2682781162020928,0.6344894953608545,4.608797688218045e-08,8.284369059826716e-09,1.0655527128267778e-09,2.4328554754187074e-08
2021-01-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-19,0.031524775900449636,0.053373458852570096,0.29490726344212204,0.6201944941183811,5.3506583291497344e-09,7.2641217085961e-10,6.767734220495951e-10,9.32633356617353e-10
2021-01-20,0.023007464974909582,0.056105220309946566,0.29760789828040957,0.6232791980271669,7.298638601639497e-08,8.635129111899348e-08,4.343859504404471e-08,1.5631295156068283e-08
2021-01-21,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-22,0.0125,0.9125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
2021-01-25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-26,0.011020753601531468,0.08016386944216262,0.32847790078154493,0.5803374746069057,9.917368017880807e-10,6.040429425081598e-11,2.483643894732442e-10,2.6734986965740945e-10
2021-01-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-29,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-01,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-02,1.7560507510120486e-09,0.029711486152061883,0.3653699284033686,0.5998470173420627,3.5227520127631866e-09,0.0050715604003598,1.8311984343854881e-09,5.921457504431444e-10
2021-02-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-04,0.006850016249440003,0.032581052670633937,0.3397454423007093,0.5863223970849679,0.0,0.034501091694248885,0.0,0.0
2021-02-05,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-08,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-09,0.0,0.03753360451042888,0.3689773656289774,0.5748238355372955,2.5224422104881627e-09,0.018665187130929232,4.625046511096654e-09,4.488012993564524e-11
2021-02-10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-11,0.008549183281493195,0.03749146017206121,0.36721146921812564,0.5704562429966609,1.3354803317851307e-08,0.016291577776161675,1.5563555308683178e-08,3.7637138860720264e-08
2021-02-12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-16,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-17,0.028391469517344753,0.04679239682544314,0.20743984888007436,0.6640901799602279,1.0460629527229685e-08,0.05328607986235323,1.4282528389952111e-08,2.1139887795141226e-10
2021-02-18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-19,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-22,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-23,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-24,3.144741155499609e-08,0.11028276442498809,0.28455465734840996,0.6051624198735845,1.7588757198888443e-08,3.5653016257576506e-08,3.738593019583366e-08,3.6277902209753076e-08
2021-02-25,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-26,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-03,6.357445925000889e-09,0.04049268036793366,0.05497115682909555,0.8778979271775096,2.0613397495485288e-08,0.02663820060241786,6.346490557431106e-09,1.7057094351970983e-09
2021-03-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-05,3.26899652906783e-09,0.03667676213682948,0.1129131522346222,0.8252041607761533,7.076132394104314e-10,0.02520588975065498,9.079037104149009e-09,2.204609322689602e-08
2021-03-08,1.4657717369493214e-08,0.032534376950785954,0.1991493215871345,0.7415610960888125,1.313840817342146e-08,0.026755132745130864,4.1319845515381236e-08,3.5121650976607506e-09
2021-03-09,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-15,2.8350444338881156e-10,0.02467323543802255,0.054028203684023016,0.8635010647582608,7.789234565375846e-09,0.057797473757380015,1.3424795216560485e-08,8.647793798455244e-10
2021-03-16,2.8675898594429897e-10,0.031040510826077488,0.12251135246823515,0.7976135993591144,2.8133703478789864e-09,0.04883453116364639,2.002214799635308e-09,1.0805825419226762e-09
