Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.07995446203458313,0.08801205729998654,0.2670429211453256,0.27718447949482616,0.06414459416930575,0.05593580768011441,0.16772567817585837,0.0
2021-01-05,0.07539687091965346,0.1039998479153068,0.2817656910358433,0.291025304295242,0.013577112918717273,0.06859100186121202,0.165644171054025,8.805153159938072e-19
2021-01-06,0.07848393699563502,0.0965766599380323,0.2827138506173724,0.29292857284106766,0.027593975492568368,0.050461280561639774,0.1712417235536844,0.0
2021-01-07,0.07900002923052729,0.091985265176408,0.2766234383177427,0.29030869366429607,0.03757237293065512,0.05817286759830328,0.1663373330820676,0.0
2021-01-08,0.061244520103074546,0.10272270156246802,0.2770110885963971,0.28844191758532933,0.04937459344602856,0.054986857097236407,0.16621832160946606,0.0
2021-01-11,0.06807673279870416,0.10324587732721419,0.2808783243596176,0.2925720740353464,0.051723815868139414,0.06265662373847618,0.14084655187250197,0.0
2021-01-12,0.07791489622633481,0.09412569334687444,0.28297013296260354,0.29372735290519875,0.04830234524362123,0.05288704874587283,0.15007253056949432,0.0
2021-01-13,0.08032403988810655,0.09396791676778839,0.27529368225405865,0.28581794054868953,0.05503964748084119,0.058282753596960286,0.1512740194635554,3.210212089560764e-19
2021-01-14,0.08379783732945185,0.09890554656310525,0.26904591612033857,0.27977595380625414,0.04955045662252119,0.065616132306669,0.15330815725166,2.3480408426501567e-18
2021-01-15,0.0854053187889659,0.09874213714339626,0.2658943800907961,0.27494099153138757,0.05699489948480049,0.06399215076807581,0.15403012219257778,0.0
2021-01-19,0.08723687004021394,0.08426406069029438,0.26845600119713,0.2790002357314005,0.058740704461641854,0.06896628476558443,0.15333584311373502,0.0
2021-01-20,0.08252031012783835,0.08841067132424035,0.26096535562964623,0.2729121308693588,0.06658850334662005,0.07417117497892943,0.15443185372336696,0.0
2021-01-21,0.07213404319649273,0.09524133805602858,0.2742934421900747,0.2843345801585493,0.045864454789206935,0.07740232815094333,0.1507298134587045,0.0
2021-01-22,0.07929719762450846,0.09964363176064926,0.27006069897122054,0.27882268800759474,0.05387448337134563,0.06516159347889565,0.15313970678578567,0.0
2021-01-25,0.08048021585322017,0.09781561082698019,0.26410563364992096,0.27392434454291287,0.061632164473440464,0.06976326205128217,0.1522787686022433,0.0
2021-01-26,0.08219973500253866,0.10076539115736745,0.2604253419653698,0.2684300454180309,0.06213862828572429,0.07261677738606752,0.1534240807849015,1.019275126733571e-18
2021-01-27,0.08476767554330074,0.10236705967902011,0.25646843820581305,0.2640457932416467,0.06285418335295309,0.07597196513092688,0.15352488484633944,0.0
2021-01-28,0.043627256070848025,0.06488557950011982,0.2741541827846636,0.2847543961109643,0.06596683901082118,0.100826740694303,0.16578500582827996,0.0
2021-01-29,0.04867027108225164,0.06944168922718869,0.27261922555917384,0.2804945957859342,0.0664642493950532,0.09755337772498601,0.1647565912254125,0.0
2021-02-01,0.036886378073893486,0.05845851063612559,0.2768489055875891,0.2841125217992866,0.06892126323223435,0.10367377169565657,0.17109864897521437,7.04412252795047e-18
2021-02-02,0.03869402053169031,0.06231210114811185,0.28491666187184445,0.29429630248687927,0.04045610613241344,0.10866087649812647,0.1706639313309343,2.3480408426501567e-18
2021-02-03,0.037217461929741395,0.06278682462580928,0.28213179117754444,0.2913723777217087,0.049722867991634806,0.10987439604051129,0.16689428051305003,2.935051053312696e-18
2021-02-04,0.045302379912195274,0.06733871825719455,0.2774208805070528,0.2871139468023678,0.054806292206822746,0.1022976561827384,0.1657201261316285,0.0
2021-02-05,0.04642195192863936,0.07395948062140288,0.2764168429399811,0.283516573631844,0.058643648002233636,0.10516730132164717,0.15587420155425177,0.0
2021-02-08,0.05280080257979103,0.07415107784761112,0.27324634885639226,0.28071745091127137,0.0641048749971246,0.10252641155441448,0.15245303325339526,0.0
2021-02-09,0.05582576529366074,0.07318507964063714,0.2712963143309454,0.27816823430443516,0.06753594443531835,0.10287425093892748,0.15111441105607581,1.019275126733571e-18
2021-02-10,0.06513272587576967,0.0711182419478689,0.2661925379947262,0.27568975373704085,0.07110112508584891,0.09816289335505902,0.15260272200368652,0.0
2021-02-11,0.0688603236800045,0.0780953760548603,0.2645152274652256,0.27142057523695506,0.06687807050795526,0.09825017249435308,0.1519802545606463,0.0
2021-02-12,0.07582343195159973,0.07601559533527338,0.26073895679259484,0.2705966159526642,0.07055656448308446,0.09413071181898414,0.1521381236657994,4.696081685300314e-18
