Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.0799544620345824,0.08801205729998687,0.2670429211453251,0.27718447949482655,0.06414459416930594,0.055935807680114705,0.16772567817585843,0.0
2021-01-05,0.07539687091965348,0.10399984791530678,0.28176569103584387,0.29102530429524215,0.013577112918717322,0.06859100186121193,0.1656441710540246,0.0
2021-01-06,0.07848393699563345,0.09657665993803018,0.2827138506173718,0.2929285728410668,0.027593975492571,0.05046128056164053,0.17124172355368622,0.0
2021-01-07,0.07900002923052722,0.09198526517640811,0.2766234383177438,0.29030869366429585,0.03757237293065462,0.05817286759830315,0.1663373330820673,0.0
2021-01-08,0.061244520103074566,0.10272270156246836,0.27701108859639667,0.2884419175853293,0.049374593446026876,0.05498685709723789,0.16621832160946629,0.0
2021-01-11,0.0680767327987044,0.10324587732721395,0.28087832435961774,0.2925720740353464,0.051723815868139594,0.06265662373847622,0.1408465518725017,0.0
2021-01-12,0.07791489622633496,0.09412569334687461,0.2829701329626038,0.29372735290519897,0.04830234524362117,0.05288704874587271,0.15007253056949385,0.0
2021-01-13,0.08032403988810624,0.09396791676778868,0.27529368225405876,0.2858179405486892,0.05503964748084143,0.05828275359696062,0.15127401946355498,0.0
2021-01-14,0.08379783732945215,0.09890554656310539,0.26904591612033857,0.279775953806254,0.04955045662252139,0.06561613230666884,0.15330815725165972,2.3251749524650773e-18
2021-01-15,0.08540531878896611,0.09874213714339637,0.26589438009079597,0.27494099153138757,0.056994899484800264,0.06399215076807585,0.15403012219257775,0.0
2021-01-19,0.08723687004021415,0.08426406069029468,0.2684560011971293,0.27900023573140054,0.058740704461641986,0.06896628476558407,0.15333584311373535,2.5976247039043295e-18
2021-01-20,0.08252031012783856,0.08841067132424044,0.2609653556296464,0.27291213086935856,0.06658850334661993,0.07417117497892925,0.15443185372336699,0.0
2021-01-21,0.0721340431964928,0.09524133805602862,0.2742934421900742,0.28433458015854945,0.04586445478920671,0.07740232815094351,0.1507298134587048,0.0
2021-01-22,0.07929719762450299,0.09964363176065176,0.27006069897122115,0.2788226880075947,0.05387448337134693,0.06516159347889709,0.15313970678578545,1.1655173354219173e-18
2021-01-25,0.0804802158532209,0.09781561082697945,0.26410563364992123,0.2739243445429126,0.06163216447344033,0.06976326205128215,0.15227876860224338,0.0
2021-01-26,0.082199735002539,0.10076539115736786,0.26042534196536915,0.2684300454180309,0.06213862828572414,0.07261677738606746,0.15342408078490144,0.0
2021-01-27,0.0847676755433004,0.10236705967902066,0.25646843820581433,0.26404579324164723,0.06285418335295338,0.07597196513092533,0.15352488484633864,6.896813257553733e-20
2021-01-28,0.04362725607084763,0.06488557950011986,0.2741541827846631,0.28475439611096465,0.0659668390108214,0.10082674069430339,0.16578500582828004,0.0
2021-01-29,0.0486702710822522,0.06944168922718837,0.2726192255591741,0.28049459578593405,0.06646424939505301,0.09755337772498603,0.16475659122541228,0.0
2021-02-01,0.03688637807389322,0.05845851063612572,0.276848905587589,0.2841125217992866,0.06892126323223444,0.10367377169565684,0.17109864897521426,4.7704895589362195e-18
2021-02-02,0.038694020531690326,0.06231210114811206,0.2849166618718448,0.2942963024868792,0.040456106132413266,0.1086608764981263,0.1706639313309341,1.5178830414797062e-18
2021-02-03,0.03721746192974214,0.06278682462580859,0.28213179117754467,0.29137237772170904,0.04972286799163435,0.1098743960405112,0.16689428051305008,6.505213034913027e-19
2021-02-04,0.04530237991219509,0.06733871825719429,0.2774208805070536,0.28711394680236785,0.05480629220682281,0.1022976561827382,0.16572012613162823,1.2073524262635514e-19
2021-02-05,0.04642195192864,0.07395948062140244,0.27641684293998137,0.2835165736318439,0.058643648002233546,0.10516730132164674,0.15587420155425213,2.3852447794681098e-18
2021-02-08,0.0528008025797918,0.07415107784761046,0.27324634885639204,0.2807174509112715,0.06410487499712428,0.10252641155441428,0.15245303325339568,0.0
2021-02-09,0.05582576529366111,0.073185079640637,0.2712963143309455,0.27816823430443494,0.06753594443531857,0.10287425093892735,0.1511144110560756,1.8431436932253575e-18
2021-02-10,0.06513272587577013,0.0711182419478688,0.2661925379947257,0.2756897537370407,0.07110112508584908,0.09816289335505932,0.15260272200368638,1.734723475976807e-18
2021-02-11,0.0688603236800044,0.07809537605486085,0.2645152274652254,0.2714205752369548,0.06687807050795554,0.09825017249435289,0.15198025456064623,0.0
2021-02-12,0.0758234319515988,0.07601559533527377,0.26073895679259407,0.27059661595266415,0.07055656448308506,0.09413071181898482,0.15213812366579932,5.55653613398821e-19
2021-02-16,0.07283163707923843,0.079630393372663,0.25951405066331945,0.2688945388420623,0.07169265152754535,0.0941016987288136,0.1533350297863579,5.061839296464867e-18
2021-02-17,0.0781839148974614,0.08452546334356936,0.25902252267532294,0.27068920459488355,0.06176400089734807,0.09584602984195822,0.14996886374945656,7.036937967551914e-18
2021-02-18,0.08036879426358692,0.0840405918311313,0.2592620135237138,0.2701728943907337,0.06631122790220396,0.09064956847981549,0.14919490960881476,3.469446951953614e-18
2021-02-19,0.07896948474337648,0.08343658155189976,0.25967705047612905,0.2689390514442819,0.06894236193526018,0.08951948119985656,0.1505159886491961,0.0
2021-02-22,0.0793552376365154,0.08527588839314625,0.25705803064385424,0.2668021515916559,0.06786703418825593,0.09248909240431058,0.15115256514226172,1.734723475976807e-18
2021-02-23,0.07480641570148434,0.09105889164548096,0.25901344357286216,0.26889351683741086,0.06663023503723277,0.0897467664632531,0.14985073074227584,3.469446951953614e-18
2021-02-24,0.07292863974640132,0.09712732158438712,0.2603076569360609,0.2678487832092766,0.06579612581104484,0.08053199342086126,0.15545947929196807,0.0
2021-02-25,0.061781465343019405,0.10175543197132367,0.2652247396801498,0.2742613380886509,0.07352662589280022,0.06796725616632546,0.15548314285773068,0.0
2021-02-26,0.022323817157237077,0.10156197623928237,0.27951173040687355,0.30583240177482557,0.06337103132848185,0.06663787558724825,0.16076116750605135,0.0
2021-03-01,0.0395630554179288,0.08685892247262014,0.2881077680907098,0.31307336367665,0.048900162504136126,0.07600018178163986,0.1474965460563153,1.1926223897340549e-18
2021-03-02,0.014041314715870858,0.0755242999591261,0.29420978767310946,0.31404159196697035,0.06864385030594121,0.07823694381296777,0.1553022115660143,0.0
2021-03-03,0.021695372917727822,0.07701651864421062,0.2911166941851093,0.30638016624096664,0.06469623108101631,0.08213620892768793,0.15695880800328135,0.0
2021-03-04,0.021000039899592628,0.08215306205346336,0.2912144323408,0.3055973352072968,0.06739026269003562,0.07507009790467091,0.15757476990414057,0.0
2021-03-05,0.023227877346526298,0.07863226078187423,0.2921413785667643,0.30445026318897833,0.061122908156885564,0.08306464446185724,0.15736066749711403,2.12840466612664e-18
2021-03-08,0.016581325199438352,0.08350777843071237,0.29257905547554014,0.3030732244922949,0.05459315085176764,0.08679532437054038,0.16287014117970613,0.0
2021-03-09,0.02313397889762886,0.08506273972484621,0.28840046828910204,0.3001650806587552,0.05583458462996692,0.09016408896284465,0.15723905883685624,2.6969529040576923e-18
2021-03-10,0.020809619461303608,0.07531234067138734,0.29214509485932943,0.3043024003472354,0.06302476667326402,0.0989279471416797,0.14547783084580057,0.0
2021-03-11,0.028970658414590778,0.07796931615137054,0.2892253358840147,0.3003235797561522,0.05767774081138746,0.09707638580009831,0.14875698318238598,2.168404344971009e-18
