Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.0927019215062341,0.0962324067548999,0.2389878672867673,0.24648018391421092,0.08165255708448153,0.09375724276285864,0.15018782069054765,1.683658277144384e-18
2021-01-05,0.09019127229329273,0.1083216308832165,0.2526519605452573,0.26020599578729253,0.04264517367332824,0.09961812790422736,0.14636583891338528,1.1740204213250785e-18
2021-01-06,0.08729679293854059,0.09843277738280967,0.2559725400256601,0.26376334394089984,0.055909958107990154,0.08099973197290224,0.15762485563119746,0.0
2021-01-07,0.08900737136430095,0.09460419310560773,0.25259545478781914,0.26253111528477274,0.06294265654358408,0.0869314441899905,0.15138776472392493,0.0
2021-01-08,0.07444007244490687,0.10152768329648695,0.25303142508088466,0.26237215993745466,0.07070360538728931,0.08283329698395614,0.1550917568690214,0.0
2021-01-11,0.08108349559822663,0.09996158426089705,0.25999408840029187,0.26857949037421064,0.07492538712204296,0.09105089967181393,0.12440505457251691,1.1740204213250781e-18
2021-01-12,0.09011557755675083,0.09055339438235767,0.26417623491306186,0.2723913791247153,0.07202498647606607,0.07737348707681918,0.13336494047022923,1.8384035717358815e-18
2021-01-13,0.09206459336556154,0.0918556805904792,0.25442298979569594,0.26317265347137136,0.07644526807365026,0.08393102764465284,0.13810778705858878,0.0
2021-01-14,0.09410888293256416,0.09429375433114363,0.252081393050262,0.2599778743884392,0.07203075648114719,0.08924212493280363,0.13826521388364013,0.0
2021-01-15,0.09442624981698328,0.09538612053036617,0.24613481566209178,0.2543737932019366,0.07677784876178784,0.08809576023738072,0.14480541178945364,0.0
2021-01-19,0.09531907371706815,0.08215215072705895,0.24903902634805553,0.25706984868695654,0.07938047347209147,0.09086913948166553,0.14617028756710385,0.0
2021-01-20,0.09118681713912395,0.08106608800327916,0.25115768937744387,0.25866394587358443,0.08373520089028308,0.09151943240547414,0.14267082631081132,0.0
2021-01-21,0.07919134425441639,0.08823572254385821,0.2591043034751145,0.26681296564260315,0.07089152198460441,0.09432675244484062,0.14143738965456273,0.0
2021-01-22,0.08359087003953289,0.09118615104228182,0.2557014104362186,0.26220700629022403,0.07847889800928924,0.08182480684141163,0.14701085734104186,0.0
2021-01-25,0.08506283905315745,0.09194390930540208,0.24929711551095224,0.2569204535789805,0.0807464668731229,0.08789496107513828,0.14813425460324653,0.0
2021-01-26,0.08623201585790526,0.09444504409585107,0.248307165072319,0.255537439164015,0.0802742396793924,0.08872231004741193,0.14648178608310525,0.0
2021-01-27,0.08803598804070731,0.09515559718338924,0.24677625162444053,0.25400114620592196,0.08081997884047619,0.08893425929503707,0.14627677881002774,1.4675255266563472e-19
2021-01-28,0.049819194538370734,0.060606618285424074,0.26567165344885046,0.271440766309907,0.08377713212775434,0.10774442145525367,0.16094021383443985,0.0
2021-01-29,0.05446419442974732,0.06267447356138146,0.2636777146997981,0.2705136661020054,0.08476536666870861,0.10552859316255948,0.15837599137579972,3.7087804507953167e-19
2021-02-01,0.03584935150772123,0.05371782398621072,0.26835891893617614,0.27663265988727304,0.09072144060649769,0.10984617034874325,0.16487363472737795,0.0
2021-02-02,0.034012200378775975,0.05759351651764857,0.274882228030472,0.2836965262678625,0.06740106116770594,0.11452836531534755,0.16788610232218748,0.0
2021-02-03,0.034001964551493846,0.05855772602717746,0.2718995723822283,0.2808542846222235,0.07361644747224434,0.11708962164921574,0.16398038329541684,0.0
2021-02-04,0.0432061916347459,0.06168289133672856,0.26599430570243365,0.2742447806632782,0.07599343390221522,0.11580052933082584,0.16307786742977265,8.146080043275689e-19
2021-02-05,0.04438719921523877,0.06800685838301389,0.26534573769495334,0.2721602585304976,0.07982137318760164,0.11880317482273073,0.15147539816596403,8.80515315993809e-19
2021-02-08,0.05336496153681273,0.06985364459355942,0.2596996349821412,0.2670041256280549,0.08273923052357963,0.11527020935225718,0.15206819338359498,0.0
