Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.09530064867061167,0.10267244315011255,0.20909008670851043,0.21116748810182906,0.10459492035462921,0.11004884567796129,0.15456991543510668,0.012555651901239058
2021-01-05,0.09513534238310901,0.10282387143618206,0.2090740108146428,0.21117430482365077,0.1042582297586438,0.10996827995791994,0.15488675949647282,0.012679201329378926
2021-01-06,0.0957481677178668,0.10300435386288918,0.20884127323170432,0.21111261995950162,0.10446745844065844,0.10921433524848441,0.15513159628106046,0.012480195257834862
2021-01-07,0.09633045436932848,0.103295622393254,0.2082761094306056,0.21060496519554955,0.10444622149471074,0.10893584458307481,0.15546437574397703,0.012646406789499872
2021-01-08,0.09664139123515174,0.10341284493495274,0.20819735484293675,0.21051926301700452,0.10436850824434413,0.10881364671308925,0.15542012779187783,0.012626863220643008
2021-01-11,0.09684057965013601,0.1036071681081523,0.20792255119778796,0.21031691212591191,0.10523313440488738,0.10868297473924007,0.1545571411701037,0.012839538603780693
2021-01-12,0.09767222582315975,0.10344886678952636,0.20839621971994962,0.21082627879947502,0.10411952014210976,0.1078926695461004,0.155957237324956,0.011686981854723128
2021-01-13,0.09819097410188736,0.10327826398870081,0.2083249281528378,0.21063185941984386,0.10418004562290684,0.10786930039376588,0.15562033934260694,0.011904288977450564
2021-01-14,0.0980748129425213,0.10372382215783016,0.2075885089616985,0.20979366716643924,0.10449283894807664,0.10795738984667343,0.15679363743804806,0.011575322538712678
2021-01-15,0.09828023155560899,0.10360136241450382,0.2076253725388226,0.2097943754061862,0.1046151183652746,0.10783584190093548,0.15675780779636914,0.011489890022299174
2021-01-19,0.09815276485981798,0.1031273381699237,0.20794857721841428,0.21010695745610272,0.1053669638652338,0.10770888289805773,0.15635102795187972,0.011237487580570117
2021-01-20,0.09791206732589702,0.1027405062921444,0.2079694133838689,0.21014932710092057,0.10575896380525654,0.10793962378424773,0.15616341552774066,0.011366682779924213
2021-01-21,0.09792155921794723,0.10296412231190276,0.2087360612265444,0.21095595107917373,0.10520087464942182,0.1075973680869118,0.15521207815278326,0.011411985275315024
2021-01-22,0.09819087965843756,0.10337543534300571,0.20874365859058783,0.21089017324165651,0.1053219346331921,0.1071178531505123,0.15551653342008342,0.010843531962524645
2021-01-25,0.09816410611261601,0.1033116191920458,0.20874688827709212,0.21090132286532956,0.10534666380797604,0.10714337637808001,0.15547203037058727,0.010913992996273167
2021-01-26,0.09797386182483443,0.10328669717362275,0.2087139077026207,0.21087208410039524,0.10527273810098645,0.10728495088451102,0.15568330974540467,0.010912450467624667
2021-01-27,0.09800876482772691,0.10333528205393468,0.20870075149324602,0.21084931281372507,0.10528779998880076,0.10728790308731916,0.15563716710945427,0.010893018625793201
2021-01-28,0.09733855740440328,0.10253915827512552,0.2092379911246163,0.21134926745740182,0.10494142343376513,0.10885197395036028,0.1555688012502528,0.010172827104074958
2021-01-29,0.09718220867918706,0.10250182644615541,0.20932361352311993,0.2114792239947266,0.10515631070604782,0.10894986076976054,0.15563063763257878,0.009776318248423904
2021-02-01,0.09884889590570849,0.10319457225199204,0.20624041163517037,0.20815361954253647,0.1058197215836387,0.11124554570537742,0.1563645481999284,0.010132685175648243
2021-02-02,0.0984863398905231,0.10283906846134065,0.20683509123851557,0.20886395124709298,0.10488394958634796,0.11176462030322137,0.1559052383373308,0.010421740935627734
2021-02-03,0.09852860569956147,0.10266529719113897,0.2069110467554401,0.2088338808814587,0.1049371695904847,0.11181429008679449,0.1559860196293857,0.010323690165735889
2021-02-04,0.09861356692738701,0.10282474702114915,0.20624232856408323,0.2078727128964969,0.10639929679484011,0.11151409442868541,0.15625823939112585,0.010275013976232397
2021-02-05,0.09914437960457592,0.10408548020577829,0.20478135662353322,0.20629020773155093,0.10722331771860069,0.11280451542585927,0.15525150505937793,0.010419237630723777
2021-02-08,0.10036844344858063,0.10387086611420683,0.2049796927318716,0.2059823676185113,0.10655140009930823,0.11354443483711653,0.15435682219175859,0.010345972958646187
2021-02-09,0.10100044291824879,0.10510276450082684,0.2034101795814047,0.20439881516503075,0.10514947605136872,0.11523770493227972,0.1554860557636403,0.010214561087200185
2021-02-10,0.1010829047836977,0.10500827690315452,0.2034708494115137,0.20445572665139225,0.10514433667292579,0.11517546966496238,0.15545503551164214,0.010207400400711568
2021-02-11,0.1010762272360747,0.10530218124688616,0.20339528830537154,0.20438842574155933,0.10535634925445529,0.11542421142570729,0.15484453040953938,0.010212786380406349
2021-02-12,0.10051377258960807,0.10537318852113335,0.20293214954100855,0.20401602314178213,0.10565194178397208,0.11662707291246903,0.1547404786250576,0.010145372884969224
2021-02-16,0.10053986653580502,0.10537037941088474,0.20272515823826628,0.20388326678133548,0.1056918295054018,0.11726439811632815,0.15429027363746714,0.010234827774511356
2021-02-17,0.10055693329182769,0.10617261572853667,0.20223769058526533,0.2035155028230123,0.10558450667664501,0.11845775014001225,0.1532735869066154,0.010201413848085325
2021-02-18,0.10078922182680075,0.10650032877238459,0.20144046025630336,0.2026549585493776,0.10716327248071796,0.11824024491144595,0.15293575838050355,0.010275754822466227
2021-02-19,0.10106791178311549,0.10664965288801166,0.2011902486850029,0.2023438193825765,0.10728006412772072,0.11838886792263167,0.1527325382891517,0.010346896921789372
2021-02-22,0.10107377061470028,0.10660365268039713,0.20129049640833552,0.20244215014789713,0.10722886855718555,0.11842057805022244,0.1526453863483319,0.010295097192929984
2021-02-23,0.10161719857421872,0.10650112328139354,0.20103803460481864,0.20219571046741577,0.1078350905256406,0.11806662369802245,0.15245666165423502,0.010289557194255165
2021-02-24,0.10166041003294704,0.10659460102394401,0.20105169936371284,0.20219977095293712,0.1077945931995805,0.11791089468563618,0.15240558353689967,0.01038244720434267
2021-02-25,0.10137062298949316,0.1067026950341438,0.20122261656020682,0.20241972200329664,0.1077455361833208,0.11758204610241545,0.15259351049248604,0.010363250634637236
2021-02-26,0.0994764060861196,0.10662862362169337,0.20213677304488145,0.2043175502536873,0.1074490739766104,0.11761205211276216,0.15253103468348442,0.009848486220761149
2021-03-01,0.10001457395788227,0.10638514518763445,0.20337114429461695,0.2052502745693386,0.10675102886436066,0.11775655562919339,0.1505921162100466,0.009879161286927066
2021-03-02,0.09881098757270025,0.10573476463830965,0.2040964331442911,0.20565637671942616,0.10732951546080143,0.11762538493213742,0.1512694898835276,0.009477047648806417
