Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.09530064867061172,0.1026724431501129,0.20909008670851026,0.2111674881018289,0.10459492035462906,0.11004884567796133,0.1545699154351067,0.012555651901239176
2021-01-05,0.09513534238310889,0.10282387143618259,0.2090740108146429,0.21117430482365068,0.1042582297586436,0.10996827995791994,0.15488675949647251,0.012679201329379032
2021-01-06,0.09574816771786646,0.10300435386288925,0.20884127323170465,0.21111261995950184,0.10446745844065836,0.10921433524848442,0.15513159628106027,0.012480195257834725
2021-01-07,0.09633045436932859,0.10329562239325416,0.20827610943060562,0.21060496519554958,0.10444622149471039,0.10893584458307462,0.15546437574397717,0.012646406789499872
2021-01-08,0.09664139123515197,0.10341284493495322,0.2081973548429365,0.21051926301700466,0.10436850824434384,0.10881364671308937,0.1554201277918776,0.01262686322064287
2021-01-11,0.09684057965013669,0.10360716810815146,0.20792255119778738,0.2103169121259119,0.10523313440488757,0.10868297473924055,0.15455714117010388,0.012839538603780582
2021-01-12,0.0976722258231596,0.10344886678952614,0.2083962197199498,0.21082627879947508,0.10411952014210972,0.10789266954610056,0.15595723732495598,0.01168698185472318
2021-01-13,0.09819097410188753,0.10327826398870085,0.20832492815283715,0.21063185941984386,0.10418004562290696,0.1078693003937661,0.15562033934260705,0.01190428897745041
2021-01-14,0.09807481294252163,0.10372382215783044,0.20758850896169836,0.20979366716643888,0.1044928389480766,0.10795738984667323,0.15679363743804814,0.011575322538712646
2021-01-15,0.09828023155560894,0.10360136241450368,0.20762537253882243,0.2097943754061865,0.10461511836527461,0.10783584190093568,0.15675780779636905,0.011489890022299129
2021-01-19,0.09815276485981755,0.10312733816992369,0.20794857721841437,0.21010695745610303,0.10536696386523375,0.10770888289805783,0.1563510279518797,0.011237487580570176
2021-01-20,0.09791206732589668,0.10274050629214454,0.20796941338386823,0.2101493271009209,0.10575896380525655,0.10793962378424807,0.1561634155277407,0.011366682779924246
2021-01-21,0.0979215592179469,0.10296412231190301,0.20873606122654406,0.21095595107917367,0.10520087464942193,0.10759736808691185,0.1552120781527835,0.011411985275315053
2021-01-22,0.09819087965843788,0.10337543534300492,0.20874365859058816,0.21089017324165665,0.10532193463319209,0.10711785315051214,0.15551653342008345,0.01084353196252478
2021-01-25,0.09816410611261593,0.10331161919204501,0.20874688827709179,0.2109013228653302,0.10534666380797617,0.1071433763780801,0.1554720303705876,0.010913992996273146
