Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.0959717912807522,0.1020798638736925,0.20711415296494112,0.20941736549707515,0.10389889481824158,0.10886755703051736,0.15251673809772986,0.02013363643705017
2021-01-05,0.0958825169776749,0.10216670536371793,0.20719769637143165,0.2095057109826024,0.10383209804714619,0.10888904866143,0.15273907492134725,0.019787148674649774
2021-01-06,0.09653259034754039,0.10238423944908176,0.20708903938685813,0.20956651555949518,0.10409019436709793,0.10813596912841215,0.15313556049993124,0.019065891261583177
2021-01-07,0.09709877667809744,0.10263865242862508,0.20661379562213544,0.20910932686386785,0.10408974612212735,0.1079015997131526,0.1536618398194512,0.01888626275254304
2021-01-08,0.09735034185036627,0.10279093363934086,0.20661831822376192,0.20909846737580293,0.10403127481626727,0.10790023863728374,0.15372706747204826,0.01848335798512884
2021-01-11,0.09754402736839501,0.1029812338040823,0.20638317650110188,0.20892906518755505,0.10489656794872122,0.10777470726787117,0.15302306942409843,0.018468152498174958
2021-01-12,0.09850788609102357,0.1028873951644265,0.2070640615149942,0.2096365233799471,0.1037548572383935,0.10704529054752264,0.15466900538955813,0.016434980674134386
2021-01-13,0.09905533771230669,0.1027347630778086,0.20702548173291155,0.20945406548123505,0.10382466128714371,0.10704712576120065,0.1543714304480264,0.016487134499367402
2021-01-14,0.09897572796996955,0.10324660028309415,0.20635562595659865,0.2086799797099482,0.10411262142271706,0.10720207222444657,0.15567162000990198,0.01575575242332398
2021-01-15,0.09921500827150403,0.10313599903317897,0.20645067844484832,0.20873488143169508,0.10424821795578677,0.10709434459171051,0.15570045342469166,0.015420416846584786
2021-01-19,0.09909836687663075,0.1026572692374256,0.20684501133036762,0.20911785683189182,0.10506630758484782,0.10699669809851933,0.15534298819280384,0.014875501847513206
2021-01-20,0.09886222612035438,0.10228017214232565,0.206892319270836,0.20918402936346414,0.10546898719026174,0.10725402543380656,0.15519795129291888,0.01486028918603269
2021-01-21,0.0988681922732737,0.10251723554547447,0.20768769382151944,0.21001829390086224,0.10491995163313378,0.10694238121007563,0.15429592190598862,0.014750329709672133
2021-01-22,0.09920304100410586,0.103008430886898,0.20776711933356823,0.21001503113981518,0.10506203637268027,0.10645842771664783,0.15470220967024673,0.013783703876037893
2021-01-25,0.09918856734402176,0.10295369723982328,0.20778616427118973,0.21003705387424337,0.10508419381791805,0.10649543023038589,0.15472568239126586,0.013729210831152094
2021-01-26,0.0990131125701718,0.10293997054861141,0.20777939728866307,0.21003347450757812,0.10502822112861482,0.10665406068102236,0.15496368275886738,0.013588080516471064
2021-01-27,0.09906088871766892,0.10300183865955756,0.20779108624343576,0.21003524901278497,0.10505524845026745,0.10667903005834306,0.15494884935347875,0.013427809504463512
2021-01-28,0.09839195815524514,0.10220718266340013,0.20840292201945157,0.21060764672710022,0.10471865312117906,0.10830781740722617,0.15495335226919088,0.012410467637206862
2021-01-29,0.09825095743702171,0.10218200399794107,0.20853578131613482,0.21078638064705427,0.10493826407369147,0.10843830601169924,0.15507159445128868,0.011796712065168745
