Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.09597179128075202,0.10207986387369265,0.20711415296494123,0.2094173654970754,0.10389889481824152,0.10886755703051755,0.15251673809772953,0.020133636437050215
2021-01-05,0.0958825169776749,0.10216670536371815,0.2071976963714319,0.20950571098260215,0.10383209804714578,0.10888904866143022,0.15273907492134717,0.019787148674649802
2021-01-06,0.09653259034754068,0.10238423944908187,0.2070890393868582,0.2095665155594953,0.1040901943670976,0.10813596912841208,0.15313556049993118,0.019065891261583135
2021-01-07,0.09709877667809713,0.10263865242862476,0.20661379562213583,0.20910932686386807,0.10408974612212708,0.10790159971315282,0.15366183981945125,0.01888626275254316
2021-01-08,0.09735034185036642,0.10279093363934097,0.20661831822376217,0.20909846737580282,0.10403127481626713,0.10790023863728349,0.15372706747204826,0.018483357985128776
2021-01-11,0.097544027368395,0.10298123380408256,0.2063831765011019,0.20892906518755489,0.10489656794872138,0.10777470726787101,0.15302306942409846,0.018468152498174892
2021-01-12,0.09850788609102351,0.10288739516442624,0.2070640615149944,0.2096365233799472,0.10375485723839353,0.10704529054752272,0.15466900538955797,0.016434980674134406
2021-01-13,0.09905533771230669,0.10273476307780842,0.20702548173291166,0.209454065481235,0.10382466128714382,0.10704712576120078,0.15437143044802631,0.016487134499367416
2021-01-14,0.0989757279699699,0.10324660028309436,0.2063556259565985,0.20867997970994817,0.10411262142271709,0.10720207222444644,0.15567162000990173,0.01575575242332393
2021-01-15,0.09921500827150401,0.103135999033179,0.2064506784448485,0.2087348814316949,0.10424821795578694,0.1070943445917104,0.15570045342469163,0.015420416846584687
2021-01-19,0.09909836687663082,0.1026572692374261,0.20684501133036712,0.20911785683189169,0.10506630758484799,0.10699669809851937,0.1553429881928038,0.014875501847513132
2021-01-20,0.09886222612035432,0.10228017214232657,0.2068923192708356,0.2091840293634638,0.10546898719026186,0.10725402543380665,0.15519795129291847,0.014860289186032735
2021-01-21,0.09886819227327366,0.10251723554547416,0.20768769382151975,0.2100182939008623,0.10491995163313389,0.10694238121007554,0.15429592190598865,0.01475032970967216
2021-01-22,0.09920304100410585,0.10300843088689807,0.2077671193335691,0.21001503113981493,0.10506203637268008,0.10645842771664762,0.1547022096702466,0.013783703876037837
2021-01-25,0.0991885673440215,0.10295369723982371,0.20778616427118995,0.2100370538742432,0.10508419381791786,0.10649543023038574,0.15472568239126575,0.013729210831152163
2021-01-26,0.09901311257017152,0.10293997054861181,0.2077793972886627,0.2100334745075784,0.1050282211286148,0.10665406068102214,0.1549636827588677,0.013588080516470988
2021-01-27,0.09906088871766912,0.10300183865955784,0.2077910862434353,0.21003524901278464,0.1050552484502676,0.10667903005834312,0.15494884935347886,0.013427809504463482
2021-01-28,0.09839195815524546,0.10220718266340026,0.20840292201945193,0.21060764672709997,0.10471865312117878,0.10830781740722617,0.15495335226919052,0.01241046763720681
2021-01-29,0.09825095743702186,0.10218200399794115,0.20853578131613487,0.2107863806470542,0.10493826407369132,0.10843830601169936,0.15507159445128846,0.011796712065168719
2021-02-01,0.09996680532261541,0.1028856331766839,0.2054323381672152,0.20743640348867326,0.10560580869058095,0.11074382900544194,0.15581367787305841,0.01211550427573106
2021-02-02,0.09962337771979467,0.10252917409551628,0.20602468737734764,0.20814440874062987,0.10468964042128444,0.11127401323073206,0.15536343593959068,0.012351262475104497
2021-02-03,0.09967555447047631,0.10235598446055014,0.20611811207501826,0.20813145537279262,0.10475245026958727,0.11135164131666182,0.15549118938542583,0.012123612649487726
2021-02-04,0.09978656236385992,0.10252933536096133,0.20545939353601395,0.20717908226843695,0.1062314331397896,0.11106602939719232,0.1557878786716884,0.011960285262057568
2021-02-05,0.10035203106673725,0.10380628953180739,0.20399072537740104,0.2055855600123256,0.10706758092018569,0.11236988269287586,0.154794646985584,0.012033283413083205
2021-02-08,0.1016243347321972,0.10359980793576848,0.20419642106211522,0.20528110497253807,0.1064001495020912,0.11313118751513185,0.15391221747723252,0.011854776802925503
2021-02-09,0.10230956515573582,0.1048579177494773,0.202624356572217,0.20369763358545281,0.10499451101815996,0.11488023861521951,0.15506459970690237,0.011571177596835236
2021-02-10,0.10242412660060334,0.10477643709057242,0.20268561712768454,0.2037544883927655,0.10500074674714771,0.11483238153909309,0.15504769322135048,0.011478509280782942
2021-02-11,0.10244821201380859,0.10508516800427559,0.2026090867827059,0.2036839742023276,0.10523042251402774,0.11509387477945202,0.15444904219961142,0.011400219503791113
2021-02-12,0.10191565797069141,0.10516530373734345,0.20214849104489616,0.2033121524454091,0.10554193441202546,0.11630713080088474,0.15436947344496219,0.01123985614378763
2021-02-16,0.10196915447896022,0.10517486726183829,0.20193684978220136,0.20317382339480122,0.10559570497286189,0.11696446153194108,0.15392450309137115,0.011260635486024831
2021-02-17,0.10201543992793059,0.10598702957139657,0.20144887568203898,0.20280314928432705,0.1055061344249272,0.11816518786641234,0.15292752972716367,0.011146653515803701
2021-02-18,0.10227295272278702,0.10633784459444594,0.20063879353306013,0.20192913492909037,0.10710907684643875,0.11796511617053189,0.15260158139022223,0.0111454998134238
2021-02-19,0.10258033492844415,0.10650506930534334,0.20037915232213832,0.2016075838334211,0.10724779506397276,0.11813252999693079,0.15240113990656923,0.011146394643180301
2021-02-22,0.10261171298231982,0.1064742155771448,0.20047963649907777,0.20170553525348248,0.10721570641217296,0.11818434088837215,0.1523170621726609,0.011011790214769196
2021-02-23,0.10317869277227737,0.10638870687324477,0.20021614537947305,0.20144891145984686,0.10784993540917998,0.11784903118081398,0.1521398370076413,0.01092873991752271
2021-02-24,0.10324363389253075,0.10649889181250065,0.20022256157164112,0.20144415896886292,0.10783549021210921,0.11771933597792555,0.15209080214662166,0.01094512541780816
2021-02-25,0.10297137901317825,0.10662627925852015,0.20038956860918022,0.2016609981061701,0.10781190499699668,0.11740316902539796,0.15228653322793376,0.010850167762622985
2021-02-26,0.10108371093904697,0.10657054266239782,0.20131077764629682,0.20357043428310795,0.10754458657267654,0.11744936194673543,0.1522319613832379,0.010238624566500591
2021-03-01,0.10165370007907165,0.1063474202295986,0.2025426548186668,0.20449851141169073,0.10686200106850925,0.1176112150602282,0.1502842226206291,0.010200274711605757
2021-03-02,0.10045326153314622,0.10570701121691761,0.20327250559735646,0.20490765208569964,0.10747597450415927,0.1174944531359887,0.1509780021537607,0.009711139772971361
2021-03-03,0.10035033335228995,0.10563695419168743,0.20323633240843125,0.20490116185783414,0.10745527185663566,0.11746120382935246,0.15124177023651272,0.009716972267256364
2021-03-04,0.09963381683934165,0.10678923425601351,0.20316643444679983,0.20494863469217947,0.10751926529957422,0.11764470164387691,0.15096429546724374,0.009333617354970679
2021-03-05,0.09919818662616624,0.10791976231243425,0.20203539407319682,0.20413797662921798,0.10739627130524368,0.11890980811754327,0.15179765185893818,0.008604949077259593
2021-03-08,0.09861926060588896,0.10783405324057661,0.20224926125887496,0.20422280461229048,0.1071111266646833,0.11956989134294162,0.15188141833381674,0.008512183940927339
2021-03-09,0.09829422134307114,0.10769099151400241,0.20202721453284628,0.20402414795211854,0.10750257857040202,0.1199832519706134,0.15190423498765557,0.008573359129290692
2021-03-10,0.0978892001589054,0.10736880824081066,0.20250591065191295,0.20480572282324525,0.10816190120271216,0.12080202655322082,0.1504141585327699,0.008052271836422912
2021-03-11,0.09786895418079192,0.10742654130487472,0.20265066447184646,0.20498580098752475,0.1079372807308716,0.12081757854092047,0.15041305932010646,0.007900120463063674
2021-03-12,0.09771193201325949,0.10744385344060431,0.20286894851120477,0.2052032969441109,0.10763923617527305,0.12082188204488631,0.15063868165416144,0.007672169216499677
2021-03-15,0.09804797838937551,0.10706275491094318,0.20267943692141024,0.20488443162074166,0.10772853285097324,0.12078959560049167,0.1512949344837641,0.007512335222300385
2021-03-16,0.09799691453913285,0.10721625197824552,0.20278343640373755,0.2050066923430524,0.10737248624597202,0.1208148308261783,0.1513011666853495,0.0075082209783317155
2021-03-17,0.09805158390963786,0.1072324860884004,0.20279054754424408,0.20499774756287859,0.10744978881203633,0.12077869214296255,0.15130992920697672,0.0073892247328634685
2021-03-18,0.0981149370577977,0.107198211408673,0.2028735313213834,0.20515576157783436,0.10758863130522978,0.12067210852837953,0.15122021670887914,0.007176602091823115
2021-03-19,0.0980196869998745,0.10746859315997138,0.20248181288844536,0.2048381058724717,0.10864718560762912,0.11944815085923265,0.15208685371254657,0.007009610899828775
2021-03-22,0.09803824462733521,0.10746140587012852,0.20238329364667743,0.20469655745990123,0.10883340148425548,0.11942374380077111,0.1521071617920184,0.0070561913189127225
2021-03-23,0.09785412363017627,0.10757005653380938,0.20187066197767156,0.2041107129933213,0.10905974722220141,0.11977005667817592,0.15247126853839935,0.00729337242624482
2021-03-24,0.097408517285618,0.10699903694464426,0.2016338151653574,0.2037477344109531,0.1100750155254111,0.12106805034271133,0.15199746722256616,0.007070363102738699
2021-03-25,0.09723145782383509,0.10735002957637509,0.20138220209020818,0.20339031282660056,0.1101789305987667,0.12162745975742797,0.15190716977309487,0.006932437553691484
2021-03-26,0.09720306221919353,0.10734926921254283,0.20137916800597844,0.20337910136367643,0.11018328456275803,0.12178376965571576,0.15192623978768502,0.006796105192449928
2021-03-29,0.09676010567800904,0.10745149487839113,0.20233221397162718,0.20427147168798165,0.10880113946634941,0.12177163397903493,0.1523862314762615,0.0062257088623451345
2021-03-30,0.09699650122900656,0.10742283828569915,0.2024392590705138,0.204371926593355,0.10907486806508843,0.12145000077085771,0.15195830569362664,0.006286300291852649
2021-03-31,0.09704686131779518,0.10745437873540978,0.20240971048549902,0.20422900956616294,0.10936052990061465,0.12174037217168897,0.1512275859984768,0.00653155182435278
2021-04-01,0.09685366453054993,0.10753566661446633,0.20244202192567495,0.20429755603168126,0.10913618011487387,0.12197677739973188,0.15109712876731868,0.006661004615703066
2021-04-05,0.09676822963342946,0.10686247120242108,0.20307055544680327,0.20503461890312993,0.10828684792720447,0.12224930244158759,0.150869227876886,0.006858746568538238
2021-04-06,0.09647649276448336,0.10627474579028484,0.20345992928584788,0.2054105647023673,0.10860871005841918,0.12171604093806097,0.15118696065581322,0.006866555804723319
2021-04-07,0.0966184848948689,0.10594887130310218,0.203478777980095,0.20541269474026433,0.10927621547473315,0.1218560349147245,0.15053560273588945,0.006873317956322452
2021-04-08,0.09653337270766621,0.10618147117207247,0.20319327325458073,0.20509223735382082,0.10888694353256392,0.12245026703027045,0.15042445867597523,0.007237976273050205
2021-04-09,0.09644730478484584,0.10595624843057841,0.20349185136807083,0.20535493062194157,0.10930962983183852,0.12196669530357558,0.15031845850465342,0.007154881154495866
2021-04-12,0.09653616126412339,0.1059658394781349,0.20353735974991627,0.20538172634171187,0.1092553937377751,0.12180722365816707,0.15022162155306107,0.007294674217110457
2021-04-13,0.09644935699010555,0.10564389125792865,0.20352940928590182,0.20533871330350703,0.10904508727223519,0.12160796345952712,0.1509897705846259,0.007395807846168801
2021-04-14,0.09613462760791407,0.10595812361202629,0.20300733157993722,0.20492302024769912,0.10951938387382454,0.12188976696546226,0.15034845810128622,0.008219288011850316
2021-04-15,0.09603341086499717,0.106041792861362,0.20303009758540286,0.20485206262307346,0.10935033377092916,0.12203148654189339,0.15037057110021837,0.008290244652123543
