Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.018233802623168236,0.05974668862082593,0.5112519943700361,0.4089061909669064,3.4819195555712143e-10,0.0,2.3345336537066584e-10,0.001861322837417965
2021-01-05,0.01759101731449632,0.060475314573242685,0.5111110075587609,0.40887148751425034,3.33246123803473e-10,4.699392593579907e-11,2.6937441724180147e-10,0.001951172389635143
2021-01-06,0.017101853842411405,0.06035080781099576,0.5121571335213516,0.40850119998359946,3.985415776979445e-11,7.245356130076279e-13,3.2029360124031995e-11,0.0018890047690337296
2021-01-07,0.016421013599782024,0.06189576885818321,0.5080202857962626,0.4115073751574001,8.502583979409003e-11,0.0,7.804222121388416e-11,0.0021555564253040948
2021-01-08,0.01678516781097018,0.061648656816294604,0.5078629590975928,0.4115705009275872,4.150473594443956e-13,6.035388726066979e-13,0.0,0.0021327153465366387
2021-01-11,0.017327827473668,0.06149976206461821,0.5073686601521867,0.4116538687697528,0.0,2.9294494592016632e-12,7.33305238067806e-12,0.0021498815295119575
2021-01-12,0.019200596968476213,0.05913681150935623,0.5079157845035503,0.41225309758672607,1.1653351674062275e-12,3.0035999721185687e-12,0.0,0.0014937094277222074
2021-01-13,0.020772609127892007,0.05789731551727481,0.5090874908571837,0.4106915333053962,0.0,2.2789996340092914e-12,0.0,0.0015510511899742142
2021-01-14,0.019704352858595082,0.05956714122449657,0.5092585346518366,0.410424656658021,5.694445960716493e-10,1.33950705303077e-11,1.2275256304880087e-10,0.001045313901458563
2021-01-15,0.01828943804827455,0.061067936217837744,0.5085795337782604,0.41095023317189977,4.152764457981357e-12,0.0,2.2313580632766277e-12,0.0011128587773433553
2021-01-19,0.01763932984373037,0.06190686870243446,0.5089919490815913,0.4103926521796289,0.0,6.560043003272318e-12,0.0,0.0010692001860548338
2021-01-20,0.017390619840831546,0.06174764246738643,0.5085110541740087,0.4112462510416199,3.035480189677198e-14,0.0,0.0,0.0011044324761230167
2021-01-21,0.018589022087658613,0.060802291103704144,0.5086398680344377,0.41095070111922083,0.0,0.0,1.1005040623824615e-13,0.001018117654868685
2021-01-22,0.018543748009559945,0.06115484763516783,0.5095598255341041,0.41013247084110455,0.0,0.0,0.0,0.0006091079800636174
2021-01-25,0.01794610315176031,0.06202073364427013,0.5089666948631436,0.41066532331001654,2.3241994688260233e-11,1.2952319360121568e-12,1.3980288044861618e-11,0.0004011449922919834
2021-01-26,0.016418598203196293,0.06346206807307735,0.5083952495658073,0.4112965736246583,3.2775322053600487e-10,9.13217259151953e-12,1.8728580844664356e-10,0.00042751000908955065
2021-01-27,0.01618066594428724,0.06389621964582032,0.5082704059832066,0.41124658527980684,1.4374967308561056e-10,3.6841982880638135e-12,8.642308516448567e-11,0.0004061229130221515
2021-01-28,0.01559097344731279,0.0627498674979396,0.5098601711519946,0.41159640275007453,1.6076408340986438e-09,5.703528810857879e-10,1.1975212696998235e-09,0.00020258177716367065
2021-01-29,0.01601754243973039,0.06190109147451306,0.5103766779208756,0.4113981846574733,6.7747141422546e-10,3.4672271604991964e-10,5.294622858417572e-10,0.0003065019537512405
2021-02-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-02,0.016826975597302587,0.06209611693055983,0.5109981087943567,0.40954315675985353,2.9797735672396536e-10,0.0,1.5346217070979446e-10,0.0005356414664878938
2021-02-03,0.018435926608200474,0.06086376796747131,0.5127143981843998,0.407460440133082,7.448046017682103e-11,1.405999672155675e-14,3.6797620639615535e-11,0.0005254669955543214
2021-02-04,0.01867544478247684,0.061344007214642796,0.5137307389141651,0.405686739874337,6.20423601045045e-10,0.0,2.1876647299959684e-10,0.0005630683751880971
2021-02-05,0.018839976538741286,0.06251487733660104,0.513610787767774,0.404461643682293,1.265141554996322e-11,0.0,2.084797011864645e-11,0.0005727146410914506
2021-02-08,0.026594388396976393,0.05704809197561948,0.5216389756845314,0.3940874335745775,2.7782770899972567e-12,0.0,2.676030653562273e-12,0.0006311103628408404
2021-02-09,0.026112641136131855,0.05816664176204288,0.5202782585489095,0.3929030514421333,0.0,0.0019550017150299992,1.7015507559225794e-12,0.0005844053940508556
2021-02-10,0.02665724424985219,0.05740358614715839,0.521016864386673,0.3923720987091527,4.558982471685654e-10,0.0019715981554989793,1.098393775776231e-10,0.0005786077859271224
2021-02-11,0.02984426510187093,0.052689048370446696,0.522973011023684,0.3938209594895508,1.4571720926856007e-09,5.07552480536774e-10,2.9560046240236853e-10,0.0006727137541224628
2021-02-12,0.03037762228427565,0.05203240191682622,0.5232369554213168,0.3936689653417512,0.0,0.0,1.3679704552691758e-12,0.0006840550344622878
2021-02-16,0.03074327939115143,0.05187815068548265,0.5215399195889804,0.39406000236649097,0.0,0.0010795481707837223,3.906711313952312e-12,0.0006990997932040565
2021-02-17,0.028777774952302684,0.054617918715788666,0.5227875167619142,0.3928692213214332,5.118799280590445e-09,1.980108905971986e-09,2.9307504257714197e-09,0.0009475582189026907
