Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12172275899125272,0.1175063182078365,0.18962978675404527,0.19391008955271624,0.11178606085855833,0.10565087876162264,0.14692981692466436,0.01286428994930396
2021-01-05,0.1192146992759083,0.11867498654694424,0.1854697198872916,0.18947121382347004,0.10990206607434368,0.10614761797334941,0.15029163637219042,0.020828060046502155
2021-01-06,0.11862459192369586,0.11654045400583667,0.18482590152544098,0.18854199458618515,0.11635149014088889,0.1078036848346239,0.15231208447870231,0.014999798504626334
2021-01-07,0.11897445345766963,0.11921210419069785,0.1819006513971325,0.18506371123855325,0.11691797138601565,0.11020963822264845,0.15162223295836794,0.016099237148914907
2021-01-08,0.11850543936361164,0.11961851376051831,0.18157888367815816,0.18464250278360003,0.11719370246034232,0.1113679978240449,0.1516104403031893,0.01548251982653534
2021-01-11,0.11916439365284225,0.12209494716066463,0.18034191537346972,0.18337682422859042,0.11759163977373917,0.11360881870910298,0.14798288021290587,0.01583858088868499
2021-01-12,0.1255719773165237,0.12322310025959485,0.1844924333945893,0.18779439178964222,0.11294768088573363,0.10979166945963692,0.15319280916851927,0.0029859377257602606
2021-01-13,0.12654443834194848,0.12106064464925363,0.1834186167526581,0.18637610875758795,0.1148327695020403,0.10853328284900013,0.15050833222951449,0.008725806917996999
2021-01-14,0.12702906428792524,0.1242572190015194,0.18206102614116765,0.18517953259740083,0.11232580417098724,0.1106025474621561,0.15322830584434513,0.00531650049449852
2021-01-15,0.12758984777715984,0.1229503982443151,0.18191073907267988,0.18476874799371334,0.1127860289685812,0.10985992651283348,0.15424816276399464,0.00588614866672239
2021-01-19,0.12719030089695124,0.1186376206609878,0.1835796149459111,0.1867718277148562,0.11953631734091522,0.1080070175742326,0.15264142377246998,0.0036358770936758826
2021-01-20,0.12791152715525092,0.11536972386553913,0.18383287748713112,0.18718797346082514,0.12798990227119122,0.10919144716204442,0.14653825750713426,0.0019782910908837576
2021-01-21,0.12441572089674141,0.11767822936878354,0.18889788331683074,0.19243011277003672,0.11803635987992471,0.11148574799177456,0.14060507874872905,0.006450867027179351
2021-01-22,0.12593866581297855,0.11957543033710859,0.18947344280495998,0.19254491141996424,0.11930338136377013,0.11030557062199496,0.14184291346478686,0.001015684174436731
2021-01-25,0.12562581726601754,0.11892713737834869,0.18962704420065063,0.19277037788344703,0.1195646865050147,0.11038712083389879,0.1410725635198739,0.002025252412748759
2021-01-26,0.12428726315732078,0.11819941899460448,0.18946822003702785,0.1926148355108618,0.11777752599456746,0.11072279169956405,0.14508991375035218,0.0018400308557014308
2021-01-27,0.12276572890258727,0.12010320403916291,0.1853100344229456,0.18809535921991874,0.11940133697017788,0.11115109343304042,0.14257040291309567,0.010602840099071538
2021-01-28,0.11211033265037706,0.11026056009460428,0.19506952805767594,0.19713241177184773,0.11611397109149221,0.11995436878037538,0.14677723568578696,0.002581591867840564
2021-01-29,0.11088387893921137,0.10861887535972375,0.19610785696529978,0.19840835363826725,0.11833620509695568,0.11963741128073878,0.14626897489195698,0.0017384438278464271
2021-02-01,0.106256171035904,0.10362074565214403,0.19511123830086288,0.19728831567754562,0.11882365294583093,0.12304739841824913,0.15042727410446166,0.005425203865001809
2021-02-02,0.10242718491778698,0.10409544268098082,0.19964844476382285,0.20201071648696992,0.10420670957540147,0.12498676477019328,0.15171361926585236,0.010911117538992352
2021-02-03,0.10249436630290805,0.1039450332519398,0.19970228641724186,0.20167866795173112,0.10240709536766328,0.1262701859336081,0.15449824885168265,0.009004115923225248
2021-02-04,0.10525841411828749,0.10254849725675488,0.19386277286762751,0.1950406934556588,0.11067766798453527,0.12669999622213263,0.15881165808451783,0.007100300010485644
2021-02-05,0.10574207879079073,0.10207114198031994,0.19123723154505173,0.19216010244860465,0.1120717092557981,0.13038202055177858,0.15364026549496196,0.012695449932694313
2021-02-08,0.10790345322725008,0.10167642739021128,0.19286589637121063,0.19296212792445436,0.11153028664917591,0.13143011854961537,0.15093942159312507,0.010692268294957378
2021-02-09,0.11041284161250535,0.1042973849355368,0.19277069782918582,0.19334289841005498,0.11120473607599951,0.1360177340226002,0.15111325010267215,0.0008404570114452734
2021-02-10,0.11068191648483898,0.10365399588801348,0.19311277673012422,0.193796184781236,0.11116384363258651,0.1357951074336406,0.15110830046643942,0.0006878745831209156
2021-02-11,0.11801809315283569,0.11233663196432135,0.1848166169256416,0.1863261888265087,0.11447626766438364,0.13334395716173814,0.14544002707404644,0.00524221723052446
2021-02-12,0.11782848458719374,0.11281477119370723,0.18315981276244148,0.18454937196274204,0.11496544350455287,0.13493112119379724,0.14454356179279676,0.0072074330027687445
2021-02-16,0.12397196445274349,0.11912403549721516,0.17937362116049585,0.18062225140317545,0.11550411758515881,0.13568907656794568,0.14037377402539947,0.005341159307866137
2021-02-17,0.1286636439021156,0.12519182579422725,0.1718622434244465,0.1730922263477703,0.12286705523458688,0.1387322926121939,0.13612775527027604,0.003462957414383471
2021-02-18,0.1309964749883015,0.12601400754882797,0.1708069447609021,0.17181293979563053,0.1254935819676441,0.13707682788348355,0.13193052805312222,0.005868695002088139
2021-02-19,0.1313461126066276,0.1255435354253422,0.17113574985378532,0.17176849559841026,0.12556545715861323,0.1367096147302119,0.13225000268757017,0.005681031939439299
2021-02-22,0.13105821346206328,0.12498280781535219,0.1712589169595405,0.17202432714422847,0.12520483184584996,0.1367774496838695,0.13395512948645244,0.004738323602643746
2021-02-23,0.13275777939484315,0.1252789054646695,0.17035866677340605,0.1709722316652786,0.124982884515117,0.1358220208504906,0.13363579274337484,0.006191718592820347
2021-02-24,0.13163624626062434,0.1238568049552408,0.1678427186339894,0.16789477519433385,0.12314226425954317,0.13149168543052,0.1365579998713141,0.017577505394434458
2021-02-25,0.1284091008315713,0.12481118015044282,0.16949716408912882,0.16988725466974924,0.12316748151734684,0.12870685281474983,0.13846077708426247,0.017060188842748666
2021-02-26,0.11558425741070029,0.12506506369397502,0.17933866420934796,0.18693895661586143,0.12158827012933712,0.12773249725282942,0.13364014748211248,0.010112143205836203
2021-03-01,0.11890805090427416,0.12290138861641638,0.1878714299932369,0.1935281985427127,0.1170875863193902,0.12778995111926658,0.12121023195294073,0.010703162551762397
2021-03-02,0.10884211784358873,0.11759305616899107,0.19446479215159093,0.1974365952470051,0.12197040509936985,0.1263823075635906,0.12741315692790445,0.005897568997959295
2021-03-03,0.10882021398006318,0.11654386409795472,0.19487971982352134,0.19781494587761236,0.12288297388961225,0.12395283694058408,0.1308917239895199,0.004213721401132102
2021-03-04,0.10384286082996565,0.11965603707265819,0.19577678961656217,0.19924748838989578,0.12321275876916349,0.1225831952725751,0.1299585410875118,0.00572232896166781
2021-03-05,0.10168796358323602,0.1208398367358018,0.19508297734122373,0.20011488744530037,0.12131854119363371,0.1300625020464486,0.12838749962185214,0.0025057920325036306
2021-03-08,0.0964951693524196,0.11972473052280339,0.1966979868871524,0.20071253682561965,0.11875995410853184,0.13478205312448852,0.1296669609178306,0.003160608261154077
2021-03-09,0.09387013706789304,0.11849781302740049,0.19543394418073634,0.20022914178669637,0.12085536867725052,0.1364960254962481,0.13051818125919504,0.004099388504580167
2021-03-10,0.09196465707163796,0.11702451051824922,0.19786888670445366,0.20430647665622662,0.12513689120673388,0.14339343651761746,0.12030514132508133,0.0
2021-03-11,0.09316261955394806,0.11709619556460749,0.19779896553280943,0.204205700242327,0.1234053595901827,0.14527176833348246,0.11905939118264298,0.0
2021-03-12,0.0992576959524924,0.11610146578832789,0.19469590352879612,0.19572847780477975,0.12196900018540613,0.1463617969381115,0.12480118674741837,0.0010844730546678196
2021-03-15,0.09802919049789924,0.11814659981753144,0.18792048550842866,0.19010948225184124,0.12413842359249724,0.14673328094393334,0.13348627495669607,0.0014362624311727611
2021-03-16,0.10413787839414645,0.12234209133416872,0.18443798025209285,0.1884318226008573,0.11623880000072709,0.1476504305865625,0.1289241766446721,0.007836820186772873
2021-03-17,0.10507891230420784,0.12195091066457862,0.18433805505347683,0.18812918056152278,0.11727038009380361,0.14718518530712016,0.12802616734147879,0.008021208673811325
2021-03-18,0.10951954881740816,0.12180347833041806,0.18278639497886856,0.1870411949427171,0.11922692149365605,0.14886126264520994,0.12909568231765717,0.0016655164740649836
2021-03-19,0.10721064088361863,0.12347239541909868,0.18426063875562773,0.18919216733365937,0.12219372223442856,0.1365412857233904,0.13427303882349684,0.002856110826679827
2021-03-22,0.11121379842588913,0.1241862464424887,0.18265445108592554,0.18826862865301966,0.12509276603871844,0.1323461494056387,0.13297164708643383,0.003266312861886037
2021-03-23,0.11033688729726696,0.12426184145627406,0.18223081440327044,0.18745743408397378,0.12337087369622117,0.13279022208599148,0.1347636538882897,0.004788273088712411
2021-03-24,0.11097886628349314,0.12208838158441634,0.17993744933671496,0.1836866758672766,0.12408084192566649,0.12929434452524652,0.14062074249713713,0.00931269798004874
2021-03-25,0.11077275889115004,0.12205523883880458,0.17878144598098042,0.18220712131108655,0.12547541782322294,0.13038933629157254,0.14074540346780176,0.009573277395381198
2021-03-26,0.11188307700354577,0.12149858652367201,0.17710075587390633,0.18057044569985445,0.1266432380829904,0.13117430223877785,0.13939928161229234,0.011730312964960733
2021-03-29,0.10933128421565858,0.12132072742480866,0.1852035569960232,0.18829231505996225,0.11790089048807664,0.12859497240217174,0.14491797504833595,0.004438278364962943
2021-03-30,0.11098414268995932,0.12009176519306843,0.1849936514677396,0.18813613094091583,0.12110711376676533,0.12516103598887596,0.14230415255476475,0.0072220073979108595
2021-03-31,0.11128879309988356,0.1200348587809264,0.18489079569009578,0.1878481992316275,0.12079361422732411,0.1268299223305774,0.1381509437325169,0.01016287290704838
2021-04-01,0.11090525024262365,0.12056962250847582,0.18419662933289335,0.1867410346308801,0.12022186977948757,0.12780949885401954,0.1381495798948035,0.01140651475681656
2021-04-05,0.11428583097723369,0.1157183580512502,0.18640768153593373,0.1886007289244228,0.11299914017360091,0.13435915656437059,0.13429219406861795,0.013336909704570198
2021-04-06,0.11042231551169396,0.11185760580187634,0.1898024617277356,0.1915603741429032,0.11387479630888775,0.13000687183371593,0.1376670035874911,0.014808571085696078
2021-04-07,0.11182925554734975,0.11172317264343848,0.1896251329956631,0.19135327070224187,0.11579830289998916,0.1296076853462863,0.13659269245024225,0.013470487414789083
2021-04-08,0.11269214707406748,0.11467136652081279,0.18747403015780945,0.18918590735435356,0.11396326406772038,0.1305859229095831,0.13750193347352255,0.013925428442130785
2021-04-09,0.11409016462174534,0.11558667748138482,0.18839947561134296,0.19027145423555644,0.11848215497611751,0.12680448984827697,0.135057515264761,0.011308067960814997
2021-04-12,0.11566885116715639,0.1164237348823246,0.1882121941946427,0.19001265053424168,0.11927546290917464,0.1255301495299983,0.13385148801990088,0.011025468762560792
2021-04-13,0.11826529999014247,0.11628062441070745,0.18011497260687903,0.18196228988254723,0.12704191382730579,0.1274024709519692,0.130147319079825,0.018785109250623752
2021-04-14,0.1189625674997594,0.11784676902085671,0.1797953686127786,0.18233467360668493,0.1280398493101575,0.12882612466091478,0.13078640150557133,0.013408245783276915
2021-04-15,0.11892790733267736,0.11844672200572144,0.17941631623104437,0.1818152784148841,0.12746233831363948,0.12905079652930332,0.13273649533111956,0.012144145841610405
2021-04-16,0.11744022613263655,0.11935025777995069,0.18394737444247705,0.18816736063337466,0.12032908186766902,0.12955825110811606,0.1264168369400517,0.014790611095724233
2021-04-19,0.11723482299487537,0.12195359877219661,0.1802102012854431,0.18352089285610754,0.12587315614577163,0.12823991631711823,0.12760876477305408,0.015358646855433472
2021-04-20,0.12121086423915153,0.12678182399341045,0.1774142806041844,0.18091092565170505,0.12573318224433902,0.13257841250258637,0.12592943276431526,0.009441078000307907
2021-04-21,0.12068930289193724,0.12523913403565115,0.17755065860572128,0.18109868419618097,0.12661655916640294,0.13271430507187038,0.12651031844398553,0.009581037588250563
2021-04-22,0.11894386213121227,0.12257731309666685,0.17762227173968503,0.18084233454939921,0.12805227926556456,0.13451219629044842,0.12489414024274798,0.012555602684275684
2021-04-23,0.11614309411714141,0.12262626787655653,0.1772947825864136,0.1803492974696484,0.12437641930294169,0.1382901797997041,0.12613060778026672,0.014789351067327604
2021-04-26,0.1132226456096224,0.12060538385999793,0.17819123788004138,0.18156836137327215,0.12343140284296543,0.13806698849352045,0.1291406351824763,0.015773344758104005
2021-04-27,0.1137273984950513,0.12120441325489757,0.1791700217798952,0.18259350270465108,0.1235682099758321,0.13766103446624475,0.12932096715993832,0.012754452163489815
2021-04-28,0.11204960668511281,0.12060900351950955,0.17677326453265318,0.18007999585268553,0.12485838690486052,0.13828811602319357,0.12869758458757735,0.01864404189440759
2021-04-29,0.11438642607726172,0.1223790314690768,0.17416025837013868,0.17787286133930996,0.12670993505834807,0.13615261354524394,0.12764584106740032,0.020693033073220575
2021-04-30,0.1153669529966106,0.12142117130506937,0.17003716099813995,0.17236367915385423,0.13208285619348115,0.13492342897037637,0.13225898984924392,0.02154576053322455
2021-05-03,0.11633005594942186,0.12161198265496456,0.16907695795881994,0.171438787831483,0.1332906442524601,0.13442704270097086,0.13158017265686225,0.022244355995017315
2021-05-04,0.11853645537384344,0.11895971279140877,0.16773438948005953,0.17014587528746788,0.13619779937486734,0.13245005299302032,0.1274248496403025,0.028550865059030206
2021-05-05,0.12138928106273142,0.11562914869335852,0.17306145236445641,0.1758195317699348,0.1348391874180108,0.13323402470401013,0.1259768760865894,0.020050497900908616
2021-05-06,0.12345037377464609,0.11590992353029995,0.17219823700459355,0.1752005590763567,0.13747306782808869,0.1327281323673583,0.12765549713563853,0.015384209283018278
2021-05-07,0.12308928126539923,0.11445200140501413,0.1740060668666803,0.1773987681080526,0.13754520499866166,0.13115044353231872,0.12254563396443956,0.019812599859433858
2021-05-10,0.12507526134513028,0.1133333716625733,0.17794479896214715,0.18204766799842992,0.13314229705469324,0.1294273148587094,0.12048258420836562,0.018546703909950942
2021-05-11,0.12269049009165868,0.1115346301225101,0.17597429713401846,0.1800187561361266,0.13242797640097834,0.13005625184308817,0.1219274022036683,0.025370196067951337
2021-05-12,0.12078587853574534,0.10822343808317592,0.17801428808496825,0.18253186062709612,0.1292296186078096,0.12805369445967607,0.1256022010236751,0.027559020577853508
2021-05-13,0.11452168254612027,0.11151000618148219,0.1940084487785208,0.19939488707889086,0.11762889554701739,0.12885589931997676,0.1340801805479918,1.1740204213250783e-18
2021-05-14,0.11144701752117456,0.11106218613589872,0.19605467248174333,0.20278188266373154,0.11459483723304231,0.1294966233305956,0.13456278063381397,0.0
2021-05-17,0.10782339450631609,0.10767019748183139,0.19805667742565003,0.20613011013550328,0.11132732656389066,0.1336772176781994,0.13531507620860914,2.3480408426501567e-18
2021-05-18,0.10702372856897692,0.10998954014475544,0.1970862818815918,0.20493338011020287,0.10921337625438914,0.1342170321906911,0.13753666084939273,0.0
2021-05-19,0.10777016020716226,0.11427223768297544,0.19445329562876978,0.20243867476815877,0.11075991730324795,0.13411509802825775,0.13619061638142813,0.0
