Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12666544920466183,0.12294460356505224,0.1784152221271703,0.18211989617102153,0.11623744005517965,0.11171742253648563,0.14530723236521687,0.016592733975212028
2021-01-05,0.12373094212616914,0.1230962486179625,0.17555033650573826,0.17901999185483888,0.11421992584733857,0.11173672911560328,0.1480155861527566,0.02463023977959279
2021-01-06,0.12254876756036906,0.12060596844631125,0.176459396598855,0.17971630776415198,0.11972061066170661,0.11257582573705248,0.1499329405418318,0.018440182689721838
2021-01-07,0.12223293983314791,0.12205093336024639,0.17492633445767217,0.1776869061266179,0.11986694675469924,0.11438754771872975,0.1492506188407605,0.019597772908126122
2021-01-08,0.12109053405017378,0.12167162377579176,0.1756520190375457,0.17838869739893476,0.11964717183863305,0.1151321576979345,0.14881024733945336,0.019607548861533153
2021-01-11,0.12108561439996093,0.12237286717990382,0.17553434661430964,0.17833500532627755,0.11978038314738888,0.11586032572093212,0.1462054837446178,0.0208259738666094
2021-01-12,0.12555888585817493,0.12206591804216693,0.17957842229685783,0.18249084662210396,0.11644282449319822,0.11292021990231792,0.15098676307748707,0.009956119707693277
2021-01-13,0.12572076099183715,0.1201943433013219,0.17899042648652505,0.18167966572795066,0.11723294707549017,0.11192341864528588,0.14868769852839864,0.015570739243190648
2021-01-14,0.12586953611141471,0.12202208249990981,0.1782595740327418,0.18094486837916113,0.11601691015439279,0.11299131177941199,0.15113942969231145,0.012756287350656398
2021-01-15,0.12627238711296768,0.12113264280115374,0.17859023491989792,0.1811466806228297,0.11619235990894673,0.11224367608970685,0.1515600014673885,0.012862017077108885
2021-01-19,0.12622846874278978,0.1187739784485331,0.17940993813984304,0.1819776127402125,0.1209284166830091,0.11096392776680614,0.15087332812526338,0.010844329353542959
2021-01-20,0.12601337715295563,0.11691827089154405,0.18014438263718446,0.18283853563462668,0.12430977000624863,0.11108304382632123,0.14876737654929276,0.009925243301826566
2021-01-21,0.12427035658289241,0.11818746595230338,0.18390953495422624,0.1868295178676486,0.11898588339129967,0.11203144612566399,0.14415941932294882,0.011626375803017005
2021-01-22,0.12583322314140055,0.12011345096544097,0.1850459431268358,0.18771859193707827,0.12013215598214316,0.11128875678778175,0.14454181769423588,0.0053260603650837225
2021-01-25,0.1264591270192731,0.11993574055091506,0.18785524740799062,0.19089343679543672,0.120432679641333,0.11157588814914142,0.14088962031450364,0.0019582601214064325
2021-01-26,0.12404520602646238,0.1166824182407692,0.1947719197693975,0.1986656371020212,0.11723808507757524,0.10955482457922883,0.13904190920454568,6.505213034913027e-19
2021-01-27,0.12339013326959375,0.12410421482463668,0.18907816550906925,0.19297313323346793,0.12121498788537609,0.11528049264219024,0.12967175383746898,0.004287118798197146
2021-01-28,0.09093020709290743,0.09541448154519837,0.21489366646072272,0.21460436047468623,0.11118720857237711,0.13126188947893735,0.14170818637517082,0.0
2021-01-29,0.08711785607966471,0.09014317032885708,0.21821212023469572,0.21802823149163852,0.11630818913591848,0.12967274434410106,0.14051768838512452,0.0
2021-02-01,0.0713966205262397,0.0780509836496545,0.22488075011137065,0.22734578968677163,0.11629714334779005,0.13198582628455044,0.15004288639362304,4.47431638385122e-20
2021-02-02,0.06437604978423672,0.08327038804862211,0.23629699949837885,0.23899459700271355,0.07637006318438516,0.13817951826270045,0.15785224113228138,0.004660143086681737
2021-02-03,0.06685739434310937,0.08592406476719226,0.23523819264555174,0.23694278744219224,0.06834978862036548,0.14154934933411434,0.16226371445638815,0.0028747083910864845
2021-02-04,0.07216740763200168,0.07856770190475694,0.2195220610810648,0.21961905391797434,0.08648056592615108,0.14552943481234018,0.17796190008740703,0.00015187463830398926
2021-02-05,0.07340475748124847,0.07131468312071254,0.22022052344437604,0.2194826805639478,0.09078617047456553,0.15209006879748002,0.16145835394050928,0.011242762177160338
2021-02-08,0.07609089558525854,0.07188907401655957,0.22357521359977797,0.22223272535239685,0.09192191269730389,0.15166600098075128,0.1556913119724718,0.006932865795480037
2021-02-09,0.07676316517822519,0.07027694198151964,0.2292957812838156,0.22957225553920285,0.09474243088580225,0.15165229857074922,0.14769712656068534,0.0
2021-02-10,0.07754504159522307,0.0687964408560546,0.23073194139145123,0.2315095417412592,0.09503170629737849,0.1504183200821863,0.14596700803644716,4.7704895589362195e-18
2021-02-11,0.09653066837353373,0.09300618029527008,0.20885686434265993,0.21216457975246542,0.09979839754177501,0.1478424433862639,0.14180086630803193,0.0
2021-02-12,0.09497177827647202,0.09333286522509736,0.21029121695823136,0.21320161910414073,0.09987847480419058,0.14926079940912554,0.13906324622274235,0.0
2021-02-16,0.10558996662707175,0.10575396411314957,0.20319938215001507,0.2056772251714878,0.10023710722656336,0.1491481846121441,0.1303941700995684,0.0
2021-02-17,0.10816679055222997,0.11178884622786953,0.19281254134656256,0.19493509494641098,0.11685446097484484,0.15493347825081802,0.12050878770126419,0.0
2021-02-18,0.11173517278583878,0.1149094526717183,0.19556855187430608,0.19709065607292792,0.10992847577316225,0.1537086591700397,0.11705903165200703,0.0
2021-02-19,0.10897755657049718,0.1098166169972915,0.1997581319956305,0.2003576589993273,0.10856855313597968,0.15195880459349012,0.12056267770778367,1.734723475976807e-18
2021-02-22,0.10677186153894488,0.10223497120946069,0.19614701594494008,0.1964073540979776,0.11253449714664225,0.15215440871842145,0.13374989134361312,2.3852447794681098e-18
2021-02-23,0.10731226666814989,0.10229540967947319,0.19957117057564633,0.19855546569025284,0.10550627790739003,0.15674860547738814,0.13001080400169962,0.0
2021-02-24,0.10632781643121106,0.10058972084224432,0.19964171982498313,0.19839206074586346,0.10294063127709516,0.14873403078791744,0.13674239421319445,0.006631625877491067
2021-02-25,0.10119720215423532,0.10252412611490742,0.20289308295880637,0.20226958592390082,0.10372231157733919,0.14169221764486092,0.1399856302276379,0.005715843398312033
2021-02-26,0.07628346583464829,0.10592147719947634,0.2192349358463526,0.2340181175996156,0.1015569543072949,0.13765868441695653,0.12532636479565565,0.0
