Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12172275899125246,0.1175063182078362,0.1896297867540448,0.19391008955271644,0.1117860608585584,0.10565087876162284,0.14692981692466459,0.012864289949304322
2021-01-05,0.11921469927590843,0.11867498654694476,0.18546971988729066,0.1894712138234699,0.10990206607434357,0.10614761797334948,0.15029163637219092,0.02082806004650246
2021-01-06,0.11862459192369518,0.1165404540058371,0.1848259015254414,0.18854199458618517,0.11635149014088879,0.10780368483462391,0.1523120844787023,0.014999798504626148
2021-01-07,0.1189744534576689,0.11921210419069882,0.18190065139713266,0.1850637112385531,0.11691797138601526,0.1102096382226484,0.15162223295836783,0.01609923714891511
2021-01-08,0.11850543936361013,0.11961851376052018,0.18157888367815816,0.1846425027835997,0.11719370246034241,0.11136799782404483,0.15161044030318926,0.015482519826535332
2021-01-11,0.11916439365284202,0.12209494716066452,0.18034191537346997,0.18337682422859036,0.11759163977373914,0.11360881870910294,0.14798288021290595,0.015838580888685092
2021-01-12,0.12557197731652348,0.12322310025959606,0.18449243339458926,0.18779439178964213,0.11294768088573322,0.1097916694596366,0.1531928091685192,0.0029859377257601127
2021-01-13,0.12654443834194812,0.12106064464925446,0.18341861675265753,0.1863761087575877,0.1148327695020405,0.10853328284900025,0.1505083322295146,0.00872580691799685
2021-01-14,0.12702906428792593,0.1242572190015192,0.18206102614116693,0.18517953259740072,0.11232580417098739,0.11060254746215642,0.15322830584434485,0.005316500494498587
2021-01-15,0.12758984777715884,0.12295039824431546,0.18191073907268154,0.18476874799371334,0.11278602896858106,0.10985992651283369,0.15424816276399403,0.00588614866672212
2021-01-19,0.12719030089695071,0.11863762066098794,0.1835796149459114,0.18677182771485626,0.11953631734091522,0.10800701757423235,0.1526414237724701,0.0036358770936761224
2021-01-20,0.12791152715525206,0.11536972386553837,0.18383287748713092,0.18718797346082497,0.1279899022711913,0.10919144716204424,0.14653825750713426,0.001978291090883878
2021-01-21,0.12441572089674116,0.11767822936878318,0.18889788331683066,0.19243011277003705,0.1180363598799247,0.11148574799177509,0.14060507874872896,0.006450867027179173
2021-01-22,0.12593866581297825,0.1195754303371087,0.18947344280495992,0.1925449114199642,0.11930338136377008,0.11030557062199532,0.14184291346478659,0.0010156841744369224
2021-01-25,0.12562581726601724,0.11892713737834916,0.18962704420065063,0.192770377883447,0.11956468650501473,0.1103871208338989,0.14107256351987357,0.0020252524127486867
2021-01-26,0.12428726315732153,0.11819941899460346,0.1894682200370277,0.1926148355108617,0.11777752599456763,0.11072279169956414,0.1450899137503526,0.0018400308557013647
2021-01-27,0.12276572890258623,0.12010320403916361,0.18531003442294602,0.18809535921991843,0.11940133697017773,0.11115109343304075,0.14257040291309567,0.010602840099071604
2021-01-28,0.1121103326503778,0.1102605600946042,0.19506952805767636,0.1971324117718474,0.11611397109149174,0.11995436878037545,0.14677723568578663,0.002581591867840504
2021-01-29,0.1108838789392114,0.10861887535972434,0.19610785696529862,0.19840835363826742,0.11833620509695603,0.11963741128073899,0.14626897489195687,0.0017384438278463294
2021-02-01,0.10625617103590411,0.10362074565214384,0.19511123830086324,0.19728831567754543,0.11882365294583067,0.12304739841824928,0.15042727410446166,0.0054252038650017135
2021-02-02,0.10242718491778692,0.10409544268098114,0.19964844476382287,0.20201071648696955,0.10420670957540167,0.12498676477019323,0.15171361926585217,0.010911117538992534
2021-02-03,0.10249436630290873,0.10394503325193882,0.19970228641724172,0.20167866795173103,0.10240709536766324,0.12627018593360814,0.1544982488516832,0.009004115923225257
2021-02-04,0.10525841411828799,0.10254849725675438,0.19386277286762646,0.1950406934556593,0.11067766798453514,0.12669999622213282,0.15881165808451797,0.007100300010485976
2021-02-05,0.10574207879079021,0.10207114198032016,0.19123723154505176,0.19216010244860485,0.11207170925579811,0.13038202055177892,0.15364026549496165,0.012695449932694272
2021-02-08,0.10790345322725042,0.10167642739021118,0.1928658963712106,0.1929621279244545,0.11153028664917597,0.13143011854961512,0.15093942159312504,0.010692268294957227
2021-02-09,0.11041284161250525,0.10429738493553668,0.19277069782918568,0.19334289841005478,0.11120473607599966,0.1360177340226004,0.15111325010267218,0.0008404570114454151
2021-02-10,0.11068191648483916,0.10365399588801294,0.1931127767301243,0.19379618478123617,0.1111638436325862,0.1357951074336409,0.15110830046643922,0.0006878745831210568
2021-02-11,0.11801809315283457,0.11233663196432266,0.1848166169256416,0.18632618882650845,0.1144762676643834,0.1333439571617381,0.14544002707404666,0.0052422172305246146
2021-02-12,0.11782848458719376,0.11281477119370792,0.18315981276244034,0.18454937196274188,0.11496544350455293,0.13493112119379738,0.1445435617927967,0.0072074330027691366
2021-02-16,0.12397196445274472,0.11912403549721473,0.1793736211604954,0.18062225140317542,0.11550411758515844,0.13568907656794554,0.14037377402539972,0.005341159307866047
2021-02-17,0.12866364390211518,0.1251918257942267,0.17186224342444653,0.17309222634777066,0.12286705523458674,0.1387322926121943,0.13612775527027626,0.003462957414383517
2021-02-18,0.13099647498830194,0.1260140075488278,0.170806944760902,0.17181293979563028,0.12549358196764404,0.13707682788348363,0.1319305280531223,0.005868695002088107
2021-02-19,0.1313461126066274,0.1255435354253429,0.17113574985378552,0.17176849559840987,0.12556545715861356,0.13670961473021176,0.13225000268757003,0.0056810319394390504
2021-02-22,0.13105821346206248,0.12498280781535227,0.17125891695954087,0.17202432714422838,0.12520483184584985,0.13677744968386973,0.13395512948645266,0.0047383236026438
2021-02-23,0.1327577793948443,0.12527890546466836,0.17035866677340508,0.1709722316652789,0.12498288451511669,0.1358220208504908,0.1336357927433754,0.00619171859282058
2021-02-24,0.13163624626062378,0.12385680495524008,0.16784271863399025,0.16789477519433374,0.12314226425954355,0.1314916854305202,0.13655799987131398,0.017577505394434517
2021-02-25,0.1284091008315712,0.12481118015044353,0.16949716408912843,0.1698872546697492,0.12316748151734687,0.1287068528147499,0.1384607770842623,0.017060188842748736
2021-02-26,0.11558425741069961,0.12506506369397533,0.17933866420934808,0.1869389566158617,0.12158827012933707,0.12773249725282929,0.13364014748211278,0.01011214320583626
2021-03-01,0.11890805090427403,0.12290138861641761,0.18787142999323633,0.19352819854271244,0.11708758631938998,0.12778995111926642,0.12121023195294046,0.010703162551762747
2021-03-02,0.10884211784358931,0.11759305616899095,0.19446479215159065,0.19743659524700485,0.12197040509936999,0.12638230756359053,0.12741315692790445,0.005897568997959239
2021-03-03,0.1088202139800626,0.11654386409795392,0.19487971982352267,0.19781494587761217,0.12288297388961243,0.12395283694058447,0.13089172398951987,0.004213721401131919
2021-03-04,0.10384286082996627,0.1196560370726575,0.19577678961656245,0.19924748838989587,0.12321275876916321,0.12258319527257538,0.1299585410875116,0.0057223289616675655
2021-03-05,0.1016879635832352,0.12083983673580156,0.1950829773412241,0.2001148874453002,0.1213185411936338,0.130062502046449,0.12838749962185242,0.002505792032503745
2021-03-08,0.09649516935241871,0.11972473052280437,0.1966979868871522,0.2007125368256195,0.1187599541085318,0.13478205312448865,0.12966696091783092,0.003160608261153775
2021-03-09,0.09387013706789256,0.11849781302740103,0.19543394418073645,0.2002291417866964,0.12085536867725033,0.13649602549624795,0.13051818125919507,0.004099388504580264
2021-03-10,0.09196465707163701,0.11702451051824839,0.19786888670445435,0.20430647665622706,0.12513689120673407,0.1433934365176175,0.12030514132508163,0.0
2021-03-11,0.09316261955394817,0.11709619556460735,0.19779896553280985,0.20420570024232682,0.12340535959018284,0.14527176833348218,0.11905939118264296,0.0
2021-03-12,0.09925769595249315,0.1161014657883273,0.19469590352879637,0.19572847780477973,0.1219690001854061,0.14636179693811135,0.12480118674741814,0.0010844730546679322
2021-03-15,0.09802919049789992,0.11814659981753099,0.18792048550842838,0.190109482251841,0.12413842359249717,0.14673328094393337,0.13348627495669638,0.0014362624311728086
2021-03-16,0.104137878394146,0.12234209133416923,0.1844379802520934,0.18843182260085728,0.11623880000072728,0.1476504305865624,0.12892417664467198,0.00783682018677241
2021-03-17,0.10507891230420688,0.12195091066457936,0.18433805505347775,0.1881291805615225,0.11727038009380328,0.14718518530711994,0.12802616734147917,0.008021208673811044
2021-03-18,0.10951954881740908,0.1218034783304176,0.18278639497886823,0.18704119494271723,0.11922692149365605,0.14886126264520988,0.1290956823176571,0.0016655164740648004
2021-03-19,0.107210640883618,0.12347239541909863,0.18426063875562793,0.18919216733365962,0.12219372223442865,0.13654128572339028,0.13427303882349712,0.002856110826679882
2021-03-22,0.11121379842589038,0.12418624644248787,0.1826544510859249,0.18826862865302002,0.12509276603871816,0.13234614940563885,0.13297164708643391,0.0032663128618860343
2021-03-23,0.11033688729726698,0.12426184145627288,0.18223081440327157,0.18745743408397383,0.12337087369622145,0.1327902220859916,0.13476365388828976,0.004788273088712002
2021-03-24,0.11097886628349285,0.12208838158441539,0.1799374493367153,0.18368667586727677,0.12408084192566667,0.1292943445252471,0.14062074249713727,0.009312697980048744
2021-03-25,0.110772758891149,0.12205523883880565,0.17878144598098097,0.1822071213110861,0.12547541782322294,0.13038933629157287,0.14074540346780165,0.009573277395380912
2021-03-26,0.1118830770035456,0.12149858652367265,0.17710075587390578,0.18057044569985467,0.1266432380829903,0.1311743022387779,0.13939928161229242,0.01173031296496081
2021-03-29,0.10933128421565892,0.12132072742480851,0.18520355699602306,0.18829231505996202,0.1179008904880768,0.12859497240217216,0.14491797504833576,0.0044382783649628355
2021-03-30,0.1109841426899586,0.12009176519306917,0.18499365146773966,0.18813613094091583,0.12110711376676521,0.12516103598887593,0.1423041525547646,0.0072220073979108925
2021-03-31,0.11128879309988328,0.120034858780926,0.18489079569009553,0.18784819923162763,0.12079361422732414,0.12682992233057777,0.13815094373251702,0.010162872907048657
2021-04-01,0.11090525024262421,0.12056962250847651,0.18419662933289208,0.18674103463087988,0.12022186977948737,0.1278094988540196,0.1381495798948039,0.011406514756816503
2021-04-05,0.11428583097723401,0.11571835805125036,0.18640768153593312,0.188600728924423,0.11299914017360034,0.13435915656437067,0.13429219406861803,0.013336909704570498
2021-04-06,0.1104223155116944,0.11185760580187597,0.18980246172773552,0.1915603741429028,0.11387479630888764,0.13000687183371626,0.13766700358749104,0.01480857108569625
2021-04-07,0.11182925554735028,0.11172317264343737,0.18962513299566294,0.19135327070224237,0.11579830289998931,0.12960768534628664,0.13659269245024197,0.013470487414789196
2021-04-08,0.1126921470740673,0.11467136652081264,0.18747403015780942,0.18918590735435395,0.11396326406772059,0.13058592290958285,0.1375019334735225,0.013925428442130919
2021-04-09,0.11409016462174532,0.11558667748138417,0.1883994756113434,0.19027145423555653,0.11848215497611754,0.12680448984827714,0.13505751526476095,0.011308067960814941
2021-04-12,0.11566885116715513,0.11642373488232567,0.1882121941946432,0.19001265053424138,0.11927546290917482,0.12553014952999794,0.13385148801990113,0.011025468762560739
2021-04-13,0.11826529999014257,0.11628062441070738,0.18011497260687906,0.18196228988254717,0.1270419138273059,0.1274024709519695,0.13014731907982485,0.018785109250623655
2021-04-14,0.11896256749975885,0.11784676902085782,0.17979536861277853,0.182334673606685,0.12803984931015738,0.12882612466091467,0.13078640150557094,0.013408245783276866
2021-04-15,0.11892790733267734,0.11844672200572127,0.1794163162310444,0.1818152784148842,0.1274623383136394,0.1290507965293034,0.13273649533111956,0.0121441458416105
2021-04-16,0.11744022613263545,0.11935025777995155,0.18394737444247614,0.18816736063337494,0.12032908186766911,0.12955825110811645,0.12641683694005182,0.01479061109572458
2021-04-19,0.1172348229948754,0.12195359877219694,0.1802102012854427,0.18352089285610723,0.12587315614577135,0.1282399163171184,0.1276087647730543,0.015358646855433662
2021-04-20,0.12121086423915081,0.1267818239934112,0.17741428060418404,0.18091092565170497,0.12573318224433877,0.13257841250258634,0.12592943276431565,0.009441078000308141
2021-04-21,0.12068930289193641,0.12523913403565215,0.17755065860572175,0.18109868419618083,0.1266165591664029,0.13271430507187038,0.1265103184439856,0.00958103758825001
2021-04-22,0.11894386213121258,0.122577313096666,0.17762227173968578,0.18084233454939924,0.12805227926556445,0.13451219629044836,0.12489414024274792,0.012555602684275797
2021-04-23,0.11614309411714176,0.12262626787655612,0.17729478258641332,0.18034929746964842,0.12437641930294153,0.13829017979970426,0.1261306077802667,0.014789351067327944
2021-04-26,0.11322264560962286,0.12060538385999775,0.17819123788004135,0.181568361373272,0.1234314028429656,0.13806698849352006,0.1291406351824766,0.015773344758103793
2021-04-27,0.11372739849505199,0.12120441325489749,0.17917002177989447,0.18259350270465133,0.12356820997583166,0.13766103446624484,0.12932096715993815,0.012754452163490117
2021-04-28,0.11204960668511416,0.12060900351950869,0.17677326453265296,0.18007999585268522,0.12485838690486031,0.1382881160231939,0.12869758458757713,0.018644041894407742
2021-04-29,0.11438642607726152,0.12237903146907674,0.1741602583701387,0.1778728613393105,0.12670993505834804,0.13615261354524374,0.1276458410674004,0.020693033073220318
2021-04-30,0.11536695299661091,0.12142117130506995,0.17003716099813945,0.172363679153854,0.13208285619348134,0.13492342897037596,0.13225898984924367,0.02154576053322467
2021-05-03,0.11633005594942168,0.12161198265496559,0.1690769579588197,0.17143878783148267,0.13329064425245982,0.13442704270097097,0.13158017265686217,0.02224435599501745
2021-05-04,0.11853645537384365,0.11895971279140798,0.16773438948005998,0.17014587528746786,0.13619779937486703,0.13245005299302007,0.12742484964030293,0.028550865059030477
2021-05-05,0.1213892810627327,0.11562914869335726,0.17306145236445628,0.17581953176993495,0.13483918741801057,0.13323402470401033,0.12597687608658942,0.02005049790090856
2021-05-06,0.12345037377464611,0.11590992353030027,0.1721982370045925,0.17520055907635668,0.13747306782808905,0.13272813236735861,0.1276554971356385,0.015384209283018405
2021-05-07,0.12308928126539886,0.11445200140501498,0.17400606686668021,0.17739876810805247,0.1375452049986615,0.13115044353231867,0.12254563396443932,0.019812599859433993
2021-05-10,0.1250752613451303,0.11333337166257353,0.17794479896214785,0.18204766799842975,0.13314229705469283,0.12942731485870915,0.12048258420836587,0.018546703909950727
2021-05-11,0.1226904900916592,0.11153463012250954,0.1759742971340184,0.18001875613612622,0.13242797640097828,0.13005625184308844,0.12192740220366842,0.025370196067951458
2021-05-12,0.12078587853574523,0.10822343808317633,0.17801428808496814,0.18253186062709598,0.12922961860780974,0.12805369445967613,0.12560220102367503,0.027559020577853553
2021-05-13,0.11452168254611973,0.11151000618147996,0.19400844877852325,0.19939488707889352,0.1176288955470164,0.12885589931997599,0.13408018054799126,0.0
2021-05-14,0.11144701752117375,0.11106218613589862,0.19605467248174363,0.2027818826637324,0.11459483723304198,0.1294966233305955,0.1345627806338142,0.0
2021-05-17,0.10782339450631664,0.1076701974818313,0.1980566774256495,0.20613011013550273,0.11132732656389105,0.1336772176781992,0.13531507620860964,0.0
2021-05-18,0.1070237285689764,0.1099895401447554,0.19708628188159172,0.2049333801102023,0.10921337625438977,0.13421703219069128,0.13753666084939314,8.673617379884035e-19
2021-05-19,0.1077701602071616,0.11427223768297545,0.19445329562877006,0.20243867476815885,0.11075991730324812,0.1341150980282576,0.13619061638142843,0.0
2021-05-20,0.10691640868252847,0.11225855391787963,0.19484741383869555,0.20279845881473904,0.10921387260442869,0.13453617722361252,0.13942911491811597,8.673617379884034e-19
2021-05-21,0.10650043603478561,0.10847644015430005,0.19601571971885967,0.2045505122246739,0.10610755854792608,0.13069787845893419,0.14765145486052036,0.0
2021-05-24,0.10574090940117767,0.11032796014749353,0.19273888526583408,0.20083448480978539,0.10919928909253848,0.13219680694186958,0.1489616643413014,1.734723475976807e-18
2021-05-25,0.10437579023226234,0.11028264306988725,0.194388712719067,0.20199924036303943,0.10630284240950891,0.1327774853648098,0.1498732858414253,0.0
2021-05-26,0.10634374219725187,0.11282180270057007,0.19250820658080275,0.19981490530567148,0.10847302973484287,0.13510395768301164,0.14493435579784933,8.673617379884035e-19
2021-05-27,0.11698839067533387,0.11638914454450014,0.18188595344546507,0.18718756960453664,0.12020079184543071,0.13745788797101766,0.1398902619137161,0.0
2021-05-28,0.11890201384435402,0.11698479151967262,0.17848921263249917,0.183552766612603,0.12385935819745238,0.13654875656065565,0.14166310063276313,0.0
2021-06-01,0.12494476954807568,0.12257717706247061,0.1747604722824561,0.17882975674864143,0.12346606636863765,0.13453446421021228,0.14088729377950626,0.0
