Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,1.754397276039955e-12,0.08011195317835994,0.4189656157609069,0.48221829503744845,0.005930963296453595,1.923786956183656e-12,0.012773172719896208,3.2566143346745003e-12
2021-01-05,1.2864420495970904e-11,0.0822777302227589,0.41781528722337685,0.4812010762640245,0.002711625259073948,9.367416341348541e-12,0.015994281007668778,8.651708811211825e-13
2021-01-06,2.1499640893306955e-12,0.0814041362399573,0.418390367530458,0.47922435311720324,0.0045794933777483175,0.0,0.016401649732458994,2.4232917826013985e-14
2021-01-07,1.2261219017540746e-12,0.0951744814603245,0.3967331942147879,0.5058580226263906,0.0002158829424372595,1.5644027601150128e-12,0.0011313514221878125,0.0008870673310815088
2021-01-08,8.257197249265947e-12,0.09060526454842015,0.3983509625408984,0.506408552478207,0.002671689465298193,4.473954302212637e-12,3.380328782610587e-12,0.0019635309510647506
2021-01-11,2.4651271238016766e-12,0.08551478086955713,0.3937156270229085,0.508508638451091,0.005958247780311691,4.354695289889056e-12,0.004251203349045479,0.00205150252026639
2021-01-12,0.002288074588885044,0.07787202753668816,0.39917729471566293,0.5153756870278159,5.674427212080281e-12,3.234545325632315e-13,0.005286916124950167,0.0
2021-01-13,0.0022031590550442345,0.07818051351528812,0.4028665218672885,0.5117881659439005,5.171594793089762e-12,0.0,0.004961639613306977,0.0
2021-01-14,0.0,0.08383573134843542,0.3958769399547246,0.5103817207537593,0.0,0.0,0.009905607942185288,8.954839042409266e-13
2021-01-15,1.5096071980372044e-11,0.08536418687635777,0.39278933434516783,0.5112760658899514,3.6995712494827186e-11,5.586163118829453e-11,0.010570412775768152,4.801367701751648e-12
2021-01-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-20,1.922047102717636e-12,0.08123463994422127,0.392272563277552,0.5202136765806717,1.1485910547905614e-11,2.2675556553682684e-11,0.006279120160829922,6.414647488138448e-13
2021-01-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-25,1.6879038388354704e-11,0.07431770836871844,0.41212526765777374,0.505385547967449,9.129552518947575e-12,5.387429667197577e-12,0.008171475974612813,5.0032546912829675e-14
2021-01-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-27,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-28,0.0,0.1068540708153612,0.35823321211534165,0.46121452054701956,0.0,0.05554362152592808,0.01815457499634961,0.0
2021-01-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-01,2.4687670224804103e-11,0.013134430810686127,0.4435994891280953,0.5062878356592436,3.66391767981972e-11,5.8403559035489696e-12,0.036978244334807696,0.0
2021-02-02,5.353799580952002e-12,0.0034736053701523713,0.45735160291469007,0.5179842400418901,3.9737397353509325e-12,0.0,0.021190551662212367,1.7276349485031995e-12
2021-02-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-05,8.632215825546301e-11,1.4869941588949915e-11,0.4672423776063092,0.4826173172795168,3.004016272590597e-10,0.04350882563259988,2.378435306130488e-10,0.006631478842136926
2021-02-08,1.5895783163127013e-10,1.624040701155686e-10,0.45698817353565285,0.4861765967897609,2.457424383804979e-10,0.04717376969783909,2.8144586289766477e-10,0.009661459128196787
2021-02-09,7.091550277981883e-10,5.332770355199617e-10,0.4596044284265111,0.49394772533118225,2.567355874056414e-09,0.04442176313664131,1.185031627836288e-08,0.002026067445561168
2021-02-10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-11,0.010958066097707355,7.945748756945485e-10,0.4430825520789922,0.5036397789987609,1.2937952115190386e-09,0.040972442377957434,1.3927334723146794e-09,0.0013471569654786803
2021-02-12,1.1943195164932904e-10,0.013893139212706811,0.44194104357260594,0.5094491063400036,2.975561205482521e-10,0.0347167100516551,2.805790838305085e-10,1.2546128934209265e-10
2021-02-16,0.014893509446367317,0.01968785457466568,0.4233593610930008,0.489552445739139,1.7646910564927622e-08,0.05250677099465435,3.6849701289252206e-08,3.6555610595147576e-09
2021-02-17,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-18,3.651216093766829e-08,0.03137028390361106,0.4049065271300837,0.42405041684037476,1.3270834732041361e-08,0.13967270885740052,3.4222449922019098e-09,1.0063289315708954e-08
2021-02-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-22,2.2323311979847294e-09,0.01758489858274413,0.4533157491479432,0.3605254819665675,9.179889197783349e-09,0.16857385490823726,3.643424806406818e-09,3.3886262773658873e-10
2021-02-23,8.958372895739358e-11,3.7288670598805024e-11,0.41653880000087484,0.36258619910777784,1.3939487804720803e-10,0.2206070287943699,6.372435366198967e-11,0.0002679717669857508
2021-02-24,6.517988219820646e-10,1.0734057508448132e-09,0.4009803443794293,0.42026447176052956,1.1789084676402051e-09,0.17231405598329325,4.881324167497429e-10,0.006441124484502507
2021-02-25,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-01,1.9202748215427954e-07,0.06405865094012651,9.404841253144934e-08,0.858394959355894,1.1734172645401635e-07,0.07597121181867199,1.0397465013629077e-07,0.0015746704930361892
2021-03-02,0.0,0.20092822979233893,0.16158862661016413,0.49881519089692977,0.08462146956749778,0.05103603677492383,0.0,0.0030104463581456355
2021-03-03,1.5418620037359676e-07,0.036296191559969805,0.08929691354002442,0.7949380736031285,0.021770143109335345,0.04228476535440095,0.015413755479175308,3.167765264593942e-09
2021-03-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-05,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-08,6.902712131320086e-08,0.01393381030708987,0.08975891333942254,0.8122651174870522,0.008521223313654314,0.06968373926725491,0.005837125059473845,2.1989309035448373e-09
2021-03-09,0.0,0.21872916725666658,0.14831811436195586,0.5124688883847073,0.09843653647043533,0.02204729352623506,0.0,0.0
2021-03-10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-11,0.0,0.22708796451248314,0.13487948120511034,0.5167986739919053,0.10348799254914805,0.01774588774135317,0.0,0.0
2021-03-12,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-16,2.2204238690848783e-07,8.26521835891795e-08,0.03979441995040931,0.8558463710814695,0.009520049700055832,0.09252174430356998,2.5375047104466164e-08,0.0023170848948777974
2021-03-17,5.8821294754548254e-08,1.7830810484929335e-08,0.06137299063413332,0.8451854368336855,0.017216590017777512,0.07434544817958576,2.5061362419562224e-08,0.0018794326213501975
2021-03-18,0.0,0.19909440439288115,0.1864403517827762,0.4911911642444855,0.10401804897188621,0.019256030607970823,0.0,0.0
2021-03-19,1.45369265710365e-07,8.437352564995713e-09,0.10356497514854439,0.8400473861265567,0.05221538861877571,0.0009453571792234886,0.003226727369071016,1.1751210357270812e-08
2021-03-22,0.0,0.2280589194401111,0.19139120548328042,0.47585257148158455,0.10469730359502391,0.0,0.0,0.0
2021-03-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-24,0.0,0.23833166298044392,0.18345404207357316,0.48079908305991786,0.09741521188606504,0.0,0.0,0.0
2021-03-25,0.0,0.006195716167631136,0.10668789277420156,0.7995236871357574,0.04484424635121615,2.509046619509939e-12,0.04044741942364004,0.002301038145044807
2021-03-26,0.0,0.004639358448687898,0.10346911567300843,0.80167302124824,0.046611077128134434,1.0387707384593822e-10,0.04045870620995829,0.0031487211880939204
2021-03-29,0.0,0.2040874179783904,0.2507407119902199,0.4451282396625204,0.09617556852764556,0.0,0.0,0.0038680618412238075
2021-03-30,0.0,0.18611474181289636,0.30204559511160495,0.42500699951372833,0.07828825295178359,0.0,0.0,0.008544410609986834
2021-03-31,5.549834478463246e-10,0.02007415025598352,0.2899479017805596,0.654399956193376,0.019072351300911963,1.7009574221212147e-10,2.4375792507493786e-10,0.016505639500331893
2021-04-01,2.957099471608113e-10,0.010353430399474346,0.29196858616127297,0.6586753494688995,0.02215160540048218,1.208939839346574e-10,5.150782441210517e-11,0.016851028101759237
2021-04-05,8.972373387638942e-10,3.9776409086564735e-10,0.30339348639846214,0.6675045834965002,0.009080991985076281,0.0028295784492868856,1.7119851544947432e-09,0.017191356663687884
2021-04-06,9.413818529864128e-13,0.03208996076409466,0.2995273387811592,0.6497425844418915,1.9972802174494925e-11,1.4210171004028664e-11,1.0115390987504243e-11,0.018640115967614914
2021-04-07,1.2268753751751228e-17,0.038509810593758735,0.2689401453829651,0.67375020743911,7.257986999892614e-18,1.6502198669951575e-12,2.3585468438643168e-11,0.018799836558930347
2021-04-08,0.007540192251493455,0.024341725999790575,0.2681374053009774,0.6830715786586731,3.70620706515166e-14,2.595554040187752e-14,1.14977677285699e-15,0.01690909778900137
2021-04-09,0.02287091363474022,0.020594660510893238,0.27458086415817645,0.6613930618877316,0.006292546608569595,1.857245155467861e-09,1.8090962636081597e-09,0.014267949533547455
2021-04-12,0.05887399526973472,0.002161049554189475,0.2701609876471919,0.6505697161202019,0.0011664554495437994,1.1280483607598278e-09,1.0129342019889424e-09,0.01706779381815546
2021-04-13,0.07594760612483348,5.785227670170399e-10,0.21963423481337138,0.6569597234851304,0.011985780800175948,1.7596834027197144e-10,5.54681404860319e-11,0.03547265396652964
2021-04-14,0.15483704709867155,0.07828090436243818,0.28903712376848034,0.4609728703921871,0.0,0.0,0.0,0.01687205437822272
2021-04-15,0.12953366296124072,0.0954604583421952,0.3574901479158093,0.4050503037702887,0.0,0.0,0.0,0.012465427010465949
2021-04-16,0.12125986970204736,0.0987203975736539,0.3619319680244021,0.4077465573177744,0.0,0.0,0.0,0.010341207382122313
2021-04-19,0.005405711916757637,0.06788130452868543,0.31561729859164334,0.6110956759286449,1.120168828197959e-09,7.24652296280852e-10,3.2170224204165935e-09,3.972425231559893e-09
2021-04-20,0.13844372790438217,0.07805569952787116,0.3826246609214662,0.4008759116462806,0.0,0.0,0.0,0.0
2021-04-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-22,0.15124457692022494,0.0,0.38066803540329947,0.43308061568269773,0.0,0.03500677199377786,0.0,0.0
2021-04-23,0.010615361275856612,0.048988757392328545,0.3735168951435225,0.566878885990732,3.444509119395384e-08,4.271047786927287e-09,6.132207345176466e-08,1.59347851175398e-10
2021-04-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-27,0.09618492444475349,0.0,0.36227323896895075,0.48433071909117376,0.0,0.05721111749512201,0.0,0.0
2021-04-28,5.297350982318373e-09,0.047794538534701704,0.3494895677652139,0.5933252118980774,5.338407611608843e-08,0.008568721037526287,8.377685024150322e-08,0.0008218183062034209
2021-04-29,0.07594388633086459,0.0,0.35161726143435407,0.5449342175415295,0.0,0.027504634693251845,0.0,0.0
2021-04-30,0.08825750665999615,0.0,0.37104457957731585,0.4965847043855002,0.0,0.04411320937718791,0.0,0.0
