Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10824360378575501,0.08778888432255659,0.2439075672448441,0.255331422596171,0.0730093623752756,0.07155331492478645,0.1565395538792919,0.0036262908713195173
2021-01-05,0.10277724994157941,0.11128204921320287,0.23548901272207085,0.2462597748951549,0.045299276470476886,0.07340986541735808,0.17365036992827612,0.011832401411880862
2021-01-06,0.09583005670913167,0.10114627090577981,0.23498105435506053,0.24594314828927594,0.06067318331356235,0.07445971288413471,0.17804429567860783,0.008922277864447305
2021-01-07,0.09235863334658441,0.1004489039920023,0.23089853229424118,0.24252677410718565,0.06498472448608934,0.08335863823258965,0.18056254125123034,0.004861252290077134
2021-01-08,0.08297060986343284,0.10042094614115668,0.2302406187585434,0.2420901660279131,0.07022871871081578,0.09541978275344669,0.17748700879608062,0.0011421489486109656
2021-01-11,0.08375713257895973,0.10037131505466662,0.23003393683116735,0.24052066197216607,0.0669494802174789,0.10111938389949748,0.1748241153271634,0.002423974118900572
2021-01-12,0.08541677984438405,0.09454647788926762,0.234565574375242,0.24603656965930035,0.0665198773895862,0.09475705686315831,0.17656579653077284,0.0015918674482885101
2021-01-13,0.08916938778008289,0.0967435454617679,0.23253553467531188,0.24327922949187641,0.06890585286990335,0.0936741448940972,0.1746035173431174,0.0010887874838429548
2021-01-14,0.0875638327762955,0.09680554621645396,0.23152002770823377,0.24233217222033115,0.06606376261776548,0.09754488258536179,0.17598851441551125,0.002181261460047159
2021-01-15,0.08897521220362035,0.09794632923979697,0.23243197323817388,0.2432018189470115,0.0638552182876294,0.0979413123934167,0.17296549707851688,0.002682638611834144
2021-01-19,0.0845740545765039,0.08706578467589084,0.23354287776616472,0.2452290030011227,0.07272649900615719,0.09500023377470934,0.1790406982925548,0.0028208489068965842
2021-01-20,0.08871990525450654,0.06836801991179117,0.2263675677463449,0.2378636817612013,0.12139143307413426,0.08954901764132765,0.16318361265976605,0.004556761950928181
2021-01-21,0.08135545218579655,0.07556127717157607,0.23862674884762222,0.2507989776171281,0.09049900099708433,0.09991849319109297,0.15917164834132572,0.004068401648374139
2021-01-22,0.08244526446458052,0.08032350867396616,0.23993916907051482,0.250563702185993,0.08892256771359701,0.09365453428296985,0.15860774502547798,0.005543508582900685
2021-01-25,0.09541586802054253,0.07349114837402516,0.24369159087682832,0.2534410284828902,0.08165099387003359,0.08620010375177829,0.15953941749693865,0.006569849126963374
2021-01-26,0.09331283247981632,0.07486077928390954,0.23786701996661366,0.24789203141034785,0.08018117506853852,0.08411971629811772,0.17301896006040648,0.008747485432249846
2021-01-27,0.09351446958824042,0.08344844734857079,0.2303380918071048,0.24062502074288986,0.08699535312110568,0.09109447151722004,0.16684668887475373,0.007137457000114752
2021-01-28,0.06695549402947724,0.06380735341433176,0.24879366302943584,0.25790712455565545,0.07662601300736416,0.10132361785854374,0.17824960265689485,0.006337131448297041
2021-01-29,0.06331613171159574,0.06092422002652012,0.2512669300223879,0.260757799059448,0.08019281484277521,0.10161063060908647,0.17388679262726459,0.00804468110092208
2021-02-01,0.04914745296497459,0.05284036987977582,0.25491912327634947,0.2646085352324851,0.08299083213360342,0.10636743507749474,0.17748583282726824,0.011640418608048698
2021-02-02,0.045326515118226975,0.05946355192847315,0.2605433930138749,0.2706122025963712,0.05821427718260187,0.1133097524776714,0.1795834037494249,0.01294690393335556
2021-02-03,0.04625751019385783,0.06163969366104427,0.26023359235734184,0.2703453937171167,0.054544759055607836,0.11687799918704425,0.17877575857102473,0.0113252932569626
2021-02-04,0.050598180392449794,0.06148964687974981,0.2581061364190116,0.2677397634849814,0.05888772356302691,0.11634570604669067,0.1797755142700336,0.007057328944056226
2021-02-05,0.050713064480629094,0.06171193736413224,0.25471434026161416,0.2653801767080538,0.05973183300971485,0.11657936417597226,0.18551022561685457,0.005659058383029166
2021-02-08,0.05203597932511208,0.06298883389323,0.25822070438827593,0.26824979312751535,0.05684718387852137,0.11790790048268097,0.18054068426010692,0.0032089206445572627
2021-02-09,0.04865997971915303,0.062247261060395555,0.260034502517553,0.2691435198214569,0.061891070768051705,0.116895939140003,0.18112772697338686,0.0
2021-02-10,0.04729657006250132,0.06039526663653403,0.2620753932881717,0.2714017049369244,0.0624360606720785,0.11752975957298158,0.17769975060285817,0.0011654942279502197
2021-02-11,0.06281227184971898,0.074425969230151,0.24966580957527332,0.2585252428876922,0.06580106989988446,0.11214905932050888,0.17468466172101632,0.001935915515754957
2021-02-12,0.06695262779162138,0.07580101052806901,0.24934978175718622,0.25765013889352484,0.06638740540205153,0.11364189172383138,0.1702171439037156,0.0
2021-02-16,0.08502587080626244,0.08987613845022245,0.23801257334263973,0.24693407624025882,0.0644781931725706,0.11211628079950281,0.16355686718854323,0.0
2021-02-17,0.09593383343304347,0.09070581008743055,0.22150506733087721,0.23044350316880194,0.10103707546157382,0.10890393642950413,0.1514707740887689,1.6062853373961114e-18
2021-02-18,0.11646256509610278,0.09993789101274718,0.21505517553867803,0.2237096454421949,0.09845054515369941,0.09957175163738799,0.14681242611918974,7.04412252795047e-18
2021-02-19,0.11518847454787631,0.09705983435824879,0.21714935503784072,0.225140689186187,0.09928316234871912,0.0974012131837373,0.14877727133739083,3.522061263975235e-18
2021-02-22,0.12778713494520233,0.09410736322840792,0.2130765861553605,0.21910283094123692,0.09931675504878541,0.0947710691756356,0.15183826050537136,0.0
2021-02-23,0.12562281878795312,0.09893490064379828,0.20887499867130482,0.2138936533630616,0.10201268150342058,0.09802570025927718,0.1526352467711845,0.0
2021-02-24,0.13423944373310598,0.10789815535620355,0.2027264443409651,0.20728299518259474,0.10404687967761297,0.08991264651363486,0.15389343519588286,7.04412252795047e-18
2021-02-25,0.11872026266135724,0.10998822366464883,0.21014155481930646,0.2162151076991744,0.09577878021484407,0.0886861292936807,0.16046994164698838,0.0
2021-02-26,0.08308783103745654,0.09672069587652109,0.2444159153253562,0.25136277310331306,0.075252002569215,0.08245602519566159,0.1667047568924766,1.1740204213250783e-18
2021-03-01,0.07490694850615413,0.09168504166345179,0.248244407576583,0.25580135297948575,0.06572592282306233,0.08678705056352724,0.17684927588773577,1.5074921608108085e-19
2021-03-02,0.056798043140716806,0.08699005743714694,0.25524248662086124,0.26100480087222694,0.07048899553017376,0.0870072050190142,0.18246841137985995,0.0
2021-03-03,0.04368025344281383,0.08471327145261812,0.25235763088889984,0.2592568782288129,0.08183250880914977,0.0934412000045401,0.18471825717316534,4.6960816853003126e-18
2021-03-04,0.03674497668291063,0.0868939961309103,0.25640652562099875,0.2635414686668864,0.07499546259273604,0.09517300163547433,0.18624456867008368,0.0
2021-03-05,0.03687565173676964,0.08194209888505996,0.25803411433668577,0.2682708142529136,0.0696778277770759,0.10346286955385042,0.18173662345764477,0.0
2021-03-08,0.03335632410890353,0.08370555481797856,0.25748428796483985,0.2701189798092448,0.06435106522532394,0.10733681534122111,0.18364697273248834,0.0
2021-03-09,0.030777066129247046,0.08285172590247608,0.26035910887731945,0.27470337920207744,0.06566070196375653,0.11018000922022567,0.17546800870489782,0.0
2021-03-10,0.023863760859368175,0.07855389165988895,0.268172624513105,0.28266311993082566,0.06388956593359439,0.11521920976899704,0.167637827334221,3.0124239930609565e-18
2021-03-11,0.025990041674941438,0.07469095507385752,0.2655251348049721,0.2790105969668639,0.06402178375695766,0.11784192007715935,0.17291956764524805,5.503220724961304e-20
2021-03-12,0.04185759353462993,0.07636336743097963,0.2585254739301269,0.2715550400714464,0.06785192938676644,0.12247697773383112,0.1613696179122196,2.3480408426501567e-18
2021-03-15,0.03996470175843914,0.08064331479942413,0.2537465670694962,0.2675015360174472,0.06853431729644646,0.12349698158365731,0.16611258147508973,0.0
2021-03-16,0.0636047848803219,0.0931413990421503,0.24332838704729734,0.2569105514487673,0.04862718295165895,0.13169580898009586,0.16269188564970838,0.0
2021-03-17,0.06534023287406122,0.08979218112007047,0.24521420011156725,0.2584916632523121,0.05028386728830006,0.1320905030106461,0.15878735234304292,1.1740204213250783e-18
2021-03-18,0.07675398171313633,0.0860027104325078,0.24134191058311752,0.2559364463333753,0.05114242114011653,0.13188799847691932,0.15693453132082735,1.4124933194067352e-18
2021-03-19,0.07423234181001097,0.09200260796913871,0.24570133023700835,0.2609842533509718,0.05493215071819122,0.10815208486111458,0.16399523105356442,0.0
2021-03-22,0.0907157280866659,0.09014810619457306,0.2447327712343469,0.25791133164089264,0.06313270948976848,0.09567534601679499,0.1576840073369582,4.4025765799690445e-19
2021-03-23,0.09043272009536463,0.09399873425281048,0.24551397738270392,0.2586540764679851,0.054328636377260424,0.09535557060623505,0.16171628481764033,0.0
2021-03-24,0.09795317786114935,0.09557834761723097,0.24469792206951993,0.2580024438212267,0.0560620865961716,0.08984071115946743,0.15619050264415663,0.0016748082310774396
2021-03-25,0.09758271065404307,0.0939478051390212,0.24373236610395146,0.25724670742594286,0.0597755574047477,0.09226666700846728,0.1532362996823861,0.00221188658144033
2021-03-26,0.10091906199776894,0.09280084043800782,0.24093530570047025,0.25465250140982215,0.0630261519703823,0.0951374638977737,0.1491427774962014,0.003385897089573454
2021-03-29,0.08256149628105316,0.08682469600755023,0.2538246742307358,0.2660029737200695,0.045971018095848616,0.0927714158931854,0.16572640062367214,0.0063173251478852496
2021-03-30,0.08335689408628455,0.08309296270873162,0.2500578624756745,0.2633856252175821,0.0517161837673089,0.08886185016688825,0.17085425809041324,0.008674363487116914
2021-03-31,0.07572261149935433,0.08092904948945692,0.2556721396158802,0.26928541451045873,0.055771930813085555,0.0927132098479892,0.15907714133642736,0.010828502887347833
2021-04-01,0.07573942345982841,0.08252891515438228,0.2568234894331103,0.2707002555204324,0.05628883555008553,0.09456053113982424,0.1525574783296718,0.010801071412665071
2021-04-05,0.08627835651785469,0.07527768339445885,0.25526136228135704,0.2698156926384065,0.043869876685948106,0.10734315654451779,0.1517522075440863,0.010401664393370789
2021-04-06,0.07238919355870169,0.06875551559303607,0.25977906149078545,0.2744242088923544,0.054137350288472906,0.10046476222172764,0.1563107126195803,0.013739195335341684
2021-04-07,0.0720881194259194,0.06274034854988027,0.2622831644753212,0.2765195088870321,0.06279360478538656,0.09582662312785181,0.15429344383831567,0.013455186910292927
2021-04-08,0.07600510856594371,0.07094257064971209,0.26006752985623227,0.2741565904400149,0.05898501542740255,0.09193346309153828,0.15774304960304594,0.010166672366110324
