Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10824360378575508,0.08778888432255653,0.24390756724484425,0.2553314225961708,0.07300936237527518,0.07155331492478656,0.1565395538792921,0.00362629087131957
2021-01-05,0.10277724994157919,0.1112820492132029,0.23548901272207154,0.2462597748951545,0.04529927647047686,0.07340986541735806,0.17365036992827615,0.01183240141188089
2021-01-06,0.09583005670913154,0.10114627090577956,0.23498105435506078,0.24594314828927616,0.06067318331356241,0.07445971288413473,0.1780442956786078,0.008922277864447013
2021-01-07,0.09235863334658423,0.10044890399200247,0.23089853229424154,0.24252677410718554,0.06498472448608944,0.08335863823258957,0.18056254125123022,0.004861252290077067
2021-01-08,0.08297060986343258,0.10042094614115689,0.2302406187585433,0.24209016602791275,0.07022871871081633,0.09541978275344676,0.17748700879608043,0.0011421489486108521
2021-01-11,0.08375713257895996,0.10037131505466634,0.2300339368311673,0.24052066197216607,0.0669494802174791,0.10111938389949736,0.1748241153271632,0.0024239741189006274
2021-01-12,0.08541677984438437,0.0945464778892673,0.2345655743752421,0.24603656965930057,0.0665198773895864,0.09475705686315843,0.17656579653077245,0.0015918674482883674
2021-01-13,0.08916938778008282,0.09674354546176796,0.23253553467531207,0.24327922949187633,0.06890585286990315,0.09367414489409732,0.1746035173431174,0.0010887874838429131
2021-01-14,0.08756383277629574,0.09680554621645378,0.23152002770823396,0.242332172220331,0.0660637626177654,0.09754488258536159,0.1759885144155114,0.0021812614600472263
2021-01-15,0.08897521220362031,0.09794632923979774,0.23243197323817377,0.24320181894701112,0.06385521828762972,0.09794131239341666,0.17296549707851672,0.0026826386118340823
2021-01-19,0.0845740545765039,0.08706578467589117,0.23354287776616503,0.24522900300112224,0.07272649900615716,0.09500023377470908,0.1790406982925547,0.002820848906896693
2021-01-20,0.0887199052545065,0.0683680199117911,0.22636756774634484,0.23786368176120123,0.12139143307413401,0.08954901764132764,0.16318361265976636,0.004556761950928288
2021-01-21,0.08135545218579657,0.07556127717157597,0.2386267488476223,0.250798977617128,0.09049900099708456,0.09991849319109315,0.15917164834132527,0.0040684016483742294
2021-01-22,0.08244526446458056,0.08032350867396622,0.23993916907051466,0.25056370218599305,0.08892256771359713,0.09365453428296995,0.15860774502547784,0.005543508582900683
2021-01-25,0.09541586802054249,0.07349114837402526,0.24369159087682782,0.2534410284828901,0.08165099387003369,0.08620010375177821,0.15953941749693895,0.006569849126963635
2021-01-26,0.09331283247981628,0.0748607792839103,0.23786701996661336,0.2478920314103479,0.080181175068537,0.08411971629811846,0.17301896006040704,0.008747485432249655
2021-01-27,0.09351446958824051,0.08344844734857054,0.23033809180710513,0.24062502074288952,0.08699535312110589,0.09109447151721997,0.16684668887475357,0.007137457000114807
2021-01-28,0.06695549402947705,0.06380735341433208,0.24879366302943537,0.2579071245556555,0.07662601300736392,0.1013236178585439,0.178249602656895,0.006337131448297127
2021-01-29,0.06331613171159572,0.060924220026520294,0.251266930022388,0.2607577990594481,0.08019281484277527,0.10161063060908637,0.17388679262726406,0.00804468110092212
2021-02-01,0.04914745296497482,0.052840369879775834,0.25491912327634947,0.26460853523248495,0.08299083213360325,0.10636743507749502,0.17748583282726815,0.011640418608048686
2021-02-02,0.04532651511822694,0.05946355192847346,0.26054339301387475,0.2706122025963715,0.05821427718260172,0.11330975247767129,0.17958340374942486,0.012946903933355597
2021-02-03,0.046257510193857834,0.06163969366104456,0.2602335923573419,0.270345393717116,0.05454475905560799,0.11687799918704432,0.17877575857102493,0.011325293256962505
2021-02-04,0.050598180392449996,0.06148964687974923,0.2581061364190121,0.2677397634849815,0.058887723563027086,0.1163457060466908,0.17977551427003333,0.0070573289440559695
2021-02-05,0.05071306448062946,0.06171193736413238,0.25471434026161416,0.26538017670805375,0.05973183300971473,0.11657936417597223,0.1855102256168543,0.005659058383029105
2021-02-08,0.05203597932511195,0.0629888338932302,0.25822070438827566,0.26824979312751507,0.05684718387852161,0.11790790048268104,0.18054068426010744,0.003208920644557161
2021-02-09,0.048659979719152695,0.06224726106039569,0.260034502517553,0.26914351982145684,0.061891070768051795,0.11689593914000312,0.1811277269733868,0.0
2021-02-10,0.047296570062500994,0.06039526663653407,0.26207539328817236,0.27140170493692445,0.06243606067207845,0.11752975957298122,0.1776997506028581,0.0011654942279504252
2021-02-11,0.06281227184971913,0.07442596923015074,0.24966580957527376,0.2585252428876924,0.06580106989988434,0.11214905932050884,0.1746846617210159,0.0019359155157549826
2021-02-12,0.06695262779162144,0.07580101052806859,0.24934978175718672,0.25765013889352484,0.06638740540205117,0.11364189172383186,0.17021714390371537,0.0
2021-02-16,0.08502587080626269,0.08987613845022255,0.23801257334263953,0.2469340762402588,0.06447819317257047,0.11211628079950285,0.163556867188543,0.0
2021-02-17,0.09593383343304367,0.09070581008743017,0.2215050673308774,0.2304435031688019,0.10103707546157369,0.10890393642950448,0.1514707740887687,0.0
2021-02-18,0.11646256509610299,0.09993789101274708,0.21505517553867837,0.223709645442195,0.09845054515369914,0.09957175163738777,0.1468124261191897,0.0
2021-02-19,0.11518847454787666,0.0970598343582493,0.21714935503784044,0.22514068918618652,0.099283162348719,0.09740121318373718,0.14877727133739094,5.283091895962852e-18
2021-02-22,0.1277871349452018,0.09410736322840817,0.2130765861553602,0.21910283094123723,0.0993167550487855,0.09477106917563552,0.15183826050537166,0.0
2021-02-23,0.1256228187879533,0.09893490064379783,0.20887499867130482,0.2138936533630614,0.10201268150342076,0.09802570025927729,0.15263524677118465,2.121360870725868e-19
2021-02-24,0.13423944373310584,0.10789815535620415,0.20272644434096526,0.20728299518259466,0.10404687967761299,0.08991264651363447,0.15389343519588272,0.0
2021-02-25,0.11872026266135711,0.10998822366464893,0.21014155481930624,0.21621510769917443,0.09577878021484386,0.08868612929368098,0.16046994164698844,0.0
2021-02-26,0.08308783103748565,0.09672069587651767,0.24441591532535037,0.2513627731033077,0.07525200256920302,0.08245602519566742,0.16670475689246822,0.0
2021-03-01,0.07490694850615419,0.09168504166344531,0.24824440757658275,0.25580135297948575,0.0657259228230639,0.0867870505635319,0.1768492758877362,7.33762763328174e-20
2021-03-02,0.056798043140716875,0.08699005743714681,0.25524248662086113,0.26100480087222705,0.07048899553017413,0.08700720501901386,0.18246841137986006,0.0
2021-03-03,0.04368025344281341,0.08471327145261844,0.25235763088889995,0.2592568782288129,0.08183250880914998,0.0934412000045403,0.18471825717316523,0.0
2021-03-04,0.036744976682911115,0.08689399613090999,0.25640652562099875,0.2635414686668864,0.07499546259273593,0.0951730016354742,0.18624456867008368,0.0
2021-03-05,0.03687565173677024,0.08194209888505978,0.25803411433668577,0.2682708142529132,0.0696778277770759,0.1034628695538501,0.18173662345764496,0.0
2021-03-08,0.033356324108903414,0.08370555481797885,0.2574842879648397,0.2701189798092447,0.06435106522532393,0.10733681534122118,0.18364697273248826,0.0
2021-03-09,0.03077706612924739,0.08285172590247598,0.2603591088773194,0.2747033792020774,0.0656607019637564,0.11018000922022562,0.1754680087048979,0.0
2021-03-10,0.023863760859368418,0.07855389165988894,0.2681726245131047,0.2826631199308257,0.06388956593359413,0.11521920976899705,0.1676378273342211,0.0
2021-03-11,0.025990041674941643,0.07469095507385697,0.26552513480497214,0.27901059696686403,0.06402178375695754,0.11784192007715924,0.1729195676452485,0.0
2021-03-12,0.04185759353463028,0.07636336743097873,0.25852547393012676,0.27155504007144643,0.06785192938676683,0.12247697773383123,0.16136961791221976,0.0
2021-03-15,0.03996470175842666,0.08064331479942881,0.2537465670694967,0.2675015360174481,0.06853431729645014,0.12349698158365896,0.16611258147509073,6.420424179121522e-19
2021-03-16,0.06360478488032167,0.0931413990421505,0.24332838704729753,0.2569105514487673,0.04862718295165891,0.13169580898009578,0.16269188564970838,0.0
2021-03-17,0.06534023287406114,0.08979218112007038,0.24521420011156717,0.2584916632523121,0.05028386728830034,0.13209050301064626,0.1587873523430427,0.0
2021-03-18,0.07675398171314356,0.08600271043249869,0.2413419105831166,0.2559364463333746,0.051142421140115274,0.13188799847692437,0.156934531320827,1.2840848358243045e-19
2021-03-19,0.0742323418100113,0.09200260796913873,0.2457013302370083,0.260984253350972,0.05493215071819089,0.10815208486111437,0.16399523105356456,0.0
2021-03-22,0.09071572808666556,0.09014810619457202,0.2447327712343468,0.2579113316408924,0.06313270948976997,0.09567534601679537,0.15768400733695798,0.0
2021-03-23,0.09043272009536457,0.0939987342528109,0.24551397738270414,0.25865407646798505,0.05432863637726031,0.09535557060623501,0.16171628481764005,0.0
2021-03-24,0.09795317786114936,0.09557834761723069,0.24469792206951996,0.25800244382122683,0.056062086596171526,0.0898407111594672,0.15619050264415685,0.0016748082310775985
2021-03-25,0.09758271065404321,0.0939478051390214,0.24373236610395135,0.2572467074259429,0.059775557404747284,0.0922666670084673,0.15323629968238614,0.002211886581440357
2021-03-26,0.10091906199776886,0.09280084043800786,0.2409353057004702,0.25465250140982265,0.06302615197038211,0.09513746389777326,0.14914277749620153,0.0033858970895736295
2021-03-29,0.0825614962810533,0.08682469600755023,0.2538246742307358,0.2660029737200697,0.045971018095848346,0.09277141589318529,0.16572640062367228,0.006317325147885089
2021-03-30,0.08335689408628452,0.0830929627087313,0.25005786247567446,0.26338562521758196,0.051716183767308896,0.08886185016688851,0.1708542580904135,0.00867436348711694
2021-03-31,0.07572261149935414,0.08092904948945724,0.2556721396158799,0.26928541451045873,0.05577193081308569,0.09271320984798892,0.15907714133642747,0.010828502887347982
2021-04-01,0.07573942345982829,0.08252891515438254,0.25682348943311045,0.27070025552043225,0.056288835550085355,0.09456053113982418,0.15255747832967187,0.010801071412665066
2021-04-05,0.0862783565178548,0.07527768339445862,0.255261362281357,0.2698156926384069,0.04386987668594781,0.10734315654451793,0.15175220754408625,0.010401664393370678
2021-04-06,0.07238919355870138,0.0687555155930362,0.2597790614907851,0.2744242088923547,0.054137350288472795,0.10046476222172775,0.1563107126195802,0.013739195335341839
2021-04-07,0.07208811942591983,0.06274034854987962,0.26228316447532113,0.27651950888703275,0.06279360478538656,0.0958266231278515,0.15429344383831584,0.013455186910292759
2021-04-08,0.07600510856594356,0.0709425706497123,0.26006752985623227,0.27415659044001495,0.05898501542740273,0.09193346309153792,0.15774304960304605,0.010166672366110236
2021-04-09,0.07416556677138308,0.07051566615650057,0.25709371455026697,0.27171672563931054,0.06232601662722581,0.08579094016268549,0.16636950150762408,0.012021868585003554
2021-04-12,0.07368437075969272,0.0720157114140763,0.2544687570235794,0.269526255593188,0.06630654333387559,0.08311806910848271,0.16822319923871784,0.012657093528387562
2021-04-13,0.08371429447119619,0.07252980258749384,0.23974635301412914,0.2532654474652726,0.09289782532511125,0.0855831575518602,0.16005148369564115,0.012211635889295601
2021-04-14,0.08330281429713596,0.07208031820242279,0.2400332857207452,0.2542129180561987,0.09309404137844483,0.08498905348923608,0.16341668706591356,0.00887088178990278
2021-04-15,0.08301333070827403,0.0731700722110955,0.24089527432470975,0.25434612782222593,0.0897719243933768,0.08623383588535981,0.16415569129769486,0.008413743357263317
2021-04-16,0.07826342801313302,0.07412645986532637,0.2488729460223855,0.2623625790515895,0.07240988794794392,0.08745429921076216,0.16935834534986527,0.007152054538994209
2021-04-19,0.08371137458121504,0.08242488481789777,0.24273380051326499,0.25621567742876067,0.08696907255249942,0.08304846321308289,0.15846250033182555,0.006434226561453731
