Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.11872400136241511,0.09610427523601606,0.22295015999994672,0.23068038716842926,0.07848538648317861,0.06505571100712969,0.1526742915154447,0.035325787227439884
2021-01-05,0.10967985936319512,0.12227095966348712,0.2141272625748214,0.22073629294144018,0.04881797249847698,0.06935267932928411,0.1800027489809798,0.03501222464831528
2021-01-06,0.10345194255533138,0.11155717705962385,0.2149455531274771,0.22170684572523464,0.06242714764633644,0.07195428918684847,0.1824145953186387,0.031542449380509506
2021-01-07,0.09983251487187932,0.1108525060580178,0.21163545999739164,0.2193305542090396,0.06691470525904801,0.08613278365376952,0.18347272504126405,0.021828750909590102
2021-01-08,0.08719145371705624,0.10949121619687302,0.21106287980661634,0.2187761253008219,0.07594185733412101,0.09922657868751773,0.17988855722067373,0.01842133173632001
2021-01-11,0.08639610790503709,0.10818226104443236,0.21039804205964496,0.2171784010696523,0.07407333511727358,0.10698224143563238,0.17675169113952244,0.02003792022880488
2021-01-12,0.08785201100268729,0.10007269650188678,0.21575780676107226,0.22311710168267818,0.07343848651844562,0.09646605719978621,0.18424220315544435,0.019053637177999357
2021-01-13,0.09420548061463052,0.1034639727906268,0.21281074440945955,0.21952767422101868,0.07760289997759086,0.09582319743298062,0.18351748752817898,0.013048543025513984
2021-01-14,0.09169098898704166,0.10356454947075269,0.21138242356338213,0.21803936030072052,0.07435927473913036,0.10115989020714143,0.1847335259403005,0.015069986791530793
2021-01-15,0.09358430589422642,0.1040595875456373,0.2116143405667634,0.2177377697946987,0.07414402487549918,0.10067091881948215,0.1833156694699855,0.014873383033707374
2021-01-19,0.0861909277767467,0.0899492407964717,0.2127151674335446,0.2196848132977091,0.08578016101037886,0.09711880557260354,0.19299012425792095,0.015570759854624564
2021-01-20,0.09146408599017702,0.06687154007974082,0.2024473498640336,0.2105051406041109,0.13830077191878817,0.09241076535161978,0.16917187436925757,0.028828471822272113
2021-01-21,0.08113588657213211,0.07400754741183585,0.21808488218973524,0.22635869801468994,0.10925757288106833,0.10296196721144416,0.16622339549544116,0.021970050223653285
2021-01-22,0.082679976081106,0.0804953610401345,0.2201175943291826,0.2263541623603441,0.10967112263244787,0.09758562203862982,0.16452232961682464,0.018573831901330495
2021-01-25,0.10206574423319002,0.07395058596140468,0.2277089747987558,0.23192344339946144,0.10024482967571426,0.0877723204981037,0.1662023626650847,0.010131738768285428
2021-01-26,0.10120400349599282,0.07876848607166372,0.22558582109977676,0.2292277341822334,0.10060556875178482,0.08803788828023672,0.16755173194834722,0.009018766169964517
2021-01-27,0.10072529321484994,0.09046483842418006,0.21376529708065256,0.21783655193819979,0.10848864480353959,0.0991572668884445,0.16035674551487325,0.009205362135260464
2021-01-28,0.06494966444193256,0.06186812252809528,0.23765942369444418,0.24039092749660484,0.09450155435578991,0.11222037440587858,0.1797696300059747,0.008640303071279899
2021-01-29,0.05887812976402263,0.05577354207418166,0.23873321434568132,0.24184789635674162,0.09897290917502775,0.11115392782550527,0.17817032146796755,0.016470058990872234
2021-02-01,0.04216799591982276,0.045121094588131634,0.24290366664653465,0.24612840295076424,0.09763742509764577,0.11716569147773409,0.18463691663623225,0.0242388066831346
2021-02-02,0.036578738652048394,0.053305701827532824,0.2513707262213836,0.25389225314899705,0.06846693413295901,0.12582579310633588,0.18680486588888018,0.023754987021862992
2021-02-03,0.037274890143304956,0.05642600982739247,0.24950418741234956,0.2526202750956272,0.06636391855224968,0.12976968056676388,0.19084772788232868,0.017193310519983695
2021-02-04,0.045236205320800346,0.05881783652554387,0.24548948453318825,0.24798699204687452,0.07337226090506505,0.13165429434984435,0.19302576250259681,0.0044171638160868335
2021-02-05,0.043906433537044216,0.05920564383225289,0.2408412676799784,0.24514673155923677,0.0734125914025171,0.13458999083309395,0.19810845426442253,0.004788886891454196
2021-02-08,0.04438124545292773,0.05893321148629653,0.2431561658127665,0.24730030784946855,0.07236231511893526,0.1358377540858915,0.1957013028859338,0.0023276973077801934
2021-02-09,0.038940225926867224,0.056943851803781934,0.24311280104663738,0.2476491128547959,0.0772434260966018,0.1355578401896321,0.19521300252858198,0.005339739553101704
2021-02-10,0.038636485175288685,0.05526558490289806,0.24410810766551178,0.24873029365189367,0.07661420795094709,0.13567034598036473,0.19639220848789626,0.0045827661851999026
2021-02-11,0.06068468288243863,0.07414643563141637,0.2293203762968376,0.23396915876407928,0.0801067505750114,0.12758469468536487,0.18786362702828963,0.0063242741365623625
2021-02-12,0.0656803782759473,0.07575310524393224,0.22844398117838655,0.23215601225957555,0.08092609493263948,0.12789122857066484,0.18450941501291557,0.004639784525938387
2021-02-16,0.08945494576520169,0.09549079717900555,0.21330700054937723,0.2184976317377007,0.07820583726949935,0.12710782902630513,0.17292338666403279,0.005012571808877603
2021-02-17,0.10788339231775601,0.10107742132236414,0.19135518169666058,0.19669614269542754,0.11790294073538261,0.12423460351608885,0.1548245857186764,0.006025731997643926
