Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.11872400136241483,0.09610427523601661,0.2229501599999464,0.23068038716842884,0.07848538648317854,0.0650557110071301,0.15267429151544437,0.035325787227440286
2021-01-05,0.1096798593631951,0.12227095966348729,0.2141272625748207,0.22073629294144023,0.04881797249847734,0.06935267932928431,0.18000274898098,0.03501222464831506
2021-01-06,0.10345194255533148,0.11155717705962406,0.21494555312747707,0.2217068457252347,0.0624271476463363,0.07195428918684861,0.1824145953186383,0.03154244938050961
2021-01-07,0.09983251487187941,0.11085250605801754,0.21163545999739175,0.21933055420903952,0.06691470525904818,0.08613278365376931,0.18347272504126433,0.02182875090958998
2021-01-08,0.08719145371705563,0.10949121619687334,0.21106287980661664,0.21877612530082174,0.07594185733412118,0.09922657868751776,0.1798885572206737,0.0184213317363201
2021-01-11,0.08639610790503725,0.10818226104443236,0.21039804205964485,0.2171784010696522,0.07407333511727338,0.10698224143563248,0.17675169113952247,0.020037920228804965
2021-01-12,0.08785201100268741,0.10007269650188699,0.21575780676107206,0.22311710168267815,0.07343848651844546,0.09646605719978614,0.1842422031554443,0.019053637177999443
2021-01-13,0.09420548061463074,0.10346397279062715,0.2128107444094595,0.21952767422101857,0.07760289997759105,0.09582319743298016,0.18351748752817865,0.01304854302551414
2021-01-14,0.09169098898704181,0.10356454947075243,0.2113824235633825,0.21803936030072066,0.07435927473913025,0.10115989020714135,0.1847335259403002,0.015069986791530912
2021-01-15,0.09358430589422617,0.1040595875456376,0.211614340566763,0.21773776979469894,0.0741440248754992,0.10067091881948217,0.18331566946998562,0.014873383033707261
2021-01-19,0.08619092777674667,0.08994924079647168,0.21271516743354454,0.21968481329770903,0.08578016101037882,0.09711880557260387,0.19299012425792098,0.01557075985462444
2021-01-20,0.09146408599017687,0.06687154007974061,0.20244734986403362,0.21050514060411102,0.13830077191878817,0.09241076535161968,0.16917187436925787,0.02882847182227213
2021-01-21,0.08113588657213222,0.07400754741183582,0.2180848821897353,0.22635869801469,0.10925757288106813,0.10296196721144422,0.16622339549544088,0.021970050223653385
2021-01-22,0.08267997608110611,0.08049536104013459,0.22011759432918251,0.22635416236034386,0.10967112263244792,0.09758562203862982,0.16452232961682445,0.018573831901330665
2021-01-25,0.10206574423319006,0.07395058596140451,0.2277089747987555,0.23192344339946172,0.10024482967571441,0.08777232049810378,0.16620236266508476,0.010131738768285305
2021-01-26,0.10120400349599237,0.07876848607166428,0.22558582109977673,0.22922773418223355,0.10060556875178492,0.08803788828023654,0.1675517319483471,0.009018766169964653
2021-01-27,0.10072529321484991,0.09046483842418025,0.21376529708065237,0.21783655193819942,0.10848864480353974,0.09915726688844463,0.16035674551487325,0.00920536213526048
2021-01-28,0.06494966444193274,0.061868122528094635,0.23765942369444426,0.24039092749660523,0.09450155435578994,0.11222037440587873,0.17976963000597476,0.00864030307127965
2021-01-29,0.05887812976402306,0.05577354207418166,0.23873321434568115,0.24184789635674192,0.0989729091750276,0.11115392782550498,0.1781703214679675,0.01647005899087221
2021-02-01,0.04216799591982248,0.045121094588131475,0.24290366664653446,0.2461284029507644,0.09763742509764588,0.11716569147773441,0.18463691663623236,0.024238806683134547
2021-02-02,0.03657873865204847,0.053305701827532755,0.2513707262213836,0.25389225314899677,0.06846693413295912,0.12582579310633607,0.1868048658888802,0.023754987021863003
2021-02-03,0.037274890143304845,0.05642600982739336,0.24950418741234925,0.25262027509562635,0.06636391855224837,0.12976968056676383,0.19084772788233043,0.017193310519983605
2021-02-04,0.045236205320799965,0.05881783652554441,0.2454894845331885,0.24798699204687433,0.07337226090506493,0.13165429434984433,0.19302576250259668,0.004417163816086881
2021-02-05,0.04390643353704447,0.05920564383225249,0.24084126767997843,0.24514673155923675,0.07341259140251714,0.13458999083309384,0.1981084542644229,0.004788886891454064
2021-02-08,0.044381245452928014,0.05893321148629618,0.2431561658127664,0.24730030784946888,0.07236231511893508,0.1358377540858915,0.19570130288593385,0.0023276973077801647
2021-02-09,0.038940225926867515,0.05694385180378183,0.2431128010466373,0.2476491128547958,0.07724342609660176,0.13555784018963196,0.1952130025285822,0.005339739553101802
2021-02-10,0.03863648517528862,0.0552655849028978,0.24410810766551166,0.24873029365189342,0.07661420795094724,0.135670345980365,0.1963922084878965,0.004582766185199742
2021-02-11,0.06068468288243861,0.07414643563141651,0.22932037629683744,0.23396915876407917,0.08010675057501146,0.12758469468536485,0.18786362702828954,0.006324274136562403
2021-02-12,0.06568037827594757,0.07575310524393228,0.22844398117838663,0.23215601225957558,0.0809260949326391,0.12789122857066496,0.18450941501291562,0.0046397845259383615
2021-02-16,0.08945494576520183,0.09549079717900556,0.21330700054937696,0.21849763173770093,0.0782058372694994,0.12710782902630516,0.1729233866640327,0.005012571808877535
2021-02-17,0.10788339231775611,0.10107742132236396,0.1913551816966605,0.19669614269542762,0.11790294073538252,0.12423460351608867,0.15482458571867663,0.006025731997643986
2021-02-18,0.13005288280880195,0.11115859005877271,0.18405158468936264,0.1883390224070578,0.11805506595917728,0.11502151862386846,0.14705412806981064,0.0062672073831485115
2021-02-19,0.12812374185246253,0.10721255625414537,0.186611516606559,0.19041726755206487,0.1184774066820484,0.11156319193171674,0.14985167850640027,0.007742640614602803
2021-02-22,0.14284446815510338,0.10388733886359934,0.18537905129427645,0.18741678456397234,0.12133861242370642,0.10575912902423787,0.14495582756724856,0.008418788107855636
2021-02-23,0.14137476285293007,0.11298014191905902,0.1800875095428627,0.18024285993884523,0.12457210497474339,0.11430055258098355,0.14644206819057598,0.0
2021-02-24,0.15020266109146155,0.12266963132047999,0.17502176717615509,0.17489602252411296,0.125216914854265,0.10782196931285376,0.14417103372067172,0.0
2021-02-25,0.1374751693881822,0.12418139075281584,0.18607150211446608,0.18623493137214758,0.11696818472737408,0.09786668285604408,0.15120213878897018,0.0
2021-02-26,0.09461084380860334,0.10920705444392602,0.22548183067546404,0.22343435924335642,0.09385401209747878,0.08434518655983664,0.1690667131713348,2.0505396588084623e-18
2021-03-01,0.08241632023228776,0.10229654493190567,0.2319411361083676,0.23087351190057415,0.08254541548607931,0.09364255981170816,0.17628451152907726,0.0
2021-03-02,0.05584023583492959,0.08948719857239593,0.23964872213192334,0.23967961585405786,0.09344318015641322,0.09722228433816345,0.18467876311211667,0.0
2021-03-03,0.0456766825738,0.08765850091522234,0.23793171770506052,0.23929787860138688,0.09933652134625967,0.09961384623698007,0.19048485262129056,0.0
2021-03-04,0.03625871989928801,0.0904400711230431,0.2425085723129763,0.24500582012002012,0.09243256246820465,0.10028933105512568,0.19306492302134215,0.0
2021-03-05,0.02613172237981848,0.0858986585603819,0.2478475909826221,0.25173159754325963,0.08747400963162356,0.11185567734769297,0.18906074355460145,0.0
2021-03-08,0.020589997738160847,0.08669089408376986,0.2472097567795213,0.25338885372877124,0.08025018960908237,0.11976285408962525,0.1921074539710692,0.0
2021-03-09,0.016296537497138146,0.08455644685180172,0.2501691401948708,0.25883628445032913,0.08000356819406834,0.1232442380430799,0.186893784768712,2.201288289984522e-19
2021-03-10,0.009404250109813017,0.07821518225865752,0.2540152436325882,0.26370084331004146,0.08117501218261143,0.12951378700197902,0.18397568150430937,0.0
2021-03-11,0.012452437774258432,0.07533599156830544,0.25322351162009865,0.2615998838077511,0.07926770705497023,0.12971497707563628,0.1867703392980551,0.0016351518009248814
2021-03-12,0.031202972417558532,0.07773978644822739,0.24115997444017304,0.2504254201893757,0.08382024861233892,0.1395873301211222,0.17606426777120437,0.0
2021-03-15,0.03195701151876368,0.08192149521101227,0.23719132357198872,0.24585842073234507,0.0836625769541854,0.14227454539929307,0.1771346266124118,0.0
2021-03-16,0.06049742748402424,0.10013501904642151,0.22653843447521613,0.23450581720753363,0.057172616749850545,0.15332087068100436,0.16782187435879387,7.939997155742524e-06
2021-03-17,0.06476944986996971,0.09720702782433825,0.22619495376800766,0.23373880236310196,0.06076782445640855,0.151316691577794,0.16600525014037973,0.0
2021-03-18,0.07801482481522937,0.09155047277173928,0.22000296127955693,0.23032172309705423,0.062480514320944716,0.15480438637138186,0.16282511734409366,0.0
2021-03-19,0.0748625663448245,0.09781301644049481,0.2269036332726476,0.2382905025641334,0.06633747863200073,0.12431271225985117,0.17148009048604768,0.0
2021-03-22,0.0967057648865119,0.09862358897685788,0.22461635816310369,0.23320709074377874,0.07580269095754227,0.10626592889915364,0.164778577373052,0.0
2021-03-23,0.09429345702625315,0.10028670130252093,0.22732705373322448,0.23617381835280365,0.06505409440640639,0.10560207128236856,0.16763510399834863,0.0036276998980742325
2021-03-24,0.10329606112857984,0.10206775257991939,0.22302126116039178,0.23373561185239747,0.06795640109709444,0.09652102338912409,0.16092540125589702,0.01247648753659602
2021-03-25,0.10280211009707721,0.09991293334542356,0.22019602096467025,0.23200379376536462,0.07255524282854219,0.10064243267195297,0.1580677870517273,0.013819679275241883
2021-03-26,0.10647438271699129,0.09783695833371409,0.21514280960271784,0.2276388031387539,0.07506636229545333,0.10448485604641092,0.15349546833306274,0.019860359532895843
2021-03-29,0.08734980299815182,0.09123555015862699,0.2353981421201573,0.24422104348173895,0.0543338136022803,0.0978004685225268,0.17351020432113448,0.01615097479538346
2021-03-30,0.08955528651344884,0.08841460079765256,0.23104996690101723,0.24254100171663034,0.06292746108640536,0.09225654591973022,0.1784303540837901,0.014824782981325366
2021-03-31,0.07996810802164657,0.08335522817474272,0.23430537353065997,0.2466416266723921,0.06784272491057133,0.09448251057687339,0.17199627266209191,0.021408155451022048
2021-04-01,0.08016467052550177,0.08514667879719848,0.23510452008985622,0.24748226331523834,0.06957153318608952,0.09527244728249408,0.1650294268711167,0.02222845993250492
2021-04-05,0.09254455108608807,0.07454259426304428,0.23319792594619468,0.24670482646254518,0.053508690451827226,0.1113255123746156,0.1647742454125527,0.02340165400313237
2021-04-06,0.0749923267722427,0.06445934115044566,0.2385155392908665,0.2522308856504316,0.06460145491589005,0.10377011713673429,0.17194161726856452,0.02948871781482465
2021-04-07,0.07498366950520681,0.05691176499674322,0.24072807698470805,0.2540375953940916,0.07211510818585569,0.10007329369746584,0.1697256925960919,0.03142479863983699
2021-04-08,0.07915637736379505,0.06645499229498857,0.2393215330260562,0.2509394532717403,0.06916559232161935,0.09449814804318091,0.16946422424008,0.03099967943853963
2021-04-09,0.0759816323308577,0.06413996574905773,0.23896605343115457,0.24965666145490334,0.07515553783376391,0.08778575518073864,0.17436293751816836,0.033951456501355844
2021-04-12,0.07656062321247052,0.06770556934562742,0.23709275922573664,0.24823877953336732,0.08082413124561748,0.0838413142756579,0.17516659865850218,0.030570224503020573
2021-04-13,0.09168754529385452,0.07053048925130406,0.21726366189266955,0.2254743117408998,0.11002219307337997,0.08975256464045059,0.16243057194761684,0.03283866215982466
2021-04-14,0.09114524025583955,0.06971192453910255,0.2186491657116536,0.2271798133495871,0.11193157824946648,0.09007848418219333,0.16259015615608163,0.028713637556075727
2021-04-15,0.09163134339345773,0.07220078910000872,0.2198095145821903,0.227342834589059,0.1083528601284464,0.09001063492715856,0.16491985654253866,0.025732166737140627
2021-04-16,0.08534941091582575,0.07295956601587124,0.23128425197328,0.23799488690179654,0.08610980594638686,0.09182554050670047,0.16953921231998442,0.024937325420154748
2021-04-19,0.0916290082121614,0.08334704175374558,0.2203143387285391,0.22796387353985034,0.10377880211236452,0.08693536020221813,0.15933989960406772,0.026691675847053186
2021-04-20,0.10941169913925952,0.10072555223264394,0.21154342786997413,0.21492793466799087,0.09841189775170812,0.09823600755333876,0.14990365412045256,0.016839826664632056
2021-04-21,0.09951018480598671,0.08086404200657919,0.20951893121944778,0.2151292721278839,0.11574544753633675,0.10417680385263264,0.14964607836271396,0.025409240088419164
2021-04-22,0.08914779919603247,0.0744015676488811,0.21304973409390007,0.21826410520392536,0.11246215118280076,0.11293672079657216,0.15049230740690306,0.029245614470984983
2021-04-23,0.08463985713915945,0.07840389083235738,0.21274271322107297,0.21970026612404672,0.10585778076292537,0.12364390922513457,0.1506618526901601,0.024349730005143483
2021-04-26,0.07938275369611987,0.07296019103865398,0.2185633109105576,0.22545504603594047,0.1017866706964818,0.12121952080170635,0.15390764906404336,0.026724857756496568
2021-04-27,0.0788849364356853,0.07421848658122658,0.2199696869152544,0.22721356817609373,0.10091692725765006,0.1215891865719303,0.15383437653049642,0.023372831531663123
2021-04-28,0.07360591889974355,0.07417085895727811,0.21872230409043492,0.227340666448543,0.10181390819526445,0.12585470802076082,0.15289817288091614,0.025593462507058993
2021-04-29,0.07346911619647192,0.07262555837896065,0.21790006022312802,0.22738970138365966,0.10438931322038832,0.12341991946164399,0.15431913727049315,0.0264871938652543
2021-04-30,0.08067081244448236,0.0744498588952212,0.2059682754739677,0.21596892885897198,0.12302310504665921,0.12329973697330071,0.15128889041297067,0.02533039189442621
