Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10155652215762262,0.10503951277500126,0.25604947508840736,0.2810958889167645,0.053745501340022324,0.03646393339691088,0.16604916632527114,1.0272678686594436e-18
2021-01-05,0.07763867023210327,0.09896227588498718,0.2495106232448086,0.27882828339891924,0.047924801065392895,0.08416427672621382,0.16297106944757503,7.337627633281736e-20
2021-01-06,0.08133284840214523,0.0959305522896958,0.2569542895383336,0.27830567797695566,0.04493546845346773,0.07720546663681085,0.16533569670259102,0.0
2021-01-07,0.08396236254096348,0.09171251506590779,0.2359346074594317,0.2851740757686194,0.048735166976906566,0.07706472784745495,0.16853371499617617,0.008882829344540016
2021-01-08,0.08318731850309469,0.09689434562401521,0.24004152758505956,0.2893098734973669,0.04918377049800291,0.06055791978377536,0.17303807841939514,0.007787166089290316
2021-01-11,0.08642546490230284,0.10203875725452995,0.2472048050013317,0.29276941925530947,0.05551684494965651,0.0359128762436739,0.17079536653272342,0.009336465860472227
2021-01-12,0.07765832634992088,0.09904433725688518,0.2475466952384146,0.28229798687966035,0.046989426680254257,0.07573948680731458,0.16782142223129548,0.0029023185562546366
2021-01-13,0.0778118074310098,0.09970575385600401,0.24892256712008748,0.2823124389612037,0.04701534230216717,0.07493269074506714,0.16607800452421353,0.0032213950602471763
2021-01-14,0.08023609565534141,0.09753447667818319,0.25062836602578686,0.2823684989043119,0.04935934179441428,0.07161846500583531,0.16532041748791848,0.002934338448208604
2021-01-15,0.07789871235451057,0.09788724535202681,0.24873633733669653,0.28109424340264094,0.05166889700669452,0.07186060792574582,0.1673201214878315,0.003533835133853252
2021-01-19,0.08402891582186894,0.0662978162726451,0.24359729981208392,0.28912001566476775,0.05497787576908265,0.07953192057194586,0.1784138769548776,0.004032279132728277
2021-01-20,0.07923699368919365,0.07235272005046474,0.25198835031102657,0.28620313410728054,0.0554528101936017,0.07915003707220872,0.1692377185729482,0.006378236003275849
2021-01-21,0.08178838918604121,0.05672497334318472,0.260756666280906,0.29863819014136794,0.049145311538567264,0.08514642766495154,0.16028936445314004,0.007510677391841364
2021-01-22,0.07960707950004707,0.08065511425731348,0.2667021171004916,0.3020368791681489,0.056934821530583324,0.046329069487763,0.16260260473848434,0.005132314217168335
2021-01-25,0.08508452501218759,0.07153136050606043,0.25727971849151443,0.30755648124593704,0.05835388250930701,0.04716169216562222,0.16758922325993375,0.005443116809437556
2021-01-26,0.08327862994210002,0.0672144331274255,0.2584777371079022,0.3089966030325786,0.05566885917604679,0.04984907106616216,0.1687269536528559,0.007787712894928829
2021-01-27,0.07954211172445995,0.05918774522335783,0.25384314667395347,0.3043551925244748,0.05310181190577846,0.07573898012773181,0.1639576362419668,0.010273375578276862
2021-01-28,0.10725987555080321,0.08161872583318752,0.2503137999653144,0.30102572290065294,0.05218204449812635,0.041222241069852214,0.1621204344083992,0.004257155773664248
2021-01-29,0.10855613374129003,0.08072884853486721,0.25128433305976955,0.302674573261431,0.05218089927897699,0.04149660694739138,0.16050191293030525,0.002576692245968477
2021-02-01,0.10323629814189993,0.0771925184519185,0.24396658101381127,0.2950094835508749,0.046504488908571104,0.07739021102603075,0.15506622088323052,0.0016341980236630413
2021-02-02,0.0982849403263262,0.0836491533838171,0.24227101328663533,0.2931470007270413,0.046196327792027043,0.07793982531014818,0.15669188096098505,0.00181985821301983
2021-02-03,0.09538304448877839,0.08507763276049445,0.2432165780779325,0.2946518377628152,0.04453286432142791,0.07982296971997944,0.15401333568312336,0.003301737185448752
2021-02-04,0.09247766163021794,0.08813166297386597,0.2507393222905937,0.29029216130823804,0.04269889619390349,0.08159026613438917,0.14961584490026494,0.004454184568526681
2021-02-05,0.10005677248752456,0.0923565173750217,0.2550161514744209,0.29194061685922823,0.050401398081461685,0.044203186151780316,0.1646448894031804,0.0013804681673821775
2021-02-08,0.09529504139553906,0.08785960747977918,0.26925489026888105,0.2849504008134009,0.04750372862864417,0.05119841060614893,0.16364134930796664,0.0002965714996400556
2021-02-09,0.08734153097440187,0.08626542736520842,0.26463133038881304,0.2782845895123744,0.03822130265364367,0.09166214611074976,0.1516157424697258,0.001977930525083152
2021-02-10,0.09058549597099483,0.06649655525909035,0.27009527312892084,0.2829286946425468,0.040030579743298204,0.09542855856565113,0.15183395876510217,0.0026008839243955723
2021-02-11,0.09380152542684028,0.08762721568733406,0.26007914882462635,0.2763308876517906,0.030586104234365075,0.09555523748110174,0.15601988069394196,0.0
2021-02-12,0.10054264807141836,0.07832278848691973,0.256623010805982,0.28301946500343833,0.031344816433151006,0.0926033996663337,0.157543871532757,0.0
2021-02-16,0.09331681293651042,0.08906130864544125,0.26031475319967046,0.27811198423912525,0.029828175618533827,0.09437054342530139,0.1549964219354173,0.0
2021-02-17,0.1054502080649216,0.0805729687535143,0.2615660646036101,0.29002336397519846,0.049718489774779974,0.05044021335430877,0.16222869147366678,0.0
2021-02-18,0.0997971493025481,0.09275351916516851,0.26062919496308623,0.28820813926417893,0.05234515544909174,0.04796163066532331,0.15830521119060326,0.0
2021-02-19,0.09943770621145799,0.08331901613150547,0.2612317189593508,0.2875476895169639,0.0653506068843863,0.04541646866672018,0.15769679362961544,0.0
2021-02-22,0.10214619194155758,0.09229484239038678,0.2656474248817277,0.29049699731383866,0.07109510322990159,0.017395865002194907,0.16092357524039289,0.0
2021-02-23,0.097933457531331,0.08760323335756821,0.2613033909819495,0.2852847780041118,0.06509670009028219,0.04118049363662988,0.16159794639812758,0.0
2021-02-24,0.10133872022515546,0.09368870114203226,0.26492813559726014,0.2881657267471249,0.06870209891306116,0.018218216229739757,0.16378616422254158,0.0011722369230849298
2021-02-25,0.09467904238453916,0.09212463670687607,0.2604593180019453,0.2857053553165843,0.04970698517852406,0.05953970537635197,0.15778495703517928,0.0
2021-02-26,0.09686229484439916,0.07415008367142778,0.25683941300739777,0.2860272110216647,0.05160138467200999,0.07564838479488992,0.15887122798821077,0.0
2021-03-01,0.10023026993570647,0.0780884563715302,0.24468804899336552,0.28771796810766176,0.04466107272594361,0.08837342869161596,0.1562407551741765,0.0
2021-03-02,0.09646163744111215,0.08279750672830286,0.2516185768417341,0.2889815702642702,0.042240053848579956,0.08001894801307598,0.15788170686292488,0.0
2021-03-03,0.0979434098186649,0.08066398210917386,0.24769857915781981,0.29077532154375524,0.041650112760534055,0.08379069435913683,0.15747790025091532,0.0
2021-03-04,0.0974314901589489,0.08300881711018752,0.24902478020610863,0.29141043703773145,0.04702264860802471,0.07359288006367301,0.15850894681532565,0.0
2021-03-05,0.09860741849074227,0.08242303638046883,0.24838780322255366,0.2916619895663264,0.047293892096151945,0.07234920139349862,0.15927665885025827,0.0
2021-03-08,0.09710631282326333,0.08487799671265064,0.25034574186794517,0.2956775146921123,0.046929617082967764,0.06593089693017937,0.15913191989088143,0.0
2021-03-09,0.0976355618839473,0.08701797708151847,0.2510482649723211,0.29398281928403147,0.044261293911289676,0.06509475759857968,0.16095932526831247,0.0
2021-03-10,0.09600978697607467,0.08632242872359601,0.25648013809820974,0.29242149584532046,0.04331324264272086,0.06392763088380184,0.16152527683027637,0.0
2021-03-11,0.09446548579788218,0.08512974002722822,0.25869958000304266,0.29163777693874415,0.044160644692635316,0.06436227516419794,0.16154449737626952,0.0
2021-03-12,0.09439243283528577,0.08607368876730256,0.25864943129887924,0.29220647845271225,0.04266994448851224,0.06408732159718654,0.16192070256012145,0.0
2021-03-15,0.08620611922664186,0.08954366598187767,0.27143531830585305,0.288430662533311,0.03708678302790802,0.06913268311691348,0.15816476780749505,0.0
2021-03-16,0.0925273015078098,0.09306268620228471,0.25232286655858516,0.2968070777365146,0.038344682632372847,0.06678610446769859,0.16014928089473426,0.0
