Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10045062230274797,0.11014191358305316,0.25106291055114227,0.280877736228675,0.05310936141710812,0.03592741799027502,0.16843003792699862,0.0
2021-01-05,0.07698021616569971,0.10258218331901389,0.24856300449248972,0.2779989875143478,0.047507923761142816,0.08320433070970171,0.16316335403760446,6.643831504108018e-19
2021-01-06,0.08499489787940653,0.1010762428080927,0.2507903228440907,0.2728342218155168,0.04583996447511109,0.07654035925595427,0.16792399092182797,0.0
2021-01-07,0.08372292580815631,0.09555044174846689,0.23454724601690455,0.28415130518058007,0.050384280093612066,0.07489642857548617,0.1675326971155958,0.009214675461198174
2021-01-08,0.08367257478378136,0.1015879018039024,0.23979541458098294,0.28754213604096507,0.04908991937125159,0.058664536703571864,0.1719025437456858,0.007744972969859042
2021-01-11,0.08693222650498948,0.10634524112855888,0.2439544297943459,0.2925863542008651,0.05621676019943407,0.03403565715769344,0.17133208650291026,0.008597244511202846
2021-01-12,0.08129448765511477,0.08763885600531572,0.2500953222338238,0.28524261060863937,0.04677088878602461,0.07684844568980694,0.1691821057757714,0.0029272832455034415
2021-01-13,0.07900464668921763,0.10348677997234274,0.247085411473519,0.2804325107389507,0.04779300548634395,0.07401882618635917,0.16574707565760904,0.002431743795657707
2021-01-14,0.07977208877906476,0.10087141322733831,0.24972306794109628,0.28078134273671956,0.05079136853359155,0.07010900438096646,0.16513230929008493,0.0028194051111381864
2021-01-15,0.07741254983569817,0.10065724960631207,0.24798010623804997,0.27961156858446556,0.05242556453522358,0.07139374694409577,0.16723534870441412,0.003283865551740843
2021-01-19,0.08044523641470945,0.07916398524601981,0.24163149616788815,0.2859320421487643,0.055519063243656276,0.07692759765700469,0.17673607604845443,0.003644503073502968
2021-01-20,0.08410403661085823,0.045797035872896324,0.25618852830187544,0.29026877987623634,0.05975761977254138,0.0842856739023857,0.1723851460145188,0.007213179648687813
2021-01-21,0.08417274749696246,0.04792594162817174,0.262161935438371,0.29970943026403835,0.05110236259531441,0.08563012062847362,0.1615172039439992,0.007780258004669125
2021-01-22,0.0845409288260276,0.057286116948125,0.2708956143462595,0.3062251332007184,0.060544133556665075,0.049574998702246395,0.16588815382941965,0.005044920590538254
2021-01-25,0.08447406124588881,0.07777875648417862,0.25726975438739647,0.30500224368164364,0.05881170759578475,0.04490260388849272,0.16710485629738206,0.004656016419232963
2021-01-26,0.08183372801641446,0.08083417982238875,0.2554618011470879,0.3059361653849474,0.056077910401351974,0.04520971697352584,0.16740827999769353,0.007238218256590363
2021-01-27,0.07695644499555396,0.07259000447930691,0.25081005835576664,0.3035273569244927,0.0529739448887431,0.0710112035204339,0.1624737285268696,0.00965725830883314
2021-01-28,0.10617788811495375,0.08269874682834337,0.2498704525710409,0.30129885425078173,0.05401722909461031,0.03998823795967407,0.161997414574861,0.003951176605734813
2021-01-29,0.10721164726753012,0.081590367442083,0.2511848715080903,0.30260377284862927,0.05383171538028907,0.040278839327009985,0.16040673053180599,0.0028920556945621705
2021-02-01,0.10353606554997286,0.07515447215345018,0.24365920510387673,0.2951383541206615,0.04842332879459203,0.07681547104759257,0.15560251580317805,0.0016705874266761658
2021-02-02,0.09902114298306064,0.0818322898155879,0.24212178913050908,0.29329394900620587,0.04747130613828423,0.07758632921001472,0.15732781863915826,0.001345375077179288
2021-02-03,0.09474438156130742,0.0840324189872167,0.24433529892820663,0.29444562189617934,0.04466239780463545,0.08058844422025559,0.1538454401575881,0.0033459964446107366
2021-02-04,0.09356935359815946,0.08638613717117431,0.25113439737087834,0.29096404683024296,0.04254388648985055,0.08080540662245911,0.14999338610650126,0.004603385810734037
2021-02-05,0.10049301460772092,0.09155291590014449,0.25574115498929145,0.29259696847389083,0.05005410998686411,0.043068302341352296,0.1651359395461574,0.001357594154578542
2021-02-08,0.09610495371531066,0.08751093857762343,0.2702839054971287,0.2856692598038436,0.04760618032607393,0.048154932415113545,0.16466982966490604,0.0
2021-02-09,0.0886318188831585,0.0857612040828186,0.2643796863264808,0.2795201917139942,0.03819946853690067,0.0897282991905333,0.15214927849119173,0.0016300527749221491
2021-02-10,0.09110751618901747,0.06756366490693892,0.2693295145991878,0.28379653362155555,0.039809302590559675,0.09403573935769896,0.15210165521179997,0.002256073523241525
2021-02-11,0.09158770257203602,0.08551671300428414,0.26090520687315766,0.27674458686735753,0.03426030703607756,0.09504209834737286,0.15594338529971433,0.0
2021-02-12,0.1006504106949027,0.0762804523895712,0.2578669039068528,0.28311357803934717,0.03114769680688462,0.09294315375532053,0.1579978044071209,0.0
2021-02-16,0.09273050548153933,0.08760847735509077,0.26186328723520663,0.2784534637570392,0.029476629159897082,0.09466466191177038,0.15520297509945669,0.0
2021-02-17,0.10515924815547978,0.07903095280928434,0.26360066016043954,0.29033728962990357,0.05034395951620365,0.04871918369777826,0.16280870603091074,0.0
2021-02-18,0.10008355612722444,0.09357733766613237,0.26112494495826744,0.28843985168294706,0.05254559352426205,0.04523517165524088,0.1589935443859259,0.0
2021-02-19,0.0995835371103733,0.08225757018154986,0.26237073283281254,0.28869254196567967,0.06562569430344631,0.04268407323487923,0.15878585037125914,0.0
2021-02-22,0.10315286488261541,0.09051657601813871,0.26762408793255765,0.2913890485129951,0.07051998854704584,0.01527356595446821,0.1615238681521791,0.0
2021-02-23,0.0980647090636387,0.0886172985653047,0.2627298757115062,0.2856066714260144,0.06411512975122367,0.03884123856054773,0.16202507692176463,0.0
2021-02-24,0.10202469594492164,0.09493825066466192,0.26564387994113087,0.28816714715060016,0.06798885713338094,0.015804313013287833,0.16453781281228036,0.0008950433397362041
2021-02-25,0.09509672743592482,0.09331082060445288,0.2615475658794746,0.2864485068592029,0.04858828293991016,0.05650890844096035,0.15849918784007444,0.0
2021-02-26,0.09598589014057321,0.07226803108702462,0.2585992837469835,0.28705545039762465,0.05046662823899999,0.07607719210502781,0.15954752428376634,0.0
2021-03-01,0.1006007942534339,0.07584512039018149,0.24580638615645825,0.2892914655977162,0.043622814299741734,0.08788869381123071,0.15694472549123786,0.0
2021-03-02,0.09515514866467346,0.0806317660867568,0.2521112808796327,0.2895214019608471,0.04480259190300654,0.07983446362006195,0.1579433468850215,0.0
2021-03-03,0.09634451111322047,0.07877036687911365,0.25057342944204003,0.2897605380213915,0.04401480364960553,0.08351814278556186,0.1570182081090671,0.0
2021-03-04,0.09848299736995704,0.08065858744573348,0.2518682580758156,0.2910230292666153,0.04550615472516757,0.0738698001454726,0.1585911729712384,0.0
2021-03-05,0.09976174747482149,0.08049820141319342,0.2506584458448123,0.2898770326914348,0.046130922094383534,0.0738006206883213,0.15927302979303326,0.0
2021-03-08,0.09633429320592687,0.08562628104473441,0.24960175231616652,0.2971176854588824,0.04783419893475606,0.06310816062272469,0.1603776284168091,0.0
2021-03-09,0.09740832381638437,0.08749793943592381,0.2504620369871481,0.29558225929195586,0.04451140018224537,0.06234686475004387,0.1621911755362986,0.0
2021-03-10,0.09637261672386811,0.08639270659428812,0.25428518841321546,0.2939841824498204,0.04410866655582642,0.06093839668633618,0.16391824257664545,0.0
2021-03-11,0.09435039510294835,0.08547413548381103,0.2583031121189691,0.2925148895479082,0.04415383119099353,0.061485399518486666,0.16371823703688312,0.0
2021-03-12,0.09379561705045074,0.0850934036568183,0.26177968873019614,0.2913693009798875,0.04268484950973417,0.061508674076701804,0.16376846599621145,0.0
