Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1015565221576228,0.10503951277500108,0.2560494750884073,0.2810958889167645,0.05374550134002228,0.03646393339691081,0.16604916632527122,7.589415207398531e-19
2021-01-05,0.0776386702321036,0.09896227588498678,0.24951062324480863,0.27882828339891924,0.047924801065392895,0.08416427672621388,0.16297106944757506,0.0
2021-01-06,0.08133284840215838,0.09593055228970024,0.2569542895383345,0.27830567797695627,0.044935468453468054,0.07720546663679186,0.16533569670259074,0.0
2021-01-07,0.08396236254096365,0.09171251506590741,0.23593460745943182,0.2851740757686196,0.04873516697690655,0.07706472784745502,0.16853371499617614,0.008882829344539817
2021-01-08,0.08318731850309452,0.09689434562401505,0.24004152758506,0.28930987349736625,0.04918377049800322,0.0605579197837755,0.17303807841939522,0.007787166089290267
2021-01-11,0.08642546490230289,0.1020387572545301,0.2472048050013313,0.2927694192553097,0.055516844949656356,0.03591287624367393,0.17079536653272365,0.009336465860472138
2021-01-12,0.07765832634992083,0.09904433725688552,0.24754669523841458,0.28229798687966046,0.04698942668025407,0.07573948680731445,0.16782142223129562,0.002902318556254587
2021-01-13,0.07781180743100992,0.09970575385600408,0.24892256712008728,0.2823124389612036,0.04701534230216731,0.07493269074506716,0.1660780045242135,0.0032213950602471677
2021-01-14,0.08023609565534143,0.09753447667818307,0.2506283660257866,0.28236849890431215,0.049359341794414285,0.07161846500583519,0.1653204174879187,0.0029343384482085886
2021-01-15,0.07789871235451044,0.0978872453520271,0.24873633733669642,0.28109424340264133,0.05166889700669425,0.07186060792574568,0.16732012148783176,0.003533835133853205
2021-01-19,0.08402891582186911,0.06629781627264542,0.2435972998120842,0.28912001566476764,0.054977875769082606,0.07953192057194539,0.17841387695487726,0.004032279132728291
2021-01-20,0.07923699368919351,0.07235272005046463,0.25198835031102684,0.2862031341072804,0.055452810193602035,0.0791500370722087,0.1692377185729482,0.006378236003275767
2021-01-21,0.08178838918604132,0.05672497334318433,0.260756666280906,0.29863819014136816,0.04914531153856722,0.08514642766495169,0.16028936445313963,0.007510677391841614
2021-01-22,0.0796070795000473,0.08065511425731378,0.2667021171004915,0.30203687916814875,0.056934821530583164,0.04632906948776266,0.16260260473848442,0.005132314217168378
2021-01-25,0.085084525012188,0.07153136050606027,0.25727971849151515,0.3075564812459366,0.058353882509306475,0.04716169216562189,0.1675892232599338,0.005443116809437634
2021-01-26,0.08327862994209946,0.06721443312742612,0.25847773710790245,0.3089966030325787,0.055668859176046546,0.04984907106616209,0.16872695365285587,0.007787712894928809
2021-01-27,0.07954211172445998,0.05918774522335744,0.2538431466739535,0.3043551925244745,0.05310181190577848,0.07573898012773207,0.16395763624196688,0.010273375578277098
2021-01-28,0.10725987555080371,0.08161872583318812,0.2503137999653142,0.30102572290065266,0.05218204449812587,0.041222241069852075,0.16212043440839916,0.004257155773664216
2021-01-29,0.10855613374128938,0.08072884853486756,0.25128433305976955,0.3026745732614311,0.05218089927897736,0.04149660694739136,0.16050191293030522,0.002576692245968494
2021-02-01,0.10323629814189941,0.07719251845191868,0.2439665810138113,0.2950094835508749,0.046504488908571236,0.07739021102603091,0.15506622088323033,0.0016341980236631065
2021-02-02,0.09828494032632655,0.08364915338381741,0.24227101328663497,0.293147000727041,0.046196327792026905,0.07793982531014816,0.15669188096098513,0.001819858213019963
2021-02-03,0.095383044488778,0.0850776327604949,0.2432165780779327,0.29465183776281495,0.044532864321428146,0.0798229697199794,0.1540133356831231,0.0033017371854487648
2021-02-04,0.0924776616302181,0.08813166297386606,0.2507393222905939,0.29029216130823804,0.042698896193903546,0.08159026613438923,0.14961584490026456,0.004454184568526674
2021-02-05,0.10005677248752445,0.09235651737502197,0.25501615147442125,0.29194061685922806,0.05040139808146193,0.04420318615177997,0.1646448894031803,0.0013804681673820368
