Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08169749653077268,0.06836076451949281,0.26822601554745995,0.29420483002281195,0.0491242838682307,0.05822319793973181,0.18016341157150018,0.0
2021-01-05,0.07641268310945527,0.08834101542450369,0.2598314250760041,0.28660706631288163,0.03826439010617475,0.07980298491424516,0.17074043505673536,0.0
2021-01-06,0.07766202100726934,0.0829541371740317,0.26530586996928196,0.28038452304195455,0.04304532372725616,0.0745448774705896,0.1761032476096168,0.0
2021-01-07,0.08066705743962585,0.07781585213209735,0.25085782853036703,0.29048786354572365,0.04822392407407632,0.07290019982466178,0.17904727445344812,0.0
2021-01-08,0.08350137491170039,0.08149211139589306,0.25424975435031827,0.2934149210190381,0.04492478052416614,0.062446545678248436,0.17997051212063572,0.0
2021-01-11,0.0831824454430956,0.08235140450378668,0.2570859422950605,0.29732479462854383,0.05034585793780137,0.049684077349463604,0.17966407249178945,0.00036140535045910014
2021-01-12,0.07786524022817633,0.06371407332885246,0.26056192165394165,0.2950761098659337,0.047442712229914176,0.07849402590049324,0.17684591679268846,0.0
2021-01-13,0.07263365742844298,0.08217060837404465,0.25885099192888467,0.2899186483137785,0.04755498248830363,0.07380911546924544,0.17506199599730024,0.0
2021-01-14,0.07436844179018756,0.079833331088352,0.2615823365240104,0.28875316368238363,0.04829110010144224,0.07215540912208382,0.17501621769154044,0.0
2021-01-15,0.07145293396116265,0.07951265493182895,0.26207787763492174,0.28927037899537933,0.050214290570956645,0.07248649728560332,0.17498536662014752,0.0
2021-01-19,0.07798974007794436,0.05769552453110474,0.25702384526793937,0.295644391255637,0.0537853950348743,0.07539770572470005,0.18246339810780002,0.0
2021-01-20,0.07342785987730838,0.060426450701546265,0.26541472630651336,0.29322612929000175,0.05201515750469568,0.07776806325452955,0.1777216130654051,0.0
2021-01-21,0.0731875461232604,0.06031465600290198,0.269332408525635,0.29765585531938143,0.04787470198211729,0.07792127661095731,0.17178976475201285,0.0019237906837338127
2021-01-22,0.07346147376547156,0.06459721702536134,0.273857913664091,0.30144893856976884,0.05245015329488076,0.058924180113514246,0.17385808824969892,0.0014020353172132195
2021-01-25,0.07719912588180765,0.06140097773578301,0.26755143149256405,0.3063983976560751,0.05334133315086092,0.057852897901712,0.17573818224160936,0.0005176539395880099
2021-01-26,0.07689746761632807,0.06348548853941423,0.2660617529066168,0.3063250386239333,0.05295100732205999,0.05563107859591157,0.17795258307951184,0.0006955833162240846
2021-01-27,0.07470019419458689,0.06327416360577519,0.26234121082211426,0.30516292706797565,0.050053023771311725,0.06874895850110843,0.17471337221534664,0.0010061498217812624
2021-01-28,0.08195826526233266,0.07254508383532758,0.2627114972257909,0.30540830133907715,0.051122746546286346,0.052543212844129376,0.17362269644930903,8.819649774708497e-05
2021-01-29,0.08195621880549715,0.07221220416667995,0.26287581257545,0.30623344507936817,0.0511865663662441,0.052270480247677824,0.17266649786978097,0.000598774889301896
2021-02-01,0.08008680678719324,0.0689259525492377,0.2580768059215734,0.3017231237785849,0.04729369164233939,0.07377708885052371,0.1701165304705477,0.0
2021-02-02,0.07943464215071246,0.0734884843575349,0.2575159085952444,0.30097538609827296,0.04485563121160004,0.07436495106764977,0.16936499651898537,0.0
2021-02-03,0.07851119737414244,0.07461143490975572,0.2589743770655297,0.2999024898928317,0.04405678467904383,0.07423308039678046,0.1697106356819161,0.0
2021-02-04,0.07499424798020919,0.07739358338722468,0.26593160018756523,0.2969789416741549,0.0418976073958862,0.07690908718899442,0.16530624081374343,0.0005886913722220709
2021-02-05,0.07832658406239187,0.08144220674687618,0.26781432882447453,0.29825660809689225,0.046040160271734985,0.05510508163340745,0.17301503036422275,0.0
2021-02-08,0.07707673238817102,0.07786372125907803,0.2764272085957686,0.2945556098467809,0.04560224068798277,0.05489790281269484,0.1735765844095238,0.0
2021-02-09,0.07188250948036519,0.07871041203900808,0.27306588397937226,0.29149462935891896,0.03994490170276584,0.07899113194484358,0.16591053149472615,0.0
2021-02-10,0.07468878555178383,0.06425348006193224,0.2759650843242855,0.29440833920921833,0.04131147433869355,0.08147130246254533,0.16790153405154112,0.0
2021-02-11,0.07265218500531974,0.07884358001947954,0.2701902738472958,0.2914600117659172,0.03722621249739495,0.08292368626655128,0.16670405059804153,0.0
2021-02-12,0.07840988366657074,0.07158354177498023,0.2702089672690249,0.2972918991977544,0.035623544414680915,0.0797556854343302,0.16712647824265872,1.4675255266563482e-19
2021-02-16,0.07343397154540075,0.07855138293793988,0.27349007531732566,0.2903636466712233,0.03398784259421674,0.08117685020228414,0.16899623073160958,0.0
