Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.07817995773046212,0.06911877425211074,0.2676759684423272,0.29656985747598313,0.049441025617431016,0.060534225272418925,0.17848019120926673,0.0
2021-01-05,0.0687396558727861,0.0874812990699661,0.25711315161965687,0.287197197698917,0.043299890657360576,0.08279428674304315,0.17337451833827014,8.063397654684044e-18
2021-01-06,0.07482940640113725,0.08254115078877834,0.26233354876147225,0.2834925327572807,0.0444361154303759,0.0774827028872342,0.17488454297372136,0.0
2021-01-07,0.0754031963264448,0.07832906274601577,0.25231218842233094,0.2916629721528682,0.048020956002936335,0.07595937736433751,0.17794783381319024,0.0003644131718763026
2021-01-08,0.07570133122745634,0.08086425002206792,0.2551374887708914,0.2935924418627196,0.0476196517919892,0.06711031965770115,0.17997451666717443,0.0
2021-01-11,0.07635821454685378,0.08277379703635152,0.2578237885970355,0.29712013227312606,0.05099789643277114,0.054780431787207054,0.1790115881450735,0.0011341511815814872
2021-01-12,0.07559147062972389,0.061173515388926354,0.26191824245993667,0.29441560177752374,0.047150470142404234,0.08105152117919215,0.178699178422293,0.0
2021-01-13,0.0719674084295854,0.08133599244016355,0.2582987372761519,0.2901677902795191,0.04718421913387135,0.07512170129833648,0.17592415114237223,0.0
2021-01-14,0.0712627170649782,0.08112855291932931,0.26063600607049553,0.2894951429004086,0.04786139464833122,0.07396323055422846,0.17565295584222856,0.0
2021-01-15,0.06826271053213007,0.08099480986391316,0.2605245331146854,0.28908063269334433,0.050033257585688815,0.07420923079943888,0.1768948254107995,0.0
2021-01-19,0.07401768913419882,0.059981832685334927,0.25881712810626906,0.29485727680016593,0.050887331910692724,0.0788333016595754,0.1826054397037632,0.0
2021-01-20,0.07144704482179508,0.05547736381703513,0.2651950979650983,0.2946870121700793,0.05175778117412191,0.08153588279415683,0.17884641352061803,0.0010534037370954165
2021-01-21,0.07160586989098609,0.05661024961749729,0.2695104194400732,0.2998937121224014,0.0467156850158019,0.08170869800193141,0.17252326829282122,0.0014320976184876368
2021-01-22,0.07083018386030052,0.06113149705541858,0.27487340045229314,0.3041229489910792,0.05183477261302781,0.06194692524552501,0.1749716773055421,0.00028859447681373236
2021-01-25,0.07410495713191144,0.06626929915833986,0.26816152736610316,0.3052038950379875,0.0514375841205566,0.05885543720044195,0.1759672999846596,0.0
2021-01-26,0.07389446436768891,0.06531858752151187,0.26784826079799096,0.3062356196873593,0.05035425906486406,0.059308246239248935,0.17641474774261623,0.0006258145787196633
2021-01-27,0.07133851242623031,0.06370031111170671,0.2643433151865734,0.30454409409184574,0.04828702348902491,0.0723399943356504,0.17280516001906077,0.0026415893399077085
2021-01-28,0.08256792921001341,0.07385011175662427,0.2642021985379372,0.3039254344244685,0.048791913272265494,0.054530813071107145,0.17213159972758402,0.0
2021-01-29,0.08255889502606935,0.07339870790236613,0.2642648360887536,0.3045620248381171,0.04862774394903998,0.05523704563854395,0.17135074655710988,0.0
2021-02-01,0.08058007578081151,0.07101455761612005,0.2594332688683206,0.3001747767861935,0.04443785091219893,0.07626647713904657,0.1680929928973089,0.0
2021-02-02,0.0791388555181172,0.07478910569010504,0.2594255288174311,0.2993427732076709,0.04315817116255757,0.07634620492423357,0.1677993606798846,0.0
2021-02-03,0.07924615491751887,0.07239912249376036,0.2611263368923751,0.2990927076188738,0.042899713778191066,0.07747203319318076,0.16776393110610022,0.0
2021-02-04,0.07670036884556375,0.07769255303603853,0.2650322605683876,0.296393232812885,0.04004452403210739,0.07874970503918395,0.1653873556658339,0.0
2021-02-05,0.08043304275940517,0.08079384587384145,0.26787143243463885,0.2972429731184488,0.04440660799283664,0.056751416961526774,0.17250068085930223,0.0
2021-02-08,0.07814702014357894,0.07768260847444194,0.27740797887587226,0.29445615595953484,0.0447806901325353,0.05540396030628904,0.17212158610774778,6.970746251617653e-19
2021-02-09,0.07371204798128238,0.07820449109736384,0.27311758127352914,0.28993011299363,0.03958071716629852,0.0794636238900782,0.16599142559781802,0.0
2021-02-10,0.07581805120102018,0.06725355631365712,0.275683282655226,0.2927157495050782,0.04059751493135341,0.08075235991856763,0.1671794854750974,0.0
2021-02-11,0.07495069924249699,0.07734309271844032,0.27226923245206347,0.2899492841061609,0.0351979651432255,0.08253852961001394,0.167751196727599,3.66881381664087e-19
2021-02-12,0.0806685454639569,0.07015649480229817,0.2698315167688923,0.29552698701418995,0.03456742768900083,0.08042610552468002,0.16882292273698182,0.0
2021-02-16,0.07632206121329492,0.07855404855929367,0.2722827795359947,0.29011164537660356,0.03346542436237354,0.08083259964932804,0.16843144130311163,0.0
2021-02-17,0.08358362082749853,0.07204548141144305,0.27011283015549836,0.29517099868503355,0.041632992749710614,0.06508438217770678,0.1723696939931092,0.0
2021-02-18,0.08050848970757886,0.07678432556104393,0.2710368833744916,0.29607651370678256,0.04313027720334801,0.06248433874348096,0.16997917170327412,0.0
2021-02-19,0.0807236514463069,0.07379451225228087,0.27172157400627484,0.29682981192814845,0.04393222798061012,0.06354161416598447,0.16945660822039435,0.0
2021-02-22,0.08172048335610023,0.07910058667018455,0.27636731914194274,0.2994509450216767,0.047048560448671214,0.043849518390829484,0.17246258697059516,0.0
2021-02-23,0.0799469390685255,0.07377871331330282,0.2728679710135681,0.2956629361303001,0.04368123939990248,0.06185171651743238,0.17221048455696875,0.0
2021-02-24,0.08110359460828914,0.07864602843949145,0.27592239687875003,0.29835547282782476,0.045727463816883654,0.04529029428410805,0.17495474914465287,0.0
2021-02-25,0.07743129947943281,0.07692193628822137,0.27083818105314145,0.2949347112931954,0.04063722275968376,0.07001539035859668,0.16922125876772864,0.0
